year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,,,,,,,,,,,,
1997,30-45 J.,,,,,,,,,,,,
1997,46-65 J.,,,,,,,,,,,,
1997,66 und älter,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,,,,,,,,,,,,
1999,30-45 J.,,,,,,,,,,,,
1999,46-65 J.,,,,,,,,,,,,
1999,66 und älter,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,,,,,,,,,,,,
2001,30-45 J.,,,,,,,,,,,,
2001,46-65 J.,,,,,,,,,,,,
2001,66 und älter,,,,,,,,,,,,
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,,,,,,,,,,,,
2002,30-45 J.,,,,,,,,,,,,
2002,46-65 J.,,,,,,,,,,,,
2002,66 und älter,,,,,,,,,,,,
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,,,,,,,,,,,,
2003,30-45 J.,,,,,,,,,,,,
2003,46-65 J.,,,,,,,,,,,,
2003,66 und älter,,,,,,,,,,,,
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,,,,,,,,,,,,
2004,30-45 J.,,,,,,,,,,,,
2004,46-65 J.,,,,,,,,,,,,
2004,66 und älter,,,,,,,,,,,,
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,,,,,,,,,,,,
2005,30-45 J.,,,,,,,,,,,,
2005,46-65 J.,,,,,,,,,,,,
2005,66 und älter,,,,,,,,,,,,
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,,,,,,,,,,,,
2006,30-45 J.,,,,,,,,,,,,
2006,46-65 J.,,,,,,,,,,,,
2006,66 und älter,,,,,,,,,,,,
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,,,,,,,,,,,,
2007,30-45 J.,,,,,,,,,,,,
2007,46-65 J.,,,,,,,,,,,,
2007,66 und älter,,,,,,,,,,,,
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,3134,8.879696188804276,8.854412386934738,8.904979990673814,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2008,30-45 J.,5142,8.103033001577648,8.086230477139607,8.11983552601569,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,46-65 J.,6665,7.814380739497741,7.798610006382161,7.830151472613322,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,66 und älter,4254,7.452840790110278,7.432085455920424,7.473596124300132,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,2833,8.80485461206383,8.77824834926746,8.831460874860198,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2009,30-45 J.,4647,8.038844295227367,8.021413963785358,8.056274626669376,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,46-65 J.,6284,7.7102801870006346,7.694567904865502,7.725992469135767,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,66 und älter,4116,7.352257320279159,7.331429776704201,7.373084863854116,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,3906,8.733481577684449,8.709916957510115,8.757046197858783,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2010,30-45 J.,9035,8.009377679268894,7.996284882752661,8.022470475785127,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,46-65 J.,6917,7.709634940093284,7.694112470683499,7.72515740950307,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,66 und älter,3986,7.328482848876227,7.306398252999699,7.350567444752755,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,4157,8.658417722899696,8.635690506671303,8.681144939128089,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2011,30-45 J.,9897,7.928704867806442,7.9162091245574215,7.941200611055462,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,46-65 J.,9063,7.652066946599485,7.638517919135655,7.665615974063314,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,66 und älter,5062,7.247443395650909,7.22809364590195,7.266793145399868,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,3954,8.747836225620274,8.724449737133769,8.771222714106779,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2012,30-45 J.,9021,7.923697406102085,7.910849828138753,7.936544984065417,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,46-65 J.,9287,7.67775139591666,7.6642177564123575,7.691285035420963,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,66 und älter,5131,7.33518980479741,7.315871523203065,7.354508086391754,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,3629,8.644207428014104,8.620624296466133,8.667790559562075,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2013,30-45 J.,8021,7.8745094260672595,7.860536480794296,7.888482371340223,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,46-65 J.,8963,7.609107990140673,7.595091084931123,7.623124895350224,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,66 und älter,4902,7.262791288328163,7.24413098540902,7.281451591247306,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,,,,,,,,,,,,
2014,30-45 J.,,,,,,,,,,,,
2014,46-65 J.,,,,,,,,,,,,
2014,66 und älter,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,3899,8.533004007136032,8.511165230796742,8.554842783475323,8.0,9.0,9.0,6.5,10.5,9.0,9.0,10.0
2015,30-45 J.,7324,7.827570590815451,7.812775237188256,7.842365944442647,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,46-65 J.,8821,7.577528436812002,7.563751928890619,7.591304944733384,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,66 und älter,4812,7.2407630628751765,7.2212227819420045,7.260303343808348,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,,,,,,,,,,,,
2016,30-45 J.,,,,,,,,,,,,
2016,46-65 J.,,,,,,,,,,,,
2016,66 und älter,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,4337,8.39382846727715,8.372701687085355,8.414955247468944,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2017,30-45 J.,7234,7.746096669957578,7.731113662937348,7.761079676977808,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,46-65 J.,9938,7.5131958618045145,7.500282497499403,7.526109226109626,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,66 und älter,4922,7.204491038423176,7.184670875926506,7.224311200919845,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,,,,,,,,,,,,
2018,30-45 J.,,,,,,,,,,,,
2018,46-65 J.,,,,,,,,,,,,
2018,66 und älter,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,3829,8.37758241355127,8.355433866879228,8.399730960223312,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2019,30-45 J.,6271,7.677196041916417,7.661144928378245,7.69324715545459,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,46-65 J.,10379,7.4318060735207006,7.4185873065852865,7.445024840456115,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,66 und älter,5149,7.157456341152535,7.138113284455161,7.176799397849909,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,5040,8.513403031932,8.494555666863553,8.532250397000448,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2020,30-45 J.,8004,7.802595659896061,7.7889107250809655,7.816280594711156,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,46-65 J.,10342,7.614776845648149,7.602001820018387,7.627551871277911,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,66 und älter,4872,7.263092096627572,7.243635242055662,7.282548951199482,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,3188,8.248704659584103,8.225718507656037,8.271690811512169,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2021,30-45 J.,5227,7.66632986895039,7.649360720878011,7.683299017022769,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,46-65 J.,7258,7.529487907224214,7.514767424847875,7.544208389600552,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,66 und älter,3577,7.243208335425435,7.221180414503178,7.265236256347692,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
