year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,46-65 y.,6284,7.71028,7.66303,7.75363,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2009,66 and older,4116,7.35226,7.29484,7.40026,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3906,8.73348,8.64832,8.80652,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,9.00000,9.00000
2010,30-45 y.,9035,8.00938,7.95950,8.05769,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,46-65 y.,6917,7.70963,7.66240,7.75786,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2010,66 and older,3986,7.32848,7.27413,7.38165,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,4159,8.65866,8.59353,8.72476,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,9.00000,9.00000
2011,30-45 y.,9897,7.92870,7.88661,7.97418,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,46-65 y.,9063,7.65207,7.60824,7.69170,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2011,66 and older,5062,7.24744,7.20027,7.29592,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3955,8.74776,8.67459,8.80851,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,9.00000,9.00000
2012,30-45 y.,9021,7.92370,7.88123,7.96774,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,46-65 y.,9287,7.67775,7.64183,7.71863,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2012,66 and older,5131,7.33519,7.28061,7.38957,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,6.00000,7.00000
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3630,8.64442,8.57288,8.73825,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,9.00000,9.00000
2013,30-45 y.,8021,7.87451,7.82566,7.91520,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,46-65 y.,8963,7.60911,7.56765,7.65395,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,66 and older,4902,7.26279,7.21547,7.30871,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,3900,8.53298,8.46506,8.60209,8.00000,9.00000,9.00000,6.50000,10.50000,9.00000,9.00000,10.00000
2015,30-45 y.,7324,7.82757,7.77922,7.87505,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2015,46-65 y.,8821,7.57753,7.53457,7.61455,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,66 and older,4812,7.24076,7.19000,7.29983,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4337,8.39383,8.33525,8.45688,8.00000,8.00000,9.00000,6.50000,10.50000,8.00000,8.00000,8.00000
2017,30-45 y.,7234,7.74610,7.69552,7.80297,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,46-65 y.,9938,7.51320,7.47011,7.55164,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,66 and older,4922,7.20449,7.14978,7.26366,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3829,8.37758,8.30567,8.43596,8.00000,8.00000,9.00000,6.50000,10.50000,8.00000,8.00000,8.00000
2019,30-45 y.,6271,7.67720,7.62952,7.73335,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,46-65 y.,10379,7.43181,7.38127,7.47853,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,66 and older,5149,7.15746,7.09517,7.20833,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,5040,8.51340,8.45769,8.57444,8.00000,8.00000,9.00000,6.50000,10.50000,8.00000,7.00000,8.00000
2020,30-45 y.,8004,7.80260,7.75050,7.85144,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,46-65 y.,10342,7.61478,7.56513,7.66191,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,66 and older,4872,7.26309,7.20443,7.32078,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,6.00000,7.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,3188,8.24870,8.15411,8.33851,8.00000,8.00000,9.00000,6.50000,10.50000,8.00000,8.00000,8.00000
2021,30-45 y.,5227,7.66633,7.60167,7.73537,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,46-65 y.,7258,7.52949,7.47386,7.58175,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,66 and older,3577,7.24321,7.17588,7.31831,7.00000,7.00000,8.00000,5.50000,9.50000,7.00000,7.00000,7.00000
