year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,,,,,,,,,,,,
1997,30-45 J.,,,,,,,,,,,,
1997,46-65 J.,,,,,,,,,,,,
1997,66 und älter,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,,,,,,,,,,,,
1999,30-45 J.,,,,,,,,,,,,
1999,46-65 J.,,,,,,,,,,,,
1999,66 und älter,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,,,,,,,,,,,,
2001,30-45 J.,,,,,,,,,,,,
2001,46-65 J.,,,,,,,,,,,,
2001,66 und älter,,,,,,,,,,,,
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,,,,,,,,,,,,
2002,30-45 J.,,,,,,,,,,,,
2002,46-65 J.,,,,,,,,,,,,
2002,66 und älter,,,,,,,,,,,,
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,,,,,,,,,,,,
2003,30-45 J.,,,,,,,,,,,,
2003,46-65 J.,,,,,,,,,,,,
2003,66 und älter,,,,,,,,,,,,
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,,,,,,,,,,,,
2004,30-45 J.,,,,,,,,,,,,
2004,46-65 J.,,,,,,,,,,,,
2004,66 und älter,,,,,,,,,,,,
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,,,,,,,,,,,,
2005,30-45 J.,,,,,,,,,,,,
2005,46-65 J.,,,,,,,,,,,,
2005,66 und älter,,,,,,,,,,,,
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,,,,,,,,,,,,
2006,30-45 J.,,,,,,,,,,,,
2006,46-65 J.,,,,,,,,,,,,
2006,66 und älter,,,,,,,,,,,,
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,,,,,,,,,,,,
2007,30-45 J.,,,,,,,,,,,,
2007,46-65 J.,,,,,,,,,,,,
2007,66 und älter,,,,,,,,,,,,
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,8.879696188804276,8.854412386934738,8.904979990673814,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,3134.0
2008,30-45 J.,8.10303300157765,8.086230477139608,8.119835526015692,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,5142.0
2008,46-65 J.,7.814380739497739,7.798610006382159,7.83015147261332,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,6665.0
2008,66 und älter,7.452840790110277,7.432085455920423,7.473596124300131,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4254.0
2009,-1,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,8.80485461206383,8.77824834926746,8.831460874860198,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,2833.0
2009,30-45 J.,8.038844295227367,8.021413963785358,8.056274626669376,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4647.0
2009,46-65 J.,7.7102801870006346,7.694567904865502,7.725992469135767,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6284.0
2009,66 und älter,7.352257320279158,7.3314297767042005,7.373084863854115,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,4116.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,8.733481577684449,8.709916957510115,8.757046197858783,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,3906.0
2010,30-45 J.,8.009377679268894,7.996284882752661,8.022470475785127,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,9035.0
2010,46-65 J.,7.709634940093284,7.694112470683499,7.72515740950307,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6917.0
2010,66 und älter,7.328482848876226,7.306398252999698,7.3505674447527545,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3986.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,8.658417722899696,8.635690506671303,8.681144939128089,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,4157.0
2011,30-45 J.,7.928704867806442,7.9162091245574215,7.941200611055462,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,9897.0
2011,46-65 J.,7.652066946599485,7.638517919135655,7.665615974063314,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9063.0
2011,66 und älter,7.24744339565091,7.228093645901951,7.266793145399869,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5062.0
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,8.747836225620276,8.72444973713377,8.77122271410678,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,3954.0
2012,30-45 J.,7.923697406102086,7.910849828138754,7.936544984065418,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,9021.0
2012,46-65 J.,7.67775139591666,7.6642177564123575,7.691285035420963,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9287.0
2012,66 und älter,7.335189804797409,7.315871523203064,7.354508086391753,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,5131.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,8.644207428014106,8.620624296466135,8.667790559562077,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,3629.0
2013,30-45 J.,7.874509426067258,7.860536480794294,7.8884823713402215,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,8021.0
2013,46-65 J.,7.6091079901406715,7.595091084931121,7.623124895350222,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8963.0
2013,66 und älter,7.262791288328164,7.244130985409021,7.281451591247307,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4902.0
2014,-1,,,,,,,,,,,,
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,,,,,,,,,,,,
2014,30-45 J.,,,,,,,,,,,,
2014,46-65 J.,,,,,,,,,,,,
2014,66 und älter,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,8.53300400713603,8.51116523079674,8.554842783475321,8.0,9.0,9.0,6.5,10.5,9.0,9.0,10.0,3899.0
2015,30-45 J.,7.827570590815452,7.812775237188257,7.842365944442648,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,7324.0
2015,46-65 J.,7.577528436812003,7.56375192889062,7.591304944733385,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8821.0
2015,66 und älter,7.2407630628751765,7.2212227819420045,7.260303343808348,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4812.0
2016,-1,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,,,,,,,,,,,,
2016,30-45 J.,,,,,,,,,,,,
2016,46-65 J.,,,,,,,,,,,,
2016,66 und älter,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,8.393828467277146,8.372701687085351,8.41495524746894,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0,4337.0
2017,30-45 J.,7.746096669957576,7.7311136629373465,7.761079676977806,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7234.0
2017,46-65 J.,7.513195861804516,7.500282497499405,7.526109226109628,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9938.0
2017,66 und älter,7.204491038423174,7.184670875926504,7.224311200919844,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4922.0
2018,-1,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,,,,,,,,,,,,
2018,30-45 J.,,,,,,,,,,,,
2018,46-65 J.,,,,,,,,,,,,
2018,66 und älter,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,8.377582413551268,8.355433866879226,8.39973096022331,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0,3829.0
2019,30-45 J.,7.677196041916418,7.661144928378246,7.693247155454591,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6271.0
2019,46-65 J.,7.4318060735207006,7.4185873065852865,7.445024840456115,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,10379.0
2019,66 und älter,7.157456341152535,7.138113284455161,7.176799397849909,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5149.0
2020,-1,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,8.513403031932,8.494555666863553,8.532250397000448,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,5040.0
2020,30-45 J.,7.802595659896061,7.7889107250809655,7.816280594711156,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,8004.0
2020,46-65 J.,7.614776845648147,7.602001820018385,7.627551871277909,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,10342.0
2020,66 und älter,7.26309209662757,7.24363524205566,7.28254895119948,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,4872.0
2021,-1,,,,,,,,,,,,
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,8.248704659584105,8.225718507656039,8.27169081151217,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0,3188.0
2021,30-45 J.,7.666329868950391,7.649360720878012,7.68329901702277,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5227.0
2021,46-65 J.,7.529487907224215,7.514767424847877,7.544208389600554,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7258.0
2021,66 und älter,7.243208335425434,7.221180414503177,7.265236256347691,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,3577.0
