year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Rural regions,female,5418,7.731120609739166,7.711873576983146,7.750367642495185,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Urban regions,male,7271,7.849424202140958,7.833771411554145,7.865076992727771,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Urban regions,female,8916,7.656122434412534,7.641020430472992,7.671224438352077,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Rural regions,male,4275,7.755880824215973,7.735288266766837,7.7764733816651095,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Rural regions,female,5054,7.6260984520892565,7.6064722022654925,7.645724701913021,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,7315,7.780706368573914,7.765264302971016,7.7961484341768115,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,Urban regions,female,8749,7.614505200552205,7.599346947381456,7.629663453722955,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Rural regions,male,4054,7.778430752087528,7.757793692114238,7.799067812060819,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Rural regions,female,4739,7.641165606545086,7.620703282566814,7.661627930523358,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,7831,7.715807030330285,7.700846626231004,7.730767434429565,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Urban regions,female,9239,7.565666995444412,7.551010471189347,7.580323519699476,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Rural regions,male,4376,7.705354105812711,7.685039454867015,7.725668756758408,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Rural regions,female,4985,7.533999604031811,7.513872652713889,7.5541265553497325,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,7737,7.694412339604412,7.679222418305654,7.70960226090317,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Urban regions,female,8571,7.49205471494201,7.476732505681553,7.507376924202467,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Rural regions,male,4204,7.596875140529265,7.576331375135425,7.617418905923106,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Rural regions,female,4563,7.4304168924422695,7.408660770237405,7.452173014647134,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Urban regions,male,9318,7.824349431509583,7.810690879165198,7.838007983853969,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Urban regions,female,9607,7.632656024790758,7.618792766048215,7.6465192835333005,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Rural regions,male,4572,7.748986577303386,7.729896698225477,7.768076456381295,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Rural regions,female,4753,7.601944246092017,7.580798196201988,7.6230902959820455,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Urban regions,male,6357,7.687502836912862,7.67201727583998,7.702988397985744,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Urban regions,female,6686,7.5755147085566295,7.559515336442384,7.5915140806708745,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Rural regions,male,2988,7.671963560052384,7.648548980700707,7.695378139404061,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Rural regions,female,3211,7.40898556467895,7.383675502196877,7.434295627161023,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
