year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Urban regions,male,7271,7.84942,7.79805,7.89482,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,Urban regions,female,8916,7.65612,7.60729,7.70155,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,Rural regions,male,4275,7.75588,7.69254,7.82312,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,Rural regions,female,5054,7.62610,7.56889,7.68405,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,7315,7.78071,7.73550,7.82150,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2015,Urban regions,female,8749,7.61451,7.56180,7.65977,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,Rural regions,male,4054,7.77843,7.71477,7.84259,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,Rural regions,female,4739,7.64117,7.56467,7.69548,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,7831,7.71581,7.66368,7.76290,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,Urban regions,female,9239,7.56567,7.52036,7.60598,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,Rural regions,male,4376,7.70535,7.62945,7.77305,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,Rural regions,female,4985,7.53400,7.47409,7.59373,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,7737,7.69441,7.64641,7.74638,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,Urban regions,female,8571,7.49205,7.43648,7.54222,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,Rural regions,male,4204,7.59688,7.51994,7.65885,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,Rural regions,female,4563,7.43042,7.35794,7.50315,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,Urban regions,male,9318,7.82435,7.77632,7.87658,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,Urban regions,female,9607,7.63266,7.58255,7.68163,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,Rural regions,male,4572,7.74899,7.68692,7.81049,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,Rural regions,female,4753,7.60194,7.52678,7.66910,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Urban regions,male,6357,7.68750,7.62977,7.75226,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Urban regions,female,6686,7.57551,7.51728,7.63165,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Rural regions,male,2988,7.67196,7.58574,7.75757,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Rural regions,female,3211,7.40899,7.31029,7.50018,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
