year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Urban regions,male,7271,7.84942,7.81713,7.88172,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,Urban regions,female,8916,7.65612,7.62496,7.68728,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,Rural regions,male,4275,7.75588,7.71338,7.79838,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,Rural regions,female,5054,7.62610,7.58560,7.66660,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,7315,7.78071,7.74884,7.81257,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2015,Urban regions,female,8749,7.61451,7.58323,7.64578,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,Rural regions,male,4054,7.77843,7.73584,7.82102,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,Rural regions,female,4739,7.64117,7.59894,7.68339,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,7831,7.71581,7.68494,7.74668,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,Urban regions,female,9239,7.56567,7.53542,7.59591,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,Rural regions,male,4376,7.70535,7.66343,7.74728,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,Rural regions,female,4985,7.53400,7.49247,7.57553,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,7737,7.69441,7.66307,7.72576,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,Urban regions,female,8571,7.49205,7.46044,7.52367,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,Rural regions,male,4204,7.59688,7.55448,7.63927,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,Rural regions,female,4563,7.43042,7.38552,7.47531,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,Urban regions,male,9318,7.82435,7.79617,7.85253,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,Urban regions,female,9607,7.63266,7.60405,7.66126,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,Rural regions,male,4572,7.74899,7.70959,7.78838,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,Rural regions,female,4753,7.60194,7.55831,7.64558,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Urban regions,male,6357,7.68750,7.65555,7.71946,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Urban regions,female,6686,7.57551,7.54250,7.60853,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Rural regions,male,2988,7.67196,7.62364,7.72029,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Rural regions,female,3211,7.40899,7.35675,7.46122,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
