year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Laendlicher Raum,maennlich,4613,7.828620199482694,7.8086651913455665,7.848575207619822,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Laendlicher Raum,weiblich,5418,7.731120609739166,7.711873576983146,7.750367642495185,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Staedtischer Raum,maennlich,7271,7.849424202140958,7.833771411554145,7.865076992727771,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Staedtischer Raum,weiblich,8916,7.656122434412533,7.641020430472991,7.671224438352076,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Laendlicher Raum,maennlich,4274,7.755633315690888,7.735041680589502,7.776224950792274,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Laendlicher Raum,weiblich,5054,7.6260984520892565,7.6064722022654925,7.645724701913021,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2014,Staedtischer Raum,maennlich,,,,,,,,,,,,
2014,Staedtischer Raum,weiblich,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,,,,,,,,,,,,
2014,Laendlicher Raum,weiblich,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,7315,7.780706368573911,7.765264302971014,7.796148434176809,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,Staedtischer Raum,weiblich,8748,7.614498637972628,7.59933939801906,7.629657877926196,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Laendlicher Raum,maennlich,4054,7.7784307520875275,7.757793692114237,7.799067812060818,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Laendlicher Raum,weiblich,4739,7.641165606545086,7.620703282566814,7.661627930523358,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,Staedtischer Raum,maennlich,,,,,,,,,,,,
2016,Staedtischer Raum,weiblich,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,,,,,,,,,,,,
2016,Laendlicher Raum,weiblich,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,7831,7.715807030330285,7.700846626231004,7.730767434429565,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Staedtischer Raum,weiblich,9239,7.565666995444412,7.551010471189347,7.580323519699476,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Laendlicher Raum,maennlich,4376,7.705354105812712,7.685039454867016,7.725668756758409,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Laendlicher Raum,weiblich,4985,7.533999604031811,7.513872652713889,7.5541265553497325,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,Staedtischer Raum,maennlich,,,,,,,,,,,,
2018,Staedtischer Raum,weiblich,,,,,,,,,,,,
2018,Laendlicher Raum,maennlich,,,,,,,,,,,,
2018,Laendlicher Raum,weiblich,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,7737,7.694412339604412,7.679222418305654,7.70960226090317,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Staedtischer Raum,weiblich,8571,7.492054714942008,7.476732505681551,7.5073769242024655,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Laendlicher Raum,maennlich,4204,7.596875140529264,7.576331375135423,7.617418905923104,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Laendlicher Raum,weiblich,4563,7.4304168924422695,7.408660770237405,7.452173014647134,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Staedtischer Raum,maennlich,9318,7.824349431509583,7.810690879165198,7.838007983853969,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Staedtischer Raum,weiblich,9607,7.632656024790754,7.6187927660482115,7.646519283533297,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Laendlicher Raum,maennlich,4572,7.748986577303386,7.729896698225477,7.768076456381295,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Laendlicher Raum,weiblich,4753,7.601944246092016,7.580798196201987,7.623090295982045,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Staedtischer Raum,maennlich,6357,7.68750283691286,7.672017275839978,7.7029883979857425,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Staedtischer Raum,weiblich,6686,7.5755147085566295,7.559515336442384,7.5915140806708745,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Laendlicher Raum,maennlich,2988,7.671963560052382,7.648548980700705,7.695378139404059,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Laendlicher Raum,weiblich,3211,7.40898556467895,7.383675502196877,7.434295627161023,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
