year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Staedtischer Raum,maennlich,,,,,,,,,,,,
1998,Staedtischer Raum,weiblich,,,,,,,,,,,,
1998,Laendlicher Raum,maennlich,,,,,,,,,,,,
1998,Laendlicher Raum,weiblich,,,,,,,,,,,,
1999,Staedtischer Raum,maennlich,,,,,,,,,,,,
1999,Staedtischer Raum,weiblich,,,,,,,,,,,,
1999,Laendlicher Raum,maennlich,,,,,,,,,,,,
1999,Laendlicher Raum,weiblich,,,,,,,,,,,,
2000,Staedtischer Raum,maennlich,,,,,,,,,,,,
2000,Staedtischer Raum,weiblich,,,,,,,,,,,,
2000,Laendlicher Raum,maennlich,,,,,,,,,,,,
2000,Laendlicher Raum,weiblich,,,,,,,,,,,,
2001,Staedtischer Raum,maennlich,,,,,,,,,,,,
2001,Staedtischer Raum,weiblich,,,,,,,,,,,,
2001,Laendlicher Raum,maennlich,,,,,,,,,,,,
2001,Laendlicher Raum,weiblich,,,,,,,,,,,,
2002,Staedtischer Raum,maennlich,,,,,,,,,,,,
2002,Staedtischer Raum,weiblich,,,,,,,,,,,,
2002,Laendlicher Raum,maennlich,,,,,,,,,,,,
2002,Laendlicher Raum,weiblich,,,,,,,,,,,,
2003,Staedtischer Raum,maennlich,,,,,,,,,,,,
2003,Staedtischer Raum,weiblich,,,,,,,,,,,,
2003,Laendlicher Raum,maennlich,,,,,,,,,,,,
2003,Laendlicher Raum,weiblich,,,,,,,,,,,,
2004,Staedtischer Raum,maennlich,,,,,,,,,,,,
2004,Staedtischer Raum,weiblich,,,,,,,,,,,,
2004,Laendlicher Raum,maennlich,,,,,,,,,,,,
2004,Laendlicher Raum,weiblich,,,,,,,,,,,,
2005,Staedtischer Raum,maennlich,,,,,,,,,,,,
2005,Staedtischer Raum,weiblich,,,,,,,,,,,,
2005,Laendlicher Raum,maennlich,,,,,,,,,,,,
2005,Laendlicher Raum,weiblich,,,,,,,,,,,,
2006,Staedtischer Raum,maennlich,,,,,,,,,,,,
2006,Staedtischer Raum,weiblich,,,,,,,,,,,,
2006,Laendlicher Raum,maennlich,,,,,,,,,,,,
2006,Laendlicher Raum,weiblich,,,,,,,,,,,,
2007,Staedtischer Raum,maennlich,,,,,,,,,,,,
2007,Staedtischer Raum,weiblich,,,,,,,,,,,,
2007,Laendlicher Raum,maennlich,,,,,,,,,,,,
2007,Laendlicher Raum,weiblich,,,,,,,,,,,,
2008,Staedtischer Raum,maennlich,8.076938706360515,8.059199465905351,8.094677946815679,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,5968.0
2008,Staedtischer Raum,weiblich,7.893269740698425,7.876115753164481,7.910423728232369,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,6626.0
2008,Laendlicher Raum,maennlich,8.04619884690817,8.022752290502913,8.069645403313428,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3187.0
2008,Laendlicher Raum,weiblich,7.969374845789426,7.945721135072042,7.99302855650681,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3414.0
2009,Staedtischer Raum,maennlich,7.9502861662426385,7.932504836837275,7.968067495648002,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,5504.0
2009,Staedtischer Raum,weiblich,7.841728896058465,7.82382664744279,7.859631144674139,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,6090.0
2009,Laendlicher Raum,maennlich,7.9295870346128146,7.90522549142537,7.953948577800259,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3039.0
2009,Laendlicher Raum,weiblich,7.904638616821235,7.880456557822474,7.928820675819996,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3247.0
2010,Staedtischer Raum,maennlich,7.967780995879879,7.951491998016999,7.98406999374276,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,7039.0
2010,Staedtischer Raum,weiblich,7.809510468219319,7.793955849331973,7.8250650871066645,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,8502.0
2010,Laendlicher Raum,maennlich,7.890862688583705,7.868527606433378,7.913197770734032,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3818.0
2010,Laendlicher Raum,weiblich,7.781158555908763,7.759816705978529,7.802500405838997,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4485.0
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,7.900315558757898,7.885028163518133,7.915602953997662,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,8101.0
2011,Staedtischer Raum,weiblich,7.718636839117567,7.704243948372435,7.733029729862698,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,9937.0
2011,Laendlicher Raum,maennlich,7.829511262991465,7.809859549570773,7.849162976412157,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4651.0
2011,Laendlicher Raum,weiblich,7.693844032469048,7.674985243235423,7.712702821702673,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5490.0
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,7.917260057831735,7.901803564155862,7.932716551507608,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,7834.0
2012,Staedtischer Raum,weiblich,7.795979539874411,7.781257398032166,7.8107016817166555,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,9528.0
2012,Laendlicher Raum,maennlich,7.828620199482694,7.8086651913455665,7.848575207619822,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4613.0
2012,Laendlicher Raum,weiblich,7.731120609739166,7.711873576983146,7.750367642495185,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,5418.0
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,7.849424202140956,7.833771411554143,7.8650769927277695,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,7271.0
2013,Staedtischer Raum,weiblich,7.656122434412534,7.641020430472992,7.671224438352077,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8916.0
2013,Laendlicher Raum,maennlich,7.755633315690888,7.735041680589502,7.776224950792274,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4274.0
2013,Laendlicher Raum,weiblich,7.626098452089257,7.606472202265493,7.6457247019130214,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5054.0
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,,,,,,,,,,,,
2014,Staedtischer Raum,weiblich,,,,,,,,,,,,
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,,,,,,,,,,,,
2014,Laendlicher Raum,weiblich,,,,,,,,,,,,
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,7.780706368573911,7.765264302971014,7.796148434176809,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,7315.0
2015,Staedtischer Raum,weiblich,7.614498637972628,7.59933939801906,7.629657877926196,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8748.0
2015,Laendlicher Raum,maennlich,7.778430752087528,7.757793692114238,7.799067812060819,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4054.0
2015,Laendlicher Raum,weiblich,7.641165606545085,7.620703282566813,7.661627930523357,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4739.0
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,,,,,,,,,,,,
2016,Staedtischer Raum,weiblich,,,,,,,,,,,,
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,,,,,,,,,,,,
2016,Laendlicher Raum,weiblich,,,,,,,,,,,,
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,7.715807030330285,7.700846626231004,7.730767434429565,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7831.0
2017,Staedtischer Raum,weiblich,7.565666995444411,7.551010471189346,7.580323519699475,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9239.0
2017,Laendlicher Raum,maennlich,7.705354105812711,7.685039454867015,7.725668756758408,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4376.0
2017,Laendlicher Raum,weiblich,7.533999604031811,7.513872652713889,7.5541265553497325,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4985.0
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,,,,,,,,,,,,
2018,Staedtischer Raum,weiblich,,,,,,,,,,,,
2018,Laendlicher Raum,maennlich,,,,,,,,,,,,
2018,Laendlicher Raum,weiblich,,,,,,,,,,,,
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,7.7447568386012895,7.658349988955513,7.831163688247066,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,295.0
2019,-1,weiblich,7.64561668478854,7.547655780392759,7.743577589184321,7.0,8.0,8.488970278172113,4.7665445827418305,10.722425695430282,8.0,8.0,9.0,251.0
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,7.694412339604413,7.679222418305655,7.7096022609031705,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7737.0
2019,Staedtischer Raum,weiblich,7.492054714942008,7.476732505681551,7.5073769242024655,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8571.0
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,7.596875140529263,7.576331375135422,7.6174189059231034,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4204.0
2019,Laendlicher Raum,weiblich,7.43041689244227,7.408660770237406,7.452173014647135,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4563.0
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,7.824349431509583,7.810690879165198,7.838007983853969,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,9318.0
2020,Staedtischer Raum,weiblich,7.632656024790758,7.618792766048215,7.6465192835333005,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9607.0
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,7.748986577303386,7.729896698225477,7.768076456381295,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4572.0
2020,Laendlicher Raum,weiblich,7.601944246092017,7.580798196201988,7.6230902959820455,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4753.0
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,7.68750283691286,7.672017275839978,7.7029883979857425,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6357.0
2021,Staedtischer Raum,weiblich,7.5755147085566295,7.559515336442384,7.5915140806708745,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6686.0
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,7.671963560052384,7.648548980700707,7.695378139404061,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2988.0
2021,Laendlicher Raum,weiblich,7.40898556467895,7.383675502196877,7.434295627161023,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,3211.0
