year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Rural regions,female,5418,7.731120609739166,7.684420228328488,7.794708147364853,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Urban regions,male,7271,7.849424202140959,7.803023208428025,7.898013865618734,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Urban regions,female,8916,7.656122434412533,7.607937416322465,7.70385495988589,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Rural regions,male,4275,7.755880824215972,7.687521610297472,7.832326806869159,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Rural regions,female,5054,7.6260984520892565,7.576336103132075,7.6896539583614425,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,7315,7.780706368573912,7.735295100302168,7.82839052749965,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,Urban regions,female,8749,7.614505200552206,7.569142036535641,7.66701863002504,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Rural regions,male,4054,7.778430752087528,7.720541884933923,7.837822656343026,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Rural regions,female,4739,7.641165606545085,7.573362394418376,7.7112156559178695,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,7831,7.715807030330286,7.67366682510658,7.759310618714004,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Urban regions,female,9239,7.5656669954444125,7.51737375831079,7.6060377290963945,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Rural regions,male,4376,7.705354105812712,7.644208909540727,7.7654318957682475,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Rural regions,female,4985,7.533999604031809,7.465041522852664,7.594120607136263,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,7737,7.694412339604412,7.648738499753843,7.750724877977703,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Urban regions,female,8571,7.492054714942007,7.434225553314669,7.541873472534481,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Rural regions,male,4204,7.596875140529261,7.524408004431183,7.674785512141128,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Rural regions,female,4563,7.43041689244227,7.3765917531261085,7.508905283515105,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Urban regions,male,9318,7.824349431509583,7.779834967690275,7.8743736085932685,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Urban regions,female,9607,7.632656024790756,7.580893060446906,7.689636522109114,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Rural regions,male,4572,7.748986577303385,7.691637661708211,7.811109112026629,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Rural regions,female,4753,7.601944246092016,7.5318646754095475,7.675933630952562,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Urban regions,male,6357,7.68750283691286,7.628921169607858,7.745999210483154,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Urban regions,female,6686,7.5755147085566295,7.5186311887566735,7.627485921232967,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Rural regions,male,2988,7.671963560052384,7.579571394497523,7.7457775755613385,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Rural regions,female,3211,7.408985564678951,7.318117496069315,7.50431719231575,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
