year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Rural regions,female,5418,7.731120609739166,7.711873576983146,7.750367642495185,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Urban regions,male,7271,7.849424202140958,7.833771411554145,7.865076992727771,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Urban regions,female,8916,7.656122434412533,7.641020430472991,7.671224438352076,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Rural regions,male,4274,7.755633315690888,7.735041680589502,7.776224950792274,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Rural regions,female,5054,7.626098452089257,7.606472202265493,7.6457247019130214,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,7315,7.780706368573911,7.765264302971014,7.796148434176809,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,Urban regions,female,8748,7.614498637972629,7.599339398019061,7.6296578779261965,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Rural regions,male,4054,7.778430752087528,7.757793692114238,7.799067812060819,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Rural regions,female,4739,7.641165606545085,7.620703282566813,7.661627930523357,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,7831,7.715807030330285,7.700846626231004,7.730767434429565,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Urban regions,female,9239,7.565666995444412,7.551010471189347,7.580323519699476,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Rural regions,male,4376,7.705354105812712,7.685039454867016,7.725668756758409,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Rural regions,female,4985,7.533999604031811,7.513872652713889,7.5541265553497325,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,7737,7.694412339604412,7.679222418305654,7.70960226090317,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Urban regions,female,8571,7.492054714942007,7.47673250568155,7.507376924202465,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Rural regions,male,4204,7.596875140529265,7.576331375135425,7.617418905923106,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Rural regions,female,4563,7.43041689244227,7.408660770237406,7.452173014647135,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Urban regions,male,9318,7.8243494315095825,7.810690879165197,7.838007983853968,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Urban regions,female,9607,7.632656024790756,7.618792766048213,7.646519283533299,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Rural regions,male,4572,7.748986577303386,7.729896698225477,7.768076456381295,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Rural regions,female,4753,7.601944246092016,7.580798196201987,7.623090295982045,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Urban regions,male,6357,7.68750283691286,7.672017275839978,7.7029883979857425,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Urban regions,female,6686,7.5755147085566295,7.559515336442384,7.5915140806708745,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Rural regions,male,2988,7.671963560052384,7.648548980700707,7.695378139404061,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Rural regions,female,3211,7.408985564678951,7.383675502196878,7.434295627161024,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
