year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Laendlicher Raum,weiblich,5490,7.693844032469047,7.674985243235422,7.712702821702672,7.472462880921476,6.435549787843383,7.823664962403684,6.945659758698165,4.0,8.0,8.0,8.0
2012,Staedtischer Raum,maennlich,7834,7.917260057831735,7.901803564155862,7.932716551507608,7.421681791691939,9.0,8.290214798886627,6.118882280899907,8.0,8.0,8.0,8.0
2012,Staedtischer Raum,weiblich,9528,7.795979539874412,7.781257398032167,7.810701681716656,8.216418567628677,7.932448285606027,8.0,8.541046419071694,7.0,8.0,8.0,8.0
2012,Laendlicher Raum,maennlich,4613,7.828620199482694,7.8086651913455665,7.848575207619822,9.590130586072275,8.0,8.939592227102677,10.565938124526673,7.96378468864828,8.0,8.0,8.0
2012,Laendlicher Raum,weiblich,5418,7.731120609739166,7.711873576983146,7.750367642495185,8.0,8.292113520553121,7.6222550682448915,9.0,6.0,8.0,8.0,8.0
2013,Staedtischer Raum,maennlich,7271,7.849424202140959,7.833771411554146,7.865076992727772,11.014218918132446,7.0,7.067461577038688,16.934354929773086,1.1473255653980496,8.0,8.0,8.0
2013,Staedtischer Raum,weiblich,8916,7.656122434412532,7.641020430472989,7.671224438352074,3.3847318024286244,7.986586895966708,8.0,8.0,7.0,8.0,8.0,8.0
2013,Laendlicher Raum,maennlich,4274,7.755633315690888,7.735041680589502,7.776224950792274,8.0,8.747131332892758,6.0681715868563435,10.897742619715485,3.1704289671408588,8.0,8.0,8.0
2013,Laendlicher Raum,weiblich,5054,7.626098452089257,7.606472202265493,7.6457247019130214,6.923354261703647,8.233904402033913,8.0,6.0,7.0,8.0,8.0,8.0
2014,Staedtischer Raum,maennlich,,,,,,,,,,,,
2014,Staedtischer Raum,weiblich,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,,,,,,,,,,,,
2014,Laendlicher Raum,weiblich,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,7315,7.780706368573914,7.765264302971016,7.7961484341768115,8.0,6.803407238152928,7.914131623565136,8.128802564652297,7.78532905891284,8.0,8.0,8.0
2015,Staedtischer Raum,weiblich,8748,7.614498637972629,7.599339398019061,7.6296578779261965,9.0,7.0,7.989486508722605,10.515770236916094,6.473716271806512,8.0,8.0,8.0
2015,Laendlicher Raum,maennlich,4054,7.7784307520875275,7.757793692114237,7.799067812060818,8.011691670738022,6.394713082733768,8.622025122750639,7.096191492719098,7.0,8.0,8.0,8.0
2015,Laendlicher Raum,weiblich,4739,7.641165606545085,7.620703282566813,7.661627930523357,6.358759103104795,8.93228815576414,8.0,8.0,8.0,8.0,8.0,8.0
2016,Staedtischer Raum,maennlich,,,,,,,,,,,,
2016,Staedtischer Raum,weiblich,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,,,,,,,,,,,,
2016,Laendlicher Raum,weiblich,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,7831,7.715807030330286,7.700846626231005,7.730767434429566,7.778060548838493,7.67548904259334,6.5295721587836395,9.650793133920773,4.65683957370136,8.0,8.0,8.0
2017,Staedtischer Raum,weiblich,9239,7.565666995444411,7.551010471189346,7.580323519699475,6.485113143869318,7.0,7.993005684757493,6.0,7.0,8.0,8.0,8.0
2017,Laendlicher Raum,maennlich,4376,7.705354105812712,7.685039454867016,7.725668756758409,8.0,7.106077413793097,7.124221456813098,9.313667814780352,5.810553642032745,8.0,8.0,8.0
2017,Laendlicher Raum,weiblich,4985,7.533999604031809,7.5138726527138875,7.554126555349731,6.080300602918554,8.163214572055102,7.851334565205847,8.0,8.0,8.0,8.0,8.0
2018,Staedtischer Raum,maennlich,,,,,,,,,,,,
2018,Staedtischer Raum,weiblich,,,,,,,,,,,,
2018,Laendlicher Raum,maennlich,,,,,,,,,,,,
2018,Laendlicher Raum,weiblich,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,7737,7.694412339604412,7.679222418305654,7.70960226090317,8.618306309950833,7.0,7.546134796703637,10.22656357982163,5.937877526832842,8.0,8.0,8.0
2019,Staedtischer Raum,weiblich,8571,7.492054714942008,7.476732505681551,7.5073769242024655,7.609565184027737,7.826331282310154,8.260677730714356,8.0,9.237346550744284,8.0,8.0,8.0
2019,Laendlicher Raum,maennlich,4204,7.596875140529265,7.576331375135425,7.617418905923106,9.0,8.0,8.118203050872989,10.322695423690517,6.795507627182472,8.0,8.0,8.0
2019,Laendlicher Raum,weiblich,4563,7.4304168924422695,7.408660770237405,7.452173014647134,6.004938537801722,7.520448170067278,7.992937424503266,6.0,8.0,8.0,8.0,8.0
2020,Staedtischer Raum,maennlich,9318,7.824349431509583,7.810690879165198,7.838007983853969,9.0,7.8961316134850685,8.855201466752922,9.217197799870618,7.0,8.0,8.0,8.0
2020,Staedtischer Raum,weiblich,9607,7.632656024790758,7.618792766048215,7.6465192835333005,7.7605211795956475,8.825450375593109,8.0,8.0,6.0,8.0,8.0,8.0
2020,Laendlicher Raum,maennlich,4572,7.748986577303385,7.729896698225476,7.768076456381294,5.0,8.816738488258448,7.831746923581713,8.0,5.0,8.0,8.0,8.0
2020,Laendlicher Raum,weiblich,4753,7.601944246092017,7.580798196201988,7.6230902959820455,8.12984805564142,10.0,7.08006205704138,9.704527053541478,5.505383059141321,8.0,8.0,8.0
2021,Staedtischer Raum,maennlich,6357,7.68750283691286,7.672017275839978,7.7029883979857425,8.686864426299575,8.754591330396021,7.0,11.217161065748938,4.469703360550637,8.0,8.0,8.0
2021,Staedtischer Raum,weiblich,6686,7.5755147085566295,7.559515336442384,7.5915140806708745,8.0,6.419749751542479,7.0,9.5,5.5,8.0,8.0,8.0
2021,Laendlicher Raum,maennlich,2988,7.671963560052384,7.648548980700707,7.695378139404061,7.1006802283193595,7.007757096140815,9.0,7.0,11.0,8.0,8.0,8.0
2021,Laendlicher Raum,weiblich,3211,7.408985564678951,7.383675502196878,7.434295627161024,4.782030129574711,5.55751051780452,7.438352273664546,8.0,8.0,8.0,8.0,8.0
