year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1991,,male,,,,,,,,,,,,
1991,,female,,,,,,,,,,,,
1992,17-29 y.,male,,,,,,,,,,,,
1992,17-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,,,,,,,,,,,,
1992,30-45 y.,female,,,,,,,,,,,,
1992,46-65 y.,male,,,,,,,,,,,,
1992,46-65 y.,female,,,,,,,,,,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1992,,male,,,,,,,,,,,,
1992,,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1993,,male,,,,,,,,,,,,
1993,,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1994,,male,,,,,,,,,,,,
1994,,female,,,,,,,,,,,,
1995,17-29 y.,male,,,,,,,,,,,,
1995,17-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,,,,,,,,,,,,
1995,30-45 y.,female,,,,,,,,,,,,
1995,46-65 y.,male,,,,,,,,,,,,
1995,46-65 y.,female,,,,,,,,,,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1995,,male,,,,,,,,,,,,
1995,,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1996,,male,,,,,,,,,,,,
1996,,female,,,,,,,,,,,,
1997,17-29 y.,male,,,,,,,,,,,,
1997,17-29 y.,female,,,,,,,,,,,,
1997,30-45 y.,male,,,,,,,,,,,,
1997,30-45 y.,female,,,,,,,,,,,,
1997,46-65 y.,male,,,,,,,,,,,,
1997,46-65 y.,female,,,,,,,,,,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1997,,male,,,,,,,,,,,,
1997,,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,,,,,,,,,,,,
1998,30-45 y.,female,,,,,,,,,,,,
1998,46-65 y.,male,,,,,,,,,,,,
1998,46-65 y.,female,,,,,,,,,,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1998,,male,,,,,,,,,,,,
1998,,female,,,,,,,,,,,,
1999,17-29 y.,male,,,,,,,,,,,,
1999,17-29 y.,female,,,,,,,,,,,,
1999,30-45 y.,male,,,,,,,,,,,,
1999,30-45 y.,female,,,,,,,,,,,,
1999,46-65 y.,male,,,,,,,,,,,,
1999,46-65 y.,female,,,,,,,,,,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
1999,,male,,,,,,,,,,,,
1999,,female,,,,,,,,,,,,
2000,17-29 y.,male,,,,,,,,,,,,
2000,17-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2000,,male,,,,,,,,,,,,
2000,,female,,,,,,,,,,,,
2001,17-29 y.,male,,,,,,,,,,,,
2001,17-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,,,,,,,,,,,,
2001,30-45 y.,female,,,,,,,,,,,,
2001,46-65 y.,male,,,,,,,,,,,,
2001,46-65 y.,female,,,,,,,,,,,,
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2001,,male,,,,,,,,,,,,
2001,,female,,,,,,,,,,,,
2002,17-29 y.,male,,,,,,,,,,,,
2002,17-29 y.,female,,,,,,,,,,,,
2002,30-45 y.,male,,,,,,,,,,,,
2002,30-45 y.,female,,,,,,,,,,,,
2002,46-65 y.,male,,,,,,,,,,,,
2002,46-65 y.,female,,,,,,,,,,,,
2002,66 and older,male,,,,,,,,,,,,
2002,66 and older,female,,,,,,,,,,,,
2002,,male,,,,,,,,,,,,
2002,,female,,,,,,,,,,,,
2003,17-29 y.,male,,,,,,,,,,,,
2003,17-29 y.,female,,,,,,,,,,,,
2003,30-45 y.,male,,,,,,,,,,,,
2003,30-45 y.,female,,,,,,,,,,,,
2003,46-65 y.,male,,,,,,,,,,,,
2003,46-65 y.,female,,,,,,,,,,,,
2003,66 and older,male,,,,,,,,,,,,
2003,66 and older,female,,,,,,,,,,,,
2003,,male,,,,,,,,,,,,
2003,,female,,,,,,,,,,,,
2004,17-29 y.,male,,,,,,,,,,,,
2004,17-29 y.,female,,,,,,,,,,,,
2004,30-45 y.,male,,,,,,,,,,,,
2004,30-45 y.,female,,,,,,,,,,,,
2004,46-65 y.,male,,,,,,,,,,,,
2004,46-65 y.,female,,,,,,,,,,,,
2004,66 and older,male,,,,,,,,,,,,
2004,66 and older,female,,,,,,,,,,,,
2004,,male,,,,,,,,,,,,
2004,,female,,,,,,,,,,,,
2005,17-29 y.,male,,,,,,,,,,,,
2005,17-29 y.,female,,,,,,,,,,,,
2005,30-45 y.,male,,,,,,,,,,,,
2005,30-45 y.,female,,,,,,,,,,,,
2005,46-65 y.,male,,,,,,,,,,,,
2005,46-65 y.,female,,,,,,,,,,,,
2005,66 and older,male,,,,,,,,,,,,
2005,66 and older,female,,,,,,,,,,,,
2005,,male,,,,,,,,,,,,
2005,,female,,,,,,,,,,,,
2006,17-29 y.,male,,,,,,,,,,,,
2006,17-29 y.,female,,,,,,,,,,,,
2006,30-45 y.,male,,,,,,,,,,,,
2006,30-45 y.,female,,,,,,,,,,,,
2006,46-65 y.,male,,,,,,,,,,,,
2006,46-65 y.,female,,,,,,,,,,,,
2006,66 and older,male,,,,,,,,,,,,
2006,66 and older,female,,,,,,,,,,,,
2006,,male,,,,,,,,,,,,
2006,,female,,,,,,,,,,,,
2007,17-29 y.,male,,,,,,,,,,,,
2007,17-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,,,,,,,,,,,,
2007,30-45 y.,female,,,,,,,,,,,,
2007,46-65 y.,male,,,,,,,,,,,,
2007,46-65 y.,female,,,,,,,,,,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2007,,male,,,,,,,,,,,,
2007,,female,,,,,,,,,,,,
2008,17-29 y.,male,,,,,,,,,,,,
2008,17-29 y.,female,,,,,,,,,,,,
2008,30-45 y.,male,1499,8.927426869179678,8.891598323799636,8.96325541455972,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2008,30-45 y.,female,1635,8.830463679509482,8.794788542236127,8.866138816782836,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2008,46-65 y.,male,2453,8.124901328618307,8.100869822124857,8.148932835111758,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,46-65 y.,female,2689,8.080360266896669,8.05684312759355,8.103877406199787,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,66 and older,male,3183,7.8353108730002425,7.812281588503583,7.858340157496902,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,66 and older,female,3482,7.79379529958686,7.7721789876658605,7.815411611507859,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,,male,2020,7.617707853085102,7.588246108105207,7.647169598064997,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2008,,female,2234,7.327372487651875,7.298518236961724,7.356226738342026,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2009,17-29 y.,male,,,,,,,,,,,,
2009,17-29 y.,female,,,,,,,,,,,,
2009,30-45 y.,male,1389,8.791363589809132,8.75246762480447,8.830259554813793,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2009,30-45 y.,female,1444,8.81854133981478,8.782193311580949,8.854889368048612,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2009,46-65 y.,male,2197,8.028043248492555,8.003420770135412,8.052665726849698,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,46-65 y.,female,2450,8.050294689695864,8.025581854293275,8.075007525098453,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,66 and older,male,2997,7.689202444994405,7.666958091779838,7.711446798208971,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,66 and older,female,3287,7.7309905894927935,7.708805344476386,7.753175834509201,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,,male,1960,7.514477664752391,7.485200069992,7.543755259512783,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,,female,2156,7.227295142321286,7.198127119691629,7.256463164950943,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2010,17-29 y.,male,,,,,,,,,,,,
2010,17-29 y.,female,,,,,,,,,,,,
2010,30-45 y.,male,1701,8.732992275430453,8.697423445808536,8.76856110505237,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2010,30-45 y.,female,2205,8.733997245087007,8.702504933177059,8.765489556996956,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2010,46-65 y.,male,3919,8.017400386106983,7.997653467765099,8.037147304448867,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,46-65 y.,female,5116,8.00126944466412,7.983754193593643,8.018784695734595,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,66 and older,male,3326,7.746947092758249,7.7251149795034415,7.768779206013056,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,66 and older,female,3591,7.67223163524218,7.650183678674495,7.694279591809865,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,,male,1911,7.506754834513261,7.475402206694622,7.5381074623319,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2010,,female,2075,7.189474545589635,7.158776347089594,7.220172744089677,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,17-29 y.,male,,,,,,,,,,,,
2011,17-29 y.,female,,,,,,,,,,,,
2011,30-45 y.,male,1869,8.743949061030984,8.710020224047911,8.777877898014056,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2011,30-45 y.,female,2290,8.570744790367721,8.540266236191883,8.601223344543559,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0
2011,46-65 y.,male,4148,7.925198197400712,7.906121497085276,7.944274897716148,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,46-65 y.,female,5749,7.932192492929897,7.915609512249221,7.9487754736105725,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,66 and older,male,4296,7.676019927339151,7.656639420224441,7.695400434453862,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,66 and older,female,4767,7.628243329277422,7.609289087449667,7.647197571105177,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,,male,2441,7.454689287305817,7.428209383561023,7.48116919105061,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,,female,2621,7.087489078870834,7.059975852209769,7.115002305531899,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,17-29 y.,male,,,,,,,,,,,,
2012,17-29 y.,female,,,,,,,,,,,,
2012,30-45 y.,male,1845,8.762938925497668,8.72822958482968,8.797648266165655,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2012,30-45 y.,female,2110,8.731989392720795,8.700447470326674,8.763531315114916,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2012,46-65 y.,male,3760,7.9106848464685715,7.890978105009985,7.930391587927158,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,46-65 y.,female,5261,7.9368527777897215,7.91986745241927,7.953838103160173,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,66 and older,male,4343,7.685087938977979,7.665712618800709,7.704463259155249,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,66 and older,female,4944,7.670521733114597,7.651597898379174,7.68944556785002,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,,male,2500,7.509373939904986,7.483268178064853,7.5354797017451185,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,,female,2631,7.1993648286518415,7.171509308572852,7.227220348730831,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,17-29 y.,male,,,,,,,,,,,,
2013,17-29 y.,female,,,,,,,,,,,,
2013,30-45 y.,male,1685,8.73147714373108,8.69722603179239,8.76572825566977,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2013,30-45 y.,female,1945,8.55403073151759,8.52158497830947,8.586476484725711,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0
2013,46-65 y.,male,3312,7.857457784349394,7.836673796037767,7.8782417726610205,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,46-65 y.,female,4709,7.89158888244415,7.872582520379243,7.910595244509057,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,66 and older,male,4173,7.629974921078415,7.60992418887595,7.65002565328088,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,66 and older,female,4790,7.588735858460263,7.569128152646588,7.608343564273937,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,,male,2376,7.484489198503756,7.458647787955949,7.510330609051562,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,,female,2526,7.089234240148951,7.062994948532419,7.115473531765483,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,17-29 y.,male,,,,,,,,,,,,
2014,17-29 y.,female,,,,,,,,,,,,
2014,30-45 y.,male,,,,,,,,,,,,
2014,30-45 y.,female,,,,,,,,,,,,
2014,46-65 y.,male,,,,,,,,,,,,
2014,46-65 y.,female,,,,,,,,,,,,
2014,66 and older,male,,,,,,,,,,,,
2014,66 and older,female,,,,,,,,,,,,
2014,,male,,,,,,,,,,,,
2014,,female,,,,,,,,,,,,
2015,17-29 y.,male,,,,,,,,,,,,
2015,17-29 y.,female,,,,,,,,,,,,
2015,30-45 y.,male,1878,8.532980214883514,8.501428228514248,8.56453220125278,8.0,9.0,9.0,6.5,10.5,9.0,9.0,10.0
2015,30-45 y.,female,2022,8.532987148239755,8.502753444199001,8.563220852280509,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2015,46-65 y.,male,3035,7.861965837111658,7.839719477698376,7.88421219652494,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,46-65 y.,female,4289,7.793770624024038,7.77385808171935,7.813683166328726,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,66 and older,male,4104,7.601147674449764,7.581345259935565,7.620950088963962,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,66 and older,female,4717,7.554416373638457,7.535228815410772,7.573603931866142,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,,male,2352,7.4311853494599065,7.405416009305975,7.456954689613838,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2015,,female,2460,7.088279248687133,7.059689617604568,7.116868879769698,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,17-29 y.,male,,,,,,,,,,,,
2016,17-29 y.,female,,,,,,,,,,,,
2016,30-45 y.,male,,,,,,,,,,,,
2016,30-45 y.,female,,,,,,,,,,,,
2016,46-65 y.,male,,,,,,,,,,,,
2016,46-65 y.,female,,,,,,,,,,,,
2016,66 and older,male,,,,,,,,,,,,
2016,66 and older,female,,,,,,,,,,,,
2016,,male,,,,,,,,,,,,
2016,,female,,,,,,,,,,,,
2017,17-29 y.,male,,,,,,,,,,,,
2017,17-29 y.,female,,,,,,,,,,,,
2017,30-45 y.,male,2126,8.413070846498648,8.38267116726246,8.443470525734837,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2017,30-45 y.,female,2211,8.373252759227919,8.343906706412897,8.40259881204294,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2017,46-65 y.,male,3044,7.778028960347042,7.7553900520523955,7.800667868641688,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,46-65 y.,female,4190,7.713422601726371,7.693354725853015,7.7334904775997275,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,66 and older,male,4602,7.536141649334129,7.51792331504552,7.554359983622739,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,66 and older,female,5336,7.490362274052786,7.4720703061409015,7.5086542419646705,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,,male,2435,7.405119129131518,7.378008212041138,7.432230046221898,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,,female,2487,7.043067078427195,7.014733616701206,7.071400540153184,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,17-29 y.,male,,,,,,,,,,,,
2018,17-29 y.,female,,,,,,,,,,,,
2018,30-45 y.,male,,,,,,,,,,,,
2018,30-45 y.,female,,,,,,,,,,,,
2018,46-65 y.,male,,,,,,,,,,,,
2018,46-65 y.,female,,,,,,,,,,,,
2018,66 and older,male,,,,,,,,,,,,
2018,66 and older,female,,,,,,,,,,,,
2018,,male,,,,,,,,,,,,
2018,,female,,,,,,,,,,,,
2019,17-29 y.,male,,,,,,,,,,,,
2019,17-29 y.,female,,,,,,,,,,,,
2019,30-45 y.,male,1857,8.42001983183353,8.389010066789387,8.451029596877673,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2019,30-45 y.,female,1969,8.331385369033901,8.299753537967247,8.363017200100556,8.0,8.0,9.0,6.5,10.5,8.0,7.974999999999994,8.0
2019,46-65 y.,male,2697,7.755343939143158,7.732249075660911,7.778438802625405,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,46-65 y.,female,3572,7.596405175678855,7.574033772235984,7.618776579121727,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,66 and older,male,5069,7.470589466503377,7.4520993628692835,7.48907957013747,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,66 and older,female,5308,7.395021289300341,7.37617512052632,7.413867458074361,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,,male,2613,7.348728194160272,7.322720660279749,7.374735728040795,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2019,,female,2536,7.001549618494052,6.973415220268206,7.029684016719899,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,17-29 y.,male,,,,,,,,,,,,
2020,17-29 y.,female,,,,,,,,,,,,
2020,30-45 y.,male,2541,8.536241868383556,8.510710750729451,8.56177298603766,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2020,30-45 y.,female,2495,8.488075243583772,8.460222287494135,8.515928199673409,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2020,46-65 y.,male,3865,7.838446382942153,7.818941147429529,7.857951618454777,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,46-65 y.,female,4137,7.765862029681418,7.746655960661098,7.785068098701737,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,66 and older,male,5052,7.676221161061679,7.658405328352739,7.694036993770618,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,66 and older,female,5288,7.553715386530632,7.535441497940812,7.571989275120452,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,,male,2432,7.431329510580252,7.404704484567682,7.457954536592822,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,,female,2440,7.129809903967884,7.101879402387062,7.157740405548707,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,17-29 y.,male,,,,,,,,,,,,
2021,17-29 y.,female,,,,,,,,,,,,
2021,30-45 y.,male,1628,8.276394658509087,8.245233028079939,8.307556288938235,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2021,30-45 y.,female,1556,8.216295044604536,8.18229409955261,8.250295989656461,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2021,46-65 y.,male,2458,7.676191863979165,7.6520962250880205,7.700287502870309,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,46-65 y.,female,2768,7.655883540968515,7.631947116551672,7.679819965385358,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,66 and older,male,3462,7.563722402220232,7.542723306209174,7.584721498231289,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,66 and older,female,3794,7.497223310451152,7.476602621295259,7.517843999607044,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,,male,1797,7.4506860955591945,7.4221579874066395,7.4792142037117495,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,,female,1780,7.077780951483343,7.045128562045605,7.110433340921082,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
