year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,18-29 J.,maennlich,,,,,,,,,,,,
1992,18-29 J.,weiblich,,,,,,,,,,,,
1992,30-45 J.,maennlich,,,,,,,,,,,,
1992,30-45 J.,weiblich,,,,,,,,,,,,
1992,46-65 J.,maennlich,,,,,,,,,,,,
1992,46-65 J.,weiblich,,,,,,,,,,,,
1992,66 und älter,maennlich,,,,,,,,,,,,
1992,66 und älter,weiblich,,,,,,,,,,,,
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,,,,,,,,,,,,
1993,18-29 J.,weiblich,,,,,,,,,,,,
1993,30-45 J.,maennlich,,,,,,,,,,,,
1993,30-45 J.,weiblich,,,,,,,,,,,,
1993,46-65 J.,maennlich,,,,,,,,,,,,
1993,46-65 J.,weiblich,,,,,,,,,,,,
1993,66 und älter,maennlich,,,,,,,,,,,,
1993,66 und älter,weiblich,,,,,,,,,,,,
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,,,,,,,,,,,,
1994,18-29 J.,weiblich,,,,,,,,,,,,
1994,30-45 J.,maennlich,,,,,,,,,,,,
1994,30-45 J.,weiblich,,,,,,,,,,,,
1994,46-65 J.,maennlich,,,,,,,,,,,,
1994,46-65 J.,weiblich,,,,,,,,,,,,
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,,,,,,,,,,,,
1995,18-29 J.,weiblich,,,,,,,,,,,,
1995,30-45 J.,maennlich,,,,,,,,,,,,
1995,30-45 J.,weiblich,,,,,,,,,,,,
1995,46-65 J.,maennlich,,,,,,,,,,,,
1995,46-65 J.,weiblich,,,,,,,,,,,,
1995,66 und älter,maennlich,,,,,,,,,,,,
1995,66 und älter,weiblich,,,,,,,,,,,,
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,,,,,,,,,,,,
1996,18-29 J.,weiblich,,,,,,,,,,,,
1996,30-45 J.,maennlich,,,,,,,,,,,,
1996,30-45 J.,weiblich,,,,,,,,,,,,
1996,46-65 J.,maennlich,,,,,,,,,,,,
1996,46-65 J.,weiblich,,,,,,,,,,,,
1996,66 und älter,maennlich,,,,,,,,,,,,
1996,66 und älter,weiblich,,,,,,,,,,,,
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,,,,,,,,,,,,
1997,18-29 J.,weiblich,,,,,,,,,,,,
1997,30-45 J.,maennlich,,,,,,,,,,,,
1997,30-45 J.,weiblich,,,,,,,,,,,,
1997,46-65 J.,maennlich,,,,,,,,,,,,
1997,46-65 J.,weiblich,,,,,,,,,,,,
1997,66 und älter,maennlich,,,,,,,,,,,,
1997,66 und älter,weiblich,,,,,,,,,,,,
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,,,,,,,,,,,,
1998,18-29 J.,weiblich,,,,,,,,,,,,
1998,30-45 J.,maennlich,,,,,,,,,,,,
1998,30-45 J.,weiblich,,,,,,,,,,,,
1998,46-65 J.,maennlich,,,,,,,,,,,,
1998,46-65 J.,weiblich,,,,,,,,,,,,
1998,66 und älter,maennlich,,,,,,,,,,,,
1998,66 und älter,weiblich,,,,,,,,,,,,
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,,,,,,,,,,,,
1999,18-29 J.,weiblich,,,,,,,,,,,,
1999,30-45 J.,maennlich,,,,,,,,,,,,
1999,30-45 J.,weiblich,,,,,,,,,,,,
1999,46-65 J.,maennlich,,,,,,,,,,,,
1999,46-65 J.,weiblich,,,,,,,,,,,,
1999,66 und älter,maennlich,,,,,,,,,,,,
1999,66 und älter,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,,,,,,,,,,,,
2000,18-29 J.,weiblich,,,,,,,,,,,,
2000,30-45 J.,maennlich,,,,,,,,,,,,
2000,30-45 J.,weiblich,,,,,,,,,,,,
2000,46-65 J.,maennlich,,,,,,,,,,,,
2000,46-65 J.,weiblich,,,,,,,,,,,,
2000,66 und älter,maennlich,,,,,,,,,,,,
2000,66 und älter,weiblich,,,,,,,,,,,,
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,,,,,,,,,,,,
2001,18-29 J.,weiblich,,,,,,,,,,,,
2001,30-45 J.,maennlich,,,,,,,,,,,,
2001,30-45 J.,weiblich,,,,,,,,,,,,
2001,46-65 J.,maennlich,,,,,,,,,,,,
2001,46-65 J.,weiblich,,,,,,,,,,,,
2001,66 und älter,maennlich,,,,,,,,,,,,
2001,66 und älter,weiblich,,,,,,,,,,,,
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,,,,,,,,,,,,
2002,18-29 J.,weiblich,,,,,,,,,,,,
2002,30-45 J.,maennlich,,,,,,,,,,,,
2002,30-45 J.,weiblich,,,,,,,,,,,,
2002,46-65 J.,maennlich,,,,,,,,,,,,
2002,46-65 J.,weiblich,,,,,,,,,,,,
2002,66 und älter,maennlich,,,,,,,,,,,,
2002,66 und älter,weiblich,,,,,,,,,,,,
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,,,,,,,,,,,,
2003,18-29 J.,weiblich,,,,,,,,,,,,
2003,30-45 J.,maennlich,,,,,,,,,,,,
2003,30-45 J.,weiblich,,,,,,,,,,,,
2003,46-65 J.,maennlich,,,,,,,,,,,,
2003,46-65 J.,weiblich,,,,,,,,,,,,
2003,66 und älter,maennlich,,,,,,,,,,,,
2003,66 und älter,weiblich,,,,,,,,,,,,
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,,,,,,,,,,,,
2004,18-29 J.,weiblich,,,,,,,,,,,,
2004,30-45 J.,maennlich,,,,,,,,,,,,
2004,30-45 J.,weiblich,,,,,,,,,,,,
2004,46-65 J.,maennlich,,,,,,,,,,,,
2004,46-65 J.,weiblich,,,,,,,,,,,,
2004,66 und älter,maennlich,,,,,,,,,,,,
2004,66 und älter,weiblich,,,,,,,,,,,,
2005,unter 18 J.,maennlich,,,,,,,,,,,,
2005,unter 18 J.,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,,,,,,,,,,,,
2005,18-29 J.,weiblich,,,,,,,,,,,,
2005,30-45 J.,maennlich,,,,,,,,,,,,
2005,30-45 J.,weiblich,,,,,,,,,,,,
2005,46-65 J.,maennlich,,,,,,,,,,,,
2005,46-65 J.,weiblich,,,,,,,,,,,,
2005,66 und älter,maennlich,,,,,,,,,,,,
2005,66 und älter,weiblich,,,,,,,,,,,,
2006,unter 18 J.,maennlich,,,,,,,,,,,,
2006,unter 18 J.,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,,,,,,,,,,,,
2006,18-29 J.,weiblich,,,,,,,,,,,,
2006,30-45 J.,maennlich,,,,,,,,,,,,
2006,30-45 J.,weiblich,,,,,,,,,,,,
2006,46-65 J.,maennlich,,,,,,,,,,,,
2006,46-65 J.,weiblich,,,,,,,,,,,,
2006,66 und älter,maennlich,,,,,,,,,,,,
2006,66 und älter,weiblich,,,,,,,,,,,,
2007,unter 18 J.,maennlich,,,,,,,,,,,,
2007,unter 18 J.,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,,,,,,,,,,,,
2007,18-29 J.,weiblich,,,,,,,,,,,,
2007,30-45 J.,maennlich,,,,,,,,,,,,
2007,30-45 J.,weiblich,,,,,,,,,,,,
2007,46-65 J.,maennlich,,,,,,,,,,,,
2007,46-65 J.,weiblich,,,,,,,,,,,,
2007,66 und älter,maennlich,,,,,,,,,,,,
2007,66 und älter,weiblich,,,,,,,,,,,,
2008,unter 18 J.,maennlich,,,,,,,,,,,,
2008,unter 18 J.,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,8.92742686917968,8.891598323799638,8.963255414559722,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,1499.0
2008,18-29 J.,weiblich,8.830463679509482,8.794788542236127,8.866138816782836,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,1635.0
2008,30-45 J.,maennlich,8.124901328618309,8.100869822124858,8.14893283511176,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2453.0
2008,30-45 J.,weiblich,8.080360266896667,8.056843127593549,8.103877406199786,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2689.0
2008,46-65 J.,maennlich,7.8353108730002425,7.812281588503583,7.858340157496902,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3183.0
2008,46-65 J.,weiblich,7.79379529958686,7.7721789876658605,7.815411611507859,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3482.0
2008,66 und älter,maennlich,7.617707853085103,7.588246108105208,7.647169598064998,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2020.0
2008,66 und älter,weiblich,7.327372487651874,7.298518236961723,7.356226738342025,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,2234.0
2009,-1,maennlich,,,,,,,,,,,,
2009,unter 18 J.,maennlich,,,,,,,,,,,,
2009,unter 18 J.,weiblich,,,,,,,,,,,,
2009,18-29 J.,maennlich,8.791363589809132,8.75246762480447,8.830259554813793,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,1389.0
2009,18-29 J.,weiblich,8.818541339814779,8.782193311580947,8.85488936804861,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,1444.0
2009,30-45 J.,maennlich,8.028043248492557,8.003420770135413,8.0526657268497,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2197.0
2009,30-45 J.,weiblich,8.050294689695868,8.025581854293279,8.075007525098457,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2450.0
2009,46-65 J.,maennlich,7.689202444994403,7.666958091779836,7.71144679820897,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2997.0
2009,46-65 J.,weiblich,7.730990589492795,7.708805344476388,7.753175834509203,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3287.0
2009,66 und älter,maennlich,7.514477664752391,7.485200069992,7.543755259512783,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1960.0
2009,66 und älter,weiblich,7.227295142321285,7.1981271196916286,7.256463164950942,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,2156.0
2010,unter 18 J.,maennlich,,,,,,,,,,,,
2010,unter 18 J.,weiblich,,,,,,,,,,,,
2010,18-29 J.,maennlich,8.732992275430453,8.697423445808536,8.76856110505237,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,1701.0
2010,18-29 J.,weiblich,8.733997245087005,8.702504933177057,8.765489556996954,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,2205.0
2010,30-45 J.,maennlich,8.017400386106983,7.997653467765099,8.037147304448867,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3919.0
2010,30-45 J.,weiblich,8.001269444664121,7.9837541935936445,8.018784695734597,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,5116.0
2010,46-65 J.,maennlich,7.7469470927582496,7.725114979503442,7.768779206013057,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3326.0
2010,46-65 J.,weiblich,7.6722316352421815,7.650183678674496,7.694279591809867,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3591.0
2010,66 und älter,maennlich,7.506754834513261,7.475402206694622,7.5381074623319,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1911.0
2010,66 und älter,weiblich,7.1894745455896345,7.158776347089593,7.220172744089676,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2075.0
2011,unter 18 J.,-3,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,maennlich,,,,,,,,,,,,
2011,unter 18 J.,weiblich,,,,,,,,,,,,
2011,18-29 J.,maennlich,8.743555358347653,8.709594638358311,8.777516078336994,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.024999999999999,1867.0
2011,18-29 J.,weiblich,8.570744790367723,8.540266236191885,8.60122334454356,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0,2290.0
2011,30-45 J.,maennlich,7.925198197400712,7.906121497085276,7.944274897716148,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4148.0
2011,30-45 J.,weiblich,7.932192492929897,7.915609512249221,7.9487754736105725,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,5749.0
2011,46-65 J.,maennlich,7.676019927339151,7.656639420224441,7.695400434453862,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4296.0
2011,46-65 J.,weiblich,7.628243329277421,7.609289087449666,7.647197571105176,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4767.0
2011,66 und älter,maennlich,7.454689287305818,7.428209383561025,7.481169191050612,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2441.0
2011,66 und älter,weiblich,7.087489078870833,7.059975852209768,7.115002305531898,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2621.0
2012,unter 18 J.,-3,,,,,,,,,,,,
2012,unter 18 J.,maennlich,,,,,,,,,,,,
2012,unter 18 J.,weiblich,,,,,,,,,,,,
2012,18-29 J.,maennlich,8.763087148554154,8.728365822494942,8.797808474613367,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,1844.0
2012,18-29 J.,weiblich,8.731989392720795,8.700447470326674,8.763531315114916,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,2110.0
2012,30-45 J.,maennlich,7.910684846468572,7.890978105009986,7.930391587927159,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3760.0
2012,30-45 J.,weiblich,7.936852777789722,7.919867452419271,7.953838103160174,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,5261.0
2012,46-65 J.,maennlich,7.685087938977979,7.665712618800709,7.704463259155249,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4343.0
2012,46-65 J.,weiblich,7.670521733114597,7.651597898379174,7.68944556785002,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4944.0
2012,66 und älter,maennlich,7.509373939904986,7.483268178064853,7.5354797017451185,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2500.0
2012,66 und älter,weiblich,7.19936482865184,7.17150930857285,7.227220348730829,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2631.0
2013,unter 18 J.,-3,,,,,,,,,,,,
2013,unter 18 J.,maennlich,,,,,,,,,,,,
2013,unter 18 J.,weiblich,,,,,,,,,,,,
2013,18-29 J.,maennlich,8.731082149471687,8.696824896333059,8.765339402610316,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,1684.0
2013,18-29 J.,weiblich,8.55403073151759,8.52158497830947,8.586476484725711,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0,1945.0
2013,30-45 J.,maennlich,7.857457784349394,7.836673796037767,7.8782417726610205,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3312.0
2013,30-45 J.,weiblich,7.89158888244415,7.872582520379243,7.910595244509057,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4709.0
2013,46-65 J.,maennlich,7.629974921078415,7.60992418887595,7.65002565328088,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4173.0
2013,46-65 J.,weiblich,7.588735858460263,7.569128152646588,7.608343564273937,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4790.0
2013,66 und älter,maennlich,7.484489198503755,7.4586477879559485,7.510330609051561,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2376.0
2013,66 und älter,weiblich,7.089234240148951,7.062994948532419,7.115473531765483,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2526.0
2014,-1,maennlich,,,,,,,,,,,,
2014,-1,weiblich,,,,,,,,,,,,
2014,unter 18 J.,-3,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,maennlich,,,,,,,,,,,,
2014,unter 18 J.,weiblich,,,,,,,,,,,,
2014,18-29 J.,maennlich,,,,,,,,,,,,
2014,18-29 J.,weiblich,,,,,,,,,,,,
2014,30-45 J.,maennlich,,,,,,,,,,,,
2014,30-45 J.,weiblich,,,,,,,,,,,,
2014,46-65 J.,maennlich,,,,,,,,,,,,
2014,46-65 J.,weiblich,,,,,,,,,,,,
2014,66 und älter,maennlich,,,,,,,,,,,,
2014,66 und älter,weiblich,,,,,,,,,,,,
2015,-1,-1,,,,,,,,,,,,
2015,-1,maennlich,,,,,,,,,,,,
2015,-1,weiblich,,,,,,,,,,,,
2015,unter 18 J.,-3,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
2015,unter 18 J.,maennlich,,,,,,,,,,,,
2015,unter 18 J.,weiblich,,,,,,,,,,,,
2015,18-29 J.,maennlich,8.532980214883516,8.50142822851425,8.564532201252781,8.0,9.0,9.0,6.5,10.5,9.0,9.0,10.0,1878.0
2015,18-29 J.,weiblich,8.533030459534784,8.502788218282848,8.563272700786719,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,2021.0
2015,30-45 J.,maennlich,7.86196583711166,7.839719477698377,7.884212196524942,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3035.0
2015,30-45 J.,weiblich,7.793770624024038,7.77385808171935,7.813683166328726,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4289.0
2015,46-65 J.,maennlich,7.601147674449764,7.581345259935565,7.620950088963962,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4104.0
2015,46-65 J.,weiblich,7.554416373638457,7.535228815410772,7.573603931866142,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4717.0
2015,66 und älter,maennlich,7.4311853494599065,7.405416009305975,7.456954689613838,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,2352.0
2015,66 und älter,weiblich,7.088279248687135,7.05968961760457,7.1168688797697,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2460.0
2016,-1,-1,,,,,,,,,,,,
2016,unter 18 J.,-3,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,maennlich,,,,,,,,,,,,
2016,unter 18 J.,weiblich,,,,,,,,,,,,
2016,18-29 J.,maennlich,,,,,,,,,,,,
2016,18-29 J.,weiblich,,,,,,,,,,,,
2016,30-45 J.,maennlich,,,,,,,,,,,,
2016,30-45 J.,weiblich,,,,,,,,,,,,
2016,46-65 J.,maennlich,,,,,,,,,,,,
2016,46-65 J.,weiblich,,,,,,,,,,,,
2016,66 und älter,maennlich,,,,,,,,,,,,
2016,66 und älter,weiblich,,,,,,,,,,,,
2017,-1,maennlich,,,,,,,,,,,,
2017,-1,weiblich,,,,,,,,,,,,
2017,unter 18 J.,-3,,,,,,,,,,,,
2017,unter 18 J.,-1,,,,,,,,,,,,
2017,unter 18 J.,maennlich,,,,,,,,,,,,
2017,unter 18 J.,weiblich,,,,,,,,,,,,
2017,18-29 J.,maennlich,8.413070846498648,8.38267116726246,8.443470525734837,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0,2126.0
2017,18-29 J.,weiblich,8.373252759227919,8.343906706412897,8.40259881204294,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,2211.0
2017,30-45 J.,maennlich,7.778028960347043,7.755390052052396,7.800667868641689,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3044.0
2017,30-45 J.,weiblich,7.713422601726372,7.693354725853016,7.733490477599728,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4190.0
2017,46-65 J.,maennlich,7.5361416493341284,7.517923315045519,7.554359983622738,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4602.0
2017,46-65 J.,weiblich,7.490362274052786,7.4720703061409015,7.5086542419646705,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5336.0
2017,66 und älter,maennlich,7.405119129131515,7.378008212041135,7.432230046221895,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2435.0
2017,66 und älter,weiblich,7.043067078427193,7.014733616701204,7.071400540153182,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2487.0
2018,-1,weiblich,,,,,,,,,,,,
2018,unter 18 J.,-3,,,,,,,,,,,,
2018,unter 18 J.,-1,,,,,,,,,,,,
2018,unter 18 J.,maennlich,,,,,,,,,,,,
2018,unter 18 J.,weiblich,,,,,,,,,,,,
2018,18-29 J.,maennlich,,,,,,,,,,,,
2018,18-29 J.,weiblich,,,,,,,,,,,,
2018,30-45 J.,maennlich,,,,,,,,,,,,
2018,30-45 J.,weiblich,,,,,,,,,,,,
2018,46-65 J.,maennlich,,,,,,,,,,,,
2018,46-65 J.,weiblich,,,,,,,,,,,,
2018,66 und älter,maennlich,,,,,,,,,,,,
2018,66 und älter,weiblich,,,,,,,,,,,,
2019,-1,weiblich,,,,,,,,,,,,
2019,unter 18 J.,-3,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,maennlich,,,,,,,,,,,,
2019,unter 18 J.,weiblich,,,,,,,,,,,,
2019,18-29 J.,-3,,,,,,,,,,,,
2019,18-29 J.,maennlich,8.420019831833528,8.389010066789385,8.451029596877671,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0,1857.0
2019,18-29 J.,weiblich,8.331385369033901,8.299753537967247,8.363017200100556,8.0,8.0,9.0,6.5,10.5,8.0,7.974999999999994,8.0,1969.0
2019,30-45 J.,-3,,,,,,,,,,,,
2019,30-45 J.,maennlich,7.755343939143158,7.732249075660911,7.778438802625405,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2697.0
2019,30-45 J.,weiblich,7.596405175678855,7.574033772235984,7.618776579121727,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3572.0
