year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,17-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,,,,,,,,,,,,
1988,30-45 y.,female,,,,,,,,,,,,
1988,46-65 y.,male,,,,,,,,,,,,
1988,46-65 y.,female,,,,,,,,,,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,,,,,,,,,,,,
1989,17-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,,,,,,,,,,,,
1989,30-45 y.,female,,,,,,,,,,,,
1989,46-65 y.,male,,,,,,,,,,,,
1989,46-65 y.,female,,,,,,,,,,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,,,,,,,,,,,,
1990,17-29 y.,female,,,,,,,,,,,,
1990,30-45 y.,male,,,,,,,,,,,,
1990,30-45 y.,female,,,,,,,,,,,,
1990,46-65 y.,male,,,,,,,,,,,,
1990,46-65 y.,female,,,,,,,,,,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,,,,,,,,,,,,
1991,17-29 y.,female,,,,,,,,,,,,
1991,30-45 y.,male,,,,,,,,,,,,
1991,30-45 y.,female,,,,,,,,,,,,
1991,46-65 y.,male,,,,,,,,,,,,
1991,46-65 y.,female,,,,,,,,,,,,
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,,,,,,,,,,,,
1992,17-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,,,,,,,,,,,,
1992,30-45 y.,female,,,,,,,,,,,,
1992,46-65 y.,male,,,,,,,,,,,,
1992,46-65 y.,female,,,,,,,,,,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,,,,,,,,,,,,
1995,17-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,,,,,,,,,,,,
1995,30-45 y.,female,,,,,,,,,,,,
1995,46-65 y.,male,,,,,,,,,,,,
1995,46-65 y.,female,,,,,,,,,,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,,,,,,,,,,,,
1997,17-29 y.,female,,,,,,,,,,,,
1997,30-45 y.,male,,,,,,,,,,,,
1997,30-45 y.,female,,,,,,,,,,,,
1997,46-65 y.,male,,,,,,,,,,,,
1997,46-65 y.,female,,,,,,,,,,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,,,,,,,,,,,,
1998,30-45 y.,female,,,,,,,,,,,,
1998,46-65 y.,male,,,,,,,,,,,,
1998,46-65 y.,female,,,,,,,,,,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,,,,,,,,,,,,
1999,17-29 y.,female,,,,,,,,,,,,
1999,30-45 y.,male,,,,,,,,,,,,
1999,30-45 y.,female,,,,,,,,,,,,
1999,46-65 y.,male,,,,,,,,,,,,
1999,46-65 y.,female,,,,,,,,,,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,,,,,,,,,,,,
2000,17-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,,,,,,,,,,,,
2001,17-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,,,,,,,,,,,,
2001,30-45 y.,female,,,,,,,,,,,,
2001,46-65 y.,male,,,,,,,,,,,,
2001,46-65 y.,female,,,,,,,,,,,,
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,,,,,,,,,,,,
2002,17-29 y.,female,,,,,,,,,,,,
2002,30-45 y.,male,,,,,,,,,,,,
2002,30-45 y.,female,,,,,,,,,,,,
2002,46-65 y.,male,,,,,,,,,,,,
2002,46-65 y.,female,,,,,,,,,,,,
2002,66 and older,male,,,,,,,,,,,,
2002,66 and older,female,,,,,,,,,,,,
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,,,,,,,,,,,,
2003,17-29 y.,female,,,,,,,,,,,,
2003,30-45 y.,male,,,,,,,,,,,,
2003,30-45 y.,female,,,,,,,,,,,,
2003,46-65 y.,male,,,,,,,,,,,,
2003,46-65 y.,female,,,,,,,,,,,,
2003,66 and older,male,,,,,,,,,,,,
2003,66 and older,female,,,,,,,,,,,,
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,,,,,,,,,,,,
2004,17-29 y.,female,,,,,,,,,,,,
2004,30-45 y.,male,,,,,,,,,,,,
2004,30-45 y.,female,,,,,,,,,,,,
2004,46-65 y.,male,,,,,,,,,,,,
2004,46-65 y.,female,,,,,,,,,,,,
2004,66 and older,male,,,,,,,,,,,,
2004,66 and older,female,,,,,,,,,,,,
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,,,,,,,,,,,,
2005,17-29 y.,female,,,,,,,,,,,,
2005,30-45 y.,male,,,,,,,,,,,,
2005,30-45 y.,female,,,,,,,,,,,,
2005,46-65 y.,male,,,,,,,,,,,,
2005,46-65 y.,female,,,,,,,,,,,,
2005,66 and older,male,,,,,,,,,,,,
2005,66 and older,female,,,,,,,,,,,,
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,,,,,,,,,,,,
2006,17-29 y.,female,,,,,,,,,,,,
2006,30-45 y.,male,,,,,,,,,,,,
2006,30-45 y.,female,,,,,,,,,,,,
2006,46-65 y.,male,,,,,,,,,,,,
2006,46-65 y.,female,,,,,,,,,,,,
2006,66 and older,male,,,,,,,,,,,,
2006,66 and older,female,,,,,,,,,,,,
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,,,,,,,,,,,,
2007,17-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,,,,,,,,,,,,
2007,30-45 y.,female,,,,,,,,,,,,
2007,46-65 y.,male,,,,,,,,,,,,
2007,46-65 y.,female,,,,,,,,,,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,1499,8.927426869179678,8.891598323799636,8.96325541455972,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2008,17-29 y.,female,1635,8.830463679509482,8.794788542236127,8.866138816782836,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2008,30-45 y.,male,2453,8.124901328618307,8.100869822124857,8.148932835111758,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,30-45 y.,female,2689,8.080360266896669,8.05684312759355,8.103877406199787,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,46-65 y.,male,3183,7.835310873000243,7.812281588503584,7.858340157496903,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,46-65 y.,female,3482,7.7937952995868605,7.772178987665861,7.81541161150786,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,66 and older,male,2020,7.617707853085102,7.588246108105207,7.647169598064997,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2008,66 and older,female,2234,7.327372487651875,7.298518236961724,7.356226738342026,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,1389,8.791363589809132,8.75246762480447,8.830259554813793,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2009,17-29 y.,female,1444,8.81854133981478,8.782193311580949,8.854889368048612,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2009,30-45 y.,male,2197,8.028043248492555,8.003420770135412,8.052665726849698,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,30-45 y.,female,2450,8.050294689695864,8.025581854293275,8.075007525098453,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,46-65 y.,male,2997,7.689202444994405,7.666958091779838,7.711446798208971,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,46-65 y.,female,3287,7.7309905894927935,7.708805344476386,7.753175834509201,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,66 and older,male,1960,7.514477664752391,7.485200069992,7.543755259512783,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,66 and older,female,2156,7.227295142321284,7.198127119691628,7.256463164950941,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,1701,8.732992275430455,8.697423445808537,8.768561105052372,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2010,17-29 y.,female,2205,8.733997245087005,8.702504933177057,8.765489556996954,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2010,30-45 y.,male,3919,8.017400386106983,7.997653467765099,8.037147304448867,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,30-45 y.,female,5116,8.001269444664121,7.9837541935936445,8.018784695734597,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,46-65 y.,male,3326,7.746947092758249,7.7251149795034415,7.768779206013056,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,46-65 y.,female,3591,7.67223163524218,7.650183678674495,7.694279591809865,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,66 and older,male,1911,7.506754834513261,7.475402206694622,7.5381074623319,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999
2010,66 and older,female,2075,7.1894745455896345,7.158776347089593,7.220172744089676,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,1869,8.743949061030984,8.710020224047911,8.777877898014056,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2011,17-29 y.,female,2290,8.570744790367723,8.540266236191885,8.60122334454356,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0
2011,30-45 y.,male,4148,7.925198197400712,7.906121497085276,7.944274897716148,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,30-45 y.,female,5749,7.9321924929298975,7.915609512249222,7.948775473610573,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,46-65 y.,male,4296,7.676019927339151,7.656639420224441,7.695400434453862,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,46-65 y.,female,4767,7.628243329277423,7.609289087449668,7.6471975711051785,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,66 and older,male,2441,7.4546892873058175,7.428209383561024,7.481169191050611,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,66 and older,female,2621,7.087489078870834,7.059975852209769,7.115002305531899,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,1845,8.762938925497666,8.728229584829679,8.797648266165654,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2012,17-29 y.,female,2110,8.731989392720795,8.700447470326674,8.763531315114916,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2012,30-45 y.,male,3760,7.9106848464685715,7.890978105009985,7.930391587927158,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,30-45 y.,female,5261,7.9368527777897215,7.91986745241927,7.953838103160173,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,46-65 y.,male,4343,7.685087938977979,7.665712618800709,7.704463259155249,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,46-65 y.,female,4944,7.670521733114597,7.651597898379174,7.68944556785002,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,66 and older,male,2500,7.509373939904985,7.4832681780648524,7.535479701745118,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,66 and older,female,2631,7.199364828651842,7.171509308572853,7.227220348730832,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,1685,8.73147714373108,8.69722603179239,8.76572825566977,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2013,17-29 y.,female,1945,8.55403073151759,8.52158497830947,8.586476484725711,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0
2013,30-45 y.,male,3312,7.857457784349391,7.836673796037763,7.878241772661019,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,30-45 y.,female,4709,7.89158888244415,7.872582520379243,7.910595244509057,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,46-65 y.,male,4173,7.629974921078415,7.60992418887595,7.65002565328088,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,46-65 y.,female,4790,7.5887358584602636,7.569128152646589,7.608343564273938,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,66 and older,male,2376,7.484489198503755,7.4586477879559485,7.510330609051561,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,66 and older,female,2526,7.08923424014895,7.062994948532418,7.115473531765482,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,0-16 y.,male,,,,,,,,,,,,
2014,0-16 y.,female,,,,,,,,,,,,
2014,17-29 y.,male,,,,,,,,,,,,
2014,17-29 y.,female,,,,,,,,,,,,
2014,30-45 y.,male,,,,,,,,,,,,
2014,30-45 y.,female,,,,,,,,,,,,
2014,46-65 y.,male,,,,,,,,,,,,
2014,46-65 y.,female,,,,,,,,,,,,
2014,66 and older,male,,,,,,,,,,,,
2014,66 and older,female,,,,,,,,,,,,
2015,0-16 y.,male,,,,,,,,,,,,
2015,0-16 y.,female,,,,,,,,,,,,
2015,17-29 y.,male,1878,8.53298021488351,8.501428228514245,8.564532201252776,8.0,9.0,9.0,6.5,10.5,9.0,9.0,10.0
2015,17-29 y.,female,2022,8.532987148239755,8.502753444199001,8.563220852280509,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2015,30-45 y.,male,3035,7.861965837111658,7.839719477698376,7.88421219652494,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,30-45 y.,female,4289,7.793770624024038,7.77385808171935,7.813683166328726,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,46-65 y.,male,4104,7.601147674449764,7.581345259935565,7.620950088963962,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,46-65 y.,female,4717,7.554416373638456,7.535228815410771,7.573603931866141,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,66 and older,male,2352,7.4311853494599065,7.405416009305975,7.456954689613838,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2015,66 and older,female,2460,7.088279248687133,7.059689617604568,7.116868879769698,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,0-16 y.,male,,,,,,,,,,,,
2016,0-16 y.,female,,,,,,,,,,,,
2016,17-29 y.,male,,,,,,,,,,,,
2016,17-29 y.,female,,,,,,,,,,,,
2016,30-45 y.,male,,,,,,,,,,,,
2016,30-45 y.,female,,,,,,,,,,,,
2016,46-65 y.,male,,,,,,,,,,,,
2016,46-65 y.,female,,,,,,,,,,,,
2016,66 and older,male,,,,,,,,,,,,
2016,66 and older,female,,,,,,,,,,,,
2017,0-16 y.,male,,,,,,,,,,,,
2017,0-16 y.,female,,,,,,,,,,,,
2017,17-29 y.,male,2126,8.413070846498648,8.38267116726246,8.443470525734837,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2017,17-29 y.,female,2211,8.373252759227919,8.343906706412897,8.40259881204294,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2017,30-45 y.,male,3044,7.778028960347043,7.755390052052396,7.800667868641689,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,30-45 y.,female,4190,7.713422601726373,7.693354725853017,7.733490477599729,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,46-65 y.,male,4602,7.536141649334129,7.51792331504552,7.554359983622739,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,46-65 y.,female,5336,7.490362274052785,7.472070306140901,7.50865424196467,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,66 and older,male,2435,7.405119129131518,7.378008212041138,7.432230046221898,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,66 and older,female,2487,7.043067078427195,7.014733616701206,7.071400540153184,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,0-16 y.,male,,,,,,,,,,,,
2018,0-16 y.,female,,,,,,,,,,,,
2018,17-29 y.,male,,,,,,,,,,,,
2018,17-29 y.,female,,,,,,,,,,,,
2018,30-45 y.,male,,,,,,,,,,,,
2018,30-45 y.,female,,,,,,,,,,,,
2018,46-65 y.,male,,,,,,,,,,,,
2018,46-65 y.,female,,,,,,,,,,,,
2018,66 and older,male,,,,,,,,,,,,
2018,66 and older,female,,,,,,,,,,,,
2019,0-16 y.,male,,,,,,,,,,,,
2019,0-16 y.,female,,,,,,,,,,,,
2019,17-29 y.,male,1857,8.42001983183353,8.389010066789387,8.451029596877673,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2019,17-29 y.,female,1969,8.331385369033898,8.299753537967243,8.363017200100552,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2019,30-45 y.,male,2697,7.755343939143158,7.732249075660911,7.778438802625405,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,30-45 y.,female,3572,7.596405175678855,7.574033772235984,7.618776579121727,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,46-65 y.,male,5069,7.470589466503376,7.452099362869283,7.489079570137469,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,46-65 y.,female,5308,7.395021289300341,7.37617512052632,7.413867458074361,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,66 and older,male,2613,7.348728194160271,7.3227206602797486,7.374735728040794,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2019,66 and older,female,2536,7.001549618494052,6.973415220268206,7.029684016719899,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,0-16 y.,male,,,,,,,,,,,,
2020,0-16 y.,female,,,,,,,,,,,,
2020,17-29 y.,male,2541,8.536241868383554,8.51071075072945,8.561772986037658,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2020,17-29 y.,female,2495,8.488075243583772,8.460222287494135,8.515928199673409,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2020,30-45 y.,male,3865,7.838446382942153,7.818941147429529,7.857951618454777,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,30-45 y.,female,4137,7.765862029681418,7.746655960661098,7.785068098701737,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,46-65 y.,male,5052,7.676221161061678,7.658405328352738,7.6940369937706174,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,46-65 y.,female,5288,7.553715386530633,7.535441497940813,7.571989275120453,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,66 and older,male,2432,7.431329510580252,7.404704484567682,7.457954536592822,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,66 and older,female,2440,7.129809903967884,7.101879402387062,7.157740405548707,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,0-16 y.,male,,,,,,,,,,,,
2021,0-16 y.,female,,,,,,,,,,,,
2021,17-29 y.,male,1628,8.276394658509087,8.245233028079939,8.307556288938235,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2021,17-29 y.,female,1556,8.216295044604536,8.18229409955261,8.250295989656461,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2021,30-45 y.,male,2458,7.676191863979165,7.6520962250880205,7.700287502870309,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,30-45 y.,female,2768,7.655883540968516,7.6319471165516735,7.679819965385359,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,46-65 y.,male,3462,7.563722402220232,7.542723306209174,7.584721498231289,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,46-65 y.,female,3794,7.497223310451152,7.476602621295259,7.517843999607044,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,66 and older,male,1797,7.450686095559195,7.42215798740664,7.47921420371175,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,66 and older,female,1780,7.077780951483346,7.0451285620456074,7.110433340921085,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
