year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,indirekter Migrationshintergrund,Ostdeutschland,79,8.02103101511242,7.828258826905285,8.213803203319557,9.83754550242195,7.395176405165483,6.596632767456589,14.69891460486999,1.7352636650085485,8.0,7.0,9.0
2012,kein Migrationshintergrund,Westdeutschland,17209,7.828099274259092,7.8176182458939385,7.838580302624245,5.102937626364376,6.0,8.968234772042738,8.0,8.0,8.0,8.0,8.0
2012,kein Migrationshintergrund,Ostdeutschland,5875,7.745808588995814,7.727813467084561,7.763803710907068,7.0,8.373299747520312,9.742100335922563,8.0,7.0,8.0,8.0,8.0
2012,direkter Migrationshintergrund,Westdeutschland,2940,7.782635382954438,7.755426663480028,7.809844102428848,8.0,5.306176379595265,8.0,10.0,8.0,8.0,8.0,8.0
2012,direkter Migrationshintergrund,Ostdeutschland,163,7.67981970922602,7.57736949773234,7.782269920719701,7.0,8.533399599128384,6.0,9.0,4.5,8.0,8.0,9.0
2012,indirekter Migrationshintergrund,Westdeutschland,1137,8.384515897578822,8.339349567469304,8.42968222768834,7.08531622146324,11.285707131911838,6.94434296432784,7.296776107166341,6.732883078624738,8.0,8.0,8.0
2012,indirekter Migrationshintergrund,Ostdeutschland,69,8.09244201249464,7.919186964580985,8.265697060408295,5.815930420633612,7.0,7.47161570430566,10.0,9.0,8.0,7.0,8.024999999999999
2013,kein Migrationshintergrund,Westdeutschland,16114,7.747513849893327,7.736679586683478,7.7583481131031755,7.336912884904661,8.804494438503966,9.526073950231607,8.0,8.0,8.0,8.0,8.0
2013,kein Migrationshintergrund,Ostdeutschland,5475,7.684244745851977,7.666051035079016,7.702438456624939,8.0,6.751605207115248,8.36138822311635,8.0,7.0,8.0,8.0,8.0
2013,direkter Migrationshintergrund,Westdeutschland,2638,7.523885792457273,7.495938986918821,7.551832597995725,8.108471414259512,8.145078208269165,7.041222621050218,9.709344604073452,5.440349431236276,8.0,8.0,8.0
2013,direkter Migrationshintergrund,Ostdeutschland,147,7.124130338241077,6.991939198885817,7.256321477596337,6.036553386057447,8.513146620314876,8.190686554083014,5.0,9.0,8.0,8.0,9.024999999999999
2013,indirekter Migrationshintergrund,Westdeutschland,1074,8.241854022662082,8.198112970591428,8.285595074732736,8.941123097717153,9.0,8.717832587430046,9.276058863147814,7.0,8.0,8.0,8.0
2013,indirekter Migrationshintergrund,Ostdeutschland,67,7.843035232557608,7.690824601012649,7.995245864102568,7.806406167064322,8.0,8.400235472957885,10.0,9.0,8.0,8.0,9.0
2014,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Westdeutschland,14099,7.706049034956139,7.694772122182067,7.7173259477302105,7.108408798171409,5.819760568703161,8.999120540564084,8.0,8.0,8.0,8.0,8.0
2015,kein Migrationshintergrund,Ostdeutschland,4808,7.667345719954852,7.647660707854892,7.687030732054812,8.0,6.6247932121591075,8.0,8.0,8.0,8.0,8.0,8.0
2015,direkter Migrationshintergrund,Westdeutschland,4088,7.545294068872197,7.522574486274754,7.56801365146964,6.304916004551103,8.0,6.330700652146977,6.266239033157293,6.369377623540787,8.0,8.0,8.0
2015,direkter Migrationshintergrund,Ostdeutschland,306,7.458563883616752,7.380082693022638,7.537045074210866,9.149537551279401,7.0,7.930134691829719,10.978641840453925,6.101030402655194,7.0,6.0,7.0
2015,indirekter Migrationshintergrund,Westdeutschland,1463,8.14549371083368,8.106548221332835,8.184439200334525,7.001291038101231,7.0,9.0,9.0,7.0,8.0,8.0,8.0
2015,indirekter Migrationshintergrund,Ostdeutschland,92,8.182837163852241,8.023178484996805,8.342495842707677,6.2690992555590475,7.789610370319033,8.109890998980926,8.0,10.0,8.0,7.0,8.0
2016,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,14958,7.650286802670817,7.639275315204136,7.661298290137498,10.467154922534897,7.214960052291544,8.41895961910881,13.539447877674029,5.346666663969678,8.0,8.0,8.0
2017,kein Migrationshintergrund,Ostdeutschland,5103,7.605921204729869,7.586472440763831,7.625369968695907,9.849070018909224,8.0,8.507815401094078,11.860951945631943,6.495933474371359,8.0,8.0,8.0
2017,direkter Migrationshintergrund,Westdeutschland,4363,7.44619817861106,7.424519698505607,7.467876658716513,8.826576252167651,6.212442555299662,9.888998205993886,7.2329433214283,7.0,8.0,8.0,8.0
2017,direkter Migrationshintergrund,Ostdeutschland,373,7.555370761319825,7.485770786641538,7.624970735998112,7.984180177381997,9.09385096814615,9.160880632020298,9.0,6.0,8.0,8.0,9.0
2017,indirekter Migrationshintergrund,Westdeutschland,1536,8.001085411343256,7.964722734000833,8.03744808868568,8.34246373377565,8.237158609733749,8.968228234373587,9.0,6.0,8.0,8.0,8.0
2017,indirekter Migrationshintergrund,Ostdeutschland,98,7.892403628573215,7.741583915949127,8.043223341197303,8.963411270144682,5.1136492377284775,8.0,10.408528175361706,6.554883094782976,8.0,7.0,9.0
2018,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Westdeutschland,14925,7.577441553838556,7.566366874993341,7.58851623268377,7.955885126279058,7.815055646470261,8.197656781206092,8.0,7.0,8.0,8.0,8.0
2019,kein Migrationshintergrund,Ostdeutschland,5110,7.5082416439148325,7.488437499612017,7.528045788217648,7.508828902636841,8.0,7.834955106667349,7.01963959659108,8.32414441271311,8.0,8.0,8.0
2019,direkter Migrationshintergrund,Westdeutschland,3650,7.417043362906081,7.392715466921088,7.441371258891073,5.885028193546604,6.078540130873712,7.0,6.0,8.672457709680094,8.0,8.0,9.0
2019,direkter Migrationshintergrund,Ostdeutschland,301,7.652529757845967,7.5738603704275524,7.731199145264381,7.885992023761283,8.02473379053381,7.78313218798788,10.0,7.628842434327775,8.0,8.0,8.0
2019,indirekter Migrationshintergrund,Westdeutschland,1452,8.003003011825447,7.964572006611637,8.041434017039258,7.160782997353449,10.0,7.629245700858041,6.458088942096561,6.0,8.0,8.0,8.0
2019,indirekter Migrationshintergrund,Ostdeutschland,114,7.7022551807523785,7.557414193803407,7.84709616770135,7.88179018681993,7.386970936380199,8.0,7.704475467049825,7.0,8.0,8.0,9.0
2020,kein Migrationshintergrund,Westdeutschland,13789,7.713900066224303,7.70263860442577,7.725161528022836,8.909254646720974,6.0,8.376703037781184,9.70808206013066,6.0,8.0,8.0,8.0
2020,kein Migrationshintergrund,Ostdeutschland,4690,7.673873653159365,7.653678102061876,7.694069204256855,7.113573320596783,8.379413065982511,7.585934535739573,8.0,7.0,8.0,8.0,8.0
2020,direkter Migrationshintergrund,Westdeutschland,7375,7.598111827035379,7.58128737711076,7.614936276959998,9.434464362816817,9.75509375535634,9.0,10.086160907042043,7.0,8.0,8.0,8.0
2020,direkter Migrationshintergrund,Ostdeutschland,879,7.751478873482032,7.705182961870137,7.797774785093927,7.583568137425032,9.452335641835386,9.930465097891885,8.0,10.0,8.0,8.0,8.0
2020,indirekter Migrationshintergrund,Westdeutschland,1411,8.049467862779348,8.01411524716453,8.084820478394168,7.297948707100206,9.576665912189842,8.0,10.0,6.0,8.0,8.0,8.0
2020,indirekter Migrationshintergrund,Ostdeutschland,114,7.991083607555429,7.84370511752277,8.138462097588087,9.0,7.882560921842808,8.0,10.5,6.5,8.0,7.0,8.0
2021,kein Migrationshintergrund,Westdeutschland,9927,7.610520106932928,7.597715835446963,7.623324378418892,9.872034196258044,7.913881140302057,7.6642624141578315,13.183691869408362,4.352604741007513,8.0,8.0,8.0
2021,kein Migrationshintergrund,Ostdeutschland,3263,7.574876615535087,7.55103567499654,7.598717556073633,7.258397414901079,6.3513743855843,7.440453555719129,9.0,6.0,8.0,8.0,8.0
2021,direkter Migrationshintergrund,Westdeutschland,4600,7.524933352381884,7.505514556979085,7.544352147784684,7.1258430033288676,8.017355478797398,7.351095566603032,8.0,7.0,8.0,8.0,8.0
2021,direkter Migrationshintergrund,Ostdeutschland,526,7.471236924498044,7.422641455896472,7.519832393099615,8.584192305689662,7.242291731739581,8.69285774343227,8.421194149075749,8.0,7.0,6.0,7.0
2021,indirekter Migrationshintergrund,Westdeutschland,856,7.7921611698026485,7.742481502792414,7.841840836812883,10.0,8.0,7.553566692159603,13.669649961760594,3.8839167303990085,8.0,8.0,8.0
2021,indirekter Migrationshintergrund,Ostdeutschland,78,8.008781652503426,7.888770783832931,8.128792521173922,7.105610773095526,8.009971144460973,7.956406255636908,7.0,8.0,8.0,7.0,8.0
