year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,No migration background,East,4627,7.973318738572327,7.932203629126597,8.014433848018056,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Direct migration background,West,1820,7.84296886883658,7.769716623020055,7.916221114653106,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Direct migration background,East,79,7.994643956059557,7.6902255618696405,8.299062350249473,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Indirect migration background,West,721,8.435831327270005,8.322289526027987,8.549373128512023,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0
2008,Indirect migration background,East,40,8.985593211087584,8.59287826519589,9.378308156979278,8.0,9.0,10.0,6.0,11.0,9.0,8.0,10.0
2009,No migration background,West,11137,7.887285935253152,7.86121972646284,7.913352144043463,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,No migration background,East,4397,7.871840815134953,7.8313200664714495,7.912361563798457,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Direct migration background,West,1572,7.769794254686042,7.693988254234028,7.845600255138057,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Direct migration background,East,72,7.912388070089449,7.612603694367891,8.212172445811007,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Indirect migration background,West,663,8.505350674329465,8.380594039151314,8.630107309507617,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2009,Indirect migration background,East,39,8.712201078446366,8.2234727146502,9.200929442242533,7.0,9.0,10.0,7.0,12.0,9.0,9.0,11.0
2010,No migration background,West,14564,7.886501541659385,7.862810759365356,7.910192323953414,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,No migration background,East,5247,7.774789014640523,7.736131200111455,7.813446829169591,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Direct migration background,West,2803,7.758503399420723,7.700228820766087,7.8167779780753595,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Direct migration background,East,130,7.397368956693429,7.181306668796265,7.6134312445905925,6.0,8.0,8.0,4.0,11.0,8.0,8.0,9.0
2010,Indirect migration background,West,1028,8.434032210792894,8.337512252868915,8.530552168716873,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0
2010,Indirect migration background,East,72,8.185596161360355,7.86552577464913,8.505666548071579,7.0,8.0,9.0,4.0,12.0,8.0,7.0,8.0
2011,No migration background,West,17628,7.801974014455697,7.780757057859544,7.823190971051849,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,No migration background,East,6029,7.716704172985711,7.680217849137467,7.753190496833955,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,Direct migration background,West,3115,7.671887250522924,7.617201988054903,7.726572512990945,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Direct migration background,East,161,7.220392237183128,6.980905511710722,7.459878962655534,6.0,8.0,8.0,4.0,11.0,8.0,8.0,9.0
2011,Indirect migration background,West,1169,8.389600045080664,8.29462475997679,8.484575330184539,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Indirect migration background,East,79,8.021031015112424,7.617052124753905,8.425009905470942,7.0,8.0,10.0,2.5,12.0,8.0,6.974999999999994,9.0
2012,No migration background,West,17209,7.828099274259092,7.806474134136232,7.849724414381952,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,No migration background,East,5875,7.745808588995813,7.708674841818668,7.782942336172958,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Direct migration background,West,2940,7.78263538295444,7.726477402767056,7.838793363141823,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Direct migration background,East,163,7.67981970922602,7.466861761955362,7.892777656496679,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0
2012,Indirect migration background,West,1138,8.384361286654649,8.291137092366181,8.477585480943116,7.0,8.0,10.0,3.0,14.0,8.0,8.0,8.0
2012,Indirect migration background,East,69,8.09244201249464,7.728520891099811,8.45636313388947,7.0,8.0,9.0,4.0,11.0,8.0,8.0,8.0
2013,No migration background,West,16115,7.7475739126197265,7.72521970684787,7.769928118391583,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,No migration background,East,5475,7.684244745851976,7.6467006361726035,7.721788855531349,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Direct migration background,West,2638,7.523885792457272,7.466201703080641,7.581569881833904,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Direct migration background,East,147,7.12413033824108,6.849124671042022,7.399136005440138,6.0,8.0,8.0,4.0,11.0,8.0,8.0,9.0
2013,Indirect migration background,West,1074,8.241854022662082,8.151509075166068,8.332198970158096,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Indirect migration background,East,67,7.84303523255761,7.523142252421898,8.162928212693322,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14099,7.706049034956137,7.682781413249965,7.729316656662308,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,No migration background,East,4808,7.6673457199548505,7.626722949662143,7.707968490247558,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Direct migration background,West,4088,7.545294068872199,7.498406958449889,7.592181179294508,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Direct migration background,East,306,7.458563883616752,7.296002707612778,7.621125059620726,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2015,Indirect migration background,West,1463,8.14549371083368,8.0650779192625,8.22590950240486,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,Indirect migration background,East,93,8.182273467921641,7.850793271508194,8.513753664335088,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,14958,7.6502868026708155,7.627566944272105,7.673006661069526,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,No migration background,East,5103,7.605921204729869,7.565786549891459,7.646055859568279,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Direct migration background,West,4363,7.44619817861106,7.401460459356459,7.490935897865661,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Direct migration background,East,373,7.555370761319827,7.411308960415308,7.699432562224345,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2017,Indirect migration background,West,1536,8.001085411343254,7.926005644620811,8.076165178065697,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2017,Indirect migration background,East,98,7.892403628573212,7.577313754304819,8.207493502841606,7.0,8.0,9.0,4.0,12.0,8.0,7.0,9.0
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,14925,7.5774415538385576,7.5545913094040404,7.600291798273075,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,No migration background,East,5110,7.508241643914831,7.467373636110356,7.549109651719306,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Direct migration background,West,3650,7.417043362906081,7.366835340749072,7.46725138506309,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2019,Direct migration background,East,301,7.652529757845966,7.4895679426936095,7.815491572998322,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Indirect migration background,West,1452,8.003003011825447,7.923649044097332,8.082356979553563,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2019,Indirect migration background,East,114,7.7022551807523785,7.400196108567397,8.004314252937359,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0
2020,No migration background,West,13789,7.713900066224303,7.6906642796163664,7.73713585283224,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,No migration background,East,4690,7.673873653159365,7.6321970502346455,7.715550256084085,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Direct migration background,West,7375,7.598111827035379,7.563395269838138,7.63282838423262,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Direct migration background,East,879,7.751478873482034,7.655833003844177,7.847124743119891,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Indirect migration background,West,1411,8.049467862779348,7.976468512238106,8.122467213320592,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Indirect migration background,East,114,7.991083607555429,7.683732691927023,8.298434523183834,7.0,8.0,9.0,4.0,12.0,8.0,7.0,8.0
2021,No migration background,West,9927,7.610520106932928,7.584100136939961,7.636940076925894,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,No migration background,East,3263,7.574876615535087,7.52567163729371,7.624081593776463,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Direct migration background,West,4600,7.524933352381884,7.48485950093861,7.565007203825159,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Direct migration background,East,526,7.471236924498046,7.370746976259757,7.571726872736336,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2021,Indirect migration background,West,856,7.7921611698026485,7.689520758601113,7.894801581004184,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2021,Indirect migration background,East,78,8.008781652503426,7.757232000151319,8.260331304855534,7.0,8.0,9.0,5.0,11.0,8.0,7.974999999999994,8.024999999999999
