year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,No migration background,East,4627,7.973318738572326,7.953395344731841,7.993242132412811,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Direct migration background,West,1820,7.84296886883658,7.807486926525338,7.878450811147823,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Direct migration background,East,79,7.994643956059557,7.849380425268596,8.139907486850518,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Indirect migration background,West,721,8.435831327270007,8.380889813011109,8.490772841528905,8.0,8.0,10.0,5.0,13.0,8.0,7.974999999999994,8.0
2008,Indirect migration background,East,40,8.985593211087583,8.801146247440597,9.170040174734568,8.0,9.0,10.0,6.0,11.0,9.0,8.0,10.0
2009,No migration background,West,11137,7.88728593525315,7.8746529445005,7.8999189260058,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,No migration background,East,4397,7.871840815134954,7.852205703106352,7.8914759271635555,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Direct migration background,West,1572,7.769794254686043,7.733079183492757,7.806509325879329,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Direct migration background,East,72,7.91238807008945,7.769557956893612,8.055218183285287,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Indirect migration background,West,663,8.505350674329465,8.444991342251392,8.565710006407539,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2009,Indirect migration background,East,39,8.712201078446366,8.482852489182923,8.94154966770981,7.0,9.0,10.0,7.0,12.0,9.0,9.0,11.0
2010,No migration background,West,14564,7.886501541659387,7.875019507900901,7.897983575417872,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,No migration background,East,5247,7.774789014640523,7.75605578744959,7.793522241831456,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Direct migration background,West,2803,7.758503399420723,7.730269750022167,7.78673704881928,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Direct migration background,East,130,7.39736895669343,7.293625397092111,7.50111251629475,6.0,8.0,8.0,4.0,11.0,8.0,8.0,9.0
2010,Indirect migration background,West,1028,8.434032210792896,8.387303853750577,8.480760567835215,8.0,8.0,10.0,5.0,13.0,8.0,7.974999999999994,8.0
2010,Indirect migration background,East,72,8.185596161360357,8.033100923893208,8.338091398827505,7.0,8.0,9.0,4.0,12.0,8.0,7.0,8.0
2011,No migration background,West,17628,7.8019740144556975,7.79169080267221,7.812257226239185,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,No migration background,East,6028,7.716538524727199,7.698856546284011,7.734220503170388,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,Direct migration background,West,3114,7.671213596326267,7.644711720050172,7.697715472602362,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Direct migration background,East,161,7.220392237183127,7.105190348740898,7.335594125625356,6.0,8.0,8.0,4.0,11.0,8.0,8.0,9.0
2011,Indirect migration background,West,1169,8.389600045080664,8.343612963639705,8.435587126521623,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Indirect migration background,East,79,8.021031015112424,7.828258826905288,8.21380320331956,7.0,8.0,10.0,2.5,12.0,8.0,6.0,8.0
2012,No migration background,West,17209,7.82809927425909,7.817618245893937,7.838580302624243,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,No migration background,East,5875,7.745808588995814,7.727813467084561,7.763803710907068,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Direct migration background,West,2940,7.782635382954438,7.755426663480028,7.809844102428848,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Direct migration background,East,163,7.67981970922602,7.57736949773234,7.782269920719701,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0
2012,Indirect migration background,West,1137,8.384515897578822,8.339349567469304,8.42968222768834,7.0,8.0,10.0,3.0,14.0,8.0,8.0,8.0
2012,Indirect migration background,East,69,8.092442012494637,7.919186964580981,8.265697060408291,7.0,8.0,9.0,4.0,11.0,8.0,8.0,9.0
2013,No migration background,West,16114,7.747513849893327,7.736679586683478,7.7583481131031755,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,No migration background,East,5475,7.684244745851976,7.666051035079015,7.702438456624938,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Direct migration background,West,2638,7.523885792457273,7.495938986918821,7.551832597995725,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Direct migration background,East,147,7.12413033824108,6.991939198885819,7.25632147759634,6.0,8.0,8.0,4.0,11.0,8.0,8.0,9.0
2013,Indirect migration background,West,1074,8.241854022662082,8.198112970591428,8.285595074732736,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Indirect migration background,East,67,7.84303523255761,7.69082460101265,7.99524586410257,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14099,7.706049034956137,7.694772122182065,7.717325947730209,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,No migration background,East,4808,7.667345719954852,7.647660707854892,7.687030732054812,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Direct migration background,West,4088,7.545294068872197,7.522574486274754,7.56801365146964,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Direct migration background,East,306,7.458563883616752,7.380082693022638,7.537045074210866,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2015,Indirect migration background,West,1463,8.14549371083368,8.106548221332835,8.184439200334525,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,Indirect migration background,East,92,8.182837163852243,8.023178484996807,8.34249584270768,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,14958,7.6502868026708155,7.639275315204134,7.661298290137497,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,No migration background,East,5103,7.605921204729871,7.586472440763833,7.625369968695908,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Direct migration background,West,4363,7.446198178611062,7.424519698505609,7.467876658716515,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Direct migration background,East,373,7.555370761319826,7.485770786641539,7.6249707359981125,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2017,Indirect migration background,West,1536,8.001085411343254,7.964722734000831,8.037448088685679,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2017,Indirect migration background,East,98,7.892403628573214,7.741583915949126,8.0432233411973,7.0,8.0,9.0,4.0,12.0,8.0,7.0,9.0
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,14925,7.5774415538385576,7.566366874993343,7.588516232683772,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,No migration background,East,5110,7.508241643914831,7.488437499612015,7.528045788217646,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Direct migration background,West,3650,7.417043362906081,7.392715466921088,7.441371258891073,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2019,Direct migration background,East,301,7.652529757845966,7.573860370427552,7.73119914526438,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Indirect migration background,West,1452,8.003003011825445,7.964572006611635,8.041434017039256,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2019,Indirect migration background,East,114,7.7022551807523785,7.557414193803407,7.84709616770135,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0
2020,No migration background,West,13789,7.713900066224303,7.70263860442577,7.725161528022836,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,No migration background,East,4690,7.673873653159364,7.653678102061875,7.694069204256854,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Direct migration background,West,7375,7.598111827035379,7.58128737711076,7.614936276959998,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Direct migration background,East,879,7.751478873482031,7.705182961870136,7.797774785093926,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Indirect migration background,West,1411,8.049467862779348,8.01411524716453,8.084820478394168,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Indirect migration background,East,114,7.991083607555429,7.84370511752277,8.138462097588087,7.0,8.0,9.0,4.0,12.0,8.0,7.0,8.0
2021,No migration background,West,9927,7.6105201069329285,7.597715835446964,7.623324378418893,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,No migration background,East,3263,7.574876615535085,7.551035674996538,7.598717556073631,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Direct migration background,West,4600,7.524933352381884,7.505514556979085,7.544352147784684,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Direct migration background,East,526,7.471236924498044,7.422641455896472,7.519832393099615,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2021,Indirect migration background,West,856,7.7921611698026485,7.742481502792414,7.841840836812883,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2021,Indirect migration background,East,78,8.008781652503428,7.888770783832933,8.128792521173924,7.0,8.0,9.0,5.0,11.0,8.0,8.0,8.0
