year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,No migration background,East,4627,7.973318738572327,7.953395344731842,7.993242132412812,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Direct migration background,West,1820,7.8429688688365795,7.807486926525337,7.878450811147822,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Direct migration background,East,79,7.994643956059557,7.849380425268596,8.139907486850518,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Indirect migration background,West,721,8.435831327270009,8.38088981301111,8.490772841528907,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0
2008,Indirect migration background,East,40,8.985593211087586,8.8011462474406,9.170040174734572,8.0,9.0,10.0,6.0,11.0,9.0,8.0,9.0
2009,No migration background,West,11137,7.887285935253152,7.874652944500502,7.899918926005801,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,No migration background,East,4397,7.871840815134953,7.8522057031063515,7.891475927163555,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Direct migration background,West,1572,7.769794254686042,7.733079183492756,7.806509325879328,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Direct migration background,East,72,7.912388070089449,7.769557956893612,8.055218183285286,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Indirect migration background,West,663,8.505350674329465,8.444991342251392,8.565710006407539,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2009,Indirect migration background,East,39,8.712201078446366,8.482852489182923,8.94154966770981,7.0,9.0,9.617821373083878,7.0,12.0,9.0,9.0,11.0
2010,No migration background,West,14564,7.886501541659385,7.875019507900899,7.897983575417871,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,No migration background,East,5247,7.77478901464052,7.756055787449587,7.793522241831453,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Direct migration background,West,2803,7.758503399420725,7.730269750022169,7.7867370488192815,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Direct migration background,East,130,7.397368956693427,7.293625397092107,7.5011125162947465,6.0,8.0,8.0,4.0,11.0,8.0,8.0,9.0
2010,Indirect migration background,West,1028,8.434032210792896,8.387303853750577,8.480760567835215,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0
2010,Indirect migration background,East,72,8.185596161360357,8.033100923893208,8.338091398827505,7.0,8.0,9.0,4.0,12.0,8.0,7.0,8.0
2011,No migration background,West,17628,7.801974014455697,7.791690802672209,7.8122572262391845,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,No migration background,East,6028,7.716538524727199,7.698856546284011,7.734220503170388,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,Direct migration background,West,3114,7.671213596326267,7.644711720050172,7.697715472602362,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Direct migration background,East,161,7.220392237183127,7.105190348740898,7.335594125625356,6.0,8.0,8.0,4.0,11.0,8.0,8.0,9.0
2011,Indirect migration background,West,1169,8.389600045080662,8.343612963639703,8.435587126521622,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Indirect migration background,East,79,8.021031015112424,7.828258826905288,8.21380320331956,7.0,8.0,10.0,2.5,12.0,8.0,7.0,9.0
2012,No migration background,West,17209,7.828099274259092,7.8176182458939385,7.838580302624245,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,No migration background,East,5875,7.745808588995814,7.727813467084561,7.763803710907068,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Direct migration background,West,2940,7.782635382954438,7.755426663480028,7.809844102428848,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Direct migration background,East,163,7.679819709226023,7.5773694977323425,7.7822699207197035,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0
2012,Indirect migration background,West,1137,8.384515897578824,8.339349567469306,8.429682227688343,7.0,8.0,10.0,3.0,14.0,8.0,8.0,8.0
2012,Indirect migration background,East,69,8.09244201249464,7.919186964580985,8.265697060408295,7.0,8.0,9.0,4.0,11.0,8.0,7.0,8.0
2013,No migration background,West,16114,7.747513849893327,7.736679586683478,7.7583481131031755,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,No migration background,East,5475,7.684244745851979,7.666051035079017,7.70243845662494,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Direct migration background,West,2638,7.523885792457273,7.495938986918821,7.551832597995725,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Direct migration background,East,147,7.124130338241077,6.991939198885817,7.256321477596337,6.0,8.0,8.0,4.0,11.0,8.0,8.0,9.0
2013,Indirect migration background,West,1074,8.241854022662084,8.19811297059143,8.285595074732738,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Indirect migration background,East,67,7.843035232557608,7.690824601012649,7.995245864102568,7.0,8.0,8.259642616222315,5.110536075666527,10.0,8.0,8.0,9.0
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14099,7.706049034956139,7.694772122182067,7.7173259477302105,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,No migration background,East,4808,7.6673457199548505,7.64766070785489,7.687030732054811,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Direct migration background,West,4088,7.545294068872197,7.522574486274754,7.56801365146964,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Direct migration background,East,306,7.458563883616752,7.380082693022638,7.537045074210866,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2015,Indirect migration background,West,1463,8.14549371083368,8.106548221332835,8.184439200334525,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,Indirect migration background,East,92,8.182837163852241,8.023178484996805,8.342495842707677,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,14958,7.650286802670817,7.639275315204136,7.661298290137498,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,No migration background,East,5103,7.605921204729869,7.586472440763831,7.625369968695907,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Direct migration background,West,4363,7.44619817861106,7.424519698505607,7.467876658716513,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Direct migration background,East,373,7.555370761319825,7.485770786641538,7.624970735998112,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2017,Indirect migration background,West,1536,8.001085411343256,7.964722734000833,8.03744808868568,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2017,Indirect migration background,East,98,7.892403628573216,7.741583915949128,8.043223341197304,7.0,8.0,9.0,4.0,12.0,8.0,7.0,9.0
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,14925,7.5774415538385576,7.566366874993343,7.588516232683772,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,No migration background,East,5110,7.508241643914829,7.488437499612013,7.528045788217645,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Direct migration background,West,3650,7.417043362906081,7.392715466921088,7.441371258891073,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2019,Direct migration background,East,301,7.652529757845966,7.573860370427552,7.73119914526438,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Indirect migration background,West,1452,8.003003011825445,7.964572006611635,8.041434017039256,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2019,Indirect migration background,East,114,7.702255180752379,7.557414193803408,7.847096167701351,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0
2020,No migration background,West,13789,7.713900066224303,7.70263860442577,7.725161528022836,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,No migration background,East,4690,7.673873653159364,7.653678102061875,7.694069204256854,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Direct migration background,West,7375,7.598111827035381,7.581287377110762,7.61493627696,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Direct migration background,East,879,7.751478873482031,7.705182961870136,7.797774785093926,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Indirect migration background,West,1411,8.049467862779348,8.01411524716453,8.084820478394168,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Indirect migration background,East,114,7.991083607555428,7.843705117522769,8.138462097588086,7.0,8.0,9.0,4.0,12.0,8.0,7.0,8.0
2021,No migration background,West,9927,7.610520106932926,7.597715835446961,7.62332437841889,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,No migration background,East,3263,7.574876615535084,7.5510356749965375,7.59871755607363,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Direct migration background,West,4600,7.524933352381884,7.505514556979085,7.544352147784684,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Direct migration background,East,526,7.471236924498044,7.422641455896472,7.519832393099615,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2021,Indirect migration background,West,856,7.7921611698026485,7.742481502792414,7.841840836812883,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2021,Indirect migration background,East,78,8.008781652503426,7.888770783832931,8.128792521173922,7.0,8.0,9.0,5.0,11.0,8.0,7.974999999999994,8.0
