year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,direkter Migrationshintergrund,Westdeutschland,7.78263538295444,7.75542666348003,7.809844102428849,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2940.0
2012,direkter Migrationshintergrund,Ostdeutschland,7.679819709226025,7.577369497732344,7.782269920719705,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0,163.0
2012,indirekter Migrationshintergrund,Westdeutschland,8.384515897578824,8.339349567469306,8.429682227688343,7.0,8.0,10.0,3.0,14.0,8.0,8.0,8.0,1137.0
2012,indirekter Migrationshintergrund,Ostdeutschland,8.09244201249464,7.919186964580985,8.265697060408295,7.0,8.0,9.0,4.0,11.0,8.0,7.0,9.0,69.0
2013,kein Migrationshintergrund,Westdeutschland,7.747513849893327,7.736679586683478,7.7583481131031755,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,16114.0
2013,kein Migrationshintergrund,Ostdeutschland,7.684244745851977,7.666051035079016,7.702438456624939,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5475.0
2013,direkter Migrationshintergrund,Westdeutschland,7.523885792457275,7.495938986918823,7.551832597995727,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2638.0
2013,direkter Migrationshintergrund,Ostdeutschland,7.12413033824108,6.991939198885819,7.25632147759634,6.0,8.0,8.0,4.0,11.0,8.0,8.0,9.0,147.0
2013,indirekter Migrationshintergrund,Westdeutschland,8.241854022662082,8.198112970591428,8.285595074732736,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1074.0
2013,indirekter Migrationshintergrund,Ostdeutschland,7.843035232557608,7.690824601012649,7.995245864102568,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,67.0
2014,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Westdeutschland,7.706049034956137,7.694772122182065,7.717325947730209,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,14099.0
2015,kein Migrationshintergrund,Ostdeutschland,7.6673457199548505,7.64766070785489,7.687030732054811,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4808.0
2015,direkter Migrationshintergrund,Westdeutschland,7.545294068872198,7.522574486274755,7.568013651469641,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4088.0
2015,direkter Migrationshintergrund,Ostdeutschland,7.458563883616752,7.380082693022638,7.537045074210866,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,306.0
2015,indirekter Migrationshintergrund,Westdeutschland,8.14549371083368,8.106548221332835,8.184439200334525,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1463.0
2015,indirekter Migrationshintergrund,Ostdeutschland,8.182837163852241,8.023178484996805,8.342495842707677,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,92.0
2016,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,7.6502868026708155,7.639275315204134,7.661298290137497,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,14958.0
2017,kein Migrationshintergrund,Ostdeutschland,7.605921204729869,7.586472440763831,7.625369968695907,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5103.0
2017,direkter Migrationshintergrund,Westdeutschland,7.446198178611062,7.424519698505609,7.467876658716515,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4363.0
2017,direkter Migrationshintergrund,Ostdeutschland,7.555370761319826,7.485770786641539,7.6249707359981125,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,373.0
2017,indirekter Migrationshintergrund,Westdeutschland,8.001085411343254,7.964722734000831,8.037448088685679,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1536.0
2017,indirekter Migrationshintergrund,Ostdeutschland,7.892403628573214,7.741583915949126,8.0432233411973,7.0,8.0,9.0,4.0,12.0,8.0,7.0,9.0,98.0
2018,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,-2,7.7532809991615155,7.5733362369988475,7.9332257613241834,7.0,8.0,9.0,4.0,11.0,8.0,8.0,8.0,67.0
2019,kein Migrationshintergrund,Westdeutschland,7.5774415538385576,7.566366874993343,7.588516232683772,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,14925.0
2019,kein Migrationshintergrund,Ostdeutschland,7.508241643914831,7.488437499612015,7.528045788217646,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5110.0
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,7.417043362906082,7.392715466921089,7.441371258891074,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,3650.0
2019,direkter Migrationshintergrund,Ostdeutschland,7.652529757845966,7.573860370427552,7.73119914526438,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,301.0
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,8.003003011825445,7.964572006611635,8.041434017039256,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1452.0
2019,indirekter Migrationshintergrund,Ostdeutschland,7.7022551807523785,7.557414193803407,7.84709616770135,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0,114.0
2020,kein Migrationshintergrund,Westdeutschland,7.713900066224303,7.70263860442577,7.725161528022836,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,13789.0
2020,kein Migrationshintergrund,Ostdeutschland,7.673873653159365,7.653678102061876,7.694069204256855,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4690.0
2020,direkter Migrationshintergrund,Westdeutschland,7.598111827035377,7.581287377110758,7.614936276959996,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7375.0
2020,direkter Migrationshintergrund,Ostdeutschland,7.751478873482032,7.705182961870137,7.797774785093927,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,879.0
2020,indirekter Migrationshintergrund,Westdeutschland,8.049467862779348,8.01411524716453,8.084820478394168,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1411.0
2020,indirekter Migrationshintergrund,Ostdeutschland,7.991083607555429,7.84370511752277,8.138462097588087,7.0,8.0,9.0,4.0,12.0,8.0,7.0,8.0,114.0
2021,kein Migrationshintergrund,Westdeutschland,7.6105201069329285,7.597715835446964,7.623324378418893,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9927.0
2021,kein Migrationshintergrund,Ostdeutschland,7.574876615535085,7.551035674996538,7.598717556073631,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3263.0
2021,direkter Migrationshintergrund,Westdeutschland,7.524933352381884,7.505514556979085,7.544352147784684,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4600.0
2021,direkter Migrationshintergrund,Ostdeutschland,7.4712369244980446,7.422641455896473,7.519832393099616,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,526.0
2021,indirekter Migrationshintergrund,Westdeutschland,7.7921611698026485,7.742481502792414,7.841840836812883,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,856.0
2021,indirekter Migrationshintergrund,Ostdeutschland,8.008781652503426,7.888770783832931,8.128792521173922,7.0,8.0,9.0,5.0,11.0,8.0,7.0,8.0,78.0
