year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,No migration background,East,4627,7.97332,7.93220,8.01443,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,Direct migration background,West,1820,7.84297,7.76972,7.91622,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,Direct migration background,East,79,7.99464,7.69023,8.29906,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,Indirect migration background,West,721,8.43583,8.32229,8.54937,8.00000,8.00000,10.00000,5.00000,13.00000,8.00000,8.00000,8.00000
2008,Indirect migration background,East,40,8.98559,8.59288,9.37831,8.00000,9.00000,10.00000,6.00000,11.00000,9.00000,8.00000,10.00000
2009,No migration background,West,11137,7.88729,7.86122,7.91335,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,No migration background,East,4397,7.87184,7.83132,7.91236,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Direct migration background,West,1572,7.76979,7.69399,7.84560,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Direct migration background,East,72,7.91239,7.61260,8.21217,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Indirect migration background,West,663,8.50535,8.38059,8.63011,8.00000,8.00000,9.00000,6.50000,10.50000,8.00000,8.00000,9.00000
2009,Indirect migration background,East,39,8.71220,8.22347,9.20093,7.00000,9.00000,10.00000,7.00000,12.00000,9.00000,7.00000,9.00000
2010,No migration background,West,14564,7.88650,7.86281,7.91019,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,No migration background,East,5247,7.77479,7.73613,7.81345,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,Direct migration background,West,2803,7.75850,7.70023,7.81678,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,Direct migration background,East,130,7.39737,7.18131,7.61343,6.00000,8.00000,8.00000,4.00000,11.00000,8.00000,7.00000,8.00000
2010,Indirect migration background,West,1028,8.43403,8.33751,8.53055,8.00000,8.00000,10.00000,5.00000,13.00000,8.00000,8.00000,9.00000
2010,Indirect migration background,East,72,8.18560,7.86553,8.50567,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,9.00000
2011,No migration background,West,17628,7.80197,7.78076,7.82319,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,No migration background,East,6029,7.71670,7.68022,7.75319,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2011,Direct migration background,West,3115,7.67189,7.61720,7.72657,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,Direct migration background,East,161,7.22039,6.98091,7.45988,6.00000,8.00000,8.00000,4.00000,11.00000,8.00000,7.00000,8.00000
2011,Indirect migration background,West,1169,8.38960,8.29462,8.48458,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,Indirect migration background,East,79,8.02103,7.61705,8.42501,7.00000,8.00000,10.00000,2.50000,12.00000,8.00000,7.00000,9.00000
2012,No migration background,West,17209,7.82810,7.80647,7.84972,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,No migration background,East,5875,7.74581,7.70867,7.78294,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,Direct migration background,West,2940,7.78264,7.72648,7.83879,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,Direct migration background,East,163,7.67982,7.46686,7.89278,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,7.00000,8.00000
2012,Indirect migration background,West,1138,8.38436,8.29114,8.47759,7.00000,8.00000,10.00000,3.00000,14.00000,8.00000,8.00000,8.00000
2012,Indirect migration background,East,69,8.09244,7.72852,8.45636,7.00000,8.00000,9.00000,4.00000,11.00000,8.00000,7.00000,9.00000
2013,No migration background,West,16115,7.74757,7.72522,7.76993,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,No migration background,East,5475,7.68424,7.64670,7.72179,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,Direct migration background,West,2638,7.52389,7.46620,7.58157,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,Direct migration background,East,147,7.12413,6.84912,7.39914,6.00000,8.00000,8.00000,4.00000,11.00000,8.00000,6.97500,8.00000
2013,Indirect migration background,West,1074,8.24185,8.15151,8.33220,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,Indirect migration background,East,67,7.84304,7.52314,8.16293,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14099,7.70605,7.68278,7.72932,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,No migration background,East,4808,7.66735,7.62672,7.70797,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,Direct migration background,West,4088,7.54529,7.49841,7.59218,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,Direct migration background,East,306,7.45856,7.29600,7.62113,7.00000,7.00000,8.00000,5.50000,9.50000,7.00000,7.00000,8.00000
2015,Indirect migration background,West,1463,8.14549,8.06508,8.22591,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2015,Indirect migration background,East,93,8.18227,7.85079,8.51375,8.00000,8.00000,9.00000,6.50000,10.50000,8.00000,8.00000,9.00000
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,14958,7.65029,7.62757,7.67301,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,No migration background,East,5103,7.60592,7.56579,7.64606,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,Direct migration background,West,4363,7.44620,7.40146,7.49094,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,Direct migration background,East,373,7.55537,7.41131,7.69943,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
2017,Indirect migration background,West,1536,8.00109,7.92601,8.07617,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2017,Indirect migration background,East,98,7.89240,7.57731,8.20749,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,7.00000,9.00000
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,14925,7.57744,7.55459,7.60029,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,No migration background,East,5110,7.50824,7.46737,7.54911,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,Direct migration background,West,3650,7.41704,7.36684,7.46725,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
2019,Direct migration background,East,301,7.65253,7.48957,7.81549,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,Indirect migration background,West,1452,8.00300,7.92365,8.08236,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2019,Indirect migration background,East,114,7.70226,7.40020,8.00431,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,7.00000,8.00000
2020,No migration background,West,13789,7.71390,7.69066,7.73714,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,No migration background,East,4690,7.67387,7.63220,7.71555,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,Direct migration background,West,7375,7.59811,7.56340,7.63283,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,Direct migration background,East,879,7.75148,7.65583,7.84712,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,Indirect migration background,West,1411,8.04947,7.97647,8.12247,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,Indirect migration background,East,114,7.99108,7.68373,8.29843,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,9.00000
2021,No migration background,West,9927,7.61052,7.58410,7.63694,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,No migration background,East,3263,7.57488,7.52567,7.62408,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Direct migration background,West,4600,7.52493,7.48486,7.56501,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Direct migration background,East,526,7.47124,7.37075,7.57173,7.00000,7.00000,8.00000,5.50000,9.50000,7.00000,7.00000,8.00000
2021,Indirect migration background,West,856,7.79216,7.68952,7.89480,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2021,Indirect migration background,East,78,8.00878,7.75723,8.26033,7.00000,8.00000,9.00000,5.00000,11.00000,8.00000,8.00000,8.00000
