year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,direkter Migrationshintergrund,Ostdeutschland,163,7.679819709226023,7.5773694977323425,7.7822699207197035,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0
2012,indirekter Migrationshintergrund,Westdeutschland,1137,8.384515897578824,8.339349567469306,8.429682227688343,7.0,8.0,10.0,3.0,14.0,8.0,8.0,8.0
2012,indirekter Migrationshintergrund,Ostdeutschland,69,8.09244201249464,7.919186964580985,8.265697060408295,7.0,8.0,9.0,4.0,11.0,8.0,7.0,9.0
2013,kein Migrationshintergrund,Westdeutschland,16114,7.747513849893327,7.736679586683478,7.7583481131031755,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,kein Migrationshintergrund,Ostdeutschland,5475,7.684244745851977,7.666051035079016,7.702438456624939,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,direkter Migrationshintergrund,Westdeutschland,2638,7.523885792457273,7.495938986918821,7.551832597995725,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,direkter Migrationshintergrund,Ostdeutschland,147,7.124130338241079,6.991939198885818,7.256321477596339,6.0,8.0,8.0,4.0,11.0,8.0,8.0,9.0
2013,indirekter Migrationshintergrund,Westdeutschland,1074,8.241854022662082,8.198112970591428,8.285595074732736,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,indirekter Migrationshintergrund,Ostdeutschland,67,7.843035232557608,7.690824601012649,7.995245864102568,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2014,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Westdeutschland,14099,7.706049034956137,7.694772122182065,7.717325947730209,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,kein Migrationshintergrund,Ostdeutschland,4808,7.667345719954852,7.647660707854892,7.687030732054812,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,direkter Migrationshintergrund,Westdeutschland,4088,7.545294068872197,7.522574486274754,7.56801365146964,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,direkter Migrationshintergrund,Ostdeutschland,306,7.458563883616752,7.380082693022638,7.537045074210866,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2015,indirekter Migrationshintergrund,Westdeutschland,1463,8.14549371083368,8.106548221332835,8.184439200334525,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,indirekter Migrationshintergrund,Ostdeutschland,92,8.182837163852241,8.023178484996805,8.342495842707677,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2016,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,14958,7.6502868026708155,7.639275315204134,7.661298290137497,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,kein Migrationshintergrund,Ostdeutschland,5103,7.605921204729869,7.586472440763831,7.625369968695907,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,direkter Migrationshintergrund,Westdeutschland,4363,7.446198178611062,7.424519698505609,7.467876658716515,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,direkter Migrationshintergrund,Ostdeutschland,373,7.555370761319825,7.485770786641538,7.624970735998112,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2017,indirekter Migrationshintergrund,Westdeutschland,1536,8.001085411343256,7.964722734000833,8.03744808868568,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2017,indirekter Migrationshintergrund,Ostdeutschland,98,7.892403628573215,7.741583915949127,8.043223341197303,7.0,8.0,9.0,4.0,12.0,8.0,7.0,9.0
2018,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Westdeutschland,14925,7.577441553838556,7.566366874993341,7.58851623268377,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,kein Migrationshintergrund,Ostdeutschland,5110,7.50824164391483,7.488437499612014,7.5280457882176455,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,direkter Migrationshintergrund,Westdeutschland,3650,7.417043362906082,7.392715466921089,7.441371258891074,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2019,direkter Migrationshintergrund,Ostdeutschland,301,7.652529757845966,7.573860370427552,7.73119914526438,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,indirekter Migrationshintergrund,Westdeutschland,1452,8.003003011825445,7.964572006611635,8.041434017039256,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2019,indirekter Migrationshintergrund,Ostdeutschland,114,7.7022551807523785,7.557414193803407,7.84709616770135,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0
2020,kein Migrationshintergrund,Westdeutschland,13789,7.713900066224303,7.70263860442577,7.725161528022836,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,kein Migrationshintergrund,Ostdeutschland,4690,7.673873653159365,7.653678102061876,7.694069204256855,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,direkter Migrationshintergrund,Westdeutschland,7375,7.598111827035379,7.58128737711076,7.614936276959998,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,direkter Migrationshintergrund,Ostdeutschland,879,7.751478873482031,7.705182961870136,7.797774785093926,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,indirekter Migrationshintergrund,Westdeutschland,1411,8.049467862779348,8.01411524716453,8.084820478394168,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,indirekter Migrationshintergrund,Ostdeutschland,114,7.991083607555429,7.84370511752277,8.138462097588087,7.0,8.0,9.0,4.0,12.0,8.0,7.0,8.0
2021,kein Migrationshintergrund,Westdeutschland,9927,7.6105201069329285,7.597715835446964,7.623324378418893,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,kein Migrationshintergrund,Ostdeutschland,3263,7.574876615535085,7.551035674996538,7.598717556073631,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,direkter Migrationshintergrund,Westdeutschland,4600,7.524933352381884,7.505514556979085,7.544352147784684,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,direkter Migrationshintergrund,Ostdeutschland,526,7.471236924498046,7.422641455896475,7.519832393099618,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2021,indirekter Migrationshintergrund,Westdeutschland,856,7.7921611698026485,7.742481502792414,7.841840836812883,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2021,indirekter Migrationshintergrund,Ostdeutschland,78,8.008781652503428,7.888770783832933,8.128792521173924,7.0,8.0,9.0,5.0,11.0,8.0,8.0,8.0
