year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,No migration background,East,4627,7.973318738572327,7.916223773240253,8.028778319098844,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Direct migration background,West,1820,7.84296886883658,7.753653656001218,7.944907651147655,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Direct migration background,East,79,7.994643956059557,7.658913173949047,8.3373043441009,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Indirect migration background,West,721,8.435831327270005,8.288240831444165,8.593718453324723,8.0,8.0,10.0,5.0,13.0,8.0,7.974999999999994,8.0
2008,Indirect migration background,East,40,8.985593211087584,8.522240719510501,9.441797775056026,8.0,9.0,10.0,6.0,11.0,9.0,8.0,10.0
2009,No migration background,West,11137,7.887285935253152,7.852449225311667,7.919975886598696,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,No migration background,East,4397,7.871840815134953,7.8216705519154734,7.927951345853485,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Direct migration background,West,1572,7.769794254686042,7.6797152441894365,7.861814507123088,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Direct migration background,East,72,7.912388070089449,7.555039671929842,8.255913815221016,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Indirect migration background,West,663,8.505350674329465,8.32879316597387,8.671866780419581,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2009,Indirect migration background,East,39,8.712201078446366,8.040940630189573,9.315823862597977,7.0,9.0,10.0,7.0,12.0,9.0,9.0,11.0
2010,No migration background,West,14564,7.886501541659385,7.852674562379821,7.922345470679134,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,No migration background,East,5247,7.774789014640523,7.725799373472427,7.83583435551098,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Direct migration background,West,2803,7.758503399420723,7.657372333995056,7.861645168265801,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Direct migration background,East,130,7.397368956693429,7.049552170841424,7.6918719912237234,6.0,8.0,8.0,4.0,11.0,8.0,8.0,9.0
2010,Indirect migration background,West,1028,8.434032210792894,8.26072407022175,8.610475724466351,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0
2010,Indirect migration background,East,72,8.185596161360355,7.787923325360538,8.790278990405294,7.0,8.0,9.0,4.0,12.0,8.0,7.0,8.0
2011,No migration background,West,17628,7.801974014455697,7.771844538953585,7.83392857228261,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,No migration background,East,6029,7.716704172985711,7.656099896721372,7.7687225700218105,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,Direct migration background,West,3115,7.671887250522924,7.582478185379823,7.750599468294806,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Direct migration background,East,161,7.220392237183128,6.81426226808021,7.595929903496513,6.0,8.0,8.0,4.0,11.0,8.0,8.0,9.0
2011,Indirect migration background,West,1169,8.389600045080664,8.194830928753124,8.541331425360896,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Indirect migration background,East,79,8.021031015112424,7.493529780410704,8.624635706480706,7.0,8.0,10.0,2.5,12.0,8.0,7.0,9.0
2012,No migration background,West,17209,7.828099274259092,7.79467834814895,7.860116354116285,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,No migration background,East,5875,7.745808588995813,7.686722219395765,7.793630294817966,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Direct migration background,West,2940,7.78263538295444,7.706266133014763,7.879758352835063,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Direct migration background,East,163,7.67981970922602,7.379966651794788,7.972197589687568,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0
2012,Indirect migration background,West,1138,8.384361286654649,8.248911715321679,8.528564435580341,7.0,8.0,10.0,3.0,14.0,8.0,8.0,8.0
2012,Indirect migration background,East,69,8.09244201249464,7.623966617293755,8.692933375806785,7.0,8.0,9.0,4.0,11.0,8.0,7.0,9.0
2013,No migration background,West,16115,7.7475739126197265,7.715042307327749,7.780327715382953,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,No migration background,East,5475,7.684244745851976,7.636127987912537,7.7411886865228166,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Direct migration background,West,2638,7.523885792457272,7.428150608878322,7.6018759012600015,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Direct migration background,East,147,7.12413033824108,6.494007912701616,7.780013922447681,6.0,8.0,8.0,4.0,11.0,8.0,8.0,10.0
2013,Indirect migration background,West,1074,8.241854022662082,8.106857495175934,8.373840058465381,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Indirect migration background,East,67,7.84303523255761,7.489469359970366,8.326107724706247,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14099,7.706049034956137,7.674631043422976,7.7402644414891935,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,No migration background,East,4808,7.6673457199548505,7.610059842189879,7.734411915191287,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Direct migration background,West,4088,7.545294068872199,7.454836381001987,7.630360181086552,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Direct migration background,East,306,7.458563883616752,7.237440459609541,7.657017163150518,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2015,Indirect migration background,West,1463,8.14549371083368,8.03967915408217,8.26284727974495,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,Indirect migration background,East,93,8.182273467921641,7.744033094688385,8.630732150380101,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,14958,7.6502868026708155,7.617586409291206,7.679767455016645,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,No migration background,East,5103,7.605921204729869,7.550999519107253,7.671274915340395,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Direct migration background,West,4363,7.44619817861106,7.380555444646061,7.5214380548876765,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Direct migration background,East,373,7.555370761319827,7.307041624749522,7.79794062741492,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2017,Indirect migration background,West,1536,8.001085411343254,7.868342796793037,8.108943625233271,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2017,Indirect migration background,East,98,7.892403628573212,7.4537298100085945,8.329100636659703,7.0,8.0,9.0,4.0,12.0,8.0,7.0,9.0
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,14925,7.5774415538385576,7.546076115017771,7.61548454045409,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,No migration background,East,5110,7.508241643914831,7.454986881020485,7.571125166018977,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Direct migration background,West,3650,7.417043362906081,7.318897190106644,7.499594165994277,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2019,Direct migration background,East,301,7.652529757845966,7.398665051499546,7.919915325231688,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Indirect migration background,West,1452,8.003003011825447,7.863576319275165,8.124842083203042,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2019,Indirect migration background,East,114,7.7022551807523785,7.114779107813071,8.307621066610395,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.024999999999999
2020,No migration background,West,13789,7.713900066224303,7.67810930609218,7.749109098215315,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,No migration background,East,4690,7.673873653159365,7.618296875131288,7.738087241308344,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Direct migration background,West,7375,7.598111827035379,7.507841313823014,7.690136451657104,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Direct migration background,East,879,7.751478873482034,7.541101434222526,8.009869345890527,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Indirect migration background,West,1411,8.049467862779348,7.94346087229132,8.154330182691155,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Indirect migration background,East,114,7.991083607555429,7.482973800699213,8.546211900332708,7.0,8.0,9.0,4.0,12.0,8.0,7.0,8.0
2021,No migration background,West,9927,7.610520106932928,7.5673209405537945,7.6481820599603,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,No migration background,East,3263,7.574876615535087,7.501322027912782,7.66422209871951,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Direct migration background,West,4600,7.524933352381884,7.44229110477185,7.617145712088533,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Direct migration background,East,526,7.471236924498046,7.221765124679605,7.681289910854994,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2021,Indirect migration background,West,856,7.7921611698026485,7.609979292615583,7.999078695401916,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2021,Indirect migration background,East,78,8.008781652503426,7.723254938222336,8.351251311616611,7.0,8.0,9.0,5.0,11.0,8.0,8.0,8.0
