year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,No migration background,East,4627,7.973318738572327,7.953395344731842,7.993242132412812,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Direct migration background,West,1820,7.842968868836579,7.807486926525336,7.878450811147821,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Direct migration background,East,79,7.994643956059557,7.849380425268596,8.139907486850518,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Indirect migration background,West,721,8.435831327270009,8.38088981301111,8.490772841528907,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0
2008,Indirect migration background,East,40,8.985593211087584,8.801146247440599,9.17004017473457,8.0,9.0,10.0,6.0,11.0,9.0,8.0,9.024999999999999
2009,No migration background,West,11137,7.887285935253152,7.874652944500502,7.899918926005801,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,No migration background,East,4397,7.871840815134954,7.852205703106352,7.8914759271635555,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Direct migration background,West,1572,7.769794254686042,7.733079183492756,7.806509325879328,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Direct migration background,East,72,7.91238807008945,7.769557956893612,8.055218183285287,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Indirect migration background,West,663,8.505350674329463,8.44499134225139,8.565710006407537,8.0,8.0,9.116737701740385,6.324893447389422,10.791844254350963,8.0,7.0,8.0
2009,Indirect migration background,East,39,8.712201078446366,8.482852489182923,8.94154966770981,7.0,9.0,10.0,7.0,12.0,9.0,9.0,11.0
2010,No migration background,West,14564,7.886501541659385,7.875019507900899,7.897983575417871,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,No migration background,East,5247,7.774789014640523,7.75605578744959,7.793522241831456,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Direct migration background,West,2803,7.758503399420723,7.730269750022167,7.78673704881928,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Direct migration background,East,130,7.397368956693429,7.293625397092109,7.501112516294748,6.0,8.0,8.0,4.0,11.0,8.0,8.0,9.0
2010,Indirect migration background,West,1028,8.434032210792896,8.387303853750577,8.480760567835215,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0
2010,Indirect migration background,East,72,8.185596161360357,8.033100923893208,8.338091398827505,7.0,8.0,9.0,4.0,12.0,8.0,7.0,8.0
2011,No migration background,West,17628,7.801974014455695,7.791690802672207,7.812257226239183,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,No migration background,East,6029,7.716704172985711,7.699022701206828,7.734385644764594,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,Direct migration background,West,3115,7.671887250522924,7.645391454007979,7.698383047037869,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Direct migration background,East,161,7.220392237183127,7.105190348740898,7.335594125625356,6.0,8.0,8.0,4.0,11.0,8.0,8.0,9.0
2011,Indirect migration background,West,1169,8.389600045080664,8.343612963639705,8.435587126521623,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Indirect migration background,East,79,8.021031015112424,7.828258826905288,8.21380320331956,7.0,8.0,10.0,2.5,12.0,8.0,7.0,9.0
2012,No migration background,West,17209,7.828099274259092,7.8176182458939385,7.838580302624245,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,No migration background,East,5875,7.745808588995814,7.727813467084561,7.763803710907068,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Direct migration background,West,2940,7.782635382954438,7.755426663480028,7.809844102428848,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Direct migration background,East,163,7.679819709226023,7.5773694977323425,7.7822699207197035,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0
2012,Indirect migration background,West,1138,8.384361286654649,8.33922336090259,8.429499212406707,7.0,8.0,10.0,3.0,14.0,8.0,8.0,8.0
2012,Indirect migration background,East,69,8.09244201249464,7.919186964580985,8.265697060408295,7.0,8.0,9.0,4.0,11.0,8.0,7.0,8.0
2013,No migration background,West,16115,7.7475739126197265,7.736739580701356,7.758408244538097,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,No migration background,East,5475,7.684244745851976,7.666051035079015,7.702438456624938,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Direct migration background,West,2638,7.523885792457273,7.495938986918821,7.551832597995725,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Direct migration background,East,147,7.12413033824108,6.991939198885819,7.25632147759634,6.0,8.0,8.0,4.0,11.0,8.0,8.0,9.024999999999999
2013,Indirect migration background,West,1074,8.241854022662082,8.198112970591428,8.285595074732736,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Indirect migration background,East,67,7.843035232557607,7.690824601012648,7.995245864102567,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14099,7.706049034956137,7.694772122182065,7.717325947730209,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,No migration background,East,4808,7.667345719954852,7.647660707854892,7.687030732054812,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Direct migration background,West,4088,7.545294068872198,7.522574486274755,7.568013651469641,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Direct migration background,East,306,7.458563883616752,7.380082693022638,7.537045074210866,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2015,Indirect migration background,West,1463,8.14549371083368,8.106548221332835,8.184439200334525,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,Indirect migration background,East,93,8.182273467921643,8.023717324663886,8.3408296111794,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,14958,7.650286802670817,7.639275315204136,7.661298290137498,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,No migration background,East,5103,7.605921204729869,7.586472440763831,7.625369968695907,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Direct migration background,West,4363,7.446198178611062,7.424519698505609,7.467876658716515,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Direct migration background,East,373,7.555370761319827,7.48577078664154,7.624970735998113,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2017,Indirect migration background,West,1536,8.001085411343256,7.964722734000833,8.03744808868568,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2017,Indirect migration background,East,98,7.892403628573214,7.741583915949126,8.0432233411973,7.0,8.0,9.0,4.0,12.0,8.0,7.0,9.0
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,14925,7.5774415538385576,7.566366874993343,7.588516232683772,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,No migration background,East,5110,7.508241643914828,7.488437499612012,7.528045788217644,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Direct migration background,West,3650,7.417043362906079,7.392715466921087,7.441371258891071,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2019,Direct migration background,East,301,7.652529757845966,7.573860370427552,7.73119914526438,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Indirect migration background,West,1452,8.003003011825443,7.9645720066116334,8.041434017039254,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2019,Indirect migration background,East,114,7.702255180752379,7.557414193803408,7.847096167701351,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0
2020,No migration background,West,13789,7.713900066224303,7.70263860442577,7.725161528022836,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,No migration background,East,4690,7.673873653159364,7.653678102061875,7.694069204256854,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Direct migration background,West,7375,7.598111827035379,7.58128737711076,7.614936276959998,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Direct migration background,East,879,7.751478873482031,7.705182961870136,7.797774785093926,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Indirect migration background,West,1411,8.049467862779348,8.01411524716453,8.084820478394168,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Indirect migration background,East,114,7.991083607555429,7.84370511752277,8.138462097588087,7.0,8.0,9.0,4.0,12.0,8.0,7.0,8.0
2021,No migration background,West,9927,7.6105201069329285,7.597715835446964,7.623324378418893,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,No migration background,East,3263,7.574876615535087,7.55103567499654,7.598717556073633,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Direct migration background,West,4600,7.524933352381883,7.505514556979083,7.544352147784682,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Direct migration background,East,526,7.4712369244980446,7.422641455896473,7.519832393099616,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2021,Indirect migration background,West,856,7.7921611698026485,7.742481502792414,7.841840836812883,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2021,Indirect migration background,East,78,8.008781652503426,7.888770783832931,8.128792521173922,7.0,8.0,9.0,5.0,11.0,8.0,7.0,8.0
