year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,No migration background,East,4627,7.97332,7.91652,8.02333,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,Direct migration background,West,1820,7.84297,7.76180,7.93732,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,Direct migration background,East,79,7.99464,7.64125,8.33643,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,Indirect migration background,West,721,8.43583,8.29913,8.59560,8.00000,8.00000,10.00000,5.00000,13.00000,8.00000,8.00000,8.00000
2008,Indirect migration background,East,40,8.98559,8.43477,9.41947,8.00000,9.00000,10.00000,6.00000,11.00000,9.00000,8.00000,10.00000
2009,No migration background,West,11137,7.88729,7.85720,7.92140,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,No migration background,East,4397,7.87184,7.81845,7.92614,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Direct migration background,West,1572,7.76979,7.66782,7.86320,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Direct migration background,East,72,7.91239,7.53502,8.29936,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Indirect migration background,West,663,8.50535,8.34721,8.65677,8.00000,8.00000,9.00000,6.50000,10.50000,8.00000,7.00000,8.00000
2009,Indirect migration background,East,39,8.71220,8.09722,9.19364,7.00000,9.00000,10.00000,7.00000,12.00000,9.00000,9.00000,11.00000
2010,No migration background,West,14564,7.88650,7.84328,7.92157,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,No migration background,East,5247,7.77479,7.71838,7.83289,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,Direct migration background,West,2803,7.75850,7.66776,7.84311,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,Direct migration background,East,130,7.39737,7.06780,7.70653,6.00000,8.00000,8.00000,4.00000,11.00000,8.00000,8.00000,9.00000
2010,Indirect migration background,West,1028,8.43403,8.26293,8.60068,8.00000,8.00000,10.00000,5.00000,13.00000,8.00000,7.00000,8.00000
2010,Indirect migration background,East,72,8.18560,7.79288,8.71094,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,7.00000,8.00000
2011,No migration background,West,17628,7.80197,7.77497,7.83400,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,No migration background,East,6029,7.71670,7.66929,7.76681,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2011,Direct migration background,West,3115,7.67189,7.59415,7.75303,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,Direct migration background,East,161,7.22039,6.85291,7.70092,6.00000,8.00000,8.00000,4.00000,11.00000,8.00000,8.00000,9.00000
2011,Indirect migration background,West,1169,8.38960,8.21118,8.53776,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,Indirect migration background,East,79,8.02103,7.48323,8.71036,7.00000,8.00000,10.00000,2.50000,12.00000,8.00000,7.00000,9.00000
2012,No migration background,West,17209,7.82810,7.80003,7.86201,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,No migration background,East,5875,7.74581,7.70241,7.79068,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,Direct migration background,West,2940,7.78264,7.70156,7.87667,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,Direct migration background,East,163,7.67982,7.43954,7.93081,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,9.00000
2012,Indirect migration background,West,1138,8.38436,8.25836,8.53328,7.00000,8.00000,10.00000,3.00000,14.00000,8.00000,8.00000,8.00000
2012,Indirect migration background,East,69,8.09244,7.58328,8.60535,7.00000,8.00000,9.00000,4.00000,11.00000,8.00000,7.00000,9.00000
2013,No migration background,West,16115,7.74757,7.71208,7.77622,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,No migration background,East,5475,7.68424,7.63048,7.72669,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,Direct migration background,West,2638,7.52389,7.43394,7.63823,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,Direct migration background,East,147,7.12413,6.50207,7.74347,6.00000,8.00000,8.00000,4.00000,11.00000,8.00000,8.00000,9.00000
2013,Indirect migration background,West,1074,8.24185,8.09855,8.36769,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,Indirect migration background,East,67,7.84304,7.38399,8.28111,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14099,7.70605,7.67693,7.73689,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,No migration background,East,4808,7.66735,7.61031,7.72171,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,Direct migration background,West,4088,7.54529,7.46745,7.61761,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,Direct migration background,East,306,7.45856,7.19058,7.67347,7.00000,7.00000,8.00000,5.50000,9.50000,7.00000,6.00000,7.00000
2015,Indirect migration background,West,1463,8.14549,8.03408,8.27081,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2015,Indirect migration background,East,93,8.18227,7.76986,8.55045,8.00000,8.00000,9.00000,6.50000,10.50000,8.00000,7.00000,8.00000
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,14958,7.65029,7.62306,7.67756,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,No migration background,East,5103,7.60592,7.54773,7.66552,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,Direct migration background,West,4363,7.44620,7.37703,7.51776,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,Direct migration background,East,373,7.55537,7.30685,7.77857,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
2017,Indirect migration background,West,1536,8.00109,7.89902,8.12331,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2017,Indirect migration background,East,98,7.89240,7.44651,8.35944,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,7.00000,9.00000
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,14925,7.57744,7.54705,7.61255,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,No migration background,East,5110,7.50824,7.44468,7.56948,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,Direct migration background,West,3650,7.41704,7.33268,7.49522,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
2019,Direct migration background,East,301,7.65253,7.40843,7.92806,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,Indirect migration background,West,1452,8.00300,7.88684,8.14443,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2019,Indirect migration background,East,114,7.70226,7.16521,8.26060,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,9.00000
2020,No migration background,West,13789,7.71390,7.67626,7.75161,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,No migration background,East,4690,7.67387,7.60395,7.73767,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,Direct migration background,West,7375,7.59811,7.51285,7.67739,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,Direct migration background,East,879,7.75148,7.54635,7.97226,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,Indirect migration background,West,1411,8.04947,7.94830,8.17754,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,Indirect migration background,East,114,7.99108,7.55015,8.54899,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,7.00000,8.00000
2021,No migration background,West,9927,7.61052,7.57282,7.65153,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,No migration background,East,3263,7.57488,7.49204,7.64778,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Direct migration background,West,4600,7.52493,7.44307,7.61307,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Direct migration background,East,526,7.47124,7.26144,7.71785,7.00000,7.00000,8.00000,5.50000,9.50000,7.00000,6.00000,7.00000
2021,Indirect migration background,West,856,7.79216,7.55796,7.97433,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2021,Indirect migration background,East,78,8.00878,7.64143,8.32274,7.00000,8.00000,9.00000,5.00000,11.00000,8.00000,8.00000,8.00000
