year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,,,,,,,,,,,,
2002,1st Quintile,female,,,,,,,,,,,,
2002,2nd Quintile,male,,,,,,,,,,,,
2002,2nd Quintile,female,,,,,,,,,,,,
2002,3rd Quintile,male,,,,,,,,,,,,
2002,3rd Quintile,female,,,,,,,,,,,,
2002,4th Quintile,male,,,,,,,,,,,,
2002,4th Quintile,female,,,,,,,,,,,,
2002,5th Quintile,male,,,,,,,,,,,,
2002,5th Quintile,female,,,,,,,,,,,,
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,,,,,,,,,,,,
2004,1st Quintile,female,,,,,,,,,,,,
2004,2nd Quintile,male,,,,,,,,,,,,
2004,2nd Quintile,female,,,,,,,,,,,,
2004,3rd Quintile,male,,,,,,,,,,,,
2004,3rd Quintile,female,,,,,,,,,,,,
2004,4th Quintile,male,,,,,,,,,,,,
2004,4th Quintile,female,,,,,,,,,,,,
2004,5th Quintile,male,,,,,,,,,,,,
2004,5th Quintile,female,,,,,,,,,,,,
2005,1st Quintile,male,,,,,,,,,,,,
2005,1st Quintile,female,,,,,,,,,,,,
2005,2nd Quintile,male,,,,,,,,,,,,
2005,2nd Quintile,female,,,,,,,,,,,,
2005,3rd Quintile,male,,,,,,,,,,,,
2005,3rd Quintile,female,,,,,,,,,,,,
2005,4th Quintile,male,,,,,,,,,,,,
2005,4th Quintile,female,,,,,,,,,,,,
2005,5th Quintile,male,,,,,,,,,,,,
2005,5th Quintile,female,,,,,,,,,,,,
2006,1st Quintile,male,,,,,,,,,,,,
2006,1st Quintile,female,,,,,,,,,,,,
2006,2nd Quintile,male,,,,,,,,,,,,
2006,2nd Quintile,female,,,,,,,,,,,,
2006,3rd Quintile,male,,,,,,,,,,,,
2006,3rd Quintile,female,,,,,,,,,,,,
2006,4th Quintile,male,,,,,,,,,,,,
2006,4th Quintile,female,,,,,,,,,,,,
2006,5th Quintile,male,,,,,,,,,,,,
2006,5th Quintile,female,,,,,,,,,,,,
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,1243,7.954343958780697,7.90956541062997,7.999122506931425,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,1st Quintile,female,1748,7.796365347193302,7.759091834894516,7.833638859492089,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,2nd Quintile,male,1531,8.078666778235975,8.042036361140745,8.115297195331205,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,2nd Quintile,female,1802,7.786621143475021,7.752242343102261,7.820999943847782,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,3rd Quintile,male,1798,8.092671806188456,8.059833896718017,8.125509715658895,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,3rd Quintile,female,1946,7.993078754105119,7.962124476050627,8.024033032159613,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,4th Quintile,male,1951,8.141266126762325,8.11235927999807,8.17017297352658,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,4th Quintile,female,1964,7.9759200620509185,7.946765391757426,8.005074732344411,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,5th Quintile,male,2632,8.047858777653063,8.025714304953672,8.070003250352455,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,5th Quintile,female,2578,8.057067942313507,8.033079487734184,8.08105639689283,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,1st Quintile,male,1199,7.90232088717822,7.854067094633035,7.950574679723405,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,1st Quintile,female,1648,7.637666200141868,7.599670440353865,7.6756619599298705,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,2nd Quintile,male,1404,7.909544546320886,7.872572939929154,7.946516152712618,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,2nd Quintile,female,1731,7.828332797592437,7.7942347381143655,7.862430857070509,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,3rd Quintile,male,1646,7.959235778568977,7.927670976706229,7.990800580431725,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,3rd Quintile,female,1756,7.893363760983976,7.861354380086815,7.9253731418811375,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,4th Quintile,male,1851,7.9444323446762635,7.91571312206651,7.973151567286017,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,4th Quintile,female,1860,7.9336911647726485,7.90258102349644,7.964801306048857,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,5th Quintile,male,2441,7.975234667730506,7.953002082850072,7.99746725261094,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,5th Quintile,female,2339,8.051222322713546,8.025619135644362,8.07682550978273,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,1st Quintile,male,1094,7.856239719008461,7.806459061779812,7.906020376237111,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,1st Quintile,female,1535,7.559431064441283,7.517577188851214,7.601284940031353,6.0,8.0,9.0,2.0,13.5,8.0,8.0,8.0
2010,2nd Quintile,male,1344,7.943217946511766,7.904485816529586,7.981950076493945,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,2nd Quintile,female,1630,7.72593018412443,7.689825786569947,7.762034581678914,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,3rd Quintile,male,1523,8.039441179720447,8.004287171352162,8.07459518808873,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,3rd Quintile,female,1628,7.862468924461437,7.827342830757752,7.897595018165122,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,4th Quintile,male,1703,7.966629980295933,7.934516429667703,7.998743530924163,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,4th Quintile,female,1715,7.9724181275349215,7.9397384962145505,8.005097758855293,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,5th Quintile,male,2213,8.024570258518397,7.999556776778989,8.049583740257805,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,5th Quintile,female,2145,8.044816192215764,8.017835831626815,8.071796552804713,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,1st Quintile,male,1771,7.7353883549779745,7.6985493273752255,7.7722273825807235,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,1st Quintile,female,2712,7.4653553069218646,7.434850108381069,7.49586050546266,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2011,2nd Quintile,male,1927,7.889348273669296,7.8550993197278505,7.923597227610742,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,2nd Quintile,female,2468,7.602957330166564,7.572388590163904,7.633526070169225,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,3rd Quintile,male,1881,7.963930774876119,7.93240708330107,7.995454466451169,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,3rd Quintile,female,2171,7.791836154118284,7.762706305398287,7.820966002838282,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,4th Quintile,male,1970,7.966764138433629,7.936691732676541,7.996836544190717,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,4th Quintile,female,2034,7.879276498134248,7.8505159531019295,7.908037043166566,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,5th Quintile,male,2369,7.938721093493591,7.914981889715231,7.96246029727195,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,5th Quintile,female,2403,7.945792736626247,7.920327977345174,7.97125749590732,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,1st Quintile,male,2106,7.7821773264382035,7.7460897268904905,7.8182649259859165,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,1st Quintile,female,3244,7.512210013418124,7.483817185003478,7.54060284183277,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2012,2nd Quintile,male,2124,7.9202121817671,7.888558003266009,7.951866360268191,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,2nd Quintile,female,2760,7.653056448304281,7.624552143324048,7.681560753284514,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,3rd Quintile,male,2228,7.902506795721937,7.874303046798934,7.93071054464494,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,3rd Quintile,female,2551,7.863819282001373,7.835456604763635,7.89218195923911,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,4th Quintile,male,2276,7.945492115693727,7.919206677813625,7.97177755357383,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,4th Quintile,female,2459,7.898085718661132,7.871479772261796,7.924691665060469,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,5th Quintile,male,2588,7.931825563415881,7.910217714986382,7.9534334118453796,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,5th Quintile,female,2611,7.985046539144387,7.962407856399034,8.007685221889739,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,1st Quintile,male,1989,7.638064614446682,7.60112320677423,7.675006022119134,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,1st Quintile,female,3153,7.378263481290149,7.349678948020876,7.406848014559421,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2013,2nd Quintile,male,2250,7.768575924275708,7.737789462133656,7.7993623864177595,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,2nd Quintile,female,2903,7.555474774566144,7.5280435143997115,7.582906034732576,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,3rd Quintile,male,2264,7.837772368585481,7.809980841633336,7.865563895537627,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,3rd Quintile,female,2652,7.615687501900048,7.588227198619701,7.643147805180395,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,4th Quintile,male,2317,7.846980986438623,7.821235793482679,7.872726179394566,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,4th Quintile,female,2547,7.766899764272429,7.7409536823782314,7.792845846166626,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,5th Quintile,male,2725,7.920912852924082,7.899861878455753,7.941963827392411,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,5th Quintile,female,2712,7.895793707167403,7.8726860072504,7.918901407084406,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2014,1st Quintile,male,,,,,,,,,,,,
2014,1st Quintile,female,,,,,,,,,,,,
2014,2nd Quintile,male,,,,,,,,,,,,
2014,2nd Quintile,female,,,,,,,,,,,,
2014,3rd Quintile,male,,,,,,,,,,,,
2014,3rd Quintile,female,,,,,,,,,,,,
2014,4th Quintile,male,,,,,,,,,,,,
2014,4th Quintile,female,,,,,,,,,,,,
2014,5th Quintile,male,,,,,,,,,,,,
2014,5th Quintile,female,,,,,,,,,,,,
2015,1st Quintile,male,2058,7.744409137438374,7.711252056046618,7.777566218830129,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,1st Quintile,female,2909,7.355743257881865,7.325302105123665,7.386184410640064,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2015,2nd Quintile,male,2283,7.765038374285143,7.735325516569396,7.79475123200089,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,2nd Quintile,female,2977,7.4607044541317915,7.433155326445348,7.488253581818235,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2015,3rd Quintile,male,2245,7.787097795961094,7.758887498876447,7.81530809304574,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,3rd Quintile,female,2596,7.718889259450738,7.691596723928787,7.746181794972689,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,4th Quintile,male,2253,7.767291331540917,7.741820558301505,7.792762104780328,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,4th Quintile,female,2477,7.781679914187729,7.756473668965164,7.806886159410293,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,5th Quintile,male,2529,7.823371483241097,7.800267337390338,7.846475629091856,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,5th Quintile,female,2526,7.799044759913173,7.7754503076662465,7.822639212160099,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2016,1st Quintile,male,,,,,,,,,,,,
2016,1st Quintile,female,,,,,,,,,,,,
2016,2nd Quintile,male,,,,,,,,,,,,
2016,2nd Quintile,female,,,,,,,,,,,,
2016,3rd Quintile,male,,,,,,,,,,,,
2016,3rd Quintile,female,,,,,,,,,,,,
2016,4th Quintile,male,,,,,,,,,,,,
2016,4th Quintile,female,,,,,,,,,,,,
2016,5th Quintile,male,,,,,,,,,,,,
2016,5th Quintile,female,,,,,,,,,,,,
2017,1st Quintile,male,1919,7.6386540275680685,7.602140920493391,7.675167134642746,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2017,1st Quintile,female,2735,7.292828933445253,7.262669259089834,7.322988607800672,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2017,2nd Quintile,male,2129,7.670650441666459,7.639232981560007,7.702067901772911,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2017,2nd Quintile,female,2690,7.374700666705187,7.34588876485701,7.403512568553364,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2017,3rd Quintile,male,1996,7.629969665328175,7.60113601640299,7.658803314253359,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,3rd Quintile,female,2393,7.571867900937897,7.543394486945335,7.600341314930459,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,4th Quintile,male,2070,7.7830719578989624,7.756046095648846,7.810097820149079,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,4th Quintile,female,2249,7.763225533012105,7.736188975054625,7.790262090969585,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,5th Quintile,male,2270,7.813066047395891,7.790523532410422,7.83560856238136,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,5th Quintile,female,2269,7.773480983151292,7.747497187074383,7.7994647792282015,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,1st Quintile,male,,,,,,,,,,,,
2018,1st Quintile,female,,,,,,,,,,,,
2018,2nd Quintile,male,,,,,,,,,,,,
2018,2nd Quintile,female,,,,,,,,,,,,
2018,3rd Quintile,male,,,,,,,,,,,,
2018,3rd Quintile,female,,,,,,,,,,,,
2018,4th Quintile,male,,,,,,,,,,,,
2018,4th Quintile,female,,,,,,,,,,,,
2018,5th Quintile,male,,,,,,,,,,,,
2018,5th Quintile,female,,,,,,,,,,,,
2019,1st Quintile,male,1851,7.617674930081585,7.580921213489056,7.6544286466741145,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,1st Quintile,female,2529,7.209040036499495,7.174720213629647,7.243359859369343,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2019,2nd Quintile,male,2093,7.6660839240457035,7.63304565747112,7.699122190620287,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,2nd Quintile,female,2648,7.329824986944527,7.3019993909175644,7.35765058297149,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2019,3rd Quintile,male,2057,7.653152979810924,7.623018025954977,7.683287933666872,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,3rd Quintile,female,2443,7.483294494011699,7.454379856782683,7.512209131240715,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,4th Quintile,male,2014,7.662693412003253,7.636559899541002,7.688826924465504,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,4th Quintile,female,2244,7.617088328821669,7.590738880567945,7.643437777075394,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,5th Quintile,male,2399,7.714549824910526,7.692062372102696,7.737037277718357,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,5th Quintile,female,2367,7.733407051878168,7.707915915912298,7.758898187844038,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,1st Quintile,male,3200,7.730039330378198,7.703217980656396,7.756860680100001,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,1st Quintile,female,3380,7.353312200737038,7.325157140199366,7.381467261274711,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2020,2nd Quintile,male,2109,7.711023676048806,7.680515299429088,7.741532052668524,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,2nd Quintile,female,2567,7.556617219745855,7.528373854554067,7.584860584937644,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,3rd Quintile,male,2048,7.843996955114855,7.815208962661456,7.872784947568255,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,3rd Quintile,female,2331,7.5572609661604355,7.52930248022174,7.585219452099131,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,4th Quintile,male,2133,7.829504286430319,7.800586404938868,7.858422167921769,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,4th Quintile,female,2276,7.834129061801826,7.808167320417869,7.860090803185782,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,5th Quintile,male,3119,7.845762362580828,7.827358833757757,7.864165891403899,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,5th Quintile,female,2854,7.822092232255976,7.799920584302057,7.844263880209895,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
