year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,-6,weiblich,,,,,,,,,,,,
1991,1. Quintil,maennlich,,,,,,,,,,,,
1991,1. Quintil,weiblich,,,,,,,,,,,,
1991,2. Quintil,maennlich,,,,,,,,,,,,
1991,2. Quintil,weiblich,,,,,,,,,,,,
1991,3. Quintil,maennlich,,,,,,,,,,,,
1991,3. Quintil,weiblich,,,,,,,,,,,,
1991,4. Quintil,maennlich,,,,,,,,,,,,
1991,4. Quintil,weiblich,,,,,,,,,,,,
1991,5. Quintil,maennlich,,,,,,,,,,,,
1991,5. Quintil,weiblich,,,,,,,,,,,,
1992,-6,maennlich,,,,,,,,,,,,
1992,-6,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,,,,,,,,,,,,
1992,1. Quintil,weiblich,,,,,,,,,,,,
1992,2. Quintil,maennlich,,,,,,,,,,,,
1992,2. Quintil,weiblich,,,,,,,,,,,,
1992,3. Quintil,maennlich,,,,,,,,,,,,
1992,3. Quintil,weiblich,,,,,,,,,,,,
1992,4. Quintil,maennlich,,,,,,,,,,,,
1992,4. Quintil,weiblich,,,,,,,,,,,,
1992,5. Quintil,maennlich,,,,,,,,,,,,
1992,5. Quintil,weiblich,,,,,,,,,,,,
1993,-6,maennlich,,,,,,,,,,,,
1993,-6,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,,,,,,,,,,,,
1993,1. Quintil,weiblich,,,,,,,,,,,,
1993,2. Quintil,maennlich,,,,,,,,,,,,
1993,2. Quintil,weiblich,,,,,,,,,,,,
1993,3. Quintil,maennlich,,,,,,,,,,,,
1993,3. Quintil,weiblich,,,,,,,,,,,,
1993,4. Quintil,maennlich,,,,,,,,,,,,
1993,4. Quintil,weiblich,,,,,,,,,,,,
1993,5. Quintil,maennlich,,,,,,,,,,,,
1993,5. Quintil,weiblich,,,,,,,,,,,,
1994,-6,maennlich,,,,,,,,,,,,
1994,-6,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,,,,,,,,,,,,
1994,1. Quintil,weiblich,,,,,,,,,,,,
1994,2. Quintil,maennlich,,,,,,,,,,,,
1994,2. Quintil,weiblich,,,,,,,,,,,,
1994,3. Quintil,maennlich,,,,,,,,,,,,
1994,3. Quintil,weiblich,,,,,,,,,,,,
1994,4. Quintil,maennlich,,,,,,,,,,,,
1994,4. Quintil,weiblich,,,,,,,,,,,,
1994,5. Quintil,maennlich,,,,,,,,,,,,
1994,5. Quintil,weiblich,,,,,,,,,,,,
1995,-6,maennlich,,,,,,,,,,,,
1995,-6,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,,,,,,,,,,,,
1995,1. Quintil,weiblich,,,,,,,,,,,,
1995,2. Quintil,maennlich,,,,,,,,,,,,
1995,2. Quintil,weiblich,,,,,,,,,,,,
1995,3. Quintil,maennlich,,,,,,,,,,,,
1995,3. Quintil,weiblich,,,,,,,,,,,,
1995,4. Quintil,maennlich,,,,,,,,,,,,
1995,4. Quintil,weiblich,,,,,,,,,,,,
1995,5. Quintil,maennlich,,,,,,,,,,,,
1995,5. Quintil,weiblich,,,,,,,,,,,,
1996,-6,maennlich,,,,,,,,,,,,
1996,-6,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,,,,,,,,,,,,
1996,1. Quintil,weiblich,,,,,,,,,,,,
1996,2. Quintil,maennlich,,,,,,,,,,,,
1996,2. Quintil,weiblich,,,,,,,,,,,,
1996,3. Quintil,maennlich,,,,,,,,,,,,
1996,3. Quintil,weiblich,,,,,,,,,,,,
1996,4. Quintil,maennlich,,,,,,,,,,,,
1996,4. Quintil,weiblich,,,,,,,,,,,,
1996,5. Quintil,maennlich,,,,,,,,,,,,
1996,5. Quintil,weiblich,,,,,,,,,,,,
1997,-6,maennlich,,,,,,,,,,,,
1997,-6,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,,,,,,,,,,,,
1997,1. Quintil,weiblich,,,,,,,,,,,,
1997,2. Quintil,maennlich,,,,,,,,,,,,
1997,2. Quintil,weiblich,,,,,,,,,,,,
1997,3. Quintil,maennlich,,,,,,,,,,,,
1997,3. Quintil,weiblich,,,,,,,,,,,,
1997,4. Quintil,maennlich,,,,,,,,,,,,
1997,4. Quintil,weiblich,,,,,,,,,,,,
1997,5. Quintil,maennlich,,,,,,,,,,,,
1997,5. Quintil,weiblich,,,,,,,,,,,,
1998,-6,maennlich,,,,,,,,,,,,
1998,-6,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,,,,,,,,,,,,
1998,1. Quintil,weiblich,,,,,,,,,,,,
1998,2. Quintil,maennlich,,,,,,,,,,,,
1998,2. Quintil,weiblich,,,,,,,,,,,,
1998,3. Quintil,maennlich,,,,,,,,,,,,
1998,3. Quintil,weiblich,,,,,,,,,,,,
1998,4. Quintil,maennlich,,,,,,,,,,,,
1998,4. Quintil,weiblich,,,,,,,,,,,,
1998,5. Quintil,maennlich,,,,,,,,,,,,
1998,5. Quintil,weiblich,,,,,,,,,,,,
1999,-6,maennlich,,,,,,,,,,,,
1999,-6,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,,,,,,,,,,,,
1999,1. Quintil,weiblich,,,,,,,,,,,,
1999,2. Quintil,maennlich,,,,,,,,,,,,
1999,2. Quintil,weiblich,,,,,,,,,,,,
1999,3. Quintil,maennlich,,,,,,,,,,,,
1999,3. Quintil,weiblich,,,,,,,,,,,,
1999,4. Quintil,maennlich,,,,,,,,,,,,
1999,4. Quintil,weiblich,,,,,,,,,,,,
1999,5. Quintil,maennlich,,,,,,,,,,,,
1999,5. Quintil,weiblich,,,,,,,,,,,,
2000,-6,maennlich,,,,,,,,,,,,
2000,-6,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,,,,,,,,,,,,
2000,1. Quintil,weiblich,,,,,,,,,,,,
2000,2. Quintil,maennlich,,,,,,,,,,,,
2000,2. Quintil,weiblich,,,,,,,,,,,,
2000,3. Quintil,maennlich,,,,,,,,,,,,
2000,3. Quintil,weiblich,,,,,,,,,,,,
2000,4. Quintil,maennlich,,,,,,,,,,,,
2000,4. Quintil,weiblich,,,,,,,,,,,,
2000,5. Quintil,maennlich,,,,,,,,,,,,
2000,5. Quintil,weiblich,,,,,,,,,,,,
2001,-6,maennlich,,,,,,,,,,,,
2001,-6,weiblich,,,,,,,,,,,,
2001,1. Quintil,maennlich,,,,,,,,,,,,
2001,1. Quintil,weiblich,,,,,,,,,,,,
2001,2. Quintil,maennlich,,,,,,,,,,,,
2001,2. Quintil,weiblich,,,,,,,,,,,,
2001,3. Quintil,maennlich,,,,,,,,,,,,
2001,3. Quintil,weiblich,,,,,,,,,,,,
2001,4. Quintil,maennlich,,,,,,,,,,,,
2001,4. Quintil,weiblich,,,,,,,,,,,,
2001,5. Quintil,maennlich,,,,,,,,,,,,
2001,5. Quintil,weiblich,,,,,,,,,,,,
2002,-6,maennlich,,,,,,,,,,,,
2002,-6,weiblich,,,,,,,,,,,,
2002,1. Quintil,maennlich,,,,,,,,,,,,
2002,1. Quintil,weiblich,,,,,,,,,,,,
2002,2. Quintil,maennlich,,,,,,,,,,,,
2002,2. Quintil,weiblich,,,,,,,,,,,,
2002,3. Quintil,maennlich,,,,,,,,,,,,
2002,3. Quintil,weiblich,,,,,,,,,,,,
2002,4. Quintil,maennlich,,,,,,,,,,,,
2002,4. Quintil,weiblich,,,,,,,,,,,,
2002,5. Quintil,maennlich,,,,,,,,,,,,
2002,5. Quintil,weiblich,,,,,,,,,,,,
2003,-6,maennlich,,,,,,,,,,,,
2003,-6,weiblich,,,,,,,,,,,,
2003,1. Quintil,maennlich,,,,,,,,,,,,
2003,1. Quintil,weiblich,,,,,,,,,,,,
2003,2. Quintil,maennlich,,,,,,,,,,,,
2003,2. Quintil,weiblich,,,,,,,,,,,,
2003,3. Quintil,maennlich,,,,,,,,,,,,
2003,3. Quintil,weiblich,,,,,,,,,,,,
2003,4. Quintil,maennlich,,,,,,,,,,,,
2003,4. Quintil,weiblich,,,,,,,,,,,,
2003,5. Quintil,maennlich,,,,,,,,,,,,
2003,5. Quintil,weiblich,,,,,,,,,,,,
2004,-6,maennlich,,,,,,,,,,,,
2004,-6,weiblich,,,,,,,,,,,,
2004,1. Quintil,maennlich,,,,,,,,,,,,
2004,1. Quintil,weiblich,,,,,,,,,,,,
2004,2. Quintil,maennlich,,,,,,,,,,,,
2004,2. Quintil,weiblich,,,,,,,,,,,,
2004,3. Quintil,maennlich,,,,,,,,,,,,
2004,3. Quintil,weiblich,,,,,,,,,,,,
2004,4. Quintil,maennlich,,,,,,,,,,,,
2004,4. Quintil,weiblich,,,,,,,,,,,,
2004,5. Quintil,maennlich,,,,,,,,,,,,
2004,5. Quintil,weiblich,,,,,,,,,,,,
2005,-6,maennlich,,,,,,,,,,,,
2005,-6,weiblich,,,,,,,,,,,,
2005,1. Quintil,maennlich,,,,,,,,,,,,
2005,1. Quintil,weiblich,,,,,,,,,,,,
2005,2. Quintil,maennlich,,,,,,,,,,,,
2005,2. Quintil,weiblich,,,,,,,,,,,,
2005,3. Quintil,maennlich,,,,,,,,,,,,
2005,3. Quintil,weiblich,,,,,,,,,,,,
2005,4. Quintil,maennlich,,,,,,,,,,,,
2005,4. Quintil,weiblich,,,,,,,,,,,,
2005,5. Quintil,maennlich,,,,,,,,,,,,
2005,5. Quintil,weiblich,,,,,,,,,,,,
2006,-6,maennlich,,,,,,,,,,,,
2006,-6,weiblich,,,,,,,,,,,,
2006,1. Quintil,maennlich,,,,,,,,,,,,
2006,1. Quintil,weiblich,,,,,,,,,,,,
2006,2. Quintil,maennlich,,,,,,,,,,,,
2006,2. Quintil,weiblich,,,,,,,,,,,,
2006,3. Quintil,maennlich,,,,,,,,,,,,
2006,3. Quintil,weiblich,,,,,,,,,,,,
2006,4. Quintil,maennlich,,,,,,,,,,,,
2006,4. Quintil,weiblich,,,,,,,,,,,,
2006,5. Quintil,maennlich,,,,,,,,,,,,
2006,5. Quintil,weiblich,,,,,,,,,,,,
2007,-6,maennlich,,,,,,,,,,,,
2007,-6,weiblich,,,,,,,,,,,,
2007,1. Quintil,maennlich,,,,,,,,,,,,
2007,1. Quintil,weiblich,,,,,,,,,,,,
2007,2. Quintil,maennlich,,,,,,,,,,,,
2007,2. Quintil,weiblich,,,,,,,,,,,,
2007,3. Quintil,maennlich,,,,,,,,,,,,
2007,3. Quintil,weiblich,,,,,,,,,,,,
2007,4. Quintil,maennlich,,,,,,,,,,,,
2007,4. Quintil,weiblich,,,,,,,,,,,,
2007,5. Quintil,maennlich,,,,,,,,,,,,
2007,5. Quintil,weiblich,,,,,,,,,,,,
2008,-6,maennlich,,,,,,,,,,,,
2008,-6,weiblich,,,,,,,,,,,,
2008,1. Quintil,maennlich,7.939319282544456,7.883845404171978,7.994793160916934,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,854.0
2008,1. Quintil,weiblich,7.752095150824939,7.70551394548322,7.798676356166657,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1216.0
2008,2. Quintil,maennlich,8.04091364494297,8.001117039519867,8.080710250366073,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1306.0
2008,2. Quintil,weiblich,7.760288276178804,7.724414657337565,7.7961618950200435,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1631.0
2008,3. Quintil,maennlich,8.080552642149867,8.047589882693389,8.113515401606344,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1863.0
2008,3. Quintil,weiblich,7.957983486995891,7.927589995784219,7.9883769782075635,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2101.0
2008,4. Quintil,maennlich,8.137383906644054,8.110095334274284,8.164672479013824,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2318.0
2008,4. Quintil,weiblich,7.987330074789871,7.960240601244322,8.014419548335422,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2356.0
2008,5. Quintil,maennlich,8.059049920191992,8.037648325144781,8.080451515239202,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2814.0
2008,5. Quintil,weiblich,8.057688161109702,8.034533856887922,8.080842465331482,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2736.0
2009,-6,maennlich,,,,,,,,,,,,
2009,-6,weiblich,,,,,,,,,,,,
2009,1. Quintil,maennlich,7.908402257752623,7.846107706251871,7.970696809253376,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,762.0
2009,1. Quintil,weiblich,7.647934809704984,7.601136662531701,7.694732956878267,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1118.0
2009,2. Quintil,maennlich,7.894894014546873,7.852845183796957,7.936942845296789,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1177.0
2009,2. Quintil,weiblich,7.704416875563802,7.667786065367169,7.741047685760435,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1493.0
2009,3. Quintil,maennlich,7.913907491568057,7.881324511965475,7.94649047117064,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1659.0
2009,3. Quintil,weiblich,7.81653352804059,7.784264205007829,7.8488028510733505,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1898.0
2009,4. Quintil,maennlich,7.985412738528238,7.958161774333176,8.0126637027233,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2155.0
2009,4. Quintil,weiblich,7.989389433137583,7.960514584971877,8.018264281303288,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2159.0
2009,5. Quintil,maennlich,7.966529699675209,7.945313452707116,7.987745946643302,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2790.0
2009,5. Quintil,weiblich,8.045642665158965,8.021567990850976,8.069717339466955,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2669.0
2010,-6,maennlich,,,,,,,,,,,,
2010,-6,weiblich,,,,,,,,,,,,
2010,1. Quintil,maennlich,7.783253056320697,7.738612957755781,7.827893154885612,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1186.0
2010,1. Quintil,weiblich,7.5579709813118,7.520504557681468,7.595437404942132,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0,1981.0
2010,2. Quintil,maennlich,7.878059810013327,7.840123381735295,7.915996238291359,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1731.0
2010,2. Quintil,weiblich,7.5968250857521955,7.5676165178355,7.626033653668891,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2430.0
2010,3. Quintil,maennlich,7.933771812089323,7.903401100052291,7.9641425241263555,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2130.0
2010,3. Quintil,weiblich,7.6972886560161635,7.668657920189836,7.725919391842491,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2597.0
2010,4. Quintil,maennlich,8.006360971616148,7.980490453327344,8.032231489904952,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2646.0
2010,4. Quintil,weiblich,7.923584305503978,7.897522047204063,7.949646563803892,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2823.0
2010,5. Quintil,maennlich,7.982695512240178,7.9613846944570135,8.004006330023342,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3164.0
2010,5. Quintil,weiblich,8.05345639255726,8.031409087474403,8.075503697640118,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3156.0
2011,-6,-3,,,,,,,,,,,,
2011,-6,-1,,,,,,,,,,,,
2011,-6,maennlich,,,,,,,,,,,,
2011,-6,weiblich,,,,,,,,,,,,
2011,1. Quintil,maennlich,7.810010024924367,7.764492288735687,7.855527761113047,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1258.0
2011,1. Quintil,weiblich,7.430022547444654,7.393384039858352,7.466661055030956,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,2007.0
2011,2. Quintil,maennlich,7.73189462797612,7.6982365368179195,7.76555271913432,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1946.0
2011,2. Quintil,weiblich,7.458229268476998,7.430157995675074,7.486300541278922,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0,2856.0
2011,3. Quintil,maennlich,7.909888945672021,7.881284731941816,7.938493159402227,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2560.0
2011,3. Quintil,weiblich,7.6221035902286225,7.595296890064515,7.64891029039273,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3186.0
2011,4. Quintil,maennlich,7.903447362292448,7.879631187134668,7.927263537450229,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3158.0
2011,4. Quintil,weiblich,7.82664200891248,7.804900141063374,7.848383876761586,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3463.0
2011,5. Quintil,maennlich,7.919677268507807,7.900827845998068,7.938526691017547,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3830.0
2011,5. Quintil,weiblich,7.976108839359806,7.956268090364835,7.995949588354776,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3915.0
2012,-6,-3,,,,,,,,,,,,
2012,-6,maennlich,,,,,,,,,,,,
2012,-6,weiblich,,,,,,,,,,,,
2012,1. Quintil,maennlich,7.741274224811783,7.691682234080826,7.79086621554274,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1150.0
2012,1. Quintil,weiblich,7.553511568200834,7.514856650426534,7.5921664859751345,6.0,8.0,9.0,1.5,13.5,8.0,8.0,8.0,1785.0
2012,2. Quintil,maennlich,7.803413846360234,7.768295443957845,7.838532248762624,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1966.0
2012,2. Quintil,weiblich,7.545605967061116,7.515650924938616,7.575561009183615,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2774.0
2012,3. Quintil,maennlich,7.914384524141473,7.885717752018682,7.943051296264265,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2517.0
2012,3. Quintil,weiblich,7.697341727701007,7.67090800302324,7.723775452378773,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3135.0
2012,4. Quintil,maennlich,7.921750257415857,7.898500416168841,7.945000098662873,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3026.0
2012,4. Quintil,weiblich,7.861606764644732,7.837594078074586,7.885619451214877,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3367.0
2012,5. Quintil,maennlich,7.9287781316905335,7.909956229895063,7.947600033486004,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3788.0
2012,5. Quintil,weiblich,7.996380047193554,7.977495536800892,8.015264557586217,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3885.0
2013,-6,-3,,,,,,,,,,,,
2013,-6,maennlich,,,,,,,,,,,,
2013,-6,weiblich,,,,,,,,,,,,
2013,1. Quintil,maennlich,7.599765526644364,7.5415304184702965,7.658000634818432,6.0,8.0,9.0,2.0,13.5,8.0,8.0,8.0,926.0
2013,1. Quintil,weiblich,7.32502759788559,7.283585068246918,7.366470127524263,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,1505.0
2013,2. Quintil,maennlich,7.711852228291343,7.6749611219324745,7.748743334650211,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1590.0
2013,2. Quintil,weiblich,7.433316547162759,7.4019647451728545,7.464668349152664,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,2375.0
2013,3. Quintil,maennlich,7.75861046385168,7.729484907046146,7.7877360206572135,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2333.0
2013,3. Quintil,weiblich,7.549635003667769,7.5224331465660565,7.576836860769481,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2929.0
2013,4. Quintil,maennlich,7.87633414847645,7.852540936338269,7.90012736061463,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2928.0
2013,4. Quintil,weiblich,7.698125357868688,7.6738307012562865,7.722420014481089,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3302.0
2013,5. Quintil,maennlich,7.893104228375952,7.874444657499819,7.9117637992520855,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3768.0
2013,5. Quintil,weiblich,7.891207202123738,7.8718255477438746,7.910588856503601,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3859.0
2014,-6,-3,,,,,,,,,,,,
2014,-6,-1,,,,,,,,,,,,
2014,-6,maennlich,,,,,,,,,,,,
2014,-6,weiblich,,,,,,,,,,,,
2014,1. Quintil,maennlich,,,,,,,,,,,,
2014,1. Quintil,weiblich,,,,,,,,,,,,
2014,2. Quintil,maennlich,,,,,,,,,,,,
2014,2. Quintil,weiblich,,,,,,,,,,,,
2014,3. Quintil,maennlich,,,,,,,,,,,,
2014,3. Quintil,weiblich,,,,,,,,,,,,
2014,4. Quintil,maennlich,,,,,,,,,,,,
2014,4. Quintil,weiblich,,,,,,,,,,,,
2014,5. Quintil,maennlich,,,,,,,,,,,,
2014,5. Quintil,weiblich,,,,,,,,,,,,
2015,-6,-3,,,,,,,,,,,,
2015,-6,-1,,,,,,,,,,,,
2015,-6,maennlich,,,,,,,,,,,,
2015,-6,weiblich,,,,,,,,,,,,
2015,1. Quintil,maennlich,7.698083053872453,7.649131966882228,7.747034140862677,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,979.0
2015,1. Quintil,weiblich,7.232968442641408,7.186974148577821,7.278962736704994,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,1380.0
2015,2. Quintil,maennlich,7.755058524904481,7.717252926138164,7.792864123670798,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1480.0
2015,2. Quintil,weiblich,7.428397723217672,7.3951670669158185,7.461628379519525,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,2089.0
2015,3. Quintil,maennlich,7.787591319503503,7.756075219367458,7.819107419639548,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2095.0
2015,3. Quintil,weiblich,7.489457799051224,7.460696249767877,7.518219348334571,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2682.0
2015,4. Quintil,maennlich,7.778440078008799,7.754411375083088,7.80246878093451,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2927.0
2015,4. Quintil,weiblich,7.735652478116922,7.7121946322053105,7.7591103240285335,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3383.0
2015,5. Quintil,maennlich,7.805452860687343,7.786883036164957,7.824022685209728,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3888.0
2015,5. Quintil,weiblich,7.823283570349886,7.8041776995728975,7.842389441126875,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3953.0
2016,-6,-3,,,,,,,,,,,,
2016,-6,-1,,,,,,,,,,,,
