year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,,,,,,,,,,,,
2002,1st Quintile,female,,,,,,,,,,,,
2002,2nd Quintile,male,,,,,,,,,,,,
2002,2nd Quintile,female,,,,,,,,,,,,
2002,3rd Quintile,male,,,,,,,,,,,,
2002,3rd Quintile,female,,,,,,,,,,,,
2002,4th Quintile,male,,,,,,,,,,,,
2002,4th Quintile,female,,,,,,,,,,,,
2002,5th Quintile,male,,,,,,,,,,,,
2002,5th Quintile,female,,,,,,,,,,,,
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,,,,,,,,,,,,
2004,1st Quintile,female,,,,,,,,,,,,
2004,2nd Quintile,male,,,,,,,,,,,,
2004,2nd Quintile,female,,,,,,,,,,,,
2004,3rd Quintile,male,,,,,,,,,,,,
2004,3rd Quintile,female,,,,,,,,,,,,
2004,4th Quintile,male,,,,,,,,,,,,
2004,4th Quintile,female,,,,,,,,,,,,
2004,5th Quintile,male,,,,,,,,,,,,
2004,5th Quintile,female,,,,,,,,,,,,
2005,1st Quintile,male,,,,,,,,,,,,
2005,1st Quintile,female,,,,,,,,,,,,
2005,2nd Quintile,male,,,,,,,,,,,,
2005,2nd Quintile,female,,,,,,,,,,,,
2005,3rd Quintile,male,,,,,,,,,,,,
2005,3rd Quintile,female,,,,,,,,,,,,
2005,4th Quintile,male,,,,,,,,,,,,
2005,4th Quintile,female,,,,,,,,,,,,
2005,5th Quintile,male,,,,,,,,,,,,
2005,5th Quintile,female,,,,,,,,,,,,
2006,1st Quintile,male,,,,,,,,,,,,
2006,1st Quintile,female,,,,,,,,,,,,
2006,2nd Quintile,male,,,,,,,,,,,,
2006,2nd Quintile,female,,,,,,,,,,,,
2006,3rd Quintile,male,,,,,,,,,,,,
2006,3rd Quintile,female,,,,,,,,,,,,
2006,4th Quintile,male,,,,,,,,,,,,
2006,4th Quintile,female,,,,,,,,,,,,
2006,5th Quintile,male,,,,,,,,,,,,
2006,5th Quintile,female,,,,,,,,,,,,
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,1243,7.954343958780697,7.840741499856128,8.06056660376598,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,1st Quintile,female,1748,7.796365347193302,7.701741969771273,7.885771233214825,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,2nd Quintile,male,1531,8.078666778235975,7.9861347055620175,8.193785521326033,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,2nd Quintile,female,1802,7.786621143475021,7.706977332761155,7.885603398627207,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,3rd Quintile,male,1798,8.092671806188456,7.999968184260322,8.179019708556897,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,3rd Quintile,female,1946,7.9930787541051185,7.904889384897759,8.069656126760869,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,4th Quintile,male,1951,8.141266126762325,8.058376220055871,8.214381154170686,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,4th Quintile,female,1964,7.975920062050918,7.904308524313219,8.045442748409064,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,5th Quintile,male,2632,8.047858777653065,7.986561367036792,8.11453210507971,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,5th Quintile,female,2578,8.057067942313509,7.998879242403715,8.131755459121617,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,1st Quintile,male,1199,7.90232088717822,7.75957200388515,8.025218182152482,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,1st Quintile,female,1648,7.637666200141868,7.539445787598541,7.736738240868781,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,2nd Quintile,male,1404,7.909544546320887,7.805477185649554,8.010721334810514,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,2nd Quintile,female,1731,7.828332797592436,7.736119636725112,7.931770350753,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,3rd Quintile,male,1646,7.959235778568978,7.870214928224209,8.047419642403842,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,3rd Quintile,female,1756,7.893363760983976,7.810300758365261,7.987144715442555,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,4th Quintile,male,1851,7.9444323446762635,7.850267144305267,8.033241338461076,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,4th Quintile,female,1860,7.9336911647726485,7.8523633154047285,8.01394184129272,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,5th Quintile,male,2441,7.975234667730506,7.890356826707164,8.048048795297529,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,5th Quintile,female,2339,8.051222322713546,7.975729019024326,8.130756417732727,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,1st Quintile,male,1094,7.856239719008463,7.7239992175028895,7.987524759168333,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,1st Quintile,female,1535,7.559431064441285,7.415875656035813,7.681180033297566,6.0,8.0,9.0,2.0,13.5,8.0,8.0,8.0
2010,2nd Quintile,male,1344,7.943217946511768,7.8400178669818015,8.045020988448105,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,2nd Quintile,female,1630,7.725930184124432,7.624638270452714,7.838772505578891,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,3rd Quintile,male,1523,8.039441179720447,7.940962413571048,8.15037793520324,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,3rd Quintile,female,1628,7.862468924461435,7.761619634704419,7.961040492192477,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,4th Quintile,male,1703,7.966629980295933,7.839232725733009,8.054114666025615,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,4th Quintile,female,1715,7.9724181275349215,7.8863277091208115,8.077492551875734,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,5th Quintile,male,2213,8.024570258518397,7.951060785953768,8.103724982978791,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,5th Quintile,female,2145,8.044816192215764,7.959966546945141,8.132686558404904,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,1st Quintile,male,1771,7.735388354977975,7.588220390908454,7.844856164107297,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,1st Quintile,female,2712,7.4653553069218646,7.373009426348888,7.563035839037251,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2011,2nd Quintile,male,1927,7.889348273669294,7.760921896765682,7.999487728943836,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,2nd Quintile,female,2468,7.602957330166564,7.510104390921988,7.699196403581579,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,3rd Quintile,male,1881,7.963930774876119,7.871982240707229,8.059922806235566,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,3rd Quintile,female,2171,7.7918361541182835,7.697623943693756,7.872755706163332,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,4th Quintile,male,1970,7.966764138433629,7.8658055771726865,8.062168911754213,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,4th Quintile,female,2034,7.879276498134249,7.79568471304035,7.972898876881054,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,5th Quintile,male,2369,7.938721093493589,7.858789174775042,8.022495680504704,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,5th Quintile,female,2403,7.945792736626245,7.84674623481054,8.029426756838369,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,1st Quintile,male,2106,7.7821773264382035,7.655089972330324,7.8920076782132815,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,1st Quintile,female,3244,7.512210013418126,7.415085638198198,7.601642567941413,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2012,2nd Quintile,male,2124,7.920212181767101,7.810719214194512,8.030840624192507,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,2nd Quintile,female,2760,7.653056448304281,7.54897817891587,7.750465580484837,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,3rd Quintile,male,2228,7.902506795721938,7.826691570699188,7.990153202103905,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,3rd Quintile,female,2551,7.863819282001374,7.771042816827823,7.944175071928441,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,4th Quintile,male,2276,7.94549211569373,7.862912744106438,8.022004098186702,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,4th Quintile,female,2459,7.898085718661132,7.818705963108281,7.97929893481467,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,5th Quintile,male,2588,7.931825563415882,7.86644807094559,7.997113768199986,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,5th Quintile,female,2611,7.985046539144387,7.912020237685995,8.061530615108843,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,1st Quintile,male,1989,7.638064614446684,7.513203863409701,7.758960756156874,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,1st Quintile,female,3153,7.378263481290149,7.291055356153821,7.4632827933349795,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2013,2nd Quintile,male,2250,7.768575924275708,7.662618460279363,7.867547567501143,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,2nd Quintile,female,2903,7.555474774566144,7.465063319544399,7.6322284410301275,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,3rd Quintile,male,2264,7.837772368585483,7.768197657039062,7.914383476599192,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,3rd Quintile,female,2652,7.615687501900048,7.531173824809822,7.69131076790626,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,4th Quintile,male,2317,7.8469809864386235,7.7702665761774545,7.9365718267485725,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,4th Quintile,female,2547,7.766899764272429,7.694611748083297,7.845250257957399,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,5th Quintile,male,2725,7.920912852924082,7.856727921758961,7.993843323330232,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,5th Quintile,female,2712,7.895793707167403,7.834574760609997,7.958329156925305,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2014,1st Quintile,male,,,,,,,,,,,,
2014,1st Quintile,female,,,,,,,,,,,,
2014,2nd Quintile,male,,,,,,,,,,,,
2014,2nd Quintile,female,,,,,,,,,,,,
2014,3rd Quintile,male,,,,,,,,,,,,
2014,3rd Quintile,female,,,,,,,,,,,,
2014,4th Quintile,male,,,,,,,,,,,,
2014,4th Quintile,female,,,,,,,,,,,,
2014,5th Quintile,male,,,,,,,,,,,,
2014,5th Quintile,female,,,,,,,,,,,,
2015,1st Quintile,male,2058,7.744409137438373,7.645926795109127,7.833868643933377,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,1st Quintile,female,2909,7.355743257881865,7.256354557755385,7.4468245396320745,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2015,2nd Quintile,male,2283,7.765038374285143,7.66064522475981,7.865436256676844,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,2nd Quintile,female,2977,7.4607044541317915,7.392729537035351,7.54608696080367,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2015,3rd Quintile,male,2245,7.787097795961094,7.695274429387397,7.893443975955373,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,3rd Quintile,female,2596,7.718889259450738,7.644058787142062,7.816543707909029,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,4th Quintile,male,2253,7.767291331540917,7.680174829688829,7.855554243750363,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,4th Quintile,female,2477,7.781679914187729,7.7153347104911365,7.8413256103737945,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,5th Quintile,male,2529,7.823371483241097,7.757021411497348,7.889460156319639,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,5th Quintile,female,2526,7.799044759913172,7.728509899037788,7.871276541188893,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2016,1st Quintile,male,,,,,,,,,,,,
2016,1st Quintile,female,,,,,,,,,,,,
2016,2nd Quintile,male,,,,,,,,,,,,
2016,2nd Quintile,female,,,,,,,,,,,,
2016,3rd Quintile,male,,,,,,,,,,,,
2016,3rd Quintile,female,,,,,,,,,,,,
2016,4th Quintile,male,,,,,,,,,,,,
2016,4th Quintile,female,,,,,,,,,,,,
2016,5th Quintile,male,,,,,,,,,,,,
2016,5th Quintile,female,,,,,,,,,,,,
2017,1st Quintile,male,1919,7.6386540275680685,7.504063917426193,7.770959581725542,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2017,1st Quintile,female,2735,7.292828933445253,7.198124125558964,7.395026732860283,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2017,2nd Quintile,male,2129,7.670650441666458,7.578323983574006,7.765993747571526,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2017,2nd Quintile,female,2690,7.374700666705187,7.275918321030801,7.46765640253033,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2017,3rd Quintile,male,1996,7.629969665328172,7.522622923606215,7.724273400665547,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,3rd Quintile,female,2393,7.571867900937896,7.4825441641855575,7.666489413720528,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,4th Quintile,male,2070,7.7830719578989624,7.7127852507795165,7.864936573711198,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,4th Quintile,female,2249,7.763225533012105,7.690684143021322,7.845373069598565,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,5th Quintile,male,2270,7.813066047395891,7.745981510218331,7.879077772767029,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,5th Quintile,female,2269,7.773480983151291,7.70258134299545,7.849798085471138,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,1st Quintile,male,,,,,,,,,,,,
2018,1st Quintile,female,,,,,,,,,,,,
2018,2nd Quintile,male,,,,,,,,,,,,
2018,2nd Quintile,female,,,,,,,,,,,,
2018,3rd Quintile,male,,,,,,,,,,,,
2018,3rd Quintile,female,,,,,,,,,,,,
2018,4th Quintile,male,,,,,,,,,,,,
2018,4th Quintile,female,,,,,,,,,,,,
2018,5th Quintile,male,,,,,,,,,,,,
2018,5th Quintile,female,,,,,,,,,,,,
2019,1st Quintile,male,1851,7.617674930081585,7.513394955038533,7.72717283125009,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,1st Quintile,female,2529,7.209040036499494,7.091144505808785,7.3137744039708785,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2019,2nd Quintile,male,2093,7.6660839240457035,7.552468673832411,7.777772791332452,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,2nd Quintile,female,2648,7.3298249869445256,7.25566445448321,7.42155993573394,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2019,3rd Quintile,male,2057,7.6531529798109235,7.565462590718828,7.739875515680701,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,3rd Quintile,female,2443,7.483294494011701,7.3974330022261885,7.5721323217070875,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,4th Quintile,male,2014,7.662693412003252,7.575718233265529,7.7454636419720755,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,4th Quintile,female,2244,7.6170883288216675,7.533143711325992,7.692232007639142,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,5th Quintile,male,2399,7.714549824910528,7.655653545417909,7.783268679250448,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,5th Quintile,female,2367,7.733407051878167,7.663188163941172,7.8133645429943765,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,1st Quintile,male,3200,7.730039330378198,7.632574073707459,7.844067704498777,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,1st Quintile,female,3380,7.3533122007370375,7.2569764168657285,7.459102681901079,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2020,2nd Quintile,male,2109,7.711023676048807,7.611415338673193,7.812377551620418,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,2nd Quintile,female,2567,7.556617219745856,7.475647153633956,7.639241379085,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,3rd Quintile,male,2048,7.843996955114855,7.76149120346035,7.943549026160106,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,3rd Quintile,female,2331,7.5572609661604355,7.471496969218718,7.635611604891936,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,4th Quintile,male,2133,7.829504286430319,7.7385584841250274,7.9475365555482185,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,4th Quintile,female,2276,7.834129061801824,7.754371809994067,7.908640321784197,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,5th Quintile,male,3119,7.845762362580827,7.785732477800603,7.903410147420451,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,5th Quintile,female,2854,7.822092232255978,7.745812946637933,7.9078900364650595,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
