year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,-6,weiblich,,,,,,,,,,,,
1991,1. Quintil,maennlich,,,,,,,,,,,,
1991,1. Quintil,weiblich,,,,,,,,,,,,
1991,2. Quintil,maennlich,,,,,,,,,,,,
1991,2. Quintil,weiblich,,,,,,,,,,,,
1991,3. Quintil,maennlich,,,,,,,,,,,,
1991,3. Quintil,weiblich,,,,,,,,,,,,
1991,4. Quintil,maennlich,,,,,,,,,,,,
1991,4. Quintil,weiblich,,,,,,,,,,,,
1991,5. Quintil,maennlich,,,,,,,,,,,,
1991,5. Quintil,weiblich,,,,,,,,,,,,
1992,-6,maennlich,,,,,,,,,,,,
1992,-6,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,,,,,,,,,,,,
1992,1. Quintil,weiblich,,,,,,,,,,,,
1992,2. Quintil,maennlich,,,,,,,,,,,,
1992,2. Quintil,weiblich,,,,,,,,,,,,
1992,3. Quintil,maennlich,,,,,,,,,,,,
1992,3. Quintil,weiblich,,,,,,,,,,,,
1992,4. Quintil,maennlich,,,,,,,,,,,,
1992,4. Quintil,weiblich,,,,,,,,,,,,
1992,5. Quintil,maennlich,,,,,,,,,,,,
1992,5. Quintil,weiblich,,,,,,,,,,,,
1993,-6,maennlich,,,,,,,,,,,,
1993,-6,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,,,,,,,,,,,,
1993,1. Quintil,weiblich,,,,,,,,,,,,
1993,2. Quintil,maennlich,,,,,,,,,,,,
1993,2. Quintil,weiblich,,,,,,,,,,,,
1993,3. Quintil,maennlich,,,,,,,,,,,,
1993,3. Quintil,weiblich,,,,,,,,,,,,
1993,4. Quintil,maennlich,,,,,,,,,,,,
1993,4. Quintil,weiblich,,,,,,,,,,,,
1993,5. Quintil,maennlich,,,,,,,,,,,,
1993,5. Quintil,weiblich,,,,,,,,,,,,
1994,-6,maennlich,,,,,,,,,,,,
1994,-6,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,,,,,,,,,,,,
1994,1. Quintil,weiblich,,,,,,,,,,,,
1994,2. Quintil,maennlich,,,,,,,,,,,,
1994,2. Quintil,weiblich,,,,,,,,,,,,
1994,3. Quintil,maennlich,,,,,,,,,,,,
1994,3. Quintil,weiblich,,,,,,,,,,,,
1994,4. Quintil,maennlich,,,,,,,,,,,,
1994,4. Quintil,weiblich,,,,,,,,,,,,
1994,5. Quintil,maennlich,,,,,,,,,,,,
1994,5. Quintil,weiblich,,,,,,,,,,,,
1995,-6,maennlich,,,,,,,,,,,,
1995,-6,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,,,,,,,,,,,,
1995,1. Quintil,weiblich,,,,,,,,,,,,
1995,2. Quintil,maennlich,,,,,,,,,,,,
1995,2. Quintil,weiblich,,,,,,,,,,,,
1995,3. Quintil,maennlich,,,,,,,,,,,,
1995,3. Quintil,weiblich,,,,,,,,,,,,
1995,4. Quintil,maennlich,,,,,,,,,,,,
1995,4. Quintil,weiblich,,,,,,,,,,,,
1995,5. Quintil,maennlich,,,,,,,,,,,,
1995,5. Quintil,weiblich,,,,,,,,,,,,
1996,-6,maennlich,,,,,,,,,,,,
1996,-6,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,,,,,,,,,,,,
1996,1. Quintil,weiblich,,,,,,,,,,,,
1996,2. Quintil,maennlich,,,,,,,,,,,,
1996,2. Quintil,weiblich,,,,,,,,,,,,
1996,3. Quintil,maennlich,,,,,,,,,,,,
1996,3. Quintil,weiblich,,,,,,,,,,,,
1996,4. Quintil,maennlich,,,,,,,,,,,,
1996,4. Quintil,weiblich,,,,,,,,,,,,
1996,5. Quintil,maennlich,,,,,,,,,,,,
1996,5. Quintil,weiblich,,,,,,,,,,,,
1997,-6,maennlich,,,,,,,,,,,,
1997,-6,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,,,,,,,,,,,,
1997,1. Quintil,weiblich,,,,,,,,,,,,
1997,2. Quintil,maennlich,,,,,,,,,,,,
1997,2. Quintil,weiblich,,,,,,,,,,,,
1997,3. Quintil,maennlich,,,,,,,,,,,,
1997,3. Quintil,weiblich,,,,,,,,,,,,
1997,4. Quintil,maennlich,,,,,,,,,,,,
1997,4. Quintil,weiblich,,,,,,,,,,,,
1997,5. Quintil,maennlich,,,,,,,,,,,,
1997,5. Quintil,weiblich,,,,,,,,,,,,
1998,-6,maennlich,,,,,,,,,,,,
1998,-6,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,,,,,,,,,,,,
1998,1. Quintil,weiblich,,,,,,,,,,,,
1998,2. Quintil,maennlich,,,,,,,,,,,,
1998,2. Quintil,weiblich,,,,,,,,,,,,
1998,3. Quintil,maennlich,,,,,,,,,,,,
1998,3. Quintil,weiblich,,,,,,,,,,,,
1998,4. Quintil,maennlich,,,,,,,,,,,,
1998,4. Quintil,weiblich,,,,,,,,,,,,
1998,5. Quintil,maennlich,,,,,,,,,,,,
1998,5. Quintil,weiblich,,,,,,,,,,,,
1999,-6,maennlich,,,,,,,,,,,,
1999,-6,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,,,,,,,,,,,,
1999,1. Quintil,weiblich,,,,,,,,,,,,
1999,2. Quintil,maennlich,,,,,,,,,,,,
1999,2. Quintil,weiblich,,,,,,,,,,,,
1999,3. Quintil,maennlich,,,,,,,,,,,,
1999,3. Quintil,weiblich,,,,,,,,,,,,
1999,4. Quintil,maennlich,,,,,,,,,,,,
1999,4. Quintil,weiblich,,,,,,,,,,,,
1999,5. Quintil,maennlich,,,,,,,,,,,,
1999,5. Quintil,weiblich,,,,,,,,,,,,
2000,-6,maennlich,,,,,,,,,,,,
2000,-6,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,,,,,,,,,,,,
2000,1. Quintil,weiblich,,,,,,,,,,,,
2000,2. Quintil,maennlich,,,,,,,,,,,,
2000,2. Quintil,weiblich,,,,,,,,,,,,
2000,3. Quintil,maennlich,,,,,,,,,,,,
2000,3. Quintil,weiblich,,,,,,,,,,,,
2000,4. Quintil,maennlich,,,,,,,,,,,,
2000,4. Quintil,weiblich,,,,,,,,,,,,
2000,5. Quintil,maennlich,,,,,,,,,,,,
2000,5. Quintil,weiblich,,,,,,,,,,,,
2001,-6,maennlich,,,,,,,,,,,,
2001,-6,weiblich,,,,,,,,,,,,
2001,1. Quintil,maennlich,,,,,,,,,,,,
2001,1. Quintil,weiblich,,,,,,,,,,,,
2001,2. Quintil,maennlich,,,,,,,,,,,,
2001,2. Quintil,weiblich,,,,,,,,,,,,
2001,3. Quintil,maennlich,,,,,,,,,,,,
2001,3. Quintil,weiblich,,,,,,,,,,,,
2001,4. Quintil,maennlich,,,,,,,,,,,,
2001,4. Quintil,weiblich,,,,,,,,,,,,
2001,5. Quintil,maennlich,,,,,,,,,,,,
2001,5. Quintil,weiblich,,,,,,,,,,,,
2002,-6,maennlich,,,,,,,,,,,,
2002,-6,weiblich,,,,,,,,,,,,
2002,1. Quintil,maennlich,,,,,,,,,,,,
2002,1. Quintil,weiblich,,,,,,,,,,,,
2002,2. Quintil,maennlich,,,,,,,,,,,,
2002,2. Quintil,weiblich,,,,,,,,,,,,
2002,3. Quintil,maennlich,,,,,,,,,,,,
2002,3. Quintil,weiblich,,,,,,,,,,,,
2002,4. Quintil,maennlich,,,,,,,,,,,,
2002,4. Quintil,weiblich,,,,,,,,,,,,
2002,5. Quintil,maennlich,,,,,,,,,,,,
2002,5. Quintil,weiblich,,,,,,,,,,,,
2003,-6,maennlich,,,,,,,,,,,,
2003,-6,weiblich,,,,,,,,,,,,
2003,1. Quintil,maennlich,,,,,,,,,,,,
2003,1. Quintil,weiblich,,,,,,,,,,,,
2003,2. Quintil,maennlich,,,,,,,,,,,,
2003,2. Quintil,weiblich,,,,,,,,,,,,
2003,3. Quintil,maennlich,,,,,,,,,,,,
2003,3. Quintil,weiblich,,,,,,,,,,,,
2003,4. Quintil,maennlich,,,,,,,,,,,,
2003,4. Quintil,weiblich,,,,,,,,,,,,
2003,5. Quintil,maennlich,,,,,,,,,,,,
2003,5. Quintil,weiblich,,,,,,,,,,,,
2004,-6,maennlich,,,,,,,,,,,,
2004,-6,weiblich,,,,,,,,,,,,
2004,1. Quintil,maennlich,,,,,,,,,,,,
2004,1. Quintil,weiblich,,,,,,,,,,,,
2004,2. Quintil,maennlich,,,,,,,,,,,,
2004,2. Quintil,weiblich,,,,,,,,,,,,
2004,3. Quintil,maennlich,,,,,,,,,,,,
2004,3. Quintil,weiblich,,,,,,,,,,,,
2004,4. Quintil,maennlich,,,,,,,,,,,,
2004,4. Quintil,weiblich,,,,,,,,,,,,
2004,5. Quintil,maennlich,,,,,,,,,,,,
2004,5. Quintil,weiblich,,,,,,,,,,,,
2005,-6,maennlich,,,,,,,,,,,,
2005,-6,weiblich,,,,,,,,,,,,
2005,1. Quintil,maennlich,,,,,,,,,,,,
2005,1. Quintil,weiblich,,,,,,,,,,,,
2005,2. Quintil,maennlich,,,,,,,,,,,,
2005,2. Quintil,weiblich,,,,,,,,,,,,
2005,3. Quintil,maennlich,,,,,,,,,,,,
2005,3. Quintil,weiblich,,,,,,,,,,,,
2005,4. Quintil,maennlich,,,,,,,,,,,,
2005,4. Quintil,weiblich,,,,,,,,,,,,
2005,5. Quintil,maennlich,,,,,,,,,,,,
2005,5. Quintil,weiblich,,,,,,,,,,,,
2006,-6,maennlich,,,,,,,,,,,,
2006,-6,weiblich,,,,,,,,,,,,
2006,1. Quintil,maennlich,,,,,,,,,,,,
2006,1. Quintil,weiblich,,,,,,,,,,,,
2006,2. Quintil,maennlich,,,,,,,,,,,,
2006,2. Quintil,weiblich,,,,,,,,,,,,
2006,3. Quintil,maennlich,,,,,,,,,,,,
2006,3. Quintil,weiblich,,,,,,,,,,,,
2006,4. Quintil,maennlich,,,,,,,,,,,,
2006,4. Quintil,weiblich,,,,,,,,,,,,
2006,5. Quintil,maennlich,,,,,,,,,,,,
2006,5. Quintil,weiblich,,,,,,,,,,,,
2007,-6,maennlich,,,,,,,,,,,,
2007,-6,weiblich,,,,,,,,,,,,
2007,1. Quintil,maennlich,,,,,,,,,,,,
2007,1. Quintil,weiblich,,,,,,,,,,,,
2007,2. Quintil,maennlich,,,,,,,,,,,,
2007,2. Quintil,weiblich,,,,,,,,,,,,
2007,3. Quintil,maennlich,,,,,,,,,,,,
2007,3. Quintil,weiblich,,,,,,,,,,,,
2007,4. Quintil,maennlich,,,,,,,,,,,,
2007,4. Quintil,weiblich,,,,,,,,,,,,
2007,5. Quintil,maennlich,,,,,,,,,,,,
2007,5. Quintil,weiblich,,,,,,,,,,,,
2008,-6,maennlich,,,,,,,,,,,,
2008,-6,weiblich,,,,,,,,,,,,
2008,1. Quintil,maennlich,7.939319282544456,7.883845404171978,7.994793160916934,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,854.0
2008,1. Quintil,weiblich,7.752095150824939,7.70551394548322,7.798676356166657,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1216.0
2008,2. Quintil,maennlich,8.04091364494297,8.001117039519867,8.080710250366073,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1306.0
2008,2. Quintil,weiblich,7.760288276178804,7.724414657337565,7.7961618950200435,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1631.0
2008,3. Quintil,maennlich,8.080552642149867,8.047589882693389,8.113515401606344,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1863.0
2008,3. Quintil,weiblich,7.957983486995892,7.92758999578422,7.988376978207564,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2101.0
2008,4. Quintil,maennlich,8.137383906644052,8.110095334274282,8.164672479013822,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2318.0
2008,4. Quintil,weiblich,7.987330074789871,7.960240601244322,8.014419548335422,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2356.0
2008,5. Quintil,maennlich,8.059049920191992,8.037648325144781,8.080451515239202,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2814.0
2008,5. Quintil,weiblich,8.057688161109702,8.034533856887922,8.080842465331482,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2736.0
2009,-6,maennlich,,,,,,,,,,,,
2009,-6,weiblich,,,,,,,,,,,,
2009,1. Quintil,maennlich,7.908402257752623,7.846107706251871,7.970696809253376,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,762.0
2009,1. Quintil,weiblich,7.647934809704984,7.601136662531701,7.694732956878267,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1118.0
2009,2. Quintil,maennlich,7.89489401454687,7.852845183796954,7.9369428452967865,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1177.0
2009,2. Quintil,weiblich,7.7044168755638,7.667786065367167,7.741047685760433,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1493.0
2009,3. Quintil,maennlich,7.913907491568057,7.881324511965475,7.94649047117064,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1659.0
2009,3. Quintil,weiblich,7.8165335280405905,7.78426420500783,7.848802851073351,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1898.0
2009,4. Quintil,maennlich,7.985412738528238,7.958161774333176,8.0126637027233,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2155.0
2009,4. Quintil,weiblich,7.989389433137584,7.960514584971878,8.018264281303288,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2159.0
2009,5. Quintil,maennlich,7.966529699675209,7.945313452707116,7.987745946643302,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2790.0
2009,5. Quintil,weiblich,8.045642665158965,8.021567990850976,8.069717339466955,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2669.0
2010,-6,maennlich,,,,,,,,,,,,
2010,-6,weiblich,,,,,,,,,,,,
2010,1. Quintil,maennlich,7.783253056320695,7.738612957755779,7.8278931548856105,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1186.0
2010,1. Quintil,weiblich,7.5579709813118,7.520504557681468,7.595437404942132,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0,1981.0
2010,2. Quintil,maennlich,7.878059810013327,7.840123381735295,7.915996238291359,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1731.0
2010,2. Quintil,weiblich,7.5968250857521955,7.5676165178355,7.626033653668891,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2430.0
2010,3. Quintil,maennlich,7.933771812089323,7.903401100052291,7.9641425241263555,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2130.0
2010,3. Quintil,weiblich,7.6972886560161635,7.668657920189836,7.725919391842491,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2597.0
2010,4. Quintil,maennlich,8.006360971616148,7.980490453327344,8.032231489904952,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2646.0
2010,4. Quintil,weiblich,7.923584305503978,7.897522047204063,7.949646563803892,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2823.0
2010,5. Quintil,maennlich,7.982695512240176,7.961384694457012,8.00400633002334,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3164.0
2010,5. Quintil,weiblich,8.05345639255726,8.031409087474403,8.075503697640118,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3156.0
2011,-6,-3,,,,,,,,,,,,
2011,-6,-1,,,,,,,,,,,,
2011,-6,maennlich,,,,,,,,,,,,
2011,-6,weiblich,,,,,,,,,,,,
2011,1. Quintil,maennlich,7.810010024924367,7.764492288735687,7.855527761113047,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1258.0
2011,1. Quintil,weiblich,7.430022547444655,7.393384039858353,7.466661055030957,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,2007.0
2011,2. Quintil,maennlich,7.73189462797612,7.6982365368179195,7.76555271913432,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1946.0
2011,2. Quintil,weiblich,7.458229268476998,7.430157995675074,7.486300541278922,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.024999999999999,2856.0
2011,3. Quintil,maennlich,7.909888945672023,7.881284731941817,7.9384931594022285,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2560.0
2011,3. Quintil,weiblich,7.622103590228622,7.595296890064514,7.648910290392729,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3186.0
2011,4. Quintil,maennlich,7.9034473622924475,7.879631187134667,7.927263537450228,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3158.0
2011,4. Quintil,weiblich,7.826642008912479,7.804900141063373,7.848383876761585,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3463.0
2011,5. Quintil,maennlich,7.919677268507809,7.900827845998069,7.9385266910175485,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3830.0
2011,5. Quintil,weiblich,7.976108839359804,7.9562680903648335,7.995949588354774,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3915.0
2012,-6,-3,,,,,,,,,,,,
2012,-6,maennlich,,,,,,,,,,,,
2012,-6,weiblich,,,,,,,,,,,,
2012,1. Quintil,maennlich,7.741274224811785,7.691682234080828,7.790866215542742,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1150.0
2012,1. Quintil,weiblich,7.553511568200834,7.514856650426534,7.5921664859751345,6.0,8.0,9.0,1.5,13.5,8.0,8.0,8.0,1785.0
2012,2. Quintil,maennlich,7.803413846360234,7.768295443957845,7.838532248762624,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1966.0
2012,2. Quintil,weiblich,7.545605967061113,7.515650924938614,7.5755610091836125,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2774.0
2012,3. Quintil,maennlich,7.914384524141473,7.885717752018682,7.943051296264265,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2517.0
2012,3. Quintil,weiblich,7.697341727701008,7.670908003023241,7.723775452378774,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3135.0
2012,4. Quintil,maennlich,7.921750257415857,7.898500416168841,7.945000098662873,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3026.0
2012,4. Quintil,weiblich,7.861606764644731,7.837594078074585,7.885619451214876,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3367.0
2012,5. Quintil,maennlich,7.9287781316905335,7.909956229895063,7.947600033486004,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3788.0
2012,5. Quintil,weiblich,7.996380047193554,7.977495536800892,8.015264557586217,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3885.0
2013,-6,-3,,,,,,,,,,,,
2013,-6,maennlich,,,,,,,,,,,,
2013,-6,weiblich,,,,,,,,,,,,
2013,1. Quintil,maennlich,7.599765526644364,7.5415304184702965,7.658000634818432,6.0,8.0,9.0,2.0,13.5,8.0,8.0,8.0,926.0
2013,1. Quintil,weiblich,7.32502759788559,7.283585068246918,7.366470127524263,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,1505.0
2013,2. Quintil,maennlich,7.711852228291343,7.6749611219324745,7.748743334650211,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1590.0
2013,2. Quintil,weiblich,7.433316547162759,7.4019647451728545,7.464668349152664,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,2375.0
2013,3. Quintil,maennlich,7.75861046385168,7.729484907046146,7.7877360206572135,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2333.0
2013,3. Quintil,weiblich,7.549635003667769,7.5224331465660565,7.576836860769481,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2929.0
2013,4. Quintil,maennlich,7.876334148476451,7.85254093633827,7.900127360614631,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2928.0
2013,4. Quintil,weiblich,7.698125357868686,7.673830701256285,7.722420014481087,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3302.0
2013,5. Quintil,maennlich,7.89310422837595,7.874444657499817,7.911763799252084,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3768.0
2013,5. Quintil,weiblich,7.891207202123738,7.8718255477438746,7.910588856503601,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3859.0
2014,-6,-3,,,,,,,,,,,,
2014,-6,-1,,,,,,,,,,,,
2014,-6,maennlich,,,,,,,,,,,,
2014,-6,weiblich,,,,,,,,,,,,
2014,1. Quintil,maennlich,,,,,,,,,,,,
2014,1. Quintil,weiblich,,,,,,,,,,,,
2014,2. Quintil,maennlich,,,,,,,,,,,,
2014,2. Quintil,weiblich,,,,,,,,,,,,
2014,3. Quintil,maennlich,,,,,,,,,,,,
2014,3. Quintil,weiblich,,,,,,,,,,,,
2014,4. Quintil,maennlich,,,,,,,,,,,,
2014,4. Quintil,weiblich,,,,,,,,,,,,
2014,5. Quintil,maennlich,,,,,,,,,,,,
2014,5. Quintil,weiblich,,,,,,,,,,,,
2015,-6,-3,,,,,,,,,,,,
2015,-6,-1,,,,,,,,,,,,
2015,-6,maennlich,,,,,,,,,,,,
2015,-6,weiblich,,,,,,,,,,,,
2015,1. Quintil,maennlich,7.698083053872453,7.649131966882228,7.747034140862677,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,979.0
2015,1. Quintil,weiblich,7.232968442641409,7.186974148577823,7.278962736704996,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,1380.0
2015,2. Quintil,maennlich,7.7550585249044826,7.7172529261381655,7.7928641236708,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1480.0
2015,2. Quintil,weiblich,7.428397723217672,7.3951670669158185,7.461628379519525,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,2089.0
2015,3. Quintil,maennlich,7.787591319503503,7.756075219367458,7.819107419639548,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2095.0
2015,3. Quintil,weiblich,7.489457799051226,7.460696249767879,7.518219348334573,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2682.0
2015,4. Quintil,maennlich,7.778440078008799,7.754411375083088,7.80246878093451,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2927.0
2015,4. Quintil,weiblich,7.735652478116922,7.7121946322053105,7.7591103240285335,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3383.0
2015,5. Quintil,maennlich,7.805452860687343,7.786883036164957,7.824022685209728,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3888.0
2015,5. Quintil,weiblich,7.823283570349887,7.804177699572898,7.842389441126876,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3953.0
2016,-6,-3,,,,,,,,,,,,
2016,-6,-1,,,,,,,,,,,,
