year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,general elementary,1769,7.760873058845929,7.722494767439073,7.799251350252785,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,middle vocational,8989,7.8374187665357935,7.823275866426502,7.851561666645085,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,vocational + Abi,993,8.075079797275771,8.037353402573821,8.112806191977722,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,higher vocational,1321,7.887772215138496,7.854350042582182,7.92119438769481,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,higher education,4014,7.89080521237423,7.872731172539681,7.908879252208778,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,in school,412,9.177924752816503,9.104268689443039,9.251580816189968,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
2010,inadequately,341,7.401399495365461,7.309330267151727,7.493468723579196,6.0,8.0,9.0,1.5,13.5,8.0,8.0,9.0
2010,general elementary,2424,7.811941143719015,7.777805933614832,7.846076353823198,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,middle vocational,11694,7.806774871968092,7.793906692255421,7.819643051680764,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,vocational + Abi,1704,8.049771981285836,8.018204346826721,8.081339615744952,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,higher vocational,1605,7.8306629929984535,7.797757222479634,7.863568763517273,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,higher education,5350,7.8974114665966315,7.88161801970931,7.913204913483953,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,in school,473,9.054554337164618,8.986650267477122,9.122458406852113,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2011,inadequately,405,7.552498105687501,7.465507673484392,7.63948853789061,6.0,8.0,9.0,2.0,13.5,8.0,8.0,9.0
2011,general elementary,2921,7.627812302395108,7.597593130652505,7.658031474137711,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,middle vocational,13786,7.733703286236509,7.721830856977101,7.745575715495918,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,vocational + Abi,1996,7.993081025637196,7.963566453126398,8.022595598147992,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,higher vocational,1842,7.779367408118616,7.74962997437308,7.809104841864152,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,higher education,6182,7.827508685554963,7.812742754173204,7.842274616936722,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,in school,470,9.184535819887639,9.110036452187108,9.25903518758817,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
2012,inadequately,382,7.524757044941695,7.4314730959157576,7.618040993967632,6.0,8.0,9.0,2.0,13.5,8.0,8.0,9.0
2012,general elementary,2860,7.768013420232068,7.736818781599778,7.799208058864357,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,middle vocational,13411,7.760753245878522,7.748692446139108,7.772814045617936,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,vocational + Abi,1955,8.010794674586478,7.979587992113359,8.042001357059597,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,higher vocational,1795,7.78096811149953,7.7516025519089125,7.810333671090148,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,higher education,6110,7.8661330441352595,7.851472235274661,7.880793852995858,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,in school,456,9.173326141170005,9.107548963896882,9.239103318443128,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
2013,inadequately,330,7.54820963220964,7.460431790883035,7.635987473536245,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2013,general elementary,2595,7.589487479834946,7.558346244070925,7.620628715598968,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,middle vocational,12408,7.64838367189849,7.63578083551086,7.660986508286119,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,vocational + Abi,1771,7.926290217454028,7.895305709841155,7.957274725066901,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,higher vocational,1664,7.750497684129599,7.719550137267704,7.781445230991495,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,higher education,5829,7.80498403330525,7.790054444269178,7.819913622341322,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2014,in school,,,,,,,,,,,,
2014,inadequately,,,,,,,,,,,,
2014,general elementary,,,,,,,,,,,,
2014,middle vocational,,,,,,,,,,,,
2014,vocational + Abi,,,,,,,,,,,,
2014,higher vocational,,,,,,,,,,,,
2014,higher education,,,,,,,,,,,,
2015,in school,348,9.175217369785141,9.106890955001685,9.243543784568597,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2015,inadequately,408,7.366011944644742,7.273821788659822,7.458202100629663,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2015,general elementary,2651,7.57400749882003,7.542534642364264,7.6054803552757955,6.0,8.0,9.0,1.5,13.5,8.0,8.0,8.0
2015,middle vocational,11543,7.6373959206369,7.624630340708901,7.650161500564899,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,vocational + Abi,1947,7.82372319940495,7.7953319440568585,7.852114454753041,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,higher vocational,1510,7.702339584373986,7.67065038838734,7.734028780360632,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,higher education,5839,7.754987275106371,7.739414935855008,7.770559614357735,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elementary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,in school,410,8.817806315909987,8.752355856469253,8.883256775350722,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2017,inadequately,452,7.592215262693589,7.514656434245501,7.669774091141677,6.0,8.0,9.0,3.0,13.5,8.0,8.0,8.0
2017,general elementary,2721,7.505810524544021,7.474528159336627,7.537092889751415,6.0,8.0,9.0,2.0,13.5,8.0,8.0,8.0
2017,middle vocational,12003,7.562146211829947,7.54938760273818,7.574904820921714,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,vocational + Abi,2210,7.663247201105978,7.635000356857072,7.691494045354885,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,higher vocational,1529,7.662141975665259,7.631547254501107,7.692736696829411,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,higher education,6496,7.722787277950382,7.708246262875787,7.737328293024977,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,in school,,,,,,,,,,,,
2018,inadequately,,,,,,,,,,,,
2018,general elementary,,,,,,,,,,,,
2018,middle vocational,,,,,,,,,,,,
2018,vocational + Abi,,,,,,,,,,,,
2018,higher vocational,,,,,,,,,,,,
2018,higher education,,,,,,,,,,,,
2019,in school,331,8.84752696370011,8.770899962877008,8.924153964523212,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2019,inadequately,387,7.260299151898865,7.171168941956426,7.349429361841303,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2019,general elementary,2406,7.4260653653020645,7.392231821913099,7.45989890869103,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2019,middle vocational,11098,7.486038241227406,7.472475000463827,7.499601481990984,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,vocational + Abi,2171,7.637387815307341,7.608966077472643,7.665809553142039,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,higher vocational,1662,7.573442744313279,7.5418505800369635,7.605034908589594,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,higher education,7005,7.682368100785236,7.668928129668617,7.695808071901854,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,in school,349,9.0741413048096,9.008394173440422,9.13988843617878,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2020,inadequately,1463,7.472620389996784,7.426255842582254,7.5189849374113145,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2020,general elementary,3008,7.544374612142244,7.51549229126286,7.573256933021628,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,middle vocational,11123,7.6210957618362745,7.607998754624367,7.634192769048182,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,vocational + Abi,2343,7.832331478549395,7.806677540170099,7.85798541692869,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,higher vocational,1458,7.709857273018786,7.6777960551913225,7.741918490846249,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,higher education,7649,7.813351390732472,7.80038270171868,7.826320079746264,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,in school,191,8.928124438678786,8.848580614631507,9.007668262726066,8.0,9.0,10.0,5.0,12.0,9.0,9.0,9.0
2021,inadequately,925,7.533772409661647,7.485012306479175,7.582532512844119,6.0,8.0,9.0,1.5,13.5,8.0,8.0,9.0
2021,general elementary,1744,7.426956021746516,7.389503051948346,7.464408991544687,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,middle vocational,7338,7.561134578562206,7.54521539046469,7.577053766659723,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,vocational + Abi,1596,7.658623120660012,7.627109572221498,7.690136669098527,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,higher vocational,998,7.508276051465442,7.472396384322826,7.544155718608058,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,higher education,5677,7.707221729776976,7.692822974772247,7.721620484781705,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
