year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Upper Secondary Level,12408,7.648383671898489,7.612931390512715,7.681981556527729,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,1771,7.926290217454028,7.8072669101650085,8.043804891372972,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,1664,7.7504976841296,7.629803878018049,7.847093549543481,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,5829,7.80498403330525,7.751351264175612,7.860627181438943,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,,,,,,,,,,,,
2014,Lower Secondary Level,,,,,,,,,,,,
2014,Upper Secondary Level,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Pre-primary Level,348,9.175217369785141,8.975907142516707,9.374358340574219,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2015,Primary Level,408,7.366011944644743,7.055480935082484,7.614670187696891,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2015,Lower Secondary Level,2652,7.574030351319235,7.480702342234189,7.66883656545821,6.0,8.0,9.0,1.5,13.5,8.0,8.0,8.0
2015,Upper Secondary Level,11543,7.637395920636899,7.596583772475339,7.671292378092712,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Post-secondary Non-tertiary Level,1947,7.823723199404948,7.740492465237861,7.919031413733235,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,First Stage of Tertiary Education,1510,7.702339584373986,7.603906287342982,7.792806506235882,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Second Stage of Tertiary Education,5839,7.754987275106372,7.703918024251414,7.8114960783353,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,,,,,,,,,,,,
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Pre-primary Level,410,8.817806315909987,8.65693399622154,8.987950486826552,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2017,Primary Level,452,7.592215262693587,7.359964535053365,7.853145826074159,6.0,8.0,9.0,3.0,13.5,8.0,8.0,8.0
2017,Lower Secondary Level,2721,7.50581052454402,7.4144614558295014,7.594511237152109,6.0,8.0,9.0,2.0,13.5,8.0,8.0,8.0
2017,Upper Secondary Level,12003,7.562146211829948,7.525656403457865,7.601695864154514,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Post-secondary Non-tertiary Level,2210,7.663247201105978,7.553314821542076,7.774792473822908,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,First Stage of Tertiary Education,1529,7.662141975665256,7.578712175468863,7.764229015963773,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Second Stage of Tertiary Education,6496,7.722787277950384,7.679133239984301,7.7718017229997445,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,,,,,,,,,,,,
2018,Upper Secondary Level,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Pre-primary Level,331,8.847526963700112,8.608023071213077,9.152303524274654,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2019,Primary Level,387,7.260299151898867,6.97352864145922,7.488747395314661,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2019,Lower Secondary Level,2406,7.426065365302064,7.292718612409254,7.54412603930586,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2019,Upper Secondary Level,11098,7.486038241227406,7.445713879923283,7.525855464963146,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Post-secondary Non-tertiary Level,2171,7.637387815307342,7.531873479991339,7.751263398961428,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,First Stage of Tertiary Education,1662,7.5734427443132795,7.463853642627664,7.676410105412055,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Second Stage of Tertiary Education,7005,7.682368100785235,7.63412662110453,7.725426336641475,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Pre-primary Level,349,9.0741413048096,8.866192418965982,9.273794515615528,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2020,Primary Level,1463,7.472620389996784,7.184408244317601,7.756211733846378,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2020,Lower Secondary Level,3008,7.544374612142242,7.4466303903390285,7.637289303248688,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Upper Secondary Level,11123,7.621095761836275,7.5770833061091265,7.663646560112954,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Post-secondary Non-tertiary Level,2343,7.832331478549395,7.737256915731027,7.921163081935355,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,First Stage of Tertiary Education,1458,7.709857273018787,7.611461723880289,7.809829140406855,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Second Stage of Tertiary Education,7649,7.813351390732473,7.762881458665442,7.862364867444775,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Pre-primary Level,191,8.928124438678786,8.667246285677574,9.201405422033526,8.0,9.0,10.0,5.0,12.0,9.0,9.0,9.0
2021,Primary Level,925,7.533772409661647,7.264918577889927,7.762776945302727,6.0,8.0,9.0,1.5,13.5,8.0,8.0,9.0
2021,Lower Secondary Level,1744,7.426956021746515,7.2955146242400515,7.575072725983608,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,Upper Secondary Level,7338,7.561134578562205,7.509931228778368,7.614250274402272,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Post-secondary Non-tertiary Level,1596,7.658623120660012,7.529169730253883,7.795866261304974,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,First Stage of Tertiary Education,998,7.50827605146544,7.374430431733403,7.627883105723873,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,Second Stage of Tertiary Education,5677,7.707221729776976,7.655925052617289,7.757605981312708,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
