year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,in school,312,9.281437390234922,9.205768146667495,9.35710663380235,10.40175457445586,8.347980525791883,10.721285129740917,9.922458741528274,8.0,9.0,8.0,9.0
2009,inadequately,160,7.807760212676974,7.657012185665387,7.958508239688561,8.0,8.870340286538802,8.077767879489002,10.0,8.0,8.0,8.0,9.0
2009,general elemantary,1769,7.76087305884593,7.722494767439074,7.799251350252786,9.287771865449102,6.935464925236133,8.428927188973288,10.576038880162823,7.140660174259568,8.0,8.0,8.0
2009,middle vocational,8989,7.8374187665357935,7.823275866426502,7.851561666645085,6.205614683189294,8.0,7.461696630547789,8.0,9.345819551585532,8.0,8.0,8.0
2009,vocational + Abi,993,8.07507979727577,8.03735340257382,8.11280619197772,7.037497137890568,9.268336957365909,8.539296894562021,9.0,7.0,8.0,8.0,8.0
2009,higher vocational,1321,7.887772215138496,7.854350042582182,7.92119438769481,8.0,10.0,8.353947956484731,9.0,5.0,8.0,8.0,8.0
2009,higher education,4014,7.89080521237423,7.872731172539681,7.908879252208778,8.0,9.0,8.819433008585683,8.0,8.0,8.0,8.0,8.0
2010,in school,412,9.177924752816503,9.104268689443039,9.251580816189968,8.533007520576147,8.484382036530997,7.081054195150107,10.710937508715208,4.903124207011047,9.0,8.0,9.0
2010,inadequately,341,7.401399495365461,7.309330267151727,7.493468723579196,5.0,4.825867340626665,7.010694984993412,10.0,7.0,8.0,8.0,9.0
2010,general elemantary,2424,7.811941143719016,7.777805933614833,7.846076353823199,8.0,9.430262585710736,6.787047635308757,9.819428547036864,4.967619088271892,8.0,8.0,8.0
2010,middle vocational,11694,7.806774871968092,7.793906692255421,7.819643051680764,8.0,7.969571869580483,7.2191099029933605,9.171335145509959,6.047774757483401,8.0,8.0,8.0
2010,vocational + Abi,1704,8.049771981285836,8.018204346826721,8.081339615744952,7.868630776473743,8.228979402998384,7.409328010795435,10.0,6.720373862277974,8.0,8.0,8.0
2010,higher vocational,1605,7.830662992998455,7.797757222479635,7.863568763517275,7.861413960506666,8.219121788220532,8.114241858345784,9.0,8.0,8.0,8.0,8.0
2010,higher education,5350,7.8974114665966315,7.88161801970931,7.913204913483953,8.0,7.190025696444857,4.906497137985457,12.640254293021815,0.26624284496364137,8.0,8.0,8.0
2011,in school,473,9.054554337164621,8.986650267477126,9.122458406852116,9.563936313025222,10.0,9.062432960287603,10.31619134213165,8.310177931181176,9.0,9.0,9.0
2011,inadequately,405,7.552498105687502,7.465507673484393,7.639488537890611,6.371301497890232,9.294859408697128,6.242007740993362,8.0,6.048067105648057,8.0,8.0,9.0
2011,general elemantary,2921,7.627812302395108,7.597593130652505,7.658031474137711,8.0,7.5158131142528095,10.600842156140068,8.0,8.0,8.0,8.0,8.0
2011,middle vocational,13786,7.7337032862365085,7.7218308569771,7.745575715495917,6.616824146594411,8.385299521529465,8.009602084323088,11.0,9.0,8.0,8.0,8.0
2011,vocational + Abi,1996,7.993081025637196,7.963566453126398,8.022595598147992,9.442295292559896,6.073145211813775,8.0,11.60573823139974,5.836557061160156,8.0,8.0,8.0
2011,higher vocational,1842,7.779367408118616,7.74962997437308,7.809104841864152,7.317638654943208,7.50987436384075,8.72002445406264,8.0,8.0,8.0,8.0,8.0
2011,higher education,6182,7.827508685554963,7.812742754173204,7.842274616936722,9.096994985537615,8.008665102506505,7.671102611364084,11.23583354679791,5.532264050103788,8.0,8.0,8.0
2012,in school,470,9.184535819887637,9.110036452187106,9.259035187588168,10.443125909677901,9.261663406461544,7.526714191055768,14.817743487611102,3.152096613122567,9.0,8.0,9.0
2012,inadequately,382,7.524757044941696,7.431473095915758,7.618040993967633,5.0,9.0,6.636001572082095,7.0,6.0,8.0,8.0,9.0
2012,general elemantary,2860,7.768013420232068,7.736818781599778,7.799208058864357,6.45478461946979,7.771774328199104,7.0,6.0,7.817823070795315,8.0,8.0,8.0
2012,middle vocational,13411,7.760753245878522,7.748692446139108,7.772814045617936,7.5840997431935016,8.0,7.314906483661444,7.987889632491588,6.9111165943633575,8.0,8.0,8.0
2012,vocational + Abi,1955,8.01079467458648,7.979587992113361,8.042001357059599,7.0,8.0,8.066487089210488,9.0,9.0,8.0,8.0,8.0
2012,higher vocational,1795,7.78096811149953,7.7516025519089125,7.810333671090148,8.440017007487146,7.501101140909235,8.0,9.100042518717865,7.339974488769281,8.0,8.0,8.0
2012,higher education,6110,7.8661330441352595,7.851472235274661,7.880793852995858,7.36367477579876,7.609311731101309,9.321860603992107,8.0,8.0,8.0,8.0,8.0
2013,in school,456,9.173326141170005,9.107548963896882,9.239103318443128,10.0,9.373263825242484,10.766792788170966,9.0,8.0,9.0,8.0,9.0
2013,inadequately,330,7.548209632209643,7.460431790883038,7.635987473536248,8.686427709374998,7.408034992281184,8.0,10.0,6.970358435937503,8.0,8.0,9.0
2013,general elemantary,2595,7.589487479834948,7.558346244070926,7.620628715598969,6.1430560726137795,7.669559832790987,7.597100928334925,9.0,9.778168211916643,8.0,8.0,8.0
2013,middle vocational,12408,7.64838367189849,7.63578083551086,7.660986508286119,8.0,4.8253154460464405,5.540959971146695,11.688560043279958,1.8523999278667365,8.0,8.0,8.0
2013,vocational + Abi,1771,7.926290217454029,7.895305709841156,7.957274725066902,7.503748420994844,8.0,7.732577371023287,8.0,8.0,8.0,8.0,8.0
2013,higher vocational,1664,7.750497684129599,7.719550137267704,7.781445230991495,9.52742657920213,7.080654762397726,6.956564153809206,13.383720217291517,3.100270515719819,8.0,8.0,8.0
2013,higher education,5829,7.80498403330525,7.790054444269178,7.819913622341322,8.070956434286625,7.882610987269407,6.36288046150901,10.633070393453048,3.800766502342588,8.0,8.0,8.0
2014,in school,,,,,,,,,,,,
2014,inadequately,,,,,,,,,,,,
2014,general elemantary,,,,,,,,,,,,
2014,middle vocational,,,,,,,,,,,,
2014,vocational + Abi,,,,,,,,,,,,
2014,higher vocational,,,,,,,,,,,,
2014,higher education,,,,,,,,,,,,
2015,in school,348,9.175217369785141,9.106890955001685,9.243543784568597,8.571187037470771,9.0,9.21730584260237,8.0,10.0,9.0,9.0,9.0
2015,inadequately,408,7.366011944644744,7.2738217886598235,7.458202100629665,6.950407097925598,8.0,5.853110362627279,8.596352200873074,4.207165259679802,8.0,8.0,9.0
2015,general elemantary,2651,7.57400749882003,7.542534642364264,7.6054803552757955,8.347778295948784,8.0,6.439054210315385,11.210864424398881,3.5759680818652875,8.0,8.0,8.0
2015,middle vocational,11543,7.6373959206369,7.624630340708901,7.650161500564899,8.0,6.389432524281574,6.00152473986942,10.99771289019587,3.0038118496735495,8.0,8.0,8.0
2015,vocational + Abi,1947,7.823723199404948,7.795331944056857,7.852114454753039,8.72516703763376,5.745891637581709,8.0,9.8129175940844,6.91224944354936,8.0,8.0,8.0
2015,higher vocational,1510,7.702339584373988,7.670650388387342,7.734028780360633,8.297386742860665,7.111117498274506,8.35915028708658,8.204741426521792,7.0,8.0,8.0,8.0
2015,higher education,5839,7.754987275106372,7.739414935855009,7.770559614357736,6.680860614285674,8.24267014227047,9.0,10.0,8.0,8.0,8.0,8.0
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elemantary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,in school,410,8.817806315909987,8.752355856469253,8.883256775350722,8.0,8.147544337991805,7.845792811691835,8.231310782462248,7.614482029229587,9.0,9.0,9.0
2017,inadequately,452,7.592215262693589,7.514656434245501,7.669774091141677,7.15494464026606,8.509598589705142,8.85492612951672,5.0,8.0,8.0,8.0,8.0
2017,general elemantary,2721,7.505810524544021,7.474528159336627,7.537092889751415,8.0,9.274885194629599,6.131471051106512,10.802793423340232,3.3286776277662806,8.0,8.0,8.0
2017,middle vocational,12003,7.56214621182995,7.549387602738183,7.574904820921717,7.504615790176271,8.0,8.071700706538987,8.0,7.0,8.0,8.0,8.0
2017,vocational + Abi,2210,7.6632472011059765,7.63500035685707,7.691494045354883,7.0,6.783663455127582,7.490021981384785,6.264967027922824,8.225054953461962,8.0,8.0,8.0
2017,higher vocational,1529,7.662141975665259,7.631547254501107,7.692736696829411,8.287501684787111,8.362322637950822,7.022991728003192,10.18426661996299,5.126226792827314,8.0,8.0,8.0
2017,higher education,6496,7.722787277950382,7.708246262875787,7.737328293024977,9.164667512371057,8.137299084993499,7.541105049545353,11.600011206609615,5.105761355306796,8.0,8.0,8.0
2018,in school,,,,,,,,,,,,
2018,inadequately,,,,,,,,,,,,
2018,general elemantary,,,,,,,,,,,,
2018,middle vocational,,,,,,,,,,,,
2018,vocational + Abi,,,,,,,,,,,,
2018,higher vocational,,,,,,,,,,,,
2018,higher education,,,,,,,,,,,,
2019,in school,331,8.84752696370011,8.770899962877008,8.924153964523212,8.734998413900772,11.841797203004335,8.766919074254893,8.68711742336959,7.0,9.0,9.0,9.0
2019,inadequately,387,7.260299151898865,7.171168941956426,7.349429361841303,8.486749074495533,8.375335295901637,7.264208923596736,10.320559300843728,5.43039869724854,7.0,6.0,7.0
2019,general elemantary,2406,7.426065365302064,7.392231821913098,7.459898908691029,7.251957493536863,9.782480194374264,6.091006009745491,9.0,4.349578784058433,8.0,8.0,9.0
2019,middle vocational,11098,7.486038241227407,7.472475000463828,7.499601481990985,7.283615127843589,9.0,8.0,6.209037819608973,9.0,8.0,8.0,8.0
2019,vocational + Abi,2171,7.637387815307342,7.608966077472644,7.66580955314204,7.262665068438773,7.24128423565883,8.729248413178913,6.0,7.0,8.0,8.0,8.0
2019,higher vocational,1662,7.573442744313279,7.5418505800369635,7.605034908589594,6.94474888734822,7.805980915129475,8.0,10.0,8.0,8.0,8.0,8.0
2019,higher education,7005,7.682368100785235,7.6689281296686165,7.695808071901853,6.357697609589566,8.679193926496454,7.797955101992365,8.0,7.0,8.0,8.0,8.0
2020,in school,349,9.074141304809599,9.00839417344042,9.139888436178778,8.5354262717622,8.482291659254079,10.0,8.0,10.0,9.0,9.0,9.0
2020,inadequately,1463,7.472620389996782,7.426255842582251,7.518984937411312,7.650544650284565,8.323350704588035,9.46840411632555,8.0,7.0,8.0,8.0,9.0
2020,general elemantary,3008,7.544374612142244,7.51549229126286,7.573256933021628,7.061668323676389,7.845499518362979,7.342522188672785,7.0,7.763802986167379,8.0,8.0,8.0
2020,middle vocational,11123,7.6210957618362745,7.607998754624367,7.634192769048182,7.0,7.650039365211815,9.314081830903392,8.0,8.0,8.0,8.0,8.0
2020,vocational + Abi,2343,7.832331478549395,7.806677540170099,7.85798541692869,9.095633754926823,8.535738602757869,8.0,10.739084387317057,6.0,8.0,8.0,8.0
2020,higher vocational,1458,7.709857273018786,7.6777960551913225,7.741918490846249,7.095119105791168,9.878784151575092,5.193554104128536,9.947466608285117,2.341206601634587,8.0,8.0,8.0
2020,higher education,7649,7.813351390732473,7.800382701718681,7.826320079746265,8.0,8.0,8.197653362314899,8.0,8.0,8.0,8.0,8.0
2021,in school,191,8.928124438678784,8.848580614631505,9.007668262726064,10.0,10.200936181400596,9.0,11.5,7.0,9.0,9.0,9.0
2021,inadequately,925,7.533772409661646,7.485012306479174,7.582532512844118,8.190267011197191,6.147617995062628,9.986170455727388,8.0,11.0,8.0,8.0,9.0
2021,general elemantary,1744,7.426956021746516,7.389503051948346,7.464408991544687,7.0,8.224217607168104,7.579914502200685,7.0,8.0,8.0,8.0,9.0
2021,middle vocational,7338,7.561134578562206,7.54521539046469,7.577053766659723,8.523264076589323,8.378626323312773,6.007968905954026,12.296206832542268,2.235026150001082,8.0,8.0,8.0
2021,vocational + Abi,1596,7.658623120660012,7.627109572221498,7.690136669098527,7.048900659885167,7.078274545187467,7.0,9.0,6.0,8.0,8.0,8.0
2021,higher vocational,998,7.508276051465442,7.472396384322826,7.544155718608058,7.145348583147027,7.0,7.035690623811208,9.0,6.0,8.0,8.0,9.0
2021,higher education,5677,7.707221729776976,7.692822974772247,7.721620484781705,7.328624859564989,8.0,8.732419989509435,9.0,7.0,8.0,8.0,8.0
