year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Post-secondary Non-tertiary Level,1771,7.92629,7.86232,7.99026,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,First Stage of Tertiary Education,1664,7.75050,7.68660,7.81439,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,Second Stage of Tertiary Education,5829,7.80498,7.77418,7.83579,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,,,,,,,,,,,,
2014,Lower Secondary Level,,,,,,,,,,,,
2014,Upper Secondary Level,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Pre-primary Level,348,9.17522,9.03376,9.31668,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,9.00000,9.00000
2015,Primary Level,408,7.36601,7.17525,7.55678,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,7.00000,8.00000
2015,Lower Secondary Level,2652,7.57403,7.50908,7.63898,6.00000,8.00000,9.00000,1.50000,13.50000,8.00000,8.00000,8.00000
2015,Upper Secondary Level,11543,7.63740,7.61106,7.66374,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,Post-secondary Non-tertiary Level,1947,7.82372,7.76511,7.88233,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2015,First Stage of Tertiary Education,1510,7.70234,7.63691,7.76777,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,Second Stage of Tertiary Education,5839,7.75499,7.72285,7.78712,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,,,,,,,,,,,,
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Pre-primary Level,410,8.81781,8.68237,8.95324,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,9.00000,9.00000
2017,Primary Level,452,7.59222,7.43177,7.75266,6.00000,8.00000,9.00000,3.00000,13.50000,8.00000,8.00000,8.00000
2017,Lower Secondary Level,2721,7.50581,7.44124,7.57038,6.00000,8.00000,9.00000,2.00000,13.50000,8.00000,8.00000,8.00000
2017,Upper Secondary Level,12003,7.56215,7.53582,7.58847,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,Post-secondary Non-tertiary Level,2210,7.66325,7.60494,7.72156,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,First Stage of Tertiary Education,1529,7.66214,7.59897,7.72531,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,Second Stage of Tertiary Education,6496,7.72279,7.69278,7.75279,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,,,,,,,,,,,,
2018,Upper Secondary Level,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Pre-primary Level,331,8.84753,8.68885,9.00620,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,9.00000,9.00000
2019,Primary Level,387,7.26030,7.07583,7.44476,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,8.00000
2019,Lower Secondary Level,2406,7.42607,7.35623,7.49590,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,7.00000,8.00000
2019,Upper Secondary Level,11098,7.48604,7.45805,7.51402,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,Post-secondary Non-tertiary Level,2171,7.63739,7.57872,7.69606,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,First Stage of Tertiary Education,1662,7.57344,7.50822,7.63867,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,Second Stage of Tertiary Education,7005,7.68237,7.65464,7.71010,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,Pre-primary Level,349,9.07414,8.93802,9.21026,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,9.00000,9.00000
2020,Primary Level,1463,7.47262,7.37689,7.56836,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,7.00000,8.00000
2020,Lower Secondary Level,3008,7.54437,7.48476,7.60399,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,Upper Secondary Level,11123,7.62110,7.59407,7.64812,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,Post-secondary Non-tertiary Level,2343,7.83233,7.77938,7.88529,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,First Stage of Tertiary Education,1458,7.70986,7.64366,7.77606,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,Second Stage of Tertiary Education,7649,7.81335,7.78659,7.84011,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Pre-primary Level,191,8.92812,8.76296,9.09328,8.00000,9.00000,10.00000,5.00000,12.00000,9.00000,9.00000,9.00000
2021,Primary Level,925,7.53377,7.43304,7.63450,6.00000,8.00000,9.00000,1.50000,13.50000,8.00000,7.00000,8.00000
2021,Lower Secondary Level,1744,7.42696,7.34963,7.50428,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
2021,Upper Secondary Level,7338,7.56113,7.52829,7.59398,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Post-secondary Non-tertiary Level,1596,7.65862,7.59356,7.72369,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,First Stage of Tertiary Education,998,7.50828,7.43416,7.58239,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
2021,Second Stage of Tertiary Education,5677,7.70722,7.67751,7.73693,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
