year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Upper Secondary Level,12408,7.648383671898489,7.622379971509135,7.674387372287843,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,1771,7.926290217454028,7.862321718066542,7.990258716841514,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,1664,7.7504976841296,7.6866026782677155,7.814392689991485,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,5829,7.80498403330525,7.774176101617562,7.835791964992938,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,,,,,,,,,,,,
2014,Lower Secondary Level,,,,,,,,,,,,
2014,Upper Secondary Level,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Pre-primary Level,348,9.175217369785141,9.033758388045205,9.316676351525077,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2015,Primary Level,408,7.366011944644743,7.175245306368175,7.556778582921312,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2015,Lower Secondary Level,2652,7.574030351319235,7.509082295213382,7.638978407425087,6.0,8.0,9.0,1.5,13.5,8.0,8.0,8.0
2015,Upper Secondary Level,11543,7.637395920636899,7.611056235448049,7.663735605825749,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Post-secondary Non-tertiary Level,1947,7.823723199404948,7.765112178891652,7.882334219918244,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,First Stage of Tertiary Education,1510,7.702339584373986,7.6369084894898505,7.767770679258121,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Second Stage of Tertiary Education,5839,7.754987275106372,7.7228530085828,7.787121541629944,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,,,,,,,,,,,,
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Pre-primary Level,410,8.817806315909987,8.682373395783674,8.9532392360363,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2017,Primary Level,452,7.592215262693587,7.431771525618814,7.752658999768361,6.0,8.0,9.0,3.0,13.5,8.0,8.0,8.0
2017,Lower Secondary Level,2721,7.50581052454402,7.441242520040926,7.570378529047114,6.0,8.0,9.0,2.0,13.5,8.0,8.0,8.0
2017,Upper Secondary Level,12003,7.562146211829948,7.535821015637837,7.588471408022058,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Post-secondary Non-tertiary Level,2210,7.663247201105978,7.60493862387425,7.721555778337707,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,First Stage of Tertiary Education,1529,7.662141975665256,7.598971356784454,7.725312594546058,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Second Stage of Tertiary Education,6496,7.722787277950384,7.692781827569283,7.752792728331484,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,,,,,,,,,,,,
2018,Upper Secondary Level,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Pre-primary Level,331,8.847526963700112,8.68885433009011,9.006199597310113,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2019,Primary Level,387,7.260299151898867,7.075834448194404,7.4447638556033295,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2019,Lower Secondary Level,2406,7.426065365302064,7.356227558835615,7.4959031717685125,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2019,Upper Secondary Level,11098,7.486038241227406,7.458052595737675,7.514023886717137,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Post-secondary Non-tertiary Level,2171,7.637387815307342,7.578717635752075,7.696057994862609,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,First Stage of Tertiary Education,1662,7.5734427443132795,7.508216789542461,7.638668699084098,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Second Stage of Tertiary Education,7005,7.682368100785235,7.654635035243171,7.7101011663272985,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Pre-primary Level,349,9.0741413048096,8.938023688356758,9.210258921262444,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2020,Primary Level,1463,7.472620389996784,7.376885509553235,7.568355270440334,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2020,Lower Secondary Level,3008,7.544374612142242,7.48476292428451,7.603986299999974,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Upper Secondary Level,11123,7.621095761836275,7.594072123656683,7.648119400015868,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Post-secondary Non-tertiary Level,2343,7.832331478549395,7.779376958531997,7.8852859985667925,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,First Stage of Tertiary Education,1458,7.709857273018787,7.643656139738946,7.7760584062986275,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Second Stage of Tertiary Education,7649,7.813351390732473,7.786591194235313,7.840111587229633,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Pre-primary Level,191,8.928124438678786,8.762963981165967,9.093284896191605,8.0,9.0,10.0,5.0,12.0,9.0,9.0,9.0
2021,Primary Level,925,7.533772409661647,7.433042521422684,7.634502297900609,6.0,8.0,9.0,1.5,13.5,8.0,8.0,9.0
2021,Lower Secondary Level,1744,7.426956021746515,7.349632357261792,7.504279686231238,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,Upper Secondary Level,7338,7.561134578562205,7.528285964543268,7.593983192581143,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Post-secondary Non-tertiary Level,1596,7.658623120660012,7.593557514769525,7.723688726550499,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,First Stage of Tertiary Education,998,7.50827605146544,7.434162020129172,7.582390082801709,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,Second Stage of Tertiary Education,5677,7.707221729776976,7.677509034598135,7.736934424955818,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
