year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Post-secondary Non-tertiary Level,1771,7.92629,7.82956,8.02041,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,First Stage of Tertiary Education,1664,7.75050,7.66056,7.84930,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,Second Stage of Tertiary Education,5829,7.80498,7.75879,7.85108,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,,,,,,,,,,,,
2014,Lower Secondary Level,,,,,,,,,,,,
2014,Upper Secondary Level,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Pre-primary Level,348,9.17522,8.98722,9.33202,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,9.00000,9.00000
2015,Primary Level,408,7.36601,7.11025,7.64660,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,8.00000,9.00000
2015,Lower Secondary Level,2652,7.57403,7.48623,7.66880,6.00000,8.00000,9.00000,1.50000,13.50000,8.00000,8.00000,8.00000
2015,Upper Secondary Level,11543,7.63740,7.60005,7.66980,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,Post-secondary Non-tertiary Level,1947,7.82372,7.75013,7.92301,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2015,First Stage of Tertiary Education,1510,7.70234,7.62005,7.82221,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,Second Stage of Tertiary Education,5839,7.75499,7.70532,7.80870,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,,,,,,,,,,,,
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Pre-primary Level,410,8.81781,8.65155,8.96098,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,9.00000,9.00000
2017,Primary Level,452,7.59222,7.36785,7.85677,6.00000,8.00000,9.00000,3.00000,13.50000,8.00000,8.00000,8.00000
2017,Lower Secondary Level,2721,7.50581,7.40634,7.59799,6.00000,8.00000,9.00000,2.00000,13.50000,8.00000,8.00000,8.00000
2017,Upper Secondary Level,12003,7.56215,7.52622,7.59474,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,Post-secondary Non-tertiary Level,2210,7.66325,7.57820,7.76105,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,First Stage of Tertiary Education,1529,7.66214,7.57254,7.74231,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,Second Stage of Tertiary Education,6496,7.72279,7.68726,7.77057,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,,,,,,,,,,,,
2018,Upper Secondary Level,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Pre-primary Level,331,8.84753,8.62892,9.10047,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,9.00000,9.00000
2019,Primary Level,387,7.26030,6.97716,7.54657,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,6.00000,7.00000
2019,Lower Secondary Level,2406,7.42607,7.31078,7.53492,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,8.00000,9.00000
2019,Upper Secondary Level,11098,7.48604,7.43524,7.53142,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,Post-secondary Non-tertiary Level,2171,7.63739,7.53602,7.74970,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,First Stage of Tertiary Education,1662,7.57344,7.46206,7.67321,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,Second Stage of Tertiary Education,7005,7.68237,7.64219,7.73447,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,Pre-primary Level,349,9.07414,8.92578,9.29376,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,9.00000,9.00000
2020,Primary Level,1463,7.47262,7.15271,7.81199,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,8.00000,9.00000
2020,Lower Secondary Level,3008,7.54437,7.42781,7.65044,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,Upper Secondary Level,11123,7.62110,7.57797,7.67397,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,Post-secondary Non-tertiary Level,2343,7.83233,7.74379,7.92141,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,First Stage of Tertiary Education,1458,7.70986,7.59884,7.81448,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,Second Stage of Tertiary Education,7649,7.81335,7.76216,7.86645,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Pre-primary Level,191,8.92812,8.65766,9.27687,8.00000,9.00000,10.00000,5.00000,12.00000,9.00000,9.00000,9.00000
2021,Primary Level,925,7.53377,7.28953,7.78486,6.00000,8.00000,9.00000,1.50000,13.50000,8.00000,8.00000,9.00000
2021,Lower Secondary Level,1744,7.42696,7.26021,7.60369,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
2021,Upper Secondary Level,7338,7.56113,7.50955,7.61454,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Post-secondary Non-tertiary Level,1596,7.65862,7.54298,7.76902,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,First Stage of Tertiary Education,998,7.50828,7.38588,7.61973,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
2021,Second Stage of Tertiary Education,5677,7.70722,7.65842,7.76154,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
