year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,higher vocational,,,,,,,,,,,,
1991,higher education,,,,,,,,,,,,
1992,-5,,,,,,,,,,,,
1992,-1,,,,,,,,,,,,
1992,in school,,,,,,,,,,,,
1992,inadequately,,,,,,,,,,,,
1992,general elemantary,,,,,,,,,,,,
1992,middle vocational,,,,,,,,,,,,
1992,vocational + Abi,,,,,,,,,,,,
1992,higher vocational,,,,,,,,,,,,
1992,higher education,,,,,,,,,,,,
1993,-5,,,,,,,,,,,,
1993,-1,,,,,,,,,,,,
1993,in school,,,,,,,,,,,,
1993,inadequately,,,,,,,,,,,,
1993,general elemantary,,,,,,,,,,,,
1993,middle vocational,,,,,,,,,,,,
1993,vocational + Abi,,,,,,,,,,,,
1993,higher vocational,,,,,,,,,,,,
1993,higher education,,,,,,,,,,,,
1994,-5,,,,,,,,,,,,
1994,-1,,,,,,,,,,,,
1994,in school,,,,,,,,,,,,
1994,inadequately,,,,,,,,,,,,
1994,general elemantary,,,,,,,,,,,,
1994,middle vocational,,,,,,,,,,,,
1994,vocational + Abi,,,,,,,,,,,,
1994,higher vocational,,,,,,,,,,,,
1994,higher education,,,,,,,,,,,,
1995,-5,,,,,,,,,,,,
1995,-1,,,,,,,,,,,,
1995,in school,,,,,,,,,,,,
1995,inadequately,,,,,,,,,,,,
1995,general elemantary,,,,,,,,,,,,
1995,middle vocational,,,,,,,,,,,,
1995,vocational + Abi,,,,,,,,,,,,
1995,higher vocational,,,,,,,,,,,,
1995,higher education,,,,,,,,,,,,
1996,-5,,,,,,,,,,,,
1996,-1,,,,,,,,,,,,
1996,in school,,,,,,,,,,,,
1996,inadequately,,,,,,,,,,,,
1996,general elemantary,,,,,,,,,,,,
1996,middle vocational,,,,,,,,,,,,
1996,vocational + Abi,,,,,,,,,,,,
1996,higher vocational,,,,,,,,,,,,
1996,higher education,,,,,,,,,,,,
1997,-5,,,,,,,,,,,,
1997,-1,,,,,,,,,,,,
1997,in school,,,,,,,,,,,,
1997,inadequately,,,,,,,,,,,,
1997,general elemantary,,,,,,,,,,,,
1997,middle vocational,,,,,,,,,,,,
1997,vocational + Abi,,,,,,,,,,,,
1997,higher vocational,,,,,,,,,,,,
1997,higher education,,,,,,,,,,,,
1998,-5,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,in school,,,,,,,,,,,,
1998,inadequately,,,,,,,,,,,,
1998,general elemantary,,,,,,,,,,,,
1998,middle vocational,,,,,,,,,,,,
1998,vocational + Abi,,,,,,,,,,,,
1998,higher vocational,,,,,,,,,,,,
1998,higher education,,,,,,,,,,,,
1999,-5,,,,,,,,,,,,
1999,-1,,,,,,,,,,,,
1999,in school,,,,,,,,,,,,
1999,inadequately,,,,,,,,,,,,
1999,general elemantary,,,,,,,,,,,,
1999,middle vocational,,,,,,,,,,,,
1999,vocational + Abi,,,,,,,,,,,,
1999,higher vocational,,,,,,,,,,,,
1999,higher education,,,,,,,,,,,,
2000,-5,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,in school,,,,,,,,,,,,
2000,inadequately,,,,,,,,,,,,
2000,general elemantary,,,,,,,,,,,,
2000,middle vocational,,,,,,,,,,,,
2000,vocational + Abi,,,,,,,,,,,,
2000,higher vocational,,,,,,,,,,,,
2000,higher education,,,,,,,,,,,,
2001,-5,,,,,,,,,,,,
2001,-1,,,,,,,,,,,,
2001,in school,,,,,,,,,,,,
2001,inadequately,,,,,,,,,,,,
2001,general elemantary,,,,,,,,,,,,
2001,middle vocational,,,,,,,,,,,,
2001,vocational + Abi,,,,,,,,,,,,
2001,higher vocational,,,,,,,,,,,,
2001,higher education,,,,,,,,,,,,
2002,-5,,,,,,,,,,,,
2002,-1,,,,,,,,,,,,
2002,in school,,,,,,,,,,,,
2002,inadequately,,,,,,,,,,,,
2002,general elemantary,,,,,,,,,,,,
2002,middle vocational,,,,,,,,,,,,
2002,vocational + Abi,,,,,,,,,,,,
2002,higher vocational,,,,,,,,,,,,
2002,higher education,,,,,,,,,,,,
2003,-5,,,,,,,,,,,,
2003,-1,,,,,,,,,,,,
2003,in school,,,,,,,,,,,,
2003,inadequately,,,,,,,,,,,,
2003,general elemantary,,,,,,,,,,,,
2003,middle vocational,,,,,,,,,,,,
2003,vocational + Abi,,,,,,,,,,,,
2003,higher vocational,,,,,,,,,,,,
2003,higher education,,,,,,,,,,,,
2004,-5,,,,,,,,,,,,
2004,-1,,,,,,,,,,,,
2004,in school,,,,,,,,,,,,
2004,inadequately,,,,,,,,,,,,
2004,general elemantary,,,,,,,,,,,,
2004,middle vocational,,,,,,,,,,,,
2004,vocational + Abi,,,,,,,,,,,,
2004,higher vocational,,,,,,,,,,,,
2004,higher education,,,,,,,,,,,,
2005,-5,,,,,,,,,,,,
2005,-1,,,,,,,,,,,,
2005,in school,,,,,,,,,,,,
2005,inadequately,,,,,,,,,,,,
2005,general elemantary,,,,,,,,,,,,
2005,middle vocational,,,,,,,,,,,,
2005,vocational + Abi,,,,,,,,,,,,
2005,higher vocational,,,,,,,,,,,,
2005,higher education,,,,,,,,,,,,
2006,-5,,,,,,,,,,,,
2006,-1,,,,,,,,,,,,
2006,in school,,,,,,,,,,,,
2006,inadequately,,,,,,,,,,,,
2006,general elemantary,,,,,,,,,,,,
2006,middle vocational,,,,,,,,,,,,
2006,vocational + Abi,,,,,,,,,,,,
2006,higher vocational,,,,,,,,,,,,
2006,higher education,,,,,,,,,,,,
2007,-5,,,,,,,,,,,,
2007,-1,,,,,,,,,,,,
2007,in school,,,,,,,,,,,,
2007,inadequately,,,,,,,,,,,,
2007,general elemantary,,,,,,,,,,,,
2007,middle vocational,,,,,,,,,,,,
2007,vocational + Abi,,,,,,,,,,,,
2007,higher vocational,,,,,,,,,,,,
2007,higher education,,,,,,,,,,,,
2008,-5,,,,,,,,,,,,
2008,-1,9.161307255680967,9.073549765689554,9.24906474567238,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,328.0
2008,in school,9.307628938400281,9.241100616135006,9.374157260665557,9.0,10.0,10.0,7.5,11.5,10.0,10.0,11.0,353.0
2008,inadequately,7.987618153101423,7.862853068153927,8.11238323804892,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,179.0
2008,general elemantary,7.8846100977480384,7.847740272454072,7.921479923042005,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1999.0
2008,middle vocational,7.938890933112238,7.9251081520746425,7.952673714149833,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,9661.0
2008,vocational + Abi,8.124875080433679,8.085842897034565,8.163907263832792,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1085.0
2008,higher vocational,7.957690485889148,7.925587866108233,7.989793105670063,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1410.0
2008,higher education,7.95208896483452,7.93397762663494,7.970200303034099,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4180.0
2009,-5,,,,,,,,,,,,
2009,-1,9.023296741658166,8.929632643207169,9.116960840109163,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,322.0
2009,in school,9.281437390234924,9.205768146667497,9.357106633802351,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,312.0
2009,inadequately,7.807760212676973,7.657012185665386,7.95850823968856,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0,160.0
2009,general elemantary,7.760873058845929,7.722494767439073,7.799251350252785,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1769.0
2009,middle vocational,7.837418766535795,7.823275866426504,7.851561666645087,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,8989.0
2009,vocational + Abi,8.075079797275771,8.037353402573821,8.112806191977722,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,993.0
2009,higher vocational,7.887772215138496,7.854350042582182,7.92119438769481,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1321.0
2009,higher education,7.8908052123742305,7.872731172539682,7.908879252208779,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4014.0
2010,-5,,,,,,,,,,,,
2010,-1,8.542936677075827,8.444019079615158,8.641854274536497,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0,314.0
2010,in school,9.177924752816502,9.104268689443037,9.251580816189966,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0,412.0
2010,inadequately,7.401399495365461,7.309330267151727,7.493468723579196,6.0,8.0,9.0,1.5,13.5,8.0,8.0,9.0,341.0
2010,general elemantary,7.811941143719016,7.777805933614833,7.846076353823199,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2424.0
2010,middle vocational,7.8067748719680905,7.793906692255419,7.819643051680762,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,11694.0
2010,vocational + Abi,8.049771981285836,8.018204346826721,8.081339615744952,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1704.0
2010,higher vocational,7.830662992998455,7.797757222479635,7.863568763517275,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1605.0
2010,higher education,7.8974114665966315,7.88161801970931,7.913204913483953,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,5350.0
2011,-5,,,,,,,,,,,,
2011,-1,8.638756812395368,8.568175533389255,8.70933809140148,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0,574.0
2011,in school,9.05455433716462,8.986650267477124,9.122458406852115,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,473.0
2011,inadequately,7.552498105687501,7.465507673484392,7.63948853789061,6.0,8.0,9.0,2.0,13.5,8.0,8.0,9.0,405.0
2011,general elemantary,7.627812302395108,7.597593130652505,7.658031474137711,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2921.0
2011,middle vocational,7.733703286236508,7.721830856977099,7.745575715495916,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,13786.0
2011,vocational + Abi,7.993081025637196,7.963566453126398,8.022595598147992,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1996.0
2011,higher vocational,7.779367408118618,7.749629974373081,7.809104841864154,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1842.0
2011,higher education,7.827508685554963,7.812742754173204,7.842274616936722,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6182.0
2012,-5,,,,,,,,,,,,
2012,-1,8.688514755893292,8.61401863805243,8.763010873734155,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0,410.0
2012,in school,9.184535819887639,9.110036452187108,9.25903518758817,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0,470.0
2012,inadequately,7.524757044941694,7.431473095915757,7.6180409939676315,6.0,8.0,9.0,2.0,13.5,8.0,8.0,9.0,382.0
2012,general elemantary,7.768013420232068,7.736818781599778,7.799208058864357,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2860.0
2012,middle vocational,7.760753245878521,7.748692446139107,7.7728140456179355,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,13411.0
2012,vocational + Abi,8.010794674586476,7.979587992113357,8.042001357059595,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1955.0
2012,higher vocational,7.780968111499532,7.751602551908914,7.81033367109015,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1795.0
2012,higher education,7.86613304413526,7.851472235274662,7.8807938529958586,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,6110.0
2013,-5,,,,,,,,,,,,
2013,-1,8.456895258266242,8.37739344776166,8.536397068770823,8.0,8.559880098532231,10.0,5.0,13.0,9.0,9.0,10.0,462.0
2013,in school,9.173326141170005,9.107548963896882,9.239103318443128,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0,456.0
2013,inadequately,7.548209632209643,7.460431790883038,7.635987473536248,6.153912287443186,8.0,8.0,3.3847807186079644,10.76913156883522,8.0,8.0,9.0,330.0
2013,general elemantary,7.589487479834945,7.558346244070924,7.620628715598967,7.0,8.0,8.295133087496176,5.057300368755737,10.237832718740439,8.0,8.0,8.0,2595.0
2013,middle vocational,7.64838367189849,7.63578083551086,7.660986508286119,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,12408.0
2013,vocational + Abi,7.926290217454028,7.895305709841155,7.957274725066901,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1771.0
2013,higher vocational,7.750497684129601,7.719550137267706,7.781445230991497,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1664.0
2013,higher education,7.80498403330525,7.790054444269178,7.819913622341322,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5829.0
2014,-5,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,in school,,,,,,,,,,,,
2014,inadequately,,,,,,,,,,,,
2014,general elemantary,,,,,,,,,,,,
2014,middle vocational,,,,,,,,,,,,
2014,vocational + Abi,,,,,,,,,,,,
2014,higher vocational,,,,,,,,,,,,
2014,higher education,,,,,,,,,,,,
2015,-5,,,,,,,,,,,,
2015,-1,8.311234559681218,8.249435427944846,8.37303369141759,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,610.0
2015,in school,9.175217369785141,9.106890955001685,9.243543784568597,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,348.0
2015,inadequately,7.366011944644742,7.273821788659822,7.458202100629663,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,408.0
2015,general elemantary,7.57400749882003,7.542534642364264,7.6054803552757955,6.0,8.0,9.0,1.5,13.5,8.0,8.0,8.0,2651.0
2015,middle vocational,7.637395920636898,7.624630340708899,7.650161500564897,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,11543.0
2015,vocational + Abi,7.823723199404948,7.795331944056857,7.852114454753039,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1947.0
2015,higher vocational,7.702339584373985,7.670650388387339,7.734028780360631,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1510.0
2015,higher education,7.75498727510637,7.739414935855007,7.770559614357734,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5839.0
2016,-5,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elemantary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,-5,,,,,,,,,,,,
2017,-1,8.109899194842331,8.051802128298503,8.16799626138616,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,610.0
2017,in school,8.817806315909987,8.752355856469253,8.883256775350722,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,410.0
2017,inadequately,7.592215262693587,7.5146564342455,7.669774091141675,6.0,8.0,9.0,3.0,13.5,8.0,8.0,8.0,452.0
2017,general elemantary,7.505810524544021,7.474528159336627,7.537092889751415,6.0,8.0,9.0,2.0,13.5,8.0,8.0,8.0,2721.0
2017,middle vocational,7.562146211829948,7.5493876027381805,7.574904820921715,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,12003.0
2017,vocational + Abi,7.663247201105978,7.635000356857072,7.691494045354885,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2210.0
2017,higher vocational,7.662141975665258,7.631547254501106,7.69273669682941,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1529.0
2017,higher education,7.722787277950382,7.708246262875787,7.737328293024977,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6496.0
2018,-5,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,in school,,,,,,,,,,,,
2018,inadequately,,,,,,,,,,,,
2018,general elemantary,,,,,,,,,,,,
2018,middle vocational,,,,,,,,,,,,
2018,vocational + Abi,,,,,,,,,,,,
2018,higher vocational,,,,,,,,,,,,
2018,higher education,,,,,,,,,,,,
2019,-5,,,,,,,,,,,,
2019,-1,8.163049653276241,8.095887764977936,8.230211541574546,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,568.0
2019,in school,8.847526963700112,8.77089996287701,8.924153964523214,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,331.0
2019,inadequately,7.260299151898867,7.171168941956428,7.349429361841305,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,387.0
2019,general elemantary,7.4260653653020645,7.392231821913099,7.45989890869103,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,2406.0
2019,middle vocational,7.486038241227406,7.472475000463827,7.499601481990984,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,11098.0
2019,vocational + Abi,7.637387815307342,7.608966077472644,7.66580955314204,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2171.0
2019,higher vocational,7.573442744313279,7.5418505800369635,7.605034908589594,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1662.0
2019,higher education,7.6823681007852365,7.668928129668618,7.695808071901855,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7005.0
2020,-5,,,,,,,,,,,,
2020,-1,8.372185011255773,8.315043009234836,8.42932701327671,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,865.0
2020,in school,9.0741413048096,9.008394173440422,9.13988843617878,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,349.0
2020,inadequately,7.472620389996784,7.426255842582254,7.5189849374113145,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,1463.0
2020,general elemantary,7.544374612142244,7.51549229126286,7.573256933021628,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3008.0
2020,middle vocational,7.621095761836275,7.607998754624368,7.634192769048183,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,11123.0
2020,vocational + Abi,7.832331478549393,7.806677540170098,7.857985416928688,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2343.0
2020,higher vocational,7.709857273018786,7.6777960551913225,7.741918490846249,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1458.0
2020,higher education,7.813351390732473,7.800382701718681,7.826320079746265,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7649.0
2021,-5,,,,,,,,,,,,
2021,-1,7.554434547839639,7.503707998791013,7.605161096888265,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,781.0
2021,in school,8.928124438678784,8.848580614631505,9.007668262726064,8.0,9.0,10.0,5.0,12.0,9.0,9.0,9.0,191.0
2021,inadequately,7.533772409661647,7.485012306479175,7.582532512844119,6.0,8.0,9.0,1.5,13.5,8.0,8.0,9.0,925.0
2021,general elemantary,7.426956021746516,7.389503051948346,7.464408991544687,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1744.0
2021,middle vocational,7.561134578562206,7.54521539046469,7.577053766659723,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7338.0
2021,vocational + Abi,7.658623120660013,7.6271095722214985,7.6901366690985276,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1596.0
2021,higher vocational,7.50827605146544,7.472396384322824,7.544155718608057,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,998.0
2021,higher education,7.7072217297769745,7.692822974772246,7.721620484781703,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5677.0
