year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Upper Secondary Level,12408,7.64838367189849,7.63578083551086,7.660986508286119,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,1771,7.926290217454028,7.895305709841155,7.957274725066901,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,1664,7.750497684129599,7.719550137267704,7.781445230991495,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,5829,7.80498403330525,7.790054444269178,7.819913622341322,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,,,,,,,,,,,,
2014,Lower Secondary Level,,,,,,,,,,,,
2014,Upper Secondary Level,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Pre-primary Level,348,9.175217369785141,9.106890955001685,9.243543784568597,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2015,Primary Level,408,7.366011944644743,7.273821788659823,7.458202100629664,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2015,Lower Secondary Level,2651,7.574007498820029,7.542534642364263,7.605480355275795,6.0,8.0,9.0,1.5,13.5,8.0,8.0,8.0
2015,Upper Secondary Level,11543,7.637395920636898,7.624630340708899,7.650161500564897,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Post-secondary Non-tertiary Level,1947,7.823723199404948,7.795331944056857,7.852114454753039,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,First Stage of Tertiary Education,1510,7.702339584373986,7.67065038838734,7.734028780360632,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Second Stage of Tertiary Education,5839,7.75498727510637,7.739414935855007,7.770559614357734,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,,,,,,,,,,,,
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Pre-primary Level,410,8.817806315909987,8.752355856469253,8.883256775350722,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2017,Primary Level,452,7.592215262693589,7.514656434245501,7.669774091141677,6.0,8.0,9.0,3.0,13.5,8.0,8.0,8.0
2017,Lower Secondary Level,2721,7.50581052454402,7.474528159336626,7.537092889751414,6.0,8.0,9.0,2.0,13.5,8.0,8.0,8.0
2017,Upper Secondary Level,12003,7.562146211829949,7.549387602738182,7.5749048209217165,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Post-secondary Non-tertiary Level,2210,7.663247201105978,7.635000356857072,7.691494045354885,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,First Stage of Tertiary Education,1529,7.66214197566526,7.631547254501108,7.692736696829412,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Second Stage of Tertiary Education,6496,7.722787277950382,7.708246262875787,7.737328293024977,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,,,,,,,,,,,,
2018,Upper Secondary Level,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Pre-primary Level,331,8.84752696370011,8.770899962877008,8.924153964523212,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2019,Primary Level,387,7.260299151898867,7.171168941956428,7.349429361841305,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2019,Lower Secondary Level,2406,7.426065365302064,7.392231821913098,7.459898908691029,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2019,Upper Secondary Level,11098,7.486038241227406,7.472475000463827,7.499601481990984,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Post-secondary Non-tertiary Level,2171,7.637387815307342,7.608966077472644,7.66580955314204,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,First Stage of Tertiary Education,1662,7.573442744313277,7.541850580036962,7.605034908589592,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Second Stage of Tertiary Education,7005,7.682368100785236,7.668928129668617,7.695808071901854,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Pre-primary Level,349,9.0741413048096,9.008394173440422,9.13988843617878,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2020,Primary Level,1463,7.472620389996783,7.426255842582253,7.518984937411314,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2020,Lower Secondary Level,3008,7.544374612142244,7.51549229126286,7.573256933021628,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Upper Secondary Level,11123,7.6210957618362745,7.607998754624367,7.634192769048182,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Post-secondary Non-tertiary Level,2343,7.832331478549393,7.806677540170098,7.857985416928688,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,First Stage of Tertiary Education,1458,7.709857273018786,7.6777960551913225,7.741918490846249,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Second Stage of Tertiary Education,7649,7.813351390732472,7.80038270171868,7.826320079746264,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Pre-primary Level,191,8.928124438678784,8.848580614631505,9.007668262726064,8.0,9.0,10.0,5.0,12.0,9.0,9.0,9.0
2021,Primary Level,925,7.533772409661648,7.485012306479176,7.58253251284412,6.0,8.0,9.0,1.5,13.5,8.0,8.0,9.0
2021,Lower Secondary Level,1744,7.426956021746516,7.389503051948346,7.464408991544687,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,Upper Secondary Level,7338,7.561134578562206,7.54521539046469,7.577053766659723,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Post-secondary Non-tertiary Level,1596,7.658623120660013,7.6271095722214985,7.6901366690985276,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,First Stage of Tertiary Education,998,7.50827605146544,7.472396384322824,7.544155718608057,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,Second Stage of Tertiary Education,5677,7.707221729776976,7.692822974772247,7.721620484781705,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
