year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1883,7.82929987466343,7.792911876865183,7.865687872461677,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,1st Quintile,Rural regions,1108,7.932323092382331,7.885871529843916,7.978774654920747,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,2nd Quintile,Urban regions,1973,7.8984737811136725,7.865279616799713,7.931667945427632,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,2nd Quintile,Rural regions,1360,7.960999734636564,7.922593727999486,7.999405741273643,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,3rd Quintile,Urban regions,2269,8.042835662161771,8.013834025736879,8.071837298586663,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,3rd Quintile,Rural regions,1475,8.041527161017264,8.005688392627562,8.077365929406966,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,4th Quintile,Urban regions,2595,8.066319705357222,8.040549639135987,8.092089771578456,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,4th Quintile,Rural regions,1320,8.048655635491599,8.014918768272583,8.082392502710615,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,5th Quintile,Urban regions,3873,8.047368332304547,8.028194169912723,8.066542494696371,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,5th Quintile,Rural regions,1337,8.06604621855586,8.035381114427482,8.096711322684238,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,1st Quintile,Urban regions,1799,7.71536123294352,7.677884400148442,7.752838065738598,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,1st Quintile,Rural regions,1048,7.825821909393793,7.775456118452556,7.876187700335029,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,2nd Quintile,Urban regions,1846,7.865118168655358,7.83198338875019,7.8982529485605255,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,2nd Quintile,Rural regions,1289,7.864043372365824,7.82597194786919,7.902114796862458,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,3rd Quintile,Urban regions,2004,7.929789318178118,7.90004055104616,7.959538085310076,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,3rd Quintile,Rural regions,1398,7.91929162656986,7.885098813594553,7.953484439545168,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,4th Quintile,Urban regions,2439,7.92466485386267,7.89879816787577,7.95053153984957,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,4th Quintile,Rural regions,1272,7.970039449657555,7.933317564803714,8.006761334511395,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,5th Quintile,Urban regions,3504,8.00813212470194,7.988347931762053,8.027916317641825,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,5th Quintile,Rural regions,1276,8.015500015728763,7.98337011304464,8.047629918412888,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,1st Quintile,Urban regions,1694,7.692807482567346,7.65304470100992,7.732570264124773,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,1st Quintile,Rural regions,935,7.6875968759138935,7.632916363585252,7.742277388242535,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,2nd Quintile,Urban regions,1756,7.861122278212051,7.825088922193631,7.8971556342304705,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,2nd Quintile,Rural regions,1218,7.761112998104009,7.723504594629436,7.798721401578582,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,3rd Quintile,Urban regions,1856,7.961702952860011,7.929075722263421,7.994330183456602,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,3rd Quintile,Rural regions,1295,7.927597430914252,7.889135410354936,7.966059451473568,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,4th Quintile,Urban regions,2211,7.986909200786983,7.959065354188053,8.014753047385915,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,4th Quintile,Rural regions,1207,7.932423302319063,7.892175808737411,7.972670795900715,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,5th Quintile,Urban regions,3298,8.033692988805079,8.012642920177504,8.054743057432654,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,5th Quintile,Rural regions,1060,8.034586120967116,7.997187522625501,8.071984719308732,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,1st Quintile,Urban regions,2736,7.5849405250779025,7.5544252760642685,7.6154557740915365,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,1st Quintile,Rural regions,1747,7.574905203078755,7.537986122616473,7.611824283541037,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,2nd Quintile,Urban regions,2571,7.726847569635721,7.696150041465737,7.757545097805705,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,2nd Quintile,Rural regions,1824,7.7535410355356404,7.719731827526842,7.787350243544439,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,3rd Quintile,Urban regions,2428,7.852621813543891,7.824172963809265,7.881070663278517,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,3rd Quintile,Rural regions,1624,7.912090072539883,7.879832324142592,7.944347820937173,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,4th Quintile,Urban regions,2693,7.968053419436313,7.942062264495957,7.994044574376669,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,4th Quintile,Rural regions,1311,7.827123569585003,7.792897570449237,7.86134956872077,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,5th Quintile,Urban regions,3562,7.940574494867399,7.92045099741441,7.960697992320388,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,5th Quintile,Rural regions,1210,7.946652694874784,7.9122614544157415,7.981043935333826,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,1st Quintile,Urban regions,3281,7.667450422080816,7.638535030918541,7.696365813243092,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,1st Quintile,Rural regions,2069,7.561036458856715,7.525763766111382,7.596309151602048,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,2nd Quintile,Urban regions,2889,7.801068869780796,7.7730902103356,7.829047529225991,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,2nd Quintile,Rural regions,1995,7.733707113194811,7.701289738926796,7.766124487462825,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,3rd Quintile,Urban regions,2875,7.878267449577131,7.851932329654226,7.904602569500036,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,3rd Quintile,Rural regions,1904,7.889952056152792,7.859349090250487,7.920555022055097,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,4th Quintile,Urban regions,3016,7.970940297867088,7.94749364867643,7.994386947057746,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,4th Quintile,Rural regions,1719,7.826604107670644,7.795695835135374,7.857512380205914,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,5th Quintile,Urban regions,3838,7.950485333152956,7.932141206722953,7.96882945958296,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,5th Quintile,Rural regions,1361,7.976771058710269,7.9470783118933515,8.006463805527186,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,1st Quintile,Urban regions,3096,7.531039396734318,7.502271045612122,7.559807747856514,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2013,1st Quintile,Rural regions,2046,7.427609046956312,7.390725572633763,7.464492521278861,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2013,2nd Quintile,Urban regions,2979,7.688673542621651,7.660868503302563,7.7164785819407395,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,2nd Quintile,Rural regions,2174,7.593013173380018,7.563027243150746,7.62299910360929,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,3rd Quintile,Urban regions,2952,7.683552959460214,7.657445629501205,7.709660289419223,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,3rd Quintile,Rural regions,1964,7.790114064897118,7.760890692126575,7.819337437667661,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,4th Quintile,Urban regions,3105,7.812024501675415,7.788947454915973,7.835101548434857,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,4th Quintile,Rural regions,1759,7.797328262741229,7.767383569728603,7.827272955753855,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,5th Quintile,Urban regions,4051,7.920126034916606,7.901811330987144,7.938440738846069,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,5th Quintile,Rural regions,1386,7.872361596176578,7.84306641023931,7.901656782113846,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,3146,7.498884615835752,7.470483751523028,7.527285480148476,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,1st Quintile,Rural regions,1821,7.608397939220225,7.571291052709464,7.6455048257309866,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,2nd Quintile,Urban regions,3121,7.553684899020289,7.527147380579845,7.580222417460733,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,2nd Quintile,Rural regions,2139,7.671106490290355,7.639651010312906,7.702561970267804,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,3rd Quintile,Urban regions,3024,7.775519512573946,7.7504635812493845,7.8005754438985075,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,3rd Quintile,Rural regions,1817,7.708390073953095,7.676931434356068,7.7398487135501215,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,4th Quintile,Urban regions,3036,7.758802843000891,7.7362811191866605,7.781324566815121,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,4th Quintile,Rural regions,1694,7.80555391094024,7.776100086965229,7.835007734915251,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,5th Quintile,Urban regions,3734,7.830715238806167,7.811412714050233,7.850017763562102,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,5th Quintile,Rural regions,1321,7.750686673679373,7.719020517735862,7.782352829622884,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,2925,7.435810001375363,7.406310530936566,7.46530947181416,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2017,1st Quintile,Rural regions,1729,7.478897775053365,7.440509339036927,7.517286211069804,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2017,2nd Quintile,Urban regions,2910,7.509797820782922,7.481985905429229,7.5376097361366154,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,2nd Quintile,Rural regions,1909,7.514031591143754,7.480993111385961,7.547070070901547,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2017,3rd Quintile,Urban regions,2682,7.592197811986902,7.566234142558876,7.618161481414928,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,3rd Quintile,Rural regions,1707,7.609040565071329,7.5763673143766495,7.641713815766008,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,4th Quintile,Urban regions,2823,7.769329369441351,7.746200918488206,7.792457820394496,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,4th Quintile,Rural regions,1496,7.781849879070939,7.747945177566838,7.81575458057504,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,5th Quintile,Urban regions,3374,7.8106925157345355,7.790973083558253,7.830411947910818,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,5th Quintile,Rural regions,1165,7.738937545694345,7.704163401200439,7.77371169018825,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,1st Quintile,Urban regions,,,,,,,,,,,,
2018,1st Quintile,Rural regions,,,,,,,,,,,,
2018,2nd Quintile,Urban regions,,,,,,,,,,,,
2018,2nd Quintile,Rural regions,,,,,,,,,,,,
2018,3rd Quintile,Urban regions,,,,,,,,,,,,
2018,3rd Quintile,Rural regions,,,,,,,,,,,,
2018,4th Quintile,Urban regions,,,,,,,,,,,,
2018,4th Quintile,Rural regions,,,,,,,,,,,,
2018,5th Quintile,Urban regions,,,,,,,,,,,,
2018,5th Quintile,Rural regions,,,,,,,,,,,,
2019,1st Quintile,Urban regions,2772,7.420727073675959,7.388584296586396,7.452869850765522,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.024999999999999
2019,1st Quintile,Rural regions,1608,7.337112615358845,7.296548501702021,7.377676729015669,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2019,2nd Quintile,Urban regions,2835,7.5060720163540315,7.478704575677586,7.533439457030477,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,2nd Quintile,Rural regions,1906,7.444865838788284,7.4102625678077265,7.479469109768842,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
