year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1178,7.769727275787139,7.721461629699754,7.8179929218745245,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,1st Quintile,Rural regions,696,7.978803551356197,7.91929657594497,8.038310526767424,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,2nd Quintile,Urban regions,1652,7.935979333101199,7.8999298826433675,7.97202878355903,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,2nd Quintile,Rural regions,1053,7.888975270124142,7.844376711450032,7.933573828798252,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,3rd Quintile,Urban regions,2329,7.957754848444428,7.928396364267457,7.987113332621399,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,3rd Quintile,Rural regions,1559,8.000755545905072,7.965357228558215,8.03615386325193,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,4th Quintile,Urban regions,3138,8.07604796222379,8.051879400091206,8.100216524356373,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,4th Quintile,Rural regions,1731,8.07798302782577,8.046930819835026,8.109035235816513,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,5th Quintile,Urban regions,4297,8.032102956474239,8.01393531291826,8.050270600030217,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,5th Quintile,Rural regions,1562,8.048285146721327,8.019916903248918,8.076653390193735,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,1st Quintile,Urban regions,1071,7.746116210366359,7.6960867475246015,7.796145673208116,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,1st Quintile,Rural regions,578,7.922541562467422,7.854507732938777,7.9905753919960665,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,2nd Quintile,Urban regions,1442,7.825579532417472,7.786803533475804,7.8643555313591404,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,2nd Quintile,Rural regions,971,7.698815656581341,7.651804413354559,7.745826899808123,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,3rd Quintile,Urban regions,2078,7.813645879771767,7.7829074042827004,7.844384355260833,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,3rd Quintile,Rural regions,1479,7.936575573709978,7.901102756057947,7.972048391362009,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,4th Quintile,Urban regions,2844,7.975166667219002,7.951189854646532,7.999143479791472,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,4th Quintile,Rural regions,1663,7.954071407939437,7.923118604687226,7.985024211191647,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,5th Quintile,Urban regions,4159,7.977928178902174,7.959404420620717,7.996451937183632,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,5th Quintile,Rural regions,1595,8.010481489926239,7.98029197692945,8.040671002923027,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,1st Quintile,Urban regions,910,7.601965054179913,7.549670713266912,7.654259395092914,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2010,1st Quintile,Rural regions,535,7.829640704947814,7.754614408698377,7.904667001197252,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,2nd Quintile,Urban regions,1262,7.812634159234787,7.7666915526201805,7.858576765849394,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,2nd Quintile,Rural regions,742,7.647889904794496,7.592945899799784,7.7028339097892085,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,3rd Quintile,Urban regions,1850,7.871456699254748,7.836964320984024,7.905949077525471,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,3rd Quintile,Rural regions,1288,7.745201633262785,7.708056295948361,7.782346970577209,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,4th Quintile,Urban regions,2702,7.991464060060079,7.965213447878904,8.017714672241254,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,4th Quintile,Rural regions,1666,7.941424334176356,7.9077611134103,7.975087554942413,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,5th Quintile,Urban regions,4092,8.027689815077242,8.00856992909783,8.046809701056654,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,5th Quintile,Rural regions,1485,8.019057482229245,7.986034619245507,8.052080345212982,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,1st Quintile,Urban regions,1357,7.69195466326835,7.646081991733503,7.737827334803198,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,1st Quintile,Rural regions,852,7.537845114885099,7.483285034673071,7.592405195097126,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,2nd Quintile,Urban regions,2082,7.572393659649379,7.538320926466831,7.606466392831926,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,2nd Quintile,Rural regions,1427,7.665206139026326,7.625632135440432,7.70478014261222,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,3rd Quintile,Urban regions,2599,7.765183894742454,7.735512198960043,7.794855590524865,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,3rd Quintile,Rural regions,1800,7.783061140330467,7.7497849199382305,7.816337360722704,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,4th Quintile,Urban regions,3324,7.896915425163497,7.872904515561613,7.920926334765381,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,4th Quintile,Rural regions,1946,7.877282794572671,7.848288132730499,7.906277456414843,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,5th Quintile,Urban regions,4630,7.962423390502102,7.944414702199177,7.980432078805027,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,5th Quintile,Rural regions,1691,7.9279438819183925,7.899453836325428,7.956433927511357,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,1st Quintile,Urban regions,1513,7.669758638407458,7.62614247528908,7.713374801525837,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,1st Quintile,Rural regions,977,7.4698208855999,7.415764470168828,7.523877301030973,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2012,2nd Quintile,Urban regions,2429,7.712753645981688,7.680242032183046,7.7452652597803295,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,2nd Quintile,Rural regions,1497,7.699642222510843,7.6611207702895525,7.738163674732134,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,3rd Quintile,Urban regions,2885,7.80446578868538,7.777166947263208,7.831764630107552,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,3rd Quintile,Rural regions,2082,7.768918005583175,7.737143985553277,7.800692025613073,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,4th Quintile,Urban regions,3748,7.913949535774342,7.891375153446753,7.936523918101931,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,4th Quintile,Rural regions,2268,7.841943351826424,7.814213676737485,7.869673026915362,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,5th Quintile,Urban regions,5326,7.957303779230831,7.941155003157172,7.973452555304491,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,5th Quintile,Rural regions,2226,7.930998070109931,7.906767703392392,7.95522843682747,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,1st Quintile,Urban regions,1408,7.525297718337369,7.480357122727655,7.570238313947083,6.0,8.0,9.0,2.0,13.5,8.0,8.0,8.0
2013,1st Quintile,Rural regions,864,7.337084339486227,7.277794530641059,7.396374148331394,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2013,2nd Quintile,Urban regions,2150,7.611713735119048,7.579129081531243,7.644298388706853,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,2nd Quintile,Rural regions,1533,7.559768569194364,7.520381414201049,7.599155724187678,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,3rd Quintile,Urban regions,3042,7.671304810600398,7.643993112480623,7.698616508720172,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,3rd Quintile,Rural regions,2131,7.592524436773056,7.5625874464025244,7.6224614271435875,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,4th Quintile,Urban regions,3896,7.723066352414415,7.700954744548418,7.7451779602804125,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,4th Quintile,Rural regions,2533,7.799626214949928,7.773682044069184,7.825570385830672,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,5th Quintile,Urban regions,5691,7.891921723220145,7.8761146792263705,7.90772876721392,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,5th Quintile,Rural regions,2267,7.839999326055358,7.815888168086462,7.864110484024255,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,1466,7.44884593308672,7.405372520965932,7.492319345207509,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2015,1st Quintile,Rural regions,830,7.559697959664556,7.503232444930565,7.6161634743985465,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,2nd Quintile,Urban regions,2090,7.510259560055444,7.476448411086025,7.544070709024863,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,2nd Quintile,Rural regions,1291,7.691033773468261,7.648776790047273,7.733290756889249,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,3rd Quintile,Urban regions,2860,7.587341978032565,7.5598671501103505,7.614816805954779,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,3rd Quintile,Rural regions,1926,7.647300684500242,7.613698346714375,7.680903022286109,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,4th Quintile,Urban regions,3924,7.751845821764927,7.730288749846798,7.7734028936830555,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,4th Quintile,Rural regions,2309,7.7386575015478005,7.71154588586313,7.765769117232471,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,5th Quintile,Urban regions,5723,7.819259139823819,7.803575977224638,7.834942302423,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,5th Quintile,Rural regions,2437,7.775613254027482,7.752016192753036,7.799210315301927,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,1154,7.448128393839532,7.399018056553977,7.497238731125087,6.0,8.0,9.0,2.0,13.5,8.0,8.0,9.0
2017,1st Quintile,Rural regions,638,7.504143437209836,7.439499850180216,7.568787024239457,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2017,2nd Quintile,Urban regions,1623,7.438800920515934,7.400595046615241,7.477006794416628,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2017,2nd Quintile,Rural regions,1007,7.478646840717106,7.429467205825307,7.527826475608905,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2017,3rd Quintile,Urban regions,2430,7.4994722292999745,7.4686313012170755,7.530313157382873,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,3rd Quintile,Rural regions,1543,7.525979640137429,7.488006663385659,7.563952616889199,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,4th Quintile,Urban regions,3422,7.57517697958825,7.55189481634252,7.598459142833981,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,4th Quintile,Rural regions,2196,7.589919068968621,7.560779115889258,7.619059022047984,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,5th Quintile,Urban regions,6090,7.796099425831071,7.780915863440094,7.811282988222048,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,5th Quintile,Rural regions,2623,7.7571335338313805,7.73289291474213,7.781374152920631,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,1st Quintile,Urban regions,,,,,,,,,,,,
2018,1st Quintile,Rural regions,,,,,,,,,,,,
2018,2nd Quintile,Urban regions,,,,,,,,,,,,
2018,2nd Quintile,Rural regions,,,,,,,,,,,,
2018,3rd Quintile,Urban regions,,,,,,,,,,,,
2018,3rd Quintile,Rural regions,,,,,,,,,,,,
2018,4th Quintile,Urban regions,,,,,,,,,,,,
2018,4th Quintile,Rural regions,,,,,,,,,,,,
2018,5th Quintile,Urban regions,,,,,,,,,,,,
2018,5th Quintile,Rural regions,,,,,,,,,,,,
2019,1st Quintile,Urban regions,902,7.4669168427608374,7.408411364179299,7.525422321342376,6.0,8.0,9.0,2.0,13.0,8.0,8.0,9.0
2019,1st Quintile,Rural regions,502,7.084996030093209,7.007987864836293,7.162004195350125,6.0,7.187000431187552,8.0,3.0,11.0,7.0,6.0,7.0
2019,2nd Quintile,Urban regions,1394,7.343839066000544,7.2978714917727485,7.389806640228339,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2019,2nd Quintile,Rural regions,778,7.457504917153155,7.401233841762039,7.5137759925442715,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2019,3rd Quintile,Urban regions,2022,7.49531924268982,7.462178939698001,7.528459545681638,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
