year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,1. Quintil,Staedtischer Raum,1263,7.7860340879629675,7.739339403095576,7.832728772830359,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,1. Quintil,Laendlicher Raum,807,7.915585790625734,7.860798115340849,7.970373465910619,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,2. Quintil,Staedtischer Raum,1729,7.876445701691406,7.8415192364962,7.911372166886611,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,2. Quintil,Laendlicher Raum,1208,7.9005973224347645,7.858982641489208,7.942212003380321,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,3. Quintil,Staedtischer Raum,2390,7.999169748101304,7.969983042294846,8.028356453907762,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,3. Quintil,Laendlicher Raum,1574,8.049140430689981,8.01453266413034,8.083748197249623,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,4. Quintil,Staedtischer Raum,3094,8.05908419398253,8.035103049199677,8.083065338765383,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,4. Quintil,Laendlicher Raum,1580,8.0756375889108,8.043546131681552,8.107729046140047,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,5. Quintil,Staedtischer Raum,4118,8.059821967419616,8.041342044463251,8.07830189037598,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,5. Quintil,Laendlicher Raum,1432,8.054312980349145,8.024530287900204,8.084095672798087,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,1. Quintil,Staedtischer Raum,1174,7.716646141470317,7.668598101518705,7.7646941814219295,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,1. Quintil,Laendlicher Raum,706,7.836465243844997,7.775701453324751,7.897229034365243,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,2. Quintil,Staedtischer Raum,1558,7.821255498048008,7.78551070614512,7.857000289950896,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,2. Quintil,Laendlicher Raum,1112,7.726979555121613,7.683122311239746,7.7708367990034795,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,3. Quintil,Staedtischer Raum,2067,7.82782745340166,7.797249087599409,7.858405819203911,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,3. Quintil,Laendlicher Raum,1490,7.921431228221776,7.886887537967974,7.955974918475578,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,4. Quintil,Staedtischer Raum,2814,7.984873749097789,7.960092461639322,8.009655036556255,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,4. Quintil,Laendlicher Raum,1500,7.992521466271115,7.9595516622481455,8.025491270294085,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,5. Quintil,Staedtischer Raum,3981,7.987952231809812,7.96926153807833,8.006642925541295,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,5. Quintil,Laendlicher Raum,1478,8.04362254054921,8.0130063350825,8.07423874601592,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,1. Quintil,Staedtischer Raum,1964,7.6144910816738545,7.578645508958901,7.650336654388808,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,1. Quintil,Laendlicher Raum,1203,7.717982113635688,7.669988513065572,7.765975714205803,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,2. Quintil,Staedtischer Raum,2496,7.746133242064635,7.715021944791615,7.777244539337656,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,2. Quintil,Laendlicher Raum,1665,7.674319817868779,7.639543662176229,7.709095973561328,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,3. Quintil,Staedtischer Raum,2768,7.856881673665621,7.828666105971498,7.885097241359743,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,3. Quintil,Laendlicher Raum,1959,7.726817101779629,7.696448507186465,7.757185696372793,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,4. Quintil,Staedtischer Raum,3541,7.963338412377601,7.9408146894957286,7.985862135259473,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,4. Quintil,Laendlicher Raum,1928,7.970872876015032,7.9391260797139065,8.002619672316158,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,5. Quintil,Staedtischer Raum,4772,8.01755140908333,7.999959965885621,8.035142852281039,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,5. Quintil,Laendlicher Raum,1548,8.008276692810803,7.977117680430638,8.039435705190968,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,1. Quintil,Staedtischer Raum,2009,7.626910446257829,7.589378140410271,7.664442752105388,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,1. Quintil,Laendlicher Raum,1256,7.534056323955801,7.490236418025702,7.5778762298859,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,2. Quintil,Staedtischer Raum,2753,7.559606966917803,7.530940655420586,7.58827327841502,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,2. Quintil,Laendlicher Raum,2049,7.6006795685004285,7.567743443363878,7.633615693636979,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,3. Quintil,Staedtischer Raum,3392,7.749056888500054,7.722949804805462,7.775163972194647,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,3. Quintil,Laendlicher Raum,2354,7.773515478516279,7.743990890239212,7.803040066793345,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,4. Quintil,Staedtischer Raum,4253,7.856950626117406,7.8363640818872025,7.87753717034761,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,4. Quintil,Laendlicher Raum,2368,7.882678816940523,7.857199437110086,7.908158196770959,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,5. Quintil,Staedtischer Raum,5631,7.977005157592204,7.9610216270971685,7.99298868808724,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,5. Quintil,Laendlicher Raum,2114,7.8591642778024315,7.832885438753589,7.885443116851274,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,1. Quintil,Staedtischer Raum,1717,7.744722809627016,7.704498960211418,7.784946659042615,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,1. Quintil,Laendlicher Raum,1218,7.45529084227376,7.408677000945611,7.501904683601909,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2012,2. Quintil,Staedtischer Raum,2763,7.665142078885451,7.634421700664834,7.6958624571060685,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,2. Quintil,Laendlicher Raum,1977,7.653735534546983,7.6199584313505655,7.6875126377434,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,3. Quintil,Staedtischer Raum,3308,7.812955150549279,7.787294235370774,7.838616065727785,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,3. Quintil,Laendlicher Raum,2344,7.773453422447144,7.743661205919968,7.80324563897432,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,4. Quintil,Staedtischer Raum,4017,7.892666849145981,7.871070444944961,7.914263253347001,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,4. Quintil,Laendlicher Raum,2376,7.88952316569118,7.8633024641451525,7.915743867237208,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,5. Quintil,Staedtischer Raum,5557,7.970846722692613,7.95517325937698,7.986520186008247,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,5. Quintil,Laendlicher Raum,2116,7.931145562006258,7.9058090080510945,7.956482115961422,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,1. Quintil,Staedtischer Raum,1465,7.504374950546319,7.461419884926436,7.547330016166202,6.0,8.0,9.0,2.0,13.5,8.0,8.0,8.0
2013,1. Quintil,Laendlicher Raum,966,7.354026965429642,7.297781662426196,7.410272268433088,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2013,2. Quintil,Staedtischer Raum,2311,7.557915840183698,7.526036133195737,7.58979554717166,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,2. Quintil,Laendlicher Raum,1654,7.5392122480958665,7.502963882205408,7.575460613986325,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,3. Quintil,Staedtischer Raum,3063,7.66521071705842,7.638347443335477,7.6920739907813624,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,3. Quintil,Laendlicher Raum,2199,7.614125855571125,7.584746903202993,7.643504807939256,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,4. Quintil,Staedtischer Raum,3843,7.759375983583022,7.7372150529937604,7.781536914172283,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,4. Quintil,Laendlicher Raum,2387,7.836977560899732,7.810525564019795,7.86342955777967,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,5. Quintil,Staedtischer Raum,5505,7.910388611233261,7.894423947939105,7.926353274527417,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,5. Quintil,Laendlicher Raum,2122,7.841337846701261,7.816557656523159,7.866118036879364,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2014,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,1. Quintil,Staedtischer Raum,1491,7.42144850498636,7.378756774120803,7.464140235851917,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2015,1. Quintil,Laendlicher Raum,868,7.51119769245325,7.455867091454691,7.566528293451809,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2015,2. Quintil,Staedtischer Raum,2169,7.535092930793734,7.503131215583194,7.567054646004275,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,2. Quintil,Laendlicher Raum,1400,7.634987483337122,7.594477009912578,7.675497956761666,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,3. Quintil,Staedtischer Raum,2828,7.57529976156621,7.547502349019623,7.603097174112798,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,3. Quintil,Laendlicher Raum,1949,7.715301441362287,7.682116823410421,7.748486059314153,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,4. Quintil,Staedtischer Raum,4013,7.7615028000109865,7.740065179206539,7.782940420815434,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,4. Quintil,Laendlicher Raum,2297,7.746493263732092,7.719630094972918,7.7733564324912665,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,5. Quintil,Staedtischer Raum,5562,7.8289235534746116,7.813011405288431,7.844835701660792,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,5. Quintil,Laendlicher Raum,2279,7.772166642486258,7.7479789738088884,7.796354311163628,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,1. Quintil,Staedtischer Raum,1342,7.428358466610248,7.382063932268452,7.474653000952043,6.0,8.0,9.0,2.0,13.5,8.0,8.0,9.0
2017,1. Quintil,Laendlicher Raum,757,7.416999073156025,7.359712375199155,7.4742857711128945,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2017,2. Quintil,Staedtischer Raum,1869,7.415051103079656,7.380194728050656,7.449907478108656,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
