year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1883,7.82929987466343,7.733552547168606,7.916496341514242,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,1st Quintile,Rural regions,1108,7.932323092382331,7.804032797826862,8.057550272872376,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,2nd Quintile,Urban regions,1973,7.898473781113673,7.820596291582682,7.981223708275909,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,2nd Quintile,Rural regions,1360,7.960999734636568,7.871422166939306,8.05000045988546,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,3rd Quintile,Urban regions,2269,8.042835662161771,7.9813407832471075,8.117518282604468,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,3rd Quintile,Rural regions,1475,8.041527161017264,7.954880399819535,8.141544058139552,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,4th Quintile,Urban regions,2595,8.06631970535722,8.004384292783794,8.135299014597265,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,4th Quintile,Rural regions,1320,8.048655635491599,7.944409615181257,8.138444113913962,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,5th Quintile,Urban regions,3873,8.047368332304547,7.993775571202086,8.107089614825117,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,5th Quintile,Rural regions,1337,8.06604621855586,7.994530726784779,8.14948088445523,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,1st Quintile,Urban regions,1799,7.71536123294352,7.608424072531272,7.801112063496787,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,1st Quintile,Rural regions,1048,7.825821909393793,7.690524691764221,7.972389556166098,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,2nd Quintile,Urban regions,1846,7.86511816865536,7.777415418641158,7.960217903495871,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,2nd Quintile,Rural regions,1289,7.864043372365826,7.762069960537761,7.951748992603616,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,3rd Quintile,Urban regions,2004,7.929789318178117,7.841699721592111,8.009844747479033,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,3rd Quintile,Rural regions,1398,7.919291626569862,7.828952141115948,8.019741662984314,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,4th Quintile,Urban regions,2439,7.924664853862672,7.8574923022931165,8.002032313159754,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,4th Quintile,Rural regions,1272,7.970039449657556,7.855333302168157,8.072882221636576,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,5th Quintile,Urban regions,3504,8.00813212470194,7.935627132418199,8.071776535973598,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,5th Quintile,Rural regions,1276,8.015500015728763,7.939366782782853,8.111699288483335,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,1st Quintile,Urban regions,1694,7.692807482567345,7.559383496104851,7.80902997542182,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,1st Quintile,Rural regions,935,7.6875968759138935,7.499469776880452,7.851814259427854,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,2nd Quintile,Urban regions,1756,7.861122278212051,7.756343753758916,7.975734910630605,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,2nd Quintile,Rural regions,1218,7.76111299810401,7.667052407810662,7.868272936793432,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,3rd Quintile,Urban regions,1856,7.961702952860009,7.872095895778436,8.057379924543831,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,3rd Quintile,Rural regions,1295,7.927597430914252,7.808107388267437,8.065943163035556,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,4th Quintile,Urban regions,2211,7.9869092007869815,7.915343885272343,8.060981262371056,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,4th Quintile,Rural regions,1207,7.932423302319062,7.818948194624118,8.05203956816289,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,5th Quintile,Urban regions,3298,8.033692988805079,7.976001014135509,8.105029630157476,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,5th Quintile,Rural regions,1060,8.034586120967116,7.90190512764576,8.148294722279031,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,1st Quintile,Urban regions,2736,7.584940525077902,7.466803639185979,7.694398653775406,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,1st Quintile,Rural regions,1747,7.574905203078756,7.434571244536661,7.695000902897256,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,2nd Quintile,Urban regions,2571,7.726847569635721,7.628865357850258,7.826470883165918,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,2nd Quintile,Rural regions,1824,7.753541035535641,7.637844821252185,7.879430809948125,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,3rd Quintile,Urban regions,2428,7.852621813543891,7.774734075086531,7.9475060435561,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,3rd Quintile,Rural regions,1624,7.912090072539883,7.802312593888134,8.017371097284787,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,4th Quintile,Urban regions,2693,7.968053419436313,7.888938077653691,8.066300420100442,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,4th Quintile,Rural regions,1311,7.827123569585003,7.7304155749686485,7.926298212132125,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,5th Quintile,Urban regions,3562,7.940574494867399,7.877605295541873,8.002437571048944,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,5th Quintile,Rural regions,1210,7.946652694874782,7.831290071803133,8.052831076744548,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,1st Quintile,Urban regions,3281,7.667450422080818,7.57095884932357,7.7660344815876465,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,1st Quintile,Rural regions,2069,7.561036458856715,7.451419852496053,7.679662284035522,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,2nd Quintile,Urban regions,2889,7.801068869780795,7.723915311567738,7.8848053674399825,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,2nd Quintile,Rural regions,1995,7.733707113194811,7.6244237691643395,7.8372144591570185,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,3rd Quintile,Urban regions,2875,7.87826744957713,7.798406730400542,7.968565661014075,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,3rd Quintile,Rural regions,1904,7.889952056152792,7.776237992538704,7.991056981413054,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,4th Quintile,Urban regions,3016,7.97094029786709,7.906894778038808,8.043455703765403,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,4th Quintile,Rural regions,1719,7.826604107670644,7.732158359937988,7.921732260204812,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,5th Quintile,Urban regions,3838,7.950485333152958,7.89281203425265,8.005485526272489,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,5th Quintile,Rural regions,1361,7.976771058710267,7.900628469656901,8.063534160423263,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,1st Quintile,Urban regions,3096,7.531039396734318,7.4386048162436795,7.62449770005103,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2013,1st Quintile,Rural regions,2046,7.427609046956312,7.30858877730476,7.572719820543356,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2013,2nd Quintile,Urban regions,2979,7.688673542621651,7.600859359775164,7.782299465661049,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,2nd Quintile,Rural regions,2174,7.593013173380015,7.497612184789301,7.700095867618949,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,3rd Quintile,Urban regions,2952,7.683552959460213,7.6032781785051515,7.771751460736666,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,3rd Quintile,Rural regions,1964,7.790114064897118,7.699034457541612,7.875544995647306,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,4th Quintile,Urban regions,3105,7.812024501675416,7.754981708124721,7.883872507072712,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,4th Quintile,Rural regions,1759,7.797328262741229,7.7042865099855105,7.875458137072806,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,5th Quintile,Urban regions,4051,7.920126034916606,7.868559137451683,7.968607776582418,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,5th Quintile,Rural regions,1386,7.872361596176578,7.791188113414477,7.956630459912326,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,3146,7.498884615835751,7.410827447071835,7.593375862598943,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,1st Quintile,Rural regions,1821,7.608397939220225,7.490059412638914,7.728866454601778,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,2nd Quintile,Urban regions,3121,7.553684899020289,7.475863969174624,7.638371227856204,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,2nd Quintile,Rural regions,2139,7.671106490290355,7.568264997132549,7.781492217599073,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,3rd Quintile,Urban regions,3024,7.77551951257395,7.6986953263547395,7.8514370025000675,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,3rd Quintile,Rural regions,1817,7.708390073953095,7.615397999095188,7.807085541891154,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,4th Quintile,Urban regions,3036,7.758802843000891,7.6822418729586985,7.835946267662029,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,4th Quintile,Rural regions,1694,7.80555391094024,7.731646632023803,7.899128806896276,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,5th Quintile,Urban regions,3734,7.830715238806167,7.765436784405515,7.887143638243342,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,5th Quintile,Rural regions,1321,7.750686673679373,7.6428269524371535,7.841312904603386,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,2925,7.435810001375364,7.337835593221807,7.542773026358423,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2017,1st Quintile,Rural regions,1729,7.4788977750533645,7.36338897348057,7.61880719601222,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2017,2nd Quintile,Urban regions,2910,7.509797820782922,7.411907451156485,7.609131570909938,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,2nd Quintile,Rural regions,1909,7.514031591143754,7.417192232665235,7.613542374308575,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2017,3rd Quintile,Urban regions,2682,7.592197811986902,7.500766794871264,7.675392232954959,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,3rd Quintile,Rural regions,1707,7.609040565071329,7.504392286103001,7.732025972605403,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,4th Quintile,Urban regions,2823,7.76932936944135,7.701185819556023,7.845713350209762,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,4th Quintile,Rural regions,1496,7.781849879070941,7.6835966673989216,7.898801660733794,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,5th Quintile,Urban regions,3374,7.810692515734534,7.75613456453295,7.878395450457027,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,5th Quintile,Rural regions,1165,7.738937545694345,7.63162508711115,7.85356541232335,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,1st Quintile,Urban regions,,,,,,,,,,,,
2018,1st Quintile,Rural regions,,,,,,,,,,,,
2018,2nd Quintile,Urban regions,,,,,,,,,,,,
2018,2nd Quintile,Rural regions,,,,,,,,,,,,
2018,3rd Quintile,Urban regions,,,,,,,,,,,,
2018,3rd Quintile,Rural regions,,,,,,,,,,,,
2018,4th Quintile,Urban regions,,,,,,,,,,,,
2018,4th Quintile,Rural regions,,,,,,,,,,,,
2018,5th Quintile,Urban regions,,,,,,,,,,,,
2018,5th Quintile,Rural regions,,,,,,,,,,,,
2019,1st Quintile,Urban regions,2772,7.420727073675961,7.323445869095723,7.534572561463321,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2019,1st Quintile,Rural regions,1608,7.337112615358845,7.2036458858727705,7.455423637648423,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2019,2nd Quintile,Urban regions,2835,7.506072016354032,7.426417881911204,7.594886032935538,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,2nd Quintile,Rural regions,1906,7.444865838788286,7.329310178868091,7.5570134841794285,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
