year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1883,7.82929987466343,7.75417875736444,7.904420991962421,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,1st Quintile,Rural regions,1108,7.932323092382331,7.8363830490910384,8.028263135673624,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,2nd Quintile,Urban regions,1973,7.898473781113673,7.829948178501154,7.9669993837261925,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,2nd Quintile,Rural regions,1360,7.960999734636568,7.88169290297289,8.040306566300245,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,3rd Quintile,Urban regions,2269,8.042835662161771,7.982969858170927,8.102701466152615,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,3rd Quintile,Rural regions,1475,8.041527161017264,7.967526717675876,8.115527604358652,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,4th Quintile,Urban regions,2595,8.06631970535722,8.013128147683275,8.119511263031164,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,4th Quintile,Rural regions,1320,8.048655635491599,7.978988502335065,8.118322768648133,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,5th Quintile,Urban regions,3873,8.047368332304547,8.007797365114323,8.086939299494771,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,5th Quintile,Rural regions,1337,8.06604621855586,8.002723061971393,8.129369375140326,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,1st Quintile,Urban regions,1799,7.71536123294352,7.637989946632837,7.792732519254203,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,1st Quintile,Rural regions,1048,7.825821909393793,7.721790979002262,7.929852839785323,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,2nd Quintile,Urban regions,1846,7.86511816865536,7.796712266652367,7.933524070658352,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,2nd Quintile,Rural regions,1289,7.864043372365826,7.7854235759519135,7.942663168779738,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,3rd Quintile,Urban regions,2004,7.929789318178117,7.86837693257436,7.991201703781874,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,3rd Quintile,Rural regions,1398,7.919291626569862,7.848686579322017,7.989896673817707,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,4th Quintile,Urban regions,2439,7.924664853862672,7.87127227013801,7.978057437587334,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,4th Quintile,Rural regions,1272,7.970039449657556,7.8942055802787685,8.045873319036344,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,5th Quintile,Urban regions,3504,8.00813212470194,7.967300852853034,8.048963396550844,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,5th Quintile,Rural regions,1276,8.015500015728763,7.949149185237267,8.08185084622026,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,1st Quintile,Urban regions,1694,7.692807482567345,7.610713403099155,7.774901562035536,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,1st Quintile,Rural regions,935,7.6875968759138935,7.574638038845961,7.800555712981826,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,2nd Quintile,Urban regions,1756,7.861122278212051,7.786729835961734,7.9355147204623675,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,2nd Quintile,Rural regions,1218,7.76111299810401,7.683445106230186,7.8387808899778335,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,3rd Quintile,Urban regions,1856,7.961702952860009,7.89434511173076,8.02906079398926,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,3rd Quintile,Rural regions,1295,7.927597430914252,7.848171376381713,8.007023485446792,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,4th Quintile,Urban regions,2211,7.9869092007869815,7.929432526125538,8.044385875448425,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,4th Quintile,Rural regions,1207,7.932423302319062,7.849304475811861,8.015542128826263,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,5th Quintile,Urban regions,3298,8.033692988805079,7.990248222612641,8.077137754997517,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,5th Quintile,Rural regions,1060,8.034586120967116,7.9573400401102115,8.11183220182402,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,1st Quintile,Urban regions,2736,7.584940525077902,7.521956031672709,7.647925018483094,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,1st Quintile,Rural regions,1747,7.574905203078756,7.498683872761336,7.651126533396176,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,2nd Quintile,Urban regions,2571,7.726847569635721,7.663485044904542,7.7902100943669,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,2nd Quintile,Rural regions,1824,7.753541035535641,7.683742241095113,7.823339829976169,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,3rd Quintile,Urban regions,2428,7.852621813543891,7.793899137914797,7.911344489172985,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,3rd Quintile,Rural regions,1624,7.912090072539883,7.845488799416967,7.978691345662798,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,4th Quintile,Urban regions,2693,7.968053419436313,7.914406427949734,8.021700410922891,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,4th Quintile,Rural regions,1311,7.827123569585003,7.756445925763059,7.8978012134069475,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,5th Quintile,Urban regions,3562,7.940574494867399,7.8990431889446,7.982105800790198,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,5th Quintile,Rural regions,1210,7.946652694874782,7.8756283361150015,8.017677053634563,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,1st Quintile,Urban regions,3281,7.667450422080818,7.607772478901088,7.727128365260548,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,1st Quintile,Rural regions,2069,7.561036458856715,7.488222044981773,7.6338508727316565,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,2nd Quintile,Urban regions,2889,7.801068869780795,7.743321336465661,7.858816403095929,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,2nd Quintile,Rural regions,1995,7.733707113194811,7.6667855593369545,7.800628667052667,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,3rd Quintile,Urban regions,2875,7.87826744957713,7.823912046162764,7.932622852991496,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,3rd Quintile,Rural regions,1904,7.889952056152792,7.826774283130499,7.953129829175085,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,4th Quintile,Urban regions,3016,7.97094029786709,7.922547620376428,8.019332975357752,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,4th Quintile,Rural regions,1719,7.826604107670644,7.762791676374509,7.890416538966778,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,5th Quintile,Urban regions,3838,7.950485333152958,7.912627257232671,7.988343409073245,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,5th Quintile,Rural regions,1361,7.976771058710267,7.915456792110119,8.038085325310416,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,1st Quintile,Urban regions,3096,7.531039396734318,7.471663616645527,7.590415176823109,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2013,1st Quintile,Rural regions,2046,7.427609046956312,7.3514689497816335,7.503749144130991,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2013,2nd Quintile,Urban regions,2979,7.688673542621651,7.631285085814183,7.746061999429119,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,2nd Quintile,Rural regions,2174,7.593013173380015,7.531114123946255,7.654912222813776,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,3rd Quintile,Urban regions,2952,7.683552959460213,7.629668304443631,7.737437614476796,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,3rd Quintile,Rural regions,1964,7.790114064897118,7.729785543017227,7.8504425867770085,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,4th Quintile,Urban regions,3105,7.812024501675416,7.764395213038527,7.859653790312305,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,4th Quintile,Rural regions,1759,7.797328262741229,7.73550620483968,7.859150320642778,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,5th Quintile,Urban regions,4051,7.920126034916606,7.882329307542118,7.957922762291094,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,5th Quintile,Rural regions,1386,7.872361596176578,7.81186924859785,7.9328539437553065,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,3146,7.498884615835751,7.440267666318915,7.557501565352586,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,1st Quintile,Rural regions,1821,7.608397939220225,7.531791034391949,7.6850048440485015,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,2nd Quintile,Urban regions,3121,7.553684899020289,7.498913566699618,7.60845623134096,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,2nd Quintile,Rural regions,2139,7.671106490290355,7.6061733013263435,7.736039679254366,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,3rd Quintile,Urban regions,3024,7.77551951257395,7.723805414525386,7.827233610622513,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,3rd Quintile,Rural regions,1817,7.708390073953095,7.643443839744223,7.773336308161967,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,4th Quintile,Urban regions,3036,7.758802843000891,7.712319286913289,7.805286399088493,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,4th Quintile,Rural regions,1694,7.80555391094024,7.744743663987205,7.866364157893275,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,5th Quintile,Urban regions,3734,7.830715238806167,7.790878898029939,7.870551579582396,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,5th Quintile,Rural regions,1321,7.750686673679373,7.685295635638974,7.816077711719771,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,2925,7.435810001375364,7.374923851282813,7.496696151467915,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2017,1st Quintile,Rural regions,1729,7.4788977750533645,7.399642312333762,7.558153237772967,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2017,2nd Quintile,Urban regions,2910,7.509797820782922,7.452394618513601,7.5672010230522435,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,2nd Quintile,Rural regions,1909,7.514031591143754,7.445825976672321,7.582237205615186,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2017,3rd Quintile,Urban regions,2682,7.592197811986902,7.538607453013546,7.645788170960259,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,3rd Quintile,Rural regions,1707,7.609040565071329,7.5415838703601255,7.676497259782532,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,4th Quintile,Urban regions,2823,7.76932936944135,7.721592125582915,7.817066613299786,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,4th Quintile,Rural regions,1496,7.781849879070941,7.711843735075112,7.8518560230667696,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,5th Quintile,Urban regions,3374,7.810692515734534,7.7699943571377545,7.851390674331313,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,5th Quintile,Rural regions,1165,7.738937545694345,7.667119636034273,7.810755455354417,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,1st Quintile,Urban regions,,,,,,,,,,,,
2018,1st Quintile,Rural regions,,,,,,,,,,,,
2018,2nd Quintile,Urban regions,,,,,,,,,,,,
2018,2nd Quintile,Rural regions,,,,,,,,,,,,
2018,3rd Quintile,Urban regions,,,,,,,,,,,,
2018,3rd Quintile,Rural regions,,,,,,,,,,,,
2018,4th Quintile,Urban regions,,,,,,,,,,,,
2018,4th Quintile,Rural regions,,,,,,,,,,,,
2018,5th Quintile,Urban regions,,,,,,,,,,,,
2018,5th Quintile,Rural regions,,,,,,,,,,,,
2019,1st Quintile,Urban regions,2772,7.420727073675961,7.354383689550111,7.487070457801811,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2019,1st Quintile,Rural regions,1608,7.337112615358845,7.253360902320391,7.4208643283972995,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2019,2nd Quintile,Urban regions,2835,7.506072016354032,7.4495855781408205,7.562558454567244,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,2nd Quintile,Rural regions,1906,7.444865838788286,7.373429751641719,7.516301925934853,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
