year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,-6,Staedtischer Raum,,,,,,,,,,,,
2000,-6,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,-6,Staedtischer Raum,,,,,,,,,,,,
2001,-6,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,-6,Staedtischer Raum,,,,,,,,,,,,
2002,-6,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,-6,Staedtischer Raum,,,,,,,,,,,,
2003,-6,Laendlicher Raum,,,,,,,,,,,,
2003,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,-6,Staedtischer Raum,,,,,,,,,,,,
2004,-6,Laendlicher Raum,,,,,,,,,,,,
2004,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,-6,Staedtischer Raum,,,,,,,,,,,,
2005,-6,Laendlicher Raum,,,,,,,,,,,,
2005,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,-6,Staedtischer Raum,,,,,,,,,,,,
2006,-6,Laendlicher Raum,,,,,,,,,,,,
2006,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,-6,Staedtischer Raum,,,,,,,,,,,,
2007,-6,Laendlicher Raum,,,,,,,,,,,,
2007,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,-6,Staedtischer Raum,,,,,,,,,,,,
2008,-6,Laendlicher Raum,,,,,,,,,,,,
2008,1. Quintil,Staedtischer Raum,7.786034087962966,7.739339403095574,7.832728772830357,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1263.0
2008,1. Quintil,Laendlicher Raum,7.915585790625734,7.860798115340849,7.970373465910619,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,807.0
2008,2. Quintil,Staedtischer Raum,7.876445701691408,7.841519236496202,7.911372166886613,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1729.0
2008,2. Quintil,Laendlicher Raum,7.9005973224347645,7.858982641489208,7.942212003380321,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1208.0
2008,3. Quintil,Staedtischer Raum,7.999169748101304,7.969983042294846,8.028356453907762,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2390.0
2008,3. Quintil,Laendlicher Raum,8.049140430689981,8.01453266413034,8.083748197249623,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1574.0
2008,4. Quintil,Staedtischer Raum,8.059084193982532,8.035103049199678,8.083065338765385,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3094.0
2008,4. Quintil,Laendlicher Raum,8.075637588910803,8.043546131681556,8.10772904614005,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1580.0
2008,5. Quintil,Staedtischer Raum,8.059821967419616,8.041342044463251,8.07830189037598,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4118.0
2008,5. Quintil,Laendlicher Raum,8.054312980349144,8.024530287900202,8.084095672798085,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1432.0
2009,-6,Staedtischer Raum,,,,,,,,,,,,
2009,-6,Laendlicher Raum,,,,,,,,,,,,
2009,1. Quintil,Staedtischer Raum,7.716646141470317,7.668598101518705,7.7646941814219295,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1174.0
2009,1. Quintil,Laendlicher Raum,7.836465243845,7.7757014533247535,7.897229034365246,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,706.0
2009,2. Quintil,Staedtischer Raum,7.821255498048007,7.785510706145119,7.8570002899508955,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1558.0
2009,2. Quintil,Laendlicher Raum,7.726979555121614,7.683122311239747,7.77083679900348,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1112.0
2009,3. Quintil,Staedtischer Raum,7.8278274534016585,7.797249087599408,7.8584058192039095,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2067.0
2009,3. Quintil,Laendlicher Raum,7.921431228221776,7.886887537967974,7.955974918475578,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1490.0
2009,4. Quintil,Staedtischer Raum,7.98487374909779,7.960092461639324,8.009655036556257,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2814.0
2009,4. Quintil,Laendlicher Raum,7.992521466271112,7.959551662248143,8.025491270294081,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1500.0
2009,5. Quintil,Staedtischer Raum,7.987952231809812,7.96926153807833,8.006642925541295,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3981.0
2009,5. Quintil,Laendlicher Raum,8.043622540549208,8.013006335082498,8.074238746015919,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1478.0
2010,-6,Staedtischer Raum,,,,,,,,,,,,
2010,-6,Laendlicher Raum,,,,,,,,,,,,
2010,1. Quintil,Staedtischer Raum,7.614491081673853,7.578645508958899,7.6503366543888065,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1964.0
2010,1. Quintil,Laendlicher Raum,7.717982113635689,7.669988513065574,7.765975714205805,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1203.0
2010,2. Quintil,Staedtischer Raum,7.7461332420646345,7.715021944791614,7.777244539337655,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2496.0
2010,2. Quintil,Laendlicher Raum,7.674319817868778,7.639543662176228,7.709095973561327,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1665.0
2010,3. Quintil,Staedtischer Raum,7.856881673665621,7.828666105971498,7.885097241359743,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2768.0
2010,3. Quintil,Laendlicher Raum,7.726817101779629,7.696448507186465,7.757185696372793,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1959.0
2010,4. Quintil,Staedtischer Raum,7.963338412377601,7.9408146894957286,7.985862135259473,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3541.0
2010,4. Quintil,Laendlicher Raum,7.970872876015032,7.9391260797139065,8.002619672316158,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1928.0
2010,5. Quintil,Staedtischer Raum,8.017551409083332,7.999959965885623,8.03514285228104,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4772.0
2010,5. Quintil,Laendlicher Raum,8.008276692810805,7.97711768043064,8.03943570519097,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1548.0
2011,-6,Staedtischer Raum,,,,,,,,,,,,
2011,-6,Laendlicher Raum,,,,,,,,,,,,
2011,1. Quintil,Staedtischer Raum,7.626910446257829,7.589378140410271,7.664442752105388,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2009.0
2011,1. Quintil,Laendlicher Raum,7.534056323955803,7.490236418025704,7.577876229885902,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1256.0
2011,2. Quintil,Staedtischer Raum,7.559606966917802,7.5309406554205855,7.588273278415019,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2753.0
2011,2. Quintil,Laendlicher Raum,7.600679568500428,7.567743443363877,7.633615693636978,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2049.0
2011,3. Quintil,Staedtischer Raum,7.749056888500054,7.722949804805462,7.775163972194647,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3392.0
2011,3. Quintil,Laendlicher Raum,7.773515478516279,7.743990890239212,7.803040066793345,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2354.0
2011,4. Quintil,Staedtischer Raum,7.856950626117406,7.8363640818872025,7.87753717034761,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4253.0
2011,4. Quintil,Laendlicher Raum,7.882678816940524,7.857199437110088,7.908158196770961,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2368.0
2011,5. Quintil,Staedtischer Raum,7.977005157592204,7.9610216270971685,7.99298868808724,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,5631.0
2011,5. Quintil,Laendlicher Raum,7.85916427780243,7.832885438753587,7.885443116851272,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2114.0
2012,-6,Staedtischer Raum,,,,,,,,,,,,
2012,-6,Laendlicher Raum,,,,,,,,,,,,
2012,1. Quintil,Staedtischer Raum,7.744722809627016,7.704498960211418,7.784946659042615,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1717.0
2012,1. Quintil,Laendlicher Raum,7.455290842273761,7.4086770009456115,7.50190468360191,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0,1218.0
2012,2. Quintil,Staedtischer Raum,7.6651420788854505,7.634421700664833,7.695862457106068,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2763.0
2012,2. Quintil,Laendlicher Raum,7.653735534546982,7.619958431350565,7.687512637743399,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1977.0
2012,3. Quintil,Staedtischer Raum,7.812955150549281,7.7872942353707755,7.838616065727787,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3308.0
2012,3. Quintil,Laendlicher Raum,7.773453422447144,7.743661205919968,7.80324563897432,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2344.0
2012,4. Quintil,Staedtischer Raum,7.8926668491459795,7.8710704449449596,7.914263253346999,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4017.0
2012,4. Quintil,Laendlicher Raum,7.88952316569118,7.8633024641451525,7.915743867237208,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2376.0
2012,5. Quintil,Staedtischer Raum,7.970846722692613,7.95517325937698,7.986520186008247,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,5557.0
2012,5. Quintil,Laendlicher Raum,7.931145562006258,7.9058090080510945,7.956482115961422,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2116.0
2013,-6,Staedtischer Raum,,,,,,,,,,,,
2013,-6,Laendlicher Raum,,,,,,,,,,,,
2013,1. Quintil,Staedtischer Raum,7.50437495054632,7.461419884926437,7.547330016166203,6.0,8.0,9.0,2.0,13.5,8.0,8.0,8.0,1465.0
2013,1. Quintil,Laendlicher Raum,7.354026965429641,7.297781662426195,7.410272268433087,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,966.0
2013,2. Quintil,Staedtischer Raum,7.5579158401837,7.526036133195738,7.589795547171661,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2311.0
2013,2. Quintil,Laendlicher Raum,7.5392122480958665,7.502963882205408,7.575460613986325,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1654.0
2013,3. Quintil,Staedtischer Raum,7.66521071705842,7.638347443335477,7.6920739907813624,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3063.0
