year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1883,7.82929987466343,7.792911876865183,7.865687872461677,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,1st Quintile,Rural regions,1108,7.932323092382333,7.885871529843918,7.978774654920748,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,2nd Quintile,Urban regions,1973,7.898473781113673,7.865279616799714,7.931667945427633,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,2nd Quintile,Rural regions,1360,7.960999734636566,7.922593727999487,7.999405741273645,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,3rd Quintile,Urban regions,2269,8.042835662161771,8.013834025736879,8.071837298586663,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,3rd Quintile,Rural regions,1475,8.041527161017264,8.005688392627562,8.077365929406966,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,4th Quintile,Urban regions,2595,8.066319705357222,8.040549639135987,8.092089771578456,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,4th Quintile,Rural regions,1320,8.0486556354916,8.014918768272585,8.082392502710617,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,5th Quintile,Urban regions,3873,8.047368332304549,8.028194169912725,8.066542494696373,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,5th Quintile,Rural regions,1337,8.06604621855586,8.035381114427482,8.096711322684238,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,1st Quintile,Urban regions,1799,7.71536123294352,7.677884400148442,7.752838065738598,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,1st Quintile,Rural regions,1048,7.825821909393793,7.775456118452556,7.876187700335029,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,2nd Quintile,Urban regions,1846,7.86511816865536,7.831983388750192,7.898252948560527,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,2nd Quintile,Rural regions,1289,7.864043372365824,7.82597194786919,7.902114796862458,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,3rd Quintile,Urban regions,2004,7.929789318178116,7.900040551046159,7.959538085310074,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,3rd Quintile,Rural regions,1398,7.919291626569862,7.885098813594555,7.95348443954517,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,4th Quintile,Urban regions,2439,7.924664853862672,7.898798167875772,7.950531539849572,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,4th Quintile,Rural regions,1272,7.970039449657555,7.933317564803714,8.006761334511395,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,5th Quintile,Urban regions,3504,8.008132124701941,7.988347931762055,8.027916317641827,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,5th Quintile,Rural regions,1276,8.015500015728763,7.98337011304464,8.047629918412888,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,1st Quintile,Urban regions,1694,7.692807482567345,7.653044701009919,7.732570264124772,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,1st Quintile,Rural regions,935,7.6875968759138935,7.632916363585252,7.742277388242535,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,2nd Quintile,Urban regions,1756,7.861122278212049,7.825088922193629,7.897155634230469,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,2nd Quintile,Rural regions,1218,7.761112998104011,7.723504594629437,7.798721401578584,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,3rd Quintile,Urban regions,1856,7.96170295286001,7.92907572226342,7.994330183456601,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,3rd Quintile,Rural regions,1295,7.9275974309142505,7.8891354103549345,7.9660594514735665,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,4th Quintile,Urban regions,2211,7.986909200786983,7.959065354188053,8.014753047385915,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,4th Quintile,Rural regions,1207,7.932423302319062,7.89217580873741,7.972670795900714,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,5th Quintile,Urban regions,3298,8.033692988805077,8.012642920177502,8.054743057432653,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,5th Quintile,Rural regions,1060,8.034586120967116,7.997187522625501,8.071984719308732,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,1st Quintile,Urban regions,2736,7.584940525077902,7.554425276064268,7.615455774091536,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,1st Quintile,Rural regions,1747,7.574905203078756,7.5379861226164735,7.611824283541038,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,2nd Quintile,Urban regions,2571,7.726847569635719,7.696150041465735,7.7575450978057034,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,2nd Quintile,Rural regions,1824,7.753541035535641,7.719731827526843,7.78735024354444,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,3rd Quintile,Urban regions,2428,7.852621813543891,7.824172963809265,7.881070663278517,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,3rd Quintile,Rural regions,1624,7.912090072539883,7.879832324142592,7.944347820937173,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,4th Quintile,Urban regions,2693,7.9680534194363135,7.9420622644959575,7.9940445743766695,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,4th Quintile,Rural regions,1311,7.827123569585003,7.792897570449237,7.86134956872077,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,5th Quintile,Urban regions,3562,7.940574494867398,7.9204509974144095,7.960697992320387,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,5th Quintile,Rural regions,1210,7.946652694874782,7.91226145441574,7.981043935333824,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,1st Quintile,Urban regions,3281,7.667450422080817,7.638535030918542,7.6963658132430925,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,1st Quintile,Rural regions,2069,7.561036458856714,7.525763766111381,7.596309151602047,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,2nd Quintile,Urban regions,2889,7.801068869780795,7.773090210335599,7.82904752922599,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,2nd Quintile,Rural regions,1995,7.733707113194812,7.701289738926797,7.766124487462826,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,3rd Quintile,Urban regions,2875,7.878267449577131,7.851932329654226,7.904602569500036,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,3rd Quintile,Rural regions,1904,7.88995205615279,7.859349090250485,7.920555022055095,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,4th Quintile,Urban regions,3016,7.970940297867087,7.947493648676429,7.9943869470577456,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,4th Quintile,Rural regions,1719,7.826604107670643,7.795695835135373,7.857512380205913,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,5th Quintile,Urban regions,3838,7.9504853331529555,7.932141206722952,7.968829459582959,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,5th Quintile,Rural regions,1361,7.976771058710267,7.94707831189335,8.006463805527185,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,1st Quintile,Urban regions,3096,7.531039396734318,7.502271045612122,7.559807747856514,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2013,1st Quintile,Rural regions,2046,7.427609046956313,7.390725572633764,7.464492521278862,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2013,2nd Quintile,Urban regions,2979,7.688673542621653,7.660868503302565,7.716478581940741,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,2nd Quintile,Rural regions,2174,7.593013173380016,7.563027243150744,7.622999103609288,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,3rd Quintile,Urban regions,2952,7.683552959460213,7.657445629501204,7.709660289419222,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,3rd Quintile,Rural regions,1964,7.790114064897118,7.760890692126575,7.819337437667661,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,4th Quintile,Urban regions,3105,7.812024501675416,7.788947454915974,7.835101548434858,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,4th Quintile,Rural regions,1759,7.797328262741231,7.767383569728604,7.827272955753857,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,5th Quintile,Urban regions,4051,7.920126034916606,7.901811330987144,7.938440738846069,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,5th Quintile,Rural regions,1386,7.872361596176578,7.84306641023931,7.901656782113846,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,3146,7.498884615835751,7.470483751523027,7.527285480148475,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,1st Quintile,Rural regions,1821,7.608397939220224,7.571291052709463,7.645504825730986,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,2nd Quintile,Urban regions,3121,7.553684899020287,7.5271473805798434,7.580222417460731,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,2nd Quintile,Rural regions,2139,7.671106490290353,7.639651010312904,7.702561970267802,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,3rd Quintile,Urban regions,3024,7.775519512573948,7.750463581249386,7.800575443898509,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,3rd Quintile,Rural regions,1817,7.708390073953093,7.676931434356066,7.73984871355012,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,4th Quintile,Urban regions,3036,7.758802843000891,7.7362811191866605,7.781324566815121,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,4th Quintile,Rural regions,1694,7.8055539109402385,7.7761000869652275,7.83500773491525,7.0,8.0,8.156868623342843,5.264697064985735,9.89217155835711,8.0,8.0,8.0
2015,5th Quintile,Urban regions,3734,7.830715238806167,7.811412714050233,7.850017763562102,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,5th Quintile,Rural regions,1321,7.750686673679373,7.719020517735862,7.782352829622884,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,2925,7.435810001375362,7.406310530936565,7.465309471814159,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2017,1st Quintile,Rural regions,1729,7.478897775053365,7.440509339036927,7.517286211069804,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.024999999999999
2017,2nd Quintile,Urban regions,2910,7.509797820782923,7.48198590542923,7.537609736136616,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,2nd Quintile,Rural regions,1909,7.514031591143754,7.480993111385961,7.547070070901547,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2017,3rd Quintile,Urban regions,2682,7.592197811986901,7.5662341425588755,7.618161481414927,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,3rd Quintile,Rural regions,1707,7.609040565071328,7.576367314376649,7.641713815766007,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,4th Quintile,Urban regions,2823,7.76932936944135,7.7462009184882055,7.792457820394495,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,4th Quintile,Rural regions,1496,7.781849879070939,7.747945177566838,7.81575458057504,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,5th Quintile,Urban regions,3374,7.8106925157345355,7.790973083558253,7.830411947910818,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,5th Quintile,Rural regions,1165,7.738937545694346,7.70416340120044,7.773711690188251,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,1st Quintile,Urban regions,,,,,,,,,,,,
2018,1st Quintile,Rural regions,,,,,,,,,,,,
2018,2nd Quintile,Urban regions,,,,,,,,,,,,
2018,2nd Quintile,Rural regions,,,,,,,,,,,,
2018,3rd Quintile,Urban regions,,,,,,,,,,,,
2018,3rd Quintile,Rural regions,,,,,,,,,,,,
2018,4th Quintile,Urban regions,,,,,,,,,,,,
2018,4th Quintile,Rural regions,,,,,,,,,,,,
2018,5th Quintile,Urban regions,,,,,,,,,,,,
2018,5th Quintile,Rural regions,,,,,,,,,,,,
2019,1st Quintile,Urban regions,2772,7.42072707367596,7.388584296586397,7.452869850765523,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2019,1st Quintile,Rural regions,1608,7.337112615358845,7.296548501702021,7.377676729015669,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2019,2nd Quintile,Urban regions,2835,7.5060720163540315,7.478704575677586,7.533439457030477,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,2nd Quintile,Rural regions,1906,7.444865838788285,7.410262567807727,7.479469109768843,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
