year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,-6,Staedtischer Raum,,,,,,,,,,,,
2000,-6,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,-6,Staedtischer Raum,,,,,,,,,,,,
2001,-6,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,-6,Staedtischer Raum,,,,,,,,,,,,
2002,-6,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,-6,Staedtischer Raum,,,,,,,,,,,,
2003,-6,Laendlicher Raum,,,,,,,,,,,,
2003,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,-6,Staedtischer Raum,,,,,,,,,,,,
2004,-6,Laendlicher Raum,,,,,,,,,,,,
2004,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,-6,Staedtischer Raum,,,,,,,,,,,,
2005,-6,Laendlicher Raum,,,,,,,,,,,,
2005,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,-6,Staedtischer Raum,,,,,,,,,,,,
2006,-6,Laendlicher Raum,,,,,,,,,,,,
2006,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,-6,Staedtischer Raum,,,,,,,,,,,,
2007,-6,Laendlicher Raum,,,,,,,,,,,,
2007,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,-6,Staedtischer Raum,,,,,,,,,,,,
2008,-6,Laendlicher Raum,,,,,,,,,,,,
2008,1. Quintil,Staedtischer Raum,7.786034087962968,7.739339403095577,7.83272877283036,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1263.0
2008,1. Quintil,Laendlicher Raum,7.915585790625734,7.860798115340849,7.970373465910619,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,807.0
2008,2. Quintil,Staedtischer Raum,7.876445701691408,7.841519236496202,7.911372166886613,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1729.0
2008,2. Quintil,Laendlicher Raum,7.9005973224347645,7.858982641489208,7.942212003380321,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1208.0
2008,3. Quintil,Staedtischer Raum,7.999169748101304,7.969983042294846,8.028356453907762,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2390.0
2008,3. Quintil,Laendlicher Raum,8.049140430689981,8.01453266413034,8.083748197249623,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1574.0
2008,4. Quintil,Staedtischer Raum,8.059084193982532,8.035103049199678,8.083065338765385,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3094.0
2008,4. Quintil,Laendlicher Raum,8.075637588910803,8.043546131681556,8.10772904614005,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1580.0
2008,5. Quintil,Staedtischer Raum,8.059821967419616,8.041342044463251,8.07830189037598,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4118.0
2008,5. Quintil,Laendlicher Raum,8.054312980349145,8.024530287900204,8.084095672798087,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1432.0
2009,-6,Staedtischer Raum,,,,,,,,,,,,
2009,-6,Laendlicher Raum,,,,,,,,,,,,
2009,1. Quintil,Staedtischer Raum,7.716646141470316,7.668598101518704,7.764694181421929,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1174.0
2009,1. Quintil,Laendlicher Raum,7.836465243844999,7.775701453324753,7.897229034365245,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,706.0
2009,2. Quintil,Staedtischer Raum,7.821255498048007,7.785510706145119,7.8570002899508955,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1558.0
2009,2. Quintil,Laendlicher Raum,7.726979555121613,7.683122311239746,7.7708367990034795,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1112.0
2009,3. Quintil,Staedtischer Raum,7.8278274534016585,7.797249087599408,7.8584058192039095,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2067.0
2009,3. Quintil,Laendlicher Raum,7.921431228221776,7.886887537967974,7.955974918475578,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1490.0
2009,4. Quintil,Staedtischer Raum,7.984873749097789,7.960092461639322,8.009655036556255,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2814.0
2009,4. Quintil,Laendlicher Raum,7.992521466271113,7.959551662248144,8.025491270294083,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1500.0
2009,5. Quintil,Staedtischer Raum,7.987952231809811,7.969261538078329,8.006642925541295,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3981.0
2009,5. Quintil,Laendlicher Raum,8.04362254054921,8.0130063350825,8.07423874601592,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1478.0
2010,-6,Staedtischer Raum,,,,,,,,,,,,
2010,-6,Laendlicher Raum,,,,,,,,,,,,
2010,1. Quintil,Staedtischer Raum,7.614491081673853,7.578645508958899,7.6503366543888065,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1964.0
2010,1. Quintil,Laendlicher Raum,7.717982113635688,7.669988513065572,7.765975714205803,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1203.0
2010,2. Quintil,Staedtischer Raum,7.7461332420646345,7.715021944791614,7.777244539337655,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2496.0
2010,2. Quintil,Laendlicher Raum,7.674319817868779,7.639543662176229,7.709095973561328,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1665.0
2010,3. Quintil,Staedtischer Raum,7.856881673665619,7.828666105971497,7.885097241359741,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2768.0
2010,3. Quintil,Laendlicher Raum,7.726817101779629,7.696448507186465,7.757185696372793,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1959.0
2010,4. Quintil,Staedtischer Raum,7.963338412377601,7.9408146894957286,7.985862135259473,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3541.0
2010,4. Quintil,Laendlicher Raum,7.970872876015032,7.9391260797139065,8.002619672316158,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1928.0
2010,5. Quintil,Staedtischer Raum,8.01755140908333,7.999959965885621,8.035142852281039,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4772.0
2010,5. Quintil,Laendlicher Raum,8.008276692810803,7.977117680430638,8.039435705190968,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1548.0
2011,-6,Staedtischer Raum,,,,,,,,,,,,
2011,-6,Laendlicher Raum,,,,,,,,,,,,
2011,1. Quintil,Staedtischer Raum,7.626910446257831,7.589378140410273,7.66444275210539,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2009.0
2011,1. Quintil,Laendlicher Raum,7.534056323955803,7.490236418025704,7.577876229885902,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1256.0
2011,2. Quintil,Staedtischer Raum,7.559606966917803,7.530940655420586,7.58827327841502,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2753.0
2011,2. Quintil,Laendlicher Raum,7.600679568500427,7.567743443363876,7.633615693636977,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2049.0
2011,3. Quintil,Staedtischer Raum,7.749056888500054,7.722949804805462,7.775163972194647,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3392.0
2011,3. Quintil,Laendlicher Raum,7.773515478516279,7.743990890239212,7.803040066793345,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2354.0
2011,4. Quintil,Staedtischer Raum,7.856950626117406,7.8363640818872025,7.87753717034761,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4253.0
2011,4. Quintil,Laendlicher Raum,7.882678816940524,7.857199437110088,7.908158196770961,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2368.0
2011,5. Quintil,Staedtischer Raum,7.9770051575922025,7.961021627097167,7.992988688087238,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,5631.0
2011,5. Quintil,Laendlicher Raum,7.8591642778024315,7.832885438753589,7.885443116851274,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2114.0
2012,-6,Staedtischer Raum,,,,,,,,,,,,
2012,-6,Laendlicher Raum,,,,,,,,,,,,
2012,1. Quintil,Staedtischer Raum,7.744722809627016,7.704498960211418,7.784946659042615,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1717.0
2012,1. Quintil,Laendlicher Raum,7.455290842273761,7.4086770009456115,7.50190468360191,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,1218.0
2012,2. Quintil,Staedtischer Raum,7.6651420788854505,7.634421700664833,7.695862457106068,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2763.0
2012,2. Quintil,Laendlicher Raum,7.653735534546981,7.619958431350564,7.687512637743398,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1977.0
2012,3. Quintil,Staedtischer Raum,7.812955150549281,7.7872942353707755,7.838616065727787,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3308.0
2012,3. Quintil,Laendlicher Raum,7.773453422447146,7.743661205919969,7.803245638974322,7.0,8.0,8.481556428734171,4.777665356898743,10.703891071835429,8.0,8.0,8.0,2344.0
2012,4. Quintil,Staedtischer Raum,7.892666849145981,7.871070444944961,7.914263253347001,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4017.0
2012,4. Quintil,Laendlicher Raum,7.88952316569118,7.8633024641451525,7.915743867237208,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2376.0
2012,5. Quintil,Staedtischer Raum,7.970846722692612,7.955173259376979,7.986520186008246,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,5557.0
2012,5. Quintil,Laendlicher Raum,7.931145562006257,7.905809008051094,7.956482115961421,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2116.0
2013,-6,Staedtischer Raum,,,,,,,,,,,,
2013,-6,Laendlicher Raum,,,,,,,,,,,,
2013,1. Quintil,Staedtischer Raum,7.504374950546319,7.461419884926436,7.547330016166202,6.0,8.0,9.0,2.0,13.5,8.0,8.0,9.0,1465.0
2013,1. Quintil,Laendlicher Raum,7.354026965429642,7.297781662426196,7.410272268433088,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,966.0
2013,2. Quintil,Staedtischer Raum,7.557915840183698,7.526036133195737,7.58979554717166,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2311.0
2013,2. Quintil,Laendlicher Raum,7.5392122480958665,7.502963882205408,7.575460613986325,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1654.0
2013,3. Quintil,Staedtischer Raum,7.66521071705842,7.638347443335477,7.6920739907813624,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3063.0
