year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,30-45 y.,East,,,,,,,,,,,,
1999,46-65 y.,West,,,,,,,,,,,,
1999,46-65 y.,East,,,,,,,,,,,,
1999,66 and older,West,,,,,,,,,,,,
1999,66 and older,East,,,,,,,,,,,,
2000,under 18 y.,West,,,,,,,,,,,,
2000,under 18 y.,East,,,,,,,,,,,,
2000,18-29 y.,West,,,,,,,,,,,,
2000,18-29 y.,East,,,,,,,,,,,,
2000,30-45 y.,West,,,,,,,,,,,,
2000,30-45 y.,East,,,,,,,,,,,,
2000,46-65 y.,West,,,,,,,,,,,,
2000,46-65 y.,East,,,,,,,,,,,,
2000,66 and older,West,,,,,,,,,,,,
2000,66 and older,East,,,,,,,,,,,,
2001,under 18 y.,West,,,,,,,,,,,,
2001,under 18 y.,East,,,,,,,,,,,,
2001,18-29 y.,West,,,,,,,,,,,,
2001,18-29 y.,East,,,,,,,,,,,,
2001,30-45 y.,West,,,,,,,,,,,,
2001,30-45 y.,East,,,,,,,,,,,,
2001,46-65 y.,West,,,,,,,,,,,,
2001,46-65 y.,East,,,,,,,,,,,,
2001,66 and older,West,,,,,,,,,,,,
2001,66 and older,East,,,,,,,,,,,,
2002,under 18 y.,West,,,,,,,,,,,,
2002,under 18 y.,East,,,,,,,,,,,,
2002,18-29 y.,West,,,,,,,,,,,,
2002,18-29 y.,East,,,,,,,,,,,,
2002,30-45 y.,West,,,,,,,,,,,,
2002,30-45 y.,East,,,,,,,,,,,,
2002,46-65 y.,West,,,,,,,,,,,,
2002,46-65 y.,East,,,,,,,,,,,,
2002,66 and older,West,,,,,,,,,,,,
2002,66 and older,East,,,,,,,,,,,,
2003,under 18 y.,West,,,,,,,,,,,,
2003,under 18 y.,East,,,,,,,,,,,,
2003,18-29 y.,West,,,,,,,,,,,,
2003,18-29 y.,East,,,,,,,,,,,,
2003,30-45 y.,West,,,,,,,,,,,,
2003,30-45 y.,East,,,,,,,,,,,,
2003,46-65 y.,West,,,,,,,,,,,,
2003,46-65 y.,East,,,,,,,,,,,,
2003,66 and older,West,,,,,,,,,,,,
2003,66 and older,East,,,,,,,,,,,,
2004,under 18 y.,West,,,,,,,,,,,,
2004,under 18 y.,East,,,,,,,,,,,,
2004,18-29 y.,West,,,,,,,,,,,,
2004,18-29 y.,East,,,,,,,,,,,,
2004,30-45 y.,West,,,,,,,,,,,,
2004,30-45 y.,East,,,,,,,,,,,,
2004,46-65 y.,West,,,,,,,,,,,,
2004,46-65 y.,East,,,,,,,,,,,,
2004,66 and older,West,,,,,,,,,,,,
2004,66 and older,East,,,,,,,,,,,,
2005,under 18 y.,West,,,,,,,,,,,,
2005,under 18 y.,East,,,,,,,,,,,,
2005,18-29 y.,West,,,,,,,,,,,,
2005,18-29 y.,East,,,,,,,,,,,,
2005,30-45 y.,West,,,,,,,,,,,,
2005,30-45 y.,East,,,,,,,,,,,,
2005,46-65 y.,West,,,,,,,,,,,,
2005,46-65 y.,East,,,,,,,,,,,,
2005,66 and older,West,,,,,,,,,,,,
2005,66 and older,East,,,,,,,,,,,,
2006,under 18 y.,West,,,,,,,,,,,,
2006,under 18 y.,East,,,,,,,,,,,,
2006,18-29 y.,West,,,,,,,,,,,,
2006,18-29 y.,East,,,,,,,,,,,,
2006,30-45 y.,West,,,,,,,,,,,,
2006,30-45 y.,East,,,,,,,,,,,,
2006,46-65 y.,West,,,,,,,,,,,,
2006,46-65 y.,East,,,,,,,,,,,,
2006,66 and older,West,,,,,,,,,,,,
2006,66 and older,East,,,,,,,,,,,,
2007,under 18 y.,West,,,,,,,,,,,,
2007,under 18 y.,East,,,,,,,,,,,,
2007,18-29 y.,West,,,,,,,,,,,,
2007,18-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,under 18 y.,West,,,,,,,,,,,,
2008,under 18 y.,East,,,,,,,,,,,,
2008,18-29 y.,West,2318,8.896889118034757,8.867791191027617,8.925987045041897,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2008,18-29 y.,East,816,8.809636390287412,8.758134313036113,8.861138467538712,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2008,30-45 y.,West,3998,8.094646789561947,8.075544427510467,8.113749151613428,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,30-45 y.,East,1144,8.144939970318097,8.109782379539439,8.180097561096755,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2008,46-65 y.,West,4991,7.814504121762882,7.796188826903762,7.8328194166220015,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,46-65 y.,East,1674,7.813848720468125,7.783064686002095,7.844632754934156,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2008,66 and older,West,3142,7.452273538231387,7.427735271057646,7.476811805405129,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2008,66 and older,East,1112,7.455102143323999,7.417216931113104,7.492987355534894,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,under 18 y.,West,,,,,,,,,,,,
2009,under 18 y.,East,,,,,,,,,,,,
2009,18-29 y.,West,2113,8.823491849811914,8.791932239193082,8.855051460430746,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2009,18-29 y.,East,720,8.726945719434783,8.680035878068947,8.773855560800618,8.0,9.0,10.0,5.0,12.0,9.0,9.0,9.0
2009,30-45 y.,West,3587,8.039981549628381,8.019846098720606,8.060117000536156,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,30-45 y.,East,1060,8.033249236196628,7.999562545019185,8.06693592737407,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,46-65 y.,West,4658,7.707726157250115,7.689574838642876,7.725877475857354,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,46-65 y.,East,1626,7.721128536896796,7.689543244850449,7.7527138289431425,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,66 and older,West,3014,7.352339164609074,7.327692195404507,7.376986133813641,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2009,66 and older,East,1102,7.35193385941462,7.313760893240608,7.390106825588632,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2010,under 18 y.,West,,,,,,,,,,,,
2010,under 18 y.,East,,,,,,,,,,,,
2010,18-29 y.,West,2977,8.7810197517124,8.753820909411225,8.808218594013574,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2010,18-29 y.,East,929,8.53402484816236,8.487805144616267,8.580244551708454,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2010,30-45 y.,West,7245,8.02111553834006,8.006485363191468,8.035745713488653,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,30-45 y.,East,1790,7.946023533282797,7.916749144857161,7.9752979217084325,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,46-65 y.,West,5241,7.724676040325862,7.706715858141247,7.742636222510478,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,46-65 y.,East,1676,7.646654351397628,7.616126803918957,7.6771818988763,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,66 and older,West,2932,7.346044287770398,7.31995089463709,7.372137680903705,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2010,66 and older,East,1054,7.256323983653468,7.215883694245522,7.296764273061414,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,under 18 y.,West,,,,,,,,,,,,
2011,under 18 y.,East,,,,,,,,,,,,
2011,18-29 y.,West,3226,8.699987718204335,8.67434202196645,8.725633414442221,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2011,18-29 y.,East,931,8.47109631552167,8.422229396209765,8.519963234833575,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0
2011,30-45 y.,West,7897,7.9336695453996064,7.919631445727861,7.947707645071352,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,30-45 y.,East,2000,7.903282549068458,7.875998229790507,7.93056686834641,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,46-65 y.,West,6978,7.664891925975575,7.649423924251897,7.680359927699254,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,46-65 y.,East,2085,7.598523068919803,7.570508583046452,7.626537554793154,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,66 and older,West,3810,7.262773576493387,7.240394246395477,7.285152906591298,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,66 and older,East,1252,7.181385224944154,7.143103095995843,7.219667353892464,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,under 18 y.,West,,,,,,,,,,,,
2012,under 18 y.,East,,,,,,,,,,,,
2012,18-29 y.,West,3129,8.774477279444216,8.748082452748521,8.800872106139911,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2012,18-29 y.,East,825,8.61441417467631,8.564490174079328,8.664338175273294,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0
2012,30-45 y.,West,7165,7.943979278535113,7.929768679925269,7.958189877144957,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,30-45 y.,East,1856,7.818392989187136,7.788166998537715,7.848618979836557,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,46-65 y.,West,7127,7.682884440007827,7.667402167069039,7.698366712946616,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,46-65 y.,East,2160,7.655863474512154,7.628065068891828,7.6836618801324805,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,66 and older,West,3865,7.343300296361867,7.320796846515906,7.365803746207828,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2012,66 and older,East,1266,7.2998879740757925,7.262932461992394,7.336843486159191,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2013,under 18 y.,West,,,,,,,,,,,,
2013,under 18 y.,East,,,,,,,,,,,,
2013,18-29 y.,West,2922,8.678943773906592,8.65263135957885,8.705256188234335,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2013,18-29 y.,East,707,8.483008338830386,8.430248977248977,8.535767700411794,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0
2013,30-45 y.,West,6319,7.894780406419919,7.878903851566231,7.910656961273607,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,30-45 y.,East,1702,7.783892066567092,7.754831338436984,7.812952794697201,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,46-65 y.,West,6889,7.613908272576363,7.598087125644564,7.629729419508162,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,46-65 y.,East,2074,7.590708302600137,7.560433437746049,7.620983167454225,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,66 and older,West,3696,7.257204684527752,7.2354383686107955,7.278971000444708,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2013,66 and older,East,1206,7.287462620680479,7.2520633334886115,7.322861907872347,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2014,under 18 y.,West,,,,,,,,,,,,
2014,under 18 y.,East,,,,,,,,,,,,
2014,18-29 y.,West,,,,,,,,,,,,
2014,18-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,,,,,,,,,,,,
2014,30-45 y.,East,,,,,,,,,,,,
2014,46-65 y.,West,,,,,,,,,,,,
2014,46-65 y.,East,,,,,,,,,,,,
2014,66 and older,West,,,,,,,,,,,,
2014,66 and older,East,,,,,,,,,,,,
2015,under 18 y.,West,,,,,,,,,,,,
2015,under 18 y.,East,,,,,,,,,,,,
2015,18-29 y.,West,3252,8.572678267183456,8.548671136638504,8.596685397728407,8.0,9.0,9.0,6.5,10.5,9.0,9.0,10.0
2015,18-29 y.,East,647,8.311976569584337,8.26033246767689,8.363620671491784,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2015,30-45 y.,West,5873,7.814018787032291,7.797729862382326,7.830307711682256,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,30-45 y.,East,1451,7.891973394138407,7.856631252439902,7.927315535836913,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,46-65 y.,West,6918,7.571869770136343,7.5563510130029,7.587388527269785,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,46-65 y.,East,1903,7.601353668960923,7.571398789858383,7.631308548063462,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,66 and older,West,3607,7.243988517725636,7.221422767893505,7.266554267557766,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,66 and older,East,1205,7.226223466679898,7.187149156806015,7.265297776553782,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2016,under 18 y.,West,,,,,,,,,,,,
2016,under 18 y.,East,,,,,,,,,,,,
2016,18-29 y.,West,,,,,,,,,,,,
2016,18-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,,,,,,,,,,,,
2016,30-45 y.,East,,,,,,,,,,,,
2016,46-65 y.,West,,,,,,,,,,,,
2016,46-65 y.,East,,,,,,,,,,,,
2016,66 and older,West,,,,,,,,,,,,
2016,66 and older,East,,,,,,,,,,,,
2017,under 18 y.,West,,,,,,,,,,,,
2017,under 18 y.,East,,,,,,,,,,,,
2017,18-29 y.,West,3600,8.418541915944378,8.395351186028385,8.44173264586037,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2017,18-29 y.,East,737,8.257658699393264,8.20669565904064,8.308621739745888,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2017,30-45 y.,West,5773,7.737705887970791,7.721150936322763,7.754260839618819,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,30-45 y.,East,1461,7.785084119653775,7.749824052817067,7.820344186490483,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2017,46-65 y.,West,7773,7.509551064908066,7.494948542562834,7.524153587253298,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,46-65 y.,East,2165,7.52963342892821,7.501978625429117,7.557288232427303,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,66 and older,West,3711,7.211499367539743,7.1888240997361486,7.234174635343338,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,66 and older,East,1211,7.1703705645556335,7.129163362151021,7.211577766960246,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2018,under 18 y.,West,,,,,,,,,,,,
2018,under 18 y.,East,,,,,,,,,,,,
2018,18-29 y.,West,,,,,,,,,,,,
2018,18-29 y.,East,,,,,,,,,,,,
2018,30-45 y.,West,,,,,,,,,,,,
2018,30-45 y.,East,,,,,,,,,,,,
2018,46-65 y.,West,,,,,,,,,,,,
2018,46-65 y.,East,,,,,,,,,,,,
2018,66 and older,West,,,,,,,,,,,,
2018,66 and older,East,,,,,,,,,,,,
2019,under 18 y.,West,,,,,,,,,,,,
2019,under 18 y.,East,,,,,,,,,,,,
2019,18-29 y.,West,3182,8.390905704691708,8.366727836884024,8.415083572499391,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2019,18-29 y.,East,636,8.298944598473586,8.243057701272804,8.354831495674368,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2019,30-45 y.,West,4916,7.67356124102488,7.655554283861561,7.691568198188199,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,30-45 y.,East,1328,7.686201936025807,7.650184596274282,7.722219275777332,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,46-65 y.,West,8083,7.443179342161932,7.428290889386374,7.458067794937491,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,46-65 y.,East,2268,7.379464275495819,7.350424179894989,7.408504371096648,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,66 and older,West,3846,7.156111852188444,7.133814930679041,7.178408773697848,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,66 and older,East,1293,7.169172752473956,7.130010414172975,7.208335090774936,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2020,under 18 y.,West,,,,,,,,,,,,
2020,under 18 y.,East,,,,,,,,,,,,
2020,18-29 y.,West,4288,8.51227108441142,8.49232798790215,8.53221418092069,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2020,18-29 y.,East,752,8.520315152513366,8.464908886289557,8.575721418737174,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2020,30-45 y.,West,6473,7.799246954833617,7.784184723013263,7.81430918665397,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,30-45 y.,East,1531,7.817385754373259,7.784725136207996,7.850046372538522,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,46-65 y.,West,8170,7.622350631990883,7.608094597838647,7.636606666143118,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,46-65 y.,East,2172,7.580156140883132,7.5512745499821605,7.609037731784104,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,66 and older,West,3644,7.2581830643301615,7.235525614258425,7.2808405144018975,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2020,66 and older,East,1228,7.286056182725423,7.248622138525194,7.323490226925651,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2021,under 18 y.,West,,,,,,,,,,,,
2021,under 18 y.,East,,,,,,,,,,,,
2021,18-29 y.,West,2711,8.245971370550171,8.221666966824657,8.270275774275685,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2021,18-29 y.,East,477,8.264017794039983,8.196891920592483,8.331143667487483,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2021,30-45 y.,West,4172,7.670590333988613,7.6520547890451205,7.689125878932105,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,30-45 y.,East,1055,7.647245568833377,7.605640443858957,7.6888506938077965,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,46-65 y.,West,5779,7.538170414594505,7.521700465991285,7.554640363197726,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,46-65 y.,East,1479,7.487200030249737,7.454351467499899,7.520048592999574,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,66 and older,West,2721,7.242684298906762,7.217180204309576,7.268188393503948,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2021,66 and older,East,856,7.245795186803599,7.203014109081169,7.288576264526029,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
