year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,2318,8.896889118034757,8.82254325539409,8.981257403532384,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2008,17-29 y.,East,816,8.809636390287412,8.666782470874203,8.974183467177525,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2008,30-45 y.,West,3998,8.094646789561951,8.048120113998891,8.158259852935615,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,30-45 y.,East,1144,8.144939970318099,8.047138661785185,8.233677896970901,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2008,46-65 y.,West,4991,7.814504121762882,7.7654264623102565,7.857472436283082,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,46-65 y.,East,1674,7.813848720468125,7.7368593225348015,7.902539708603983,7.0,8.0,8.213161761793607,5.180257357309589,10.032904404484018,8.0,8.0,8.0
2008,66 and older,West,3142,7.452273538231389,7.397971645610669,7.5080247051869655,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2008,66 and older,East,1112,7.455102143323999,7.363094853930515,7.540443827540326,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,2113,8.823491849811914,8.727871876295568,8.917257454209256,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2009,17-29 y.,East,720,8.72694571943478,8.585635338873432,8.85633498071408,8.0,9.0,10.0,5.0,12.0,9.0,9.0,9.0
2009,30-45 y.,West,3587,8.039981549628381,7.986434196594349,8.090774407368102,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,30-45 y.,East,1060,8.033249236196628,7.940114507332622,8.138367797865541,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,46-65 y.,West,4658,7.707726157250117,7.657368079374819,7.761064310673854,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,46-65 y.,East,1626,7.7211285368967975,7.640779311113936,7.809002935278625,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,66 and older,West,3014,7.352339164609074,7.296825350258616,7.4175163579350185,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2009,66 and older,East,1102,7.351933859414621,7.25589030096238,7.447304582938782,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,2977,8.781019751712401,8.686136197556577,8.873603114850503,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2010,17-29 y.,East,929,8.53402484816236,8.358269102531269,8.698494873114882,8.0,8.0,9.094369319654302,6.358446020518548,10.735923299135754,8.0,7.0,8.0
2010,30-45 y.,West,7245,8.02111553834006,7.972841875772723,8.087470955247607,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,30-45 y.,East,1790,7.946023533282797,7.817836529878189,8.054744906641114,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,46-65 y.,West,5241,7.724676040325862,7.674765547169526,7.779313880756479,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,46-65 y.,East,1676,7.646654351397628,7.554057207531514,7.726003222519981,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,66 and older,West,2932,7.346044287770398,7.283378338534453,7.4052199292891325,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2010,66 and older,East,1054,7.256323983653468,7.157839189523346,7.360832921900596,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,3227,8.700132194886569,8.625144549160517,8.778217317058596,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2011,17-29 y.,East,932,8.47175807098964,8.355345458561544,8.600874595685594,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0
2011,30-45 y.,West,7897,7.933669545399607,7.877473873946487,7.983647504930836,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,30-45 y.,East,2000,7.903282549068458,7.8122418304235985,8.00470795927258,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,46-65 y.,West,6978,7.664891925975575,7.620223105988377,7.701872563980708,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,46-65 y.,East,2085,7.598523068919803,7.515978706525001,7.685032264918358,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,66 and older,West,3810,7.262773576493387,7.208491805387735,7.325591381555499,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,66 and older,East,1252,7.181385224944154,7.108987345291414,7.259061989426196,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,3130,8.774385306487426,8.70547973259909,8.847775748291983,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2012,17-29 y.,East,825,8.61441417467631,8.46543566142596,8.74665521672807,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0
2012,30-45 y.,West,7165,7.94397927853511,7.894052244131892,7.992116226753129,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,30-45 y.,East,1856,7.818392989187138,7.705249886920225,7.91598588606016,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,46-65 y.,West,7127,7.682884440007825,7.640917078516364,7.723750781524272,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,46-65 y.,East,2160,7.655863474512152,7.586947269768611,7.731726472329202,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,66 and older,West,3865,7.343300296361868,7.291381353288724,7.4016214515107785,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2012,66 and older,East,1266,7.2998879740757925,7.223932489130674,7.388777444372829,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,2923,8.679193941924849,8.598207859568571,8.764488889983479,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2013,17-29 y.,East,707,8.483008338830386,8.309458692229246,8.66888700327242,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0
2013,30-45 y.,West,6319,7.894780406419919,7.836309177820056,7.949827903813819,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,30-45 y.,East,1702,7.783892066567091,7.687354833055078,7.87819842072732,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,46-65 y.,West,6889,7.613908272576362,7.568926476050793,7.661596351339431,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,46-65 y.,East,2074,7.590708302600137,7.50946338557495,7.683315242261698,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,66 and older,West,3696,7.257204684527752,7.212546492593571,7.319281134617595,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,66 and older,East,1206,7.287462620680477,7.214421310168268,7.37532960128275,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,,,,,,,,,,,,
2014,17-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,,,,,,,,,,,,
2014,30-45 y.,East,,,,,,,,,,,,
2014,46-65 y.,West,,,,,,,,,,,,
2014,46-65 y.,East,,,,,,,,,,,,
2014,66 and older,West,,,,,,,,,,,,
2014,66 and older,East,,,,,,,,,,,,
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,3252,8.572678267183456,8.48556587038782,8.649748636363137,8.0,9.0,9.0,6.5,10.5,9.0,9.0,10.0
2015,17-29 y.,East,648,8.311897705845883,8.164330157274279,8.482586047105336,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2015,30-45 y.,West,5873,7.814018787032292,7.762081092679242,7.869653788872509,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,30-45 y.,East,1451,7.891973394138407,7.755027514059881,8.020983232288792,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,46-65 y.,West,6918,7.571869770136343,7.53263054742518,7.625411615550403,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,46-65 y.,East,1903,7.601353668960921,7.514349414458735,7.680325967040308,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,66 and older,West,3607,7.243988517725635,7.1854972101023,7.302884491880042,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,66 and older,East,1205,7.226223466679898,7.112947267547307,7.326433749733485,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,,,,,,,,,,,,
2016,17-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,,,,,,,,,,,,
2016,30-45 y.,East,,,,,,,,,,,,
2016,46-65 y.,West,,,,,,,,,,,,
2016,46-65 y.,East,,,,,,,,,,,,
2016,66 and older,West,,,,,,,,,,,,
2016,66 and older,East,,,,,,,,,,,,
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,3600,8.418541915944378,8.340241860050108,8.488146898931108,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2017,17-29 y.,East,737,8.257658699393264,8.107924797414528,8.413540786215005,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2017,30-45 y.,West,5773,7.737705887970791,7.68054813848844,7.789048500472598,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,30-45 y.,East,1461,7.785084119653775,7.642363500676961,7.911735802327894,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2017,46-65 y.,West,7773,7.509551064908066,7.472863392358698,7.557521920432509,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,46-65 y.,East,2165,7.52963342892821,7.459090631192755,7.618383460999085,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,66 and older,West,3711,7.211499367539743,7.1550263093345094,7.280767505910802,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2017,66 and older,East,1211,7.1703705645556335,7.054575504513765,7.280027720424889,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,,,,,,,,,,,,
2018,17-29 y.,East,,,,,,,,,,,,
2018,30-45 y.,West,,,,,,,,,,,,
2018,30-45 y.,East,,,,,,,,,,,,
2018,46-65 y.,West,,,,,,,,,,,,
2018,46-65 y.,East,,,,,,,,,,,,
2018,66 and older,West,,,,,,,,,,,,
2018,66 and older,East,,,,,,,,,,,,
2019,0-16 y.,West,,,,,,,,,,,,
2019,0-16 y.,East,,,,,,,,,,,,
2019,17-29 y.,West,3182,8.390905704691706,8.313374893252647,8.481729868424317,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2019,17-29 y.,East,636,8.298944598473586,8.147886343445148,8.453714545460516,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2019,30-45 y.,West,4916,7.673561241024881,7.613844499788151,7.730482453343336,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,30-45 y.,East,1328,7.686201936025807,7.555677045271799,7.8158831462969545,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,46-65 y.,West,8083,7.443179342161934,7.396919190589938,7.49388401903768,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,46-65 y.,East,2268,7.379464275495819,7.294379644524177,7.4886060834444965,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,66 and older,West,3846,7.156111852188444,7.091438619579195,7.227867293084613,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,66 and older,East,1293,7.169172752473957,7.045911870968355,7.2930566490185535,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2020,0-16 y.,West,,,,,,,,,,,,
2020,0-16 y.,East,,,,,,,,,,,,
2020,17-29 y.,West,4288,8.51227108441142,8.451538279968815,8.580647610056243,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2020,17-29 y.,East,752,8.520315152513364,8.29432113767136,8.709351824824077,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2020,30-45 y.,West,6473,7.799246954833617,7.74973180326978,7.865707945564968,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,30-45 y.,East,1531,7.8173857543732606,7.695381806131575,7.921633471974394,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,46-65 y.,West,8170,7.622350631990882,7.576724881783708,7.6708353690603355,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,46-65 y.,East,2172,7.580156140883133,7.505101395853381,7.678326297204318,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,66 and older,West,3644,7.258183064330162,7.204990772486519,7.314359332750296,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2020,66 and older,East,1228,7.286056182725419,7.179046132035635,7.400671052892545,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2021,0-16 y.,West,,,,,,,,,,,,
2021,0-16 y.,East,,,,,,,,,,,,
2021,17-29 y.,West,2711,8.24597137055017,8.14462232823104,8.354852791691986,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2021,17-29 y.,East,477,8.264017794039983,8.01343799464069,8.531730247172689,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2021,30-45 y.,West,4172,7.670590333988613,7.608772147073578,7.737569806885461,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,30-45 y.,East,1055,7.647245568833377,7.508587300273991,7.8338532966283685,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,46-65 y.,West,5779,7.538170414594505,7.477554262789558,7.599010513329315,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,46-65 y.,East,1479,7.487200030249735,7.377101570389451,7.598717466764574,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,66 and older,West,2721,7.242684298906763,7.17047423699089,7.31703860599911,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2021,66 and older,East,856,7.245795186803599,7.120954296882027,7.370019220289867,7.0,7.0,8.0,5.5,9.5,7.0,6.974999999999994,7.0
