year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,46-65 J.,Ostdeutschland,7.721128536896796,7.689543244850449,7.7527138289431425,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1626.0
2009,66 und älter,Westdeutschland,7.352339164609074,7.327692195404507,7.376986133813641,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,3014.0
2009,66 und älter,Ostdeutschland,7.351933859414621,7.313760893240609,7.390106825588633,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1102.0
2010,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2010,18-29 J.,Westdeutschland,8.781019751712403,8.753820909411228,8.808218594013578,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,2977.0
2010,18-29 J.,Ostdeutschland,8.53402484816236,8.487805144616267,8.580244551708454,8.0,8.0,9.555942221776201,5.666086667335699,11.889855554440501,8.0,7.0,8.0,929.0
2010,30-45 J.,Westdeutschland,8.02111553834006,8.006485363191468,8.035745713488653,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,7245.0
2010,30-45 J.,Ostdeutschland,7.946023533282798,7.916749144857162,7.975297921708433,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1790.0
2010,46-65 J.,Westdeutschland,7.7246760403258605,7.706715858141245,7.742636222510476,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5241.0
2010,46-65 J.,Ostdeutschland,7.646654351397628,7.616126803918957,7.6771818988763,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1676.0
2010,66 und älter,Westdeutschland,7.346044287770398,7.31995089463709,7.372137680903705,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,2932.0
2010,66 und älter,Ostdeutschland,7.25632398365347,7.215883694245524,7.296764273061416,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1054.0
2011,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,8.699987718204335,8.67434202196645,8.725633414442221,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,3226.0
2011,18-29 J.,Ostdeutschland,8.47109631552167,8.422229396209765,8.519963234833575,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0,931.0
2011,30-45 J.,Westdeutschland,7.9336695453996064,7.919631445727861,7.947707645071352,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,7897.0
2011,30-45 J.,Ostdeutschland,7.903282549068458,7.875998229790507,7.93056686834641,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2000.0
2011,46-65 J.,Westdeutschland,7.664891925975577,7.649423924251899,7.680359927699255,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6978.0
2011,46-65 J.,Ostdeutschland,7.598523068919803,7.570508583046452,7.626537554793154,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2085.0
2011,66 und älter,Westdeutschland,7.262773576493387,7.240394246395477,7.285152906591298,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3810.0
2011,66 und älter,Ostdeutschland,7.181385224944154,7.143103095995843,7.219667353892464,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,1252.0
2012,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,8.774477279444216,8.748082452748521,8.800872106139911,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,3129.0
2012,18-29 J.,Ostdeutschland,8.61441417467631,8.564490174079328,8.664338175273294,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.024999999999999,825.0
2012,30-45 J.,Westdeutschland,7.94397927853511,7.9297686799252665,7.958189877144954,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,7165.0
2012,30-45 J.,Ostdeutschland,7.818392989187138,7.788166998537717,7.848618979836559,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1856.0
2012,46-65 J.,Westdeutschland,7.682884440007827,7.667402167069039,7.698366712946616,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7127.0
2012,46-65 J.,Ostdeutschland,7.655863474512154,7.628065068891828,7.6836618801324805,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2160.0
2012,66 und älter,Westdeutschland,7.3433002963618685,7.320796846515908,7.365803746207829,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,3865.0
2012,66 und älter,Ostdeutschland,7.299887974075793,7.262932461992395,7.336843486159192,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,1266.0
2013,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,8.678943773906592,8.65263135957885,8.705256188234335,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,2922.0
2013,18-29 J.,Ostdeutschland,8.483008338830386,8.430248977248977,8.535767700411794,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0,707.0
2013,30-45 J.,Westdeutschland,7.894780406419919,7.878903851566231,7.910656961273607,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,6319.0
2013,30-45 J.,Ostdeutschland,7.783892066567089,7.754831338436981,7.812952794697198,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1702.0
2013,46-65 J.,Westdeutschland,7.613908272576363,7.598087125644564,7.629729419508162,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6889.0
2013,46-65 J.,Ostdeutschland,7.590708302600139,7.560433437746051,7.620983167454227,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2074.0
2013,66 und älter,Westdeutschland,7.257204684527752,7.2354383686107955,7.278971000444708,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3696.0
2013,66 und älter,Ostdeutschland,7.287462620680479,7.2520633334886115,7.322861907872347,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,1206.0
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2014,18-29 J.,Westdeutschland,,,,,,,,,,,,
2014,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2014,30-45 J.,Westdeutschland,,,,,,,,,,,,
2014,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2014,46-65 J.,Westdeutschland,,,,,,,,,,,,
2014,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2014,66 und älter,Westdeutschland,,,,,,,,,,,,
2014,66 und älter,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2015,18-29 J.,Westdeutschland,8.572678267183456,8.548671136638504,8.596685397728407,8.0,9.0,9.0,6.5,10.5,9.0,9.0,10.0,3252.0
2015,18-29 J.,Ostdeutschland,8.311976569584337,8.26033246767689,8.363620671491784,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0,647.0
2015,30-45 J.,Westdeutschland,7.814018787032292,7.797729862382327,7.830307711682257,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5873.0
2015,30-45 J.,Ostdeutschland,7.891973394138409,7.856631252439904,7.9273155358369145,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1451.0
2015,46-65 J.,Westdeutschland,7.571869770136343,7.5563510130029,7.587388527269785,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6918.0
2015,46-65 J.,Ostdeutschland,7.601353668960923,7.571398789858383,7.631308548063462,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1903.0
2015,66 und älter,Westdeutschland,7.243988517725635,7.221422767893504,7.2665542675577655,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3607.0
2015,66 und älter,Ostdeutschland,7.226223466679898,7.187149156806015,7.265297776553782,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,1205.0
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2016,18-29 J.,Westdeutschland,,,,,,,,,,,,
2016,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2016,30-45 J.,Westdeutschland,,,,,,,,,,,,
2016,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2016,46-65 J.,Westdeutschland,,,,,,,,,,,,
2016,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2016,66 und älter,Westdeutschland,,,,,,,,,,,,
2016,66 und älter,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2017,18-29 J.,Westdeutschland,8.418541915944378,8.395351186028385,8.44173264586037,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,3600.0
2017,18-29 J.,Ostdeutschland,8.257658699393264,8.20669565904064,8.308621739745888,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0,737.0
2017,30-45 J.,Westdeutschland,7.737705887970789,7.721150936322761,7.7542608396188175,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5773.0
2017,30-45 J.,Ostdeutschland,7.785084119653777,7.749824052817069,7.820344186490485,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1461.0
2017,46-65 J.,Westdeutschland,7.509551064908066,7.494948542562834,7.524153587253298,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7773.0
2017,46-65 J.,Ostdeutschland,7.52963342892821,7.501978625429117,7.557288232427303,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2165.0
2017,66 und älter,Westdeutschland,7.211499367539745,7.18882409973615,7.23417463534334,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3711.0
2017,66 und älter,Ostdeutschland,7.1703705645556335,7.129163362151021,7.211577766960246,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,1211.0
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2018,18-29 J.,Westdeutschland,,,,,,,,,,,,
2018,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2018,30-45 J.,Westdeutschland,,,,,,,,,,,,
2018,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2018,46-65 J.,Westdeutschland,,,,,,,,,,,,
2018,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2018,66 und älter,Westdeutschland,,,,,,,,,,,,
2018,66 und älter,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,-2,,,,,,,,,,,,
2019,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2019,18-29 J.,-2,,,,,,,,,,,,
2019,18-29 J.,Westdeutschland,8.390905704691706,8.366727836884023,8.41508357249939,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0,3182.0
2019,18-29 J.,Ostdeutschland,8.298944598473586,8.243057701272804,8.354831495674368,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0,636.0
2019,30-45 J.,-2,,,,,,,,,,,,
2019,30-45 J.,Westdeutschland,7.673561241024881,7.655554283861562,7.6915681981882,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4916.0
2019,30-45 J.,Ostdeutschland,7.686201936025807,7.650184596274282,7.722219275777332,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1328.0
2019,46-65 J.,-2,,,,,,,,,,,,
2019,46-65 J.,Westdeutschland,7.4431793421619314,7.428290889386373,7.45806779493749,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8083.0
2019,46-65 J.,Ostdeutschland,7.379464275495819,7.350424179894989,7.408504371096648,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2268.0
