year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,2318,8.89689,8.81505,8.97117,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,9.00000,9.00000
2008,17-29 y.,East,816,8.80964,8.66098,8.94684,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,9.00000,9.00000
2008,30-45 y.,West,3998,8.09465,8.04419,8.15255,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,30-45 y.,East,1144,8.14494,8.05292,8.24659,8.00000,8.00000,9.00000,6.50000,10.50000,8.00000,8.00000,8.00000
2008,46-65 y.,West,4991,7.81450,7.77013,7.86924,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,46-65 y.,East,1674,7.81385,7.72402,7.89893,7.00000,8.00000,8.21316,5.18026,10.03290,8.00000,8.00000,8.00000
2008,66 and older,West,3142,7.45227,7.39476,7.51431,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2008,66 and older,East,1112,7.45510,7.37223,7.54965,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,2113,8.82349,8.72062,8.91177,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,9.00000,9.00000
2009,17-29 y.,East,720,8.72695,8.59770,8.85118,8.00000,9.00000,10.00000,5.00000,12.00000,9.00000,9.00000,9.00000
2009,30-45 y.,West,3587,8.03998,7.97436,8.09700,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,30-45 y.,East,1060,8.03325,7.94188,8.11459,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,46-65 y.,West,4658,7.70773,7.65155,7.75191,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2009,46-65 y.,East,1626,7.72113,7.63189,7.80370,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2009,66 and older,West,3014,7.35234,7.28801,7.41449,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,8.00000,9.00000
2009,66 and older,East,1102,7.35193,7.24936,7.44249,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,2977,8.78102,8.68643,8.87343,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,9.00000,9.00000
2010,17-29 y.,East,929,8.53402,8.37461,8.65914,8.00000,8.00000,9.09437,6.35845,10.73592,8.00000,7.00000,8.00000
2010,30-45 y.,West,7245,8.02112,7.97398,8.07909,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,30-45 y.,East,1790,7.94602,7.84202,8.03686,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,46-65 y.,West,5241,7.72468,7.67372,7.77171,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2010,46-65 y.,East,1676,7.64665,7.56425,7.73667,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2010,66 and older,West,2932,7.34604,7.27689,7.41482,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,6.00000,7.00000
2010,66 and older,East,1054,7.25632,7.16189,7.34825,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,3227,8.70013,8.62618,8.76509,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,9.00000,9.00000
2011,17-29 y.,East,932,8.47176,8.32131,8.60604,8.00000,8.00000,10.00000,5.00000,13.00000,8.00000,7.00000,8.00000
2011,30-45 y.,West,7897,7.93367,7.87672,7.98015,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,30-45 y.,East,2000,7.90328,7.80092,7.99579,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,46-65 y.,West,6978,7.66489,7.61779,7.71085,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2011,46-65 y.,East,2085,7.59852,7.52536,7.66739,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2011,66 and older,West,3810,7.26277,7.21391,7.32126,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2011,66 and older,East,1252,7.18139,7.07979,7.27264,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,3130,8.77439,8.69841,8.84473,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,9.00000,9.00000
2012,17-29 y.,East,825,8.61441,8.45964,8.75957,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,9.00000,9.00000
2012,30-45 y.,West,7165,7.94398,7.89016,7.99462,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,30-45 y.,East,1856,7.81839,7.71702,7.91718,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,46-65 y.,West,7127,7.68288,7.63686,7.73088,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2012,46-65 y.,East,2160,7.65586,7.57838,7.73816,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2012,66 and older,West,3865,7.34330,7.28060,7.39975,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,6.00000,7.00000
2012,66 and older,East,1266,7.29989,7.18718,7.39781,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,6.00000,7.00000
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,2923,8.67919,8.59155,8.76376,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,9.00000,9.00000
2013,17-29 y.,East,707,8.48301,8.32467,8.62100,8.00000,8.00000,10.00000,5.00000,13.00000,8.00000,7.00000,8.00000
2013,30-45 y.,West,6319,7.89478,7.83005,7.94236,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,30-45 y.,East,1702,7.78389,7.70387,7.88767,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,46-65 y.,West,6889,7.61391,7.55697,7.66207,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,46-65 y.,East,2074,7.59071,7.50559,7.68701,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,66 and older,West,3696,7.25720,7.19882,7.31137,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2013,66 and older,East,1206,7.28746,7.18504,7.38204,7.00000,7.00000,8.00000,5.50000,9.50000,7.00000,6.00000,7.00000
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,,,,,,,,,,,,
2014,17-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,,,,,,,,,,,,
2014,30-45 y.,East,,,,,,,,,,,,
2014,46-65 y.,West,,,,,,,,,,,,
2014,46-65 y.,East,,,,,,,,,,,,
2014,66 and older,West,,,,,,,,,,,,
2014,66 and older,East,,,,,,,,,,,,
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,3252,8.57268,8.49526,8.65084,8.00000,9.00000,9.00000,6.50000,10.50000,9.00000,9.00000,10.00000
2015,17-29 y.,East,648,8.31190,8.16451,8.47209,8.00000,8.00000,9.00000,6.50000,10.50000,8.00000,7.00000,8.00000
2015,30-45 y.,West,5873,7.81402,7.75436,7.85813,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,30-45 y.,East,1451,7.89197,7.76502,8.01721,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2015,46-65 y.,West,6918,7.57187,7.52696,7.61484,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,46-65 y.,East,1903,7.60135,7.51264,7.69072,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,66 and older,West,3607,7.24399,7.19376,7.31045,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2015,66 and older,East,1205,7.22622,7.11993,7.31327,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,6.00000,7.00000
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,,,,,,,,,,,,
2016,17-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,,,,,,,,,,,,
2016,30-45 y.,East,,,,,,,,,,,,
2016,46-65 y.,West,,,,,,,,,,,,
2016,46-65 y.,East,,,,,,,,,,,,
2016,66 and older,West,,,,,,,,,,,,
2016,66 and older,East,,,,,,,,,,,,
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,3600,8.41854,8.34281,8.48183,8.00000,8.00000,9.00000,6.50000,10.50000,8.00000,8.00000,8.00000
2017,17-29 y.,East,737,8.25766,8.10306,8.37551,8.00000,8.00000,9.00000,6.50000,10.50000,8.00000,8.00000,8.00000
2017,30-45 y.,West,5773,7.73771,7.68121,7.78707,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,30-45 y.,East,1461,7.78508,7.66204,7.92781,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2017,46-65 y.,West,7773,7.50955,7.46995,7.55636,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,46-65 y.,East,2165,7.52963,7.45404,7.61412,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,66 and older,West,3711,7.21150,7.15121,7.27379,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2017,66 and older,East,1211,7.17037,7.04847,7.32817,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,6.97500,7.00000
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,,,,,,,,,,,,
2018,17-29 y.,East,,,,,,,,,,,,
2018,30-45 y.,West,,,,,,,,,,,,
2018,30-45 y.,East,,,,,,,,,,,,
2018,46-65 y.,West,,,,,,,,,,,,
2018,46-65 y.,East,,,,,,,,,,,,
2018,66 and older,West,,,,,,,,,,,,
2018,66 and older,East,,,,,,,,,,,,
2019,0-16 y.,West,,,,,,,,,,,,
2019,0-16 y.,East,,,,,,,,,,,,
2019,17-29 y.,West,3182,8.39091,8.32402,8.45881,8.00000,8.00000,9.00000,6.50000,10.50000,8.00000,8.00000,8.00000
2019,17-29 y.,East,636,8.29894,8.13638,8.46602,8.00000,8.00000,9.00000,6.50000,10.50000,8.00000,8.00000,8.00000
2019,30-45 y.,West,4916,7.67356,7.60472,7.73133,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,30-45 y.,East,1328,7.68620,7.57059,7.82122,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,46-65 y.,West,8083,7.44318,7.39238,7.49092,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,46-65 y.,East,2268,7.37946,7.28052,7.47508,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,66 and older,West,3846,7.15611,7.08812,7.21267,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2019,66 and older,East,1293,7.16917,7.03587,7.30676,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,6.00000,7.00000
2020,0-16 y.,West,,,,,,,,,,,,
2020,0-16 y.,East,,,,,,,,,,,,
2020,17-29 y.,West,4288,8.51227,8.45234,8.59022,8.00000,8.00000,9.00000,6.50000,10.50000,8.00000,7.00000,8.00000
2020,17-29 y.,East,752,8.52032,8.28086,8.71101,8.00000,8.00000,9.00000,6.50000,10.50000,8.00000,7.00000,8.00000
2020,30-45 y.,West,6473,7.79925,7.73549,7.87394,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,30-45 y.,East,1531,7.81739,7.68812,7.92580,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,46-65 y.,West,8170,7.62235,7.58005,7.67940,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,46-65 y.,East,2172,7.58016,7.48507,7.67906,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,66 and older,West,3644,7.25818,7.19801,7.31769,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,6.00000,7.00000
2020,66 and older,East,1228,7.28606,7.17016,7.41745,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,6.00000,7.00000
2021,0-16 y.,West,,,,,,,,,,,,
2021,0-16 y.,East,,,,,,,,,,,,
2021,17-29 y.,West,2711,8.24597,8.15536,8.33724,8.00000,8.00000,9.00000,6.50000,10.50000,8.00000,8.00000,8.00000
2021,17-29 y.,East,477,8.26402,8.02364,8.51014,8.00000,8.00000,9.00000,6.50000,10.50000,8.00000,7.00000,8.00000
2021,30-45 y.,West,4172,7.67059,7.59710,7.74420,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,30-45 y.,East,1055,7.64725,7.49095,7.81418,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,46-65 y.,West,5779,7.53817,7.47406,7.59668,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,46-65 y.,East,1479,7.48720,7.37534,7.61537,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,66 and older,West,2721,7.24268,7.18071,7.32553,7.00000,7.00000,8.00000,5.50000,9.50000,7.00000,7.00000,7.00000
2021,66 and older,East,856,7.24580,7.11085,7.37543,7.00000,7.00000,8.00000,5.50000,9.50000,7.00000,6.00000,7.00000
