year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Owner,East,624,86.55556154435226,83.85419457082459,89.25692851787993,60.0,80.0,103.56333918085684,27.0,168.9083479521421,80.0,75.0,80.0
1990,Tenant,West,2853,70.71548382464822,69.73612684819254,71.6948408011039,55.0,68.0,83.0,13.0,125.0,68.0,67.0,71.0
1990,Tenant,East,1529,57.40930824424716,56.27865420292152,58.53996228557279,42.0,55.0,68.0,10.0,107.0,55.0,54.0,56.0
1991,Owner,West,1752,110.6264371018699,108.77894283550259,112.4739313682372,83.0,104.0,130.0,15.0,200.5,104.0,99.0,108.0
1991,Owner,East,587,87.53667072464165,84.70027878000994,90.37306266927337,60.0,80.0,105.0,23.0,172.5,80.0,75.0,80.0
1991,Tenant,West,2889,70.838216339176,69.86609221496379,71.81034046338821,55.0,67.0,84.0,11.5,127.5,67.0,66.0,69.0
1991,Tenant,East,1400,58.07566427812395,56.87843959705372,59.272888959194184,44.0,55.0,69.0,10.0,106.5,55.0,54.0,56.0
1992,Owner,West,1771,111.46086135235986,109.60668111530069,113.31504158941902,85.0,105.0,130.0,17.5,197.5,105.0,100.0,110.0
1992,Owner,East,564,89.5118599691081,86.55419825277546,92.46952168544074,62.748771691194975,80.0,110.0,27.0,180.87684246320754,80.0,74.94999999999999,80.0
1992,Tenant,West,2886,70.77793365990435,69.79105300096825,71.76481431884045,55.0,67.0,83.0,13.0,125.0,67.0,66.0,69.0
1992,Tenant,East,1382,58.53390395621946,57.32769889433435,59.740109018104576,45.0,56.0,69.0,11.0,105.0,56.0,55.0,57.0
1993,Owner,West,1771,112.31817408193172,110.4461768791975,114.19017128466594,85.0,106.0,130.0,17.5,197.5,106.0,102.0,110.0
1993,Owner,East,551,92.04892183841292,89.04580450045052,95.05203917637533,65.0,85.0,110.0,27.0,177.5,85.0,80.0,90.0
1993,Tenant,West,2913,71.50963509594696,70.52058560826863,72.49868458362529,55.0,68.0,85.0,10.0,130.0,68.0,66.0,69.0
1993,Tenant,East,1334,59.379284772714215,58.15843614857711,60.60013339685132,46.0,56.0,69.0,11.5,103.5,56.0,54.0,57.0
1994,Owner,West,1773,113.50399275899196,111.66413954657716,115.34384597140675,86.0,110.0,135.0,15.0,208.5,110.0,110.0,116.0
1994,Owner,East,558,91.89834408053225,88.9458778930548,94.85081026800971,66.7843585539024,85.0,110.0,15.0,174.8234621691464,85.0,80.0,90.0
1994,Tenant,West,2860,71.5918644748315,70.6026450790135,72.5810838706495,55.0,68.0,85.0,10.0,130.0,68.0,66.0,69.025
1994,Tenant,East,1302,58.73035691750786,57.520418653368516,59.94029518164721,46.0,56.0,69.0,11.5,103.5,56.0,55.0,57.0
1995,Owner,West,1804,114.0390585346826,112.19080107640713,115.88731599295807,86.0,110.0,135.0,15.0,208.5,110.0,110.0,115.025
1995,Owner,East,560,93.33647791794425,90.25575441802818,96.41720141786033,68.45668614979485,88.0,112.0,15.0,177.31497077530773,88.0,86.0,96.0
1995,Tenant,West,3067,71.45929993706628,70.48434791007715,72.4342519640554,55.0,68.0,85.0,10.0,130.0,68.0,67.0,71.0
1995,Tenant,East,1266,59.05499919693494,57.7912891290072,60.31870926486269,46.0,56.0,70.0,10.0,106.0,56.0,55.0,57.0
1996,Owner,West,1811,114.58714899570775,112.71862616162895,116.45567182978655,87.0,110.0,135.0,15.0,207.0,110.0,110.0,116.0
1996,Owner,East,584,95.73535040143152,92.6203517859093,98.85034901695373,70.0,90.0,117.7261168525172,15.0,189.315292131293,90.0,81.0,95.0
1996,Tenant,West,2982,72.00281273770136,71.03434340345245,72.97128207195027,55.0,68.0,85.0,10.0,130.0,68.0,66.0,68.0
1996,Tenant,East,1254,60.59699580742423,59.253047577302034,61.94094403754642,47.0,57.0,70.0,12.5,104.5,57.0,55.0,58.0
1997,Owner,West,1845,115.13042039535114,113.28984892223018,116.9709918684721,87.0,110.0,136.0,13.5,209.5,110.0,106.0,113.0
1997,Owner,East,599,96.51022867003708,93.49996222462256,99.5204951154516,70.0,92.0,120.0,15.0,195.0,92.0,84.0,94.0
1997,Tenant,West,2880,72.2595160300793,71.29723652097832,73.22179553918028,55.0,69.0,85.0,10.0,130.0,69.0,68.0,70.0
1997,Tenant,East,1222,60.087487917566165,58.89890555332952,61.27607028180281,48.0,58.0,70.0,15.0,103.0,58.0,57.0,60.0
1998,Owner,West,2218,116.93306156278999,115.18488559467404,118.68123753090593,90.0,110.0,139.8348651496982,15.247702275452696,214.5871628742455,110.0,105.0,110.0
1998,Owner,East,683,103.50757520373156,100.75027306288911,106.26487734457402,80.0,100.0,120.0,22.0,180.0,100.0,100.0,100.0
1998,Tenant,West,3239,72.42421909596524,71.5361849739476,73.31225321798289,55.0,70.0,85.0,10.0,130.0,70.0,70.0,72.0
1998,Tenant,East,1277,62.6576572770027,61.55856416642673,63.75675038757867,50.0,60.0,71.0,18.5,102.5,60.0,60.0,62.0
1999,Owner,West,2176,117.74399355183284,115.94412990104405,119.54385720262164,90.0,114.0,140.0,15.0,215.0,114.0,108.975,118.0
1999,Owner,East,683,103.641928687461,100.6782264505607,106.60563092436131,78.0,100.0,120.0,22.0,183.0,100.0,100.0,100.0
1999,Tenant,West,3037,72.67617942374845,71.741960937776,73.6103979097209,55.0,70.0,86.0,10.0,132.5,70.0,70.0,72.0
1999,Tenant,East,1247,63.10173432605164,61.95452546779186,64.24894318431143,50.0,60.0,72.0,17.0,105.0,60.0,60.0,62.0
2000,Owner,West,4668,119.64107718361413,118.40890887088919,120.87324549633907,90.0,118.0,140.0,20.0,215.0,118.0,116.0,122.0
2000,Owner,East,1157,104.68974185402004,102.45794572908254,106.92153797895755,80.0,100.0,120.0,21.0,180.0,100.0,100.0,100.0
2000,Tenant,West,5208,73.1484825553594,72.42675588435205,73.87020922636674,56.0,70.0,86.0,11.0,131.0,70.0,70.0,72.0
2000,Tenant,East,1917,62.33277455532826,61.431812228223386,63.23373688243313,49.0,59.0,71.0,16.0,104.0,59.0,58.0,60.0
2001,Owner,West,4164,119.42729192196224,118.1312233300907,120.72336051383377,90.0,118.0,140.0,15.0,215.0,118.0,116.0,121.0
2001,Owner,East,1103,103.53462606584154,101.26150700068537,105.8077451309977,80.0,100.0,120.0,21.0,180.0,100.0,100.0,100.0
2001,Tenant,West,4673,74.01655338894257,73.2361533875344,74.79695339035074,56.0,70.0,87.0,10.0,133.5,70.0,70.0,71.0
2001,Tenant,East,1740,62.90092262858152,61.95179099108304,63.85005426608,50.0,60.0,71.0,18.5,102.5,60.0,60.0,61.0
2002,Owner,West,4735,118.20741598829096,116.98118308975499,119.43364888682693,90.0,115.0,140.0,18.0,215.0,115.0,110.0,120.0
2002,Owner,East,1109,101.6830768123523,99.5568241718222,103.8093294528824,80.0,100.0,120.0,20.0,180.0,100.0,100.0,100.0
2002,Tenant,West,4635,73.87962238202893,73.0806634449954,74.67858131906246,56.0,70.0,86.0,11.0,131.0,70.0,70.0,70.0
2002,Tenant,East,1733,62.9823251389273,62.01833008945634,63.94632018839826,49.0,60.0,72.0,14.5,106.5,60.0,60.0,61.0
2003,Owner,West,4551,117.44425838287471,116.18313683105454,118.70537993469488,90.0,113.0,140.0,18.0,215.0,113.0,110.975,116.0
2003,Owner,East,1108,103.23686212482725,101.06754874250774,105.40617550714677,80.0,100.0,120.0,20.0,180.0,100.0,100.0,100.0
2003,Tenant,West,4448,73.71827171634757,72.90606385434853,74.53047957834661,55.776503607977915,70.0,86.0,11.0,131.33524458803313,70.0,70.0,71.0
2003,Tenant,East,1697,62.89543529996957,61.88580666770565,63.90506393223349,50.0,60.0,72.0,17.0,105.0,60.0,60.0,61.0
2004,Owner,West,4456,118.5092437092673,117.19755487704927,119.82093254148532,90.0,115.0,140.0,15.0,215.0,115.0,110.0,120.0
2004,Owner,East,1105,103.70031165375887,101.59170971196119,105.80891359555656,80.0,100.0,120.0,20.0,180.0,100.0,100.0,100.0
2004,Tenant,West,4326,74.72631617173465,73.90521750499634,75.54741483847296,57.0,70.0,89.0,12.0,137.0,70.0,68.0,70.0
2004,Tenant,East,1656,63.261502367824924,62.24984416301953,64.27316057263032,50.0,60.0,72.0,17.0,105.0,60.0,60.0,61.0
2005,Owner,West,4280,119.51974111265778,118.20635166035339,120.83313056496218,90.0,120.0,140.0,15.0,215.0,120.0,120.0,126.0
2005,Owner,East,1105,103.38340348935843,101.23908698997953,105.52771998873733,78.0,100.0,120.0,15.0,183.0,100.0,100.0,100.0
2005,Tenant,West,4227,74.99764682200701,74.15175134816302,75.84354229585101,58.0,70.0,89.0,11.5,135.5,70.0,68.0,70.0
2005,Tenant,East,1586,64.06365404861795,62.993389535548715,65.13391856168718,50.0,60.0,72.0,17.0,105.0,60.0,59.0,60.0
2006,Owner,West,4794,120.02080498759592,118.72821301903487,121.31339695615698,90.0,120.0,140.0,15.0,215.0,120.0,120.0,125.0
2006,Owner,East,1209,102.57559392435299,100.51077281199925,104.64041503670673,80.0,100.0,120.0,30.0,180.0,100.0,100.0,102.0
2006,Tenant,West,4542,74.83552876422418,74.00211637565488,75.66894115279348,57.0,70.0,88.0,10.5,134.5,70.0,69.975,70.0
2006,Tenant,East,1718,63.65125165200406,62.657090348039574,64.64541295596855,50.0,60.0,72.0,17.0,105.0,60.0,60.0,60.0
2007,Owner,West,4480,120.69396815872423,119.37314542065293,122.01479089679553,90.0,120.0,140.0,15.0,215.0,120.0,120.0,124.0
2007,Owner,East,1140,104.07763901377943,101.85822300137745,106.29705502618141,80.0,100.0,120.0,20.0,180.0,100.0,100.0,100.0
2007,Tenant,West,4213,75.52138538425785,74.63323684399826,76.40953392451745,58.0,70.0,89.0,11.5,135.5,70.0,68.0,70.0
2007,Tenant,East,1620,64.46811110855928,63.33100583704518,65.60521638007339,50.0,60.0,74.0,14.0,110.0,60.0,59.0,60.0
2008,Owner,West,4275,121.47570601061673,120.11319519453785,122.83821682669561,90.0,120.0,140.0,16.0,215.0,120.0,120.0,120.0
2008,Owner,East,1104,103.42478880598287,101.32191306173351,105.52766455023223,80.0,100.0,120.0,25.0,180.0,100.0,100.0,100.0
2008,Tenant,West,3896,75.41750762611791,74.49053371239576,76.34448153984006,57.0,70.0,89.0,10.0,137.0,70.0,68.0,70.0
2008,Tenant,East,1547,64.5169087474366,63.42978812986312,65.60402936501008,50.0,60.0,74.0,14.0,110.0,60.0,58.0,60.0
2009,Owner,West,3979,121.72999483766924,120.31136768123444,123.14862199410403,90.0,120.0,140.0,15.0,215.0,120.0,120.0,120.0
2009,Owner,East,1084,104.71037000730193,102.59903694161939,106.82170307298448,80.0,100.0,120.0,20.0,180.0,100.0,97.94999999999999,100.0
2009,Tenant,West,3643,76.29558157304531,75.30263167640129,77.28853146968933,58.0,71.0,90.0,10.0,138.0,71.0,69.0,72.0
2009,Tenant,East,1471,63.64459878816504,62.59703443950303,64.69216313682705,50.0,60.0,72.0,17.0,105.0,60.0,59.0,60.0
2010,Owner,West,5091,122.17257684458346,120.91448296641767,123.43067072274926,90.0,120.0,144.0,13.0,225.0,120.0,120.0,120.0
2010,Owner,East,1240,106.49072068655674,104.42165791490504,108.55978345820844,80.0,100.0,120.0,30.0,180.0,100.0,93.0,100.0
2010,Tenant,West,5548,76.61122578709558,75.81111199127653,77.41133958291462,58.0,71.6487759588943,90.0,14.0,138.0,72.0,71.0,74.0
2010,Tenant,East,1920,64.06549362576699,63.07895997673513,65.05202727479886,50.0,60.0,73.0,15.5,107.5,60.0,58.0,60.0
2011,Owner,West,6308,122.41492952978427,121.28765393508935,123.5422051244792,90.0,120.0,145.0,30.0,227.5,120.0,120.0,120.0
2011,Owner,East,1413,107.27994867505659,105.44250813582354,109.11738921428963,84.0,100.0,120.20666992028693,29.68999511956961,174.5166748007173,100.0,91.0,100.0
2011,Tenant,West,6551,75.80160483290425,75.0998142032651,76.5033954625434,57.0,72.0,90.0,11.0,139.5,72.0,72.0,74.0
2011,Tenant,East,2331,64.10695669528577,63.17952358935744,65.03438980121412,50.0,60.0,73.0,15.5,107.5,60.0,58.0,60.0
2012,Owner,West,6217,123.17909006693354,122.02182417908504,124.33635595478204,90.0,120.0,145.0,20.0,227.5,120.0,120.0,120.0
2012,Owner,East,1379,107.88200646516628,105.91393387506109,109.85007905527148,82.0,102.0,120.0,25.0,177.0,102.0,96.0,104.0
2012,Tenant,West,6374,76.08157583521302,75.34600409997711,76.81714757044892,56.0,71.0,90.0,12.0,141.0,71.0,70.0,72.0
2012,Tenant,East,2333,64.36269889799334,63.449295760439284,65.2761020355474,50.0,60.0,72.14095094372185,16.78857358441723,105.35237735930463,60.0,58.0,60.0
2013,Owner,West,6371,122.8054663250002,121.68405252684134,123.92688012315905,90.0,120.0,146.0,20.0,230.0,120.0,120.0,120.0
2013,Owner,East,1337,107.41980348698853,105.39581172055507,109.44379525342198,80.0,100.0,120.0,20.0,180.0,100.0,92.0,100.0
2013,Tenant,West,7842,75.4706119453459,74.81567448914875,76.12554940154304,56.0,70.0,89.0,10.0,138.5,70.0,68.0,70.0
2013,Tenant,East,2320,64.05482076980981,63.10607964424794,65.00356189537167,50.0,60.0,72.0,17.0,105.0,60.0,58.0,60.0
2014,Owner,West,5819,123.91863547635133,122.7281893638212,125.10908158888145,92.0,120.0,147.0,13.0,229.5,120.0,120.0,120.0
2014,Owner,East,1233,107.85451084088672,105.71793873312349,109.99108294864995,80.0,100.0,125.0,30.0,192.5,100.0,95.0,100.0
2014,Tenant,West,6628,76.14131094393417,75.42623596266363,76.85638592520472,57.0,72.0,90.0,10.0,139.5,72.0,70.0,74.0
2014,Tenant,East,2148,63.931342673603744,63.004504522791144,64.85818082441635,50.0,60.0,72.0,17.0,105.0,60.0,59.0,60.0
2015,Owner,West,5545,123.90872159391397,122.68792355876984,125.1295196290581,90.0,120.0,148.06927734274547,11.0,235.17319335686366,120.0,120.0,120.0
2015,Owner,East,1194,107.53158694178701,105.45125762059993,109.61191626297409,80.0,102.0,125.0,20.0,192.5,102.0,96.0,104.0
2015,Tenant,West,6937,76.19245976559618,75.47334291556363,76.91157661562873,57.0,72.0,90.0,10.0,139.5,72.0,71.0,74.0
2015,Tenant,East,2088,63.680086487400345,62.70352381808499,64.6566491567157,50.0,60.0,73.0,15.5,107.5,60.0,60.0,61.0
2016,Owner,West,5146,124.28155444608927,123.0241139337496,125.53899495842894,92.0,120.0,150.0,20.0,237.0,120.0,120.0,120.0
2016,Owner,East,1156,110.14561170503808,107.94129740780348,112.34992600227268,85.0,106.01619683784189,127.36418100003428,30.0,190.91045250008568,106.0,102.0,112.0
2016,Tenant,West,6081,76.33187364951196,75.54812752639192,77.115619772632,56.0,72.0,90.0,11.0,141.0,72.0,71.0,74.0
2016,Tenant,East,1918,63.824838513422414,62.781731735218756,64.86794529162607,49.0,60.0,73.0,14.0,109.0,60.0,58.0,60.0
2017,Owner,West,5750,124.7940633089351,123.59822167743533,125.98990494043485,94.0,120.0,148.0,16.0,229.0,120.0,120.0,120.0
2017,Owner,East,1313,111.11116933022885,109.08429375897084,113.13804490148685,88.0,106.80470034825409,130.0,30.0,193.0,107.0,104.0,112.05
2017,Tenant,West,7969,75.78102941616054,75.10901729103676,76.4530415412843,56.0,70.0,90.0,9.0,141.0,70.0,68.0,70.0
2017,Tenant,East,2399,64.12813785339569,63.17148666251355,65.08478904427781,49.0,60.0,73.0,13.0,109.0,60.0,59.0,60.0
2018,Owner,West,5504,125.12231841045616,123.89302249028178,126.35161433063054,95.0,120.0,150.0,20.0,232.5,120.0,120.0,120.0
2018,Owner,East,1254,111.39028679237028,109.30381030077598,113.47676328396457,88.0,110.0,130.0,25.0,193.0,110.0,110.0,116.025
2018,Tenant,West,8534,76.01913151354219,75.37720153816993,76.66106148891446,56.0,71.0,90.0,11.0,141.0,71.0,69.0,72.0
2018,Tenant,East,2517,64.76874821254253,63.80384794017017,65.7336484849149,50.0,60.0,74.0,14.0,110.0,60.0,59.0,60.0
2019,Owner,West,6319,126.44637471585123,125.27593392006845,127.61681551163402,95.0,120.0,150.0,22.0,232.5,120.0,120.0,120.0
2019,Owner,East,1549,112.62937120254854,110.65545973322581,114.60328267187127,90.0,110.0,130.0,30.0,190.0,110.0,106.0,115.0
2019,Tenant,West,8117,76.71478550801139,76.00884054248212,77.42073047354066,56.0,72.0,90.0,10.0,141.0,72.0,71.0,74.0
2019,Tenant,East,2355,65.39255937772148,64.44455582300013,66.34056293244284,50.0,60.0,75.0,15.0,112.5,60.0,58.0,60.0
2020,Owner,West,5631,128.4417011417262,127.20825665728704,129.67514562616537,98.0,120.0,150.0,22.0,228.0,120.0,116.0,120.0
2020,Owner,East,1365,114.26566420832089,112.09179716878238,116.43953124785939,90.0,110.0,130.0,30.0,190.0,110.0,105.0,111.0
2020,Tenant,West,9856,76.89936558202655,76.28530982164678,77.51342134240632,56.0,72.0,90.0,9.0,141.0,72.0,70.0,73.0
2020,Tenant,East,2477,66.74525720804326,65.70885440967162,67.7816600064149,50.0,62.0,75.0,12.5,112.5,62.0,60.0,64.0
2021,Owner,West,4145,128.40512456410355,126.93286475628567,129.8773843719214,95.0,120.0,150.0,23.0,232.5,120.0,116.975,120.0
2021,Owner,East,954,116.4322146106322,113.76290503907789,119.10152418218651,90.0,114.0,134.0,32.0,200.0,114.0,108.0,118.0
2021,Tenant,West,5829,76.72721462268099,75.92587761852187,77.52855162684011,57.0,72.0,90.0,9.0,139.5,72.0,70.0,74.0
2021,Tenant,East,1634,67.20834195877427,65.96581944265472,68.45086447489382,52.0,62.0,76.0,16.0,112.0,62.0,59.0,64.0
