year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Tenant,East,1917,62.33414,61.43315,63.23513,49.00000,59.00000,71.00000,16.00000,104.00000,,,
2001,Owner,West,4164,119.42833,118.13209,120.72458,90.00000,118.00000,140.00000,15.00000,215.00000,,,
2001,Owner,East,1103,103.53701,101.26369,105.81033,80.00000,100.00000,120.00000,21.00000,180.00000,,,
2001,Tenant,West,4673,74.01921,73.23881,74.79962,56.00000,70.00000,87.00000,10.00000,133.50000,,,
2001,Tenant,East,1740,62.90409,61.95474,63.85344,50.00000,60.00000,71.00000,18.50000,102.50000,,,
2002,Owner,West,4735,118.20859,116.98235,119.43483,90.00000,115.00000,140.00000,18.00000,215.00000,,,
2002,Owner,East,1109,101.68554,99.55921,103.81187,80.00000,100.00000,120.00000,20.00000,180.00000,,,
2002,Tenant,West,4635,73.88428,73.08524,74.68333,56.00000,70.00000,86.00000,11.00000,131.00000,,,
2002,Tenant,East,1733,62.98185,62.01785,63.94586,49.00000,60.00000,72.00000,14.50000,106.50000,,,
2003,Owner,West,4551,117.44373,116.18257,118.70490,90.00000,113.00000,140.00000,18.00000,215.00000,,,
2003,Owner,East,1108,103.23889,101.06949,105.40829,80.00000,100.00000,120.00000,20.00000,180.00000,,,
2003,Tenant,West,4448,73.72073,72.90850,74.53296,55.63866,70.00000,86.00000,11.00000,131.54201,,,
2003,Tenant,East,1697,62.89372,61.88408,63.90337,50.00000,60.00000,72.00000,17.00000,105.00000,,,
2004,Owner,West,4456,118.50717,117.19547,119.81888,90.00000,115.00000,140.00000,15.00000,215.00000,,,
2004,Owner,East,1105,103.70191,101.59331,105.81052,80.00000,100.00000,120.00000,20.00000,180.00000,,,
2004,Tenant,West,4326,74.72814,73.90706,75.54923,57.00000,70.00000,89.00000,12.00000,137.00000,,,
2004,Tenant,East,1656,63.26348,62.25169,64.27526,50.00000,60.00000,72.00000,17.00000,105.00000,,,
2005,Owner,West,4280,119.51593,118.20254,120.82931,90.00000,120.00000,140.00000,15.00000,215.00000,,,
2005,Owner,East,1105,103.38280,101.23854,105.52707,78.00000,100.00000,120.00000,15.00000,183.00000,,,
2005,Tenant,West,4227,75.00115,74.15521,75.84709,58.00000,70.00000,89.00000,11.50000,135.50000,,,
2005,Tenant,East,1586,64.06500,62.99467,65.13534,50.00000,60.00000,72.00000,17.00000,105.00000,,,
2006,Owner,West,4794,120.01831,118.72571,121.31091,90.00000,120.00000,140.00000,15.00000,215.00000,,,
2006,Owner,East,1209,102.57723,100.51259,104.64188,80.00000,100.00000,120.00000,30.00000,180.00000,,,
2006,Tenant,West,4542,74.83718,74.00374,75.67062,57.00000,70.00000,88.00000,10.50000,134.50000,,,
2006,Tenant,East,1718,63.65599,62.66163,64.65035,50.00000,60.00000,72.00000,17.00000,105.00000,,,
2007,Owner,West,4480,120.69190,119.37107,122.01274,90.00000,120.00000,140.00000,15.00000,215.00000,,,
2007,Owner,East,1140,104.08002,101.86071,106.29932,80.00000,100.00000,120.00000,20.00000,180.00000,,,
2007,Tenant,West,4213,75.52453,74.63627,76.41279,58.00000,70.00000,89.00000,11.50000,135.50000,,,
2007,Tenant,East,1620,64.46810,63.33096,65.60523,50.00000,60.00000,74.00000,14.00000,110.00000,,,
2008,Owner,West,4275,121.47219,120.10970,122.83468,90.00000,120.00000,140.00000,16.00000,215.00000,,,
2008,Owner,East,1104,103.42868,101.32582,105.53155,80.00000,100.00000,120.00000,25.00000,180.00000,,,
2008,Tenant,West,3896,75.41796,74.49103,76.34489,57.00000,70.00000,89.00000,10.00000,137.00000,,,
2008,Tenant,East,1547,64.51706,63.42948,65.60464,50.00000,60.00000,74.00000,14.00000,110.00000,,,
2009,Owner,West,3979,121.72783,120.30924,123.14642,90.00000,120.00000,140.00000,15.00000,215.00000,,,
2009,Owner,East,1084,104.71328,102.60184,106.82472,80.00000,100.00000,120.00000,20.00000,180.00000,,,
2009,Tenant,West,3643,76.29544,75.30252,77.28837,58.00000,71.00000,90.00000,10.00000,138.00000,,,
2009,Tenant,East,1471,63.67460,62.62464,64.72455,50.00000,60.00000,72.00000,17.00000,105.00000,,,
2010,Owner,West,5091,122.14743,120.88867,123.40618,90.00000,120.00000,144.00000,13.00000,225.00000,,,
2010,Owner,East,1240,106.45893,104.39088,108.52698,80.00000,100.00000,120.00000,30.00000,180.00000,,,
2010,Tenant,West,5548,76.54945,75.75089,77.34801,58.00000,71.00000,90.00000,14.00000,138.00000,,,
2010,Tenant,East,1920,64.06807,63.07999,65.05614,50.00000,60.00000,73.00000,15.50000,107.50000,,,
2011,Owner,West,6308,122.37919,121.25157,123.50681,90.00000,120.00000,145.00000,30.00000,227.50000,,,
2011,Owner,East,1413,107.22391,105.39030,109.05752,83.25155,100.00000,120.00000,28.12889,175.12267,,,
2011,Tenant,West,6551,75.77010,75.06977,76.47043,57.00000,72.00000,90.00000,11.00000,139.50000,,,
2011,Tenant,East,2331,64.12319,63.19437,65.05200,50.00000,60.00000,73.00000,15.50000,107.50000,,,
2012,Owner,West,6217,123.15351,121.99639,124.31064,90.00000,120.00000,145.00000,20.00000,227.50000,,,
2012,Owner,East,1379,107.81793,105.85453,109.78133,82.00000,102.00000,120.00000,25.00000,177.00000,,,
2012,Tenant,West,6374,76.05625,75.32158,76.79093,56.00000,71.00000,90.00000,12.00000,141.00000,,,
2012,Tenant,East,2333,64.34220,63.43160,65.25279,50.00000,60.00000,72.00000,17.00000,105.00000,,,
2013,Owner,West,6371,122.78923,121.66775,123.91071,90.00000,120.00000,145.00000,20.00000,227.50000,,,
2013,Owner,East,1337,107.41736,105.39498,109.43973,80.00000,100.00000,120.44425,20.00000,181.11064,,,
2013,Tenant,West,7842,75.53970,74.88359,76.19581,56.00000,70.00000,89.00000,10.00000,138.50000,,,
2013,Tenant,East,2320,64.04526,63.09632,64.99420,50.00000,60.00000,72.00000,17.00000,105.00000,,,
2014,Owner,West,5819,123.92368,122.73217,125.11519,92.00000,120.00000,146.86034,13.00000,229.15084,,,
2014,Owner,East,1233,107.87779,105.74196,110.01362,80.00000,100.00000,125.00000,30.00000,192.50000,,,
2014,Tenant,West,6628,76.19240,75.47580,76.90900,57.00000,72.00000,90.00000,10.00000,139.50000,,,
2014,Tenant,East,2148,63.94437,63.01510,64.87365,50.00000,60.00000,72.00000,17.00000,105.00000,,,
2015,Owner,West,5545,123.94083,122.71897,125.16269,90.00000,120.00000,148.00000,11.00000,235.00000,,,
2015,Owner,East,1194,107.62366,105.54102,109.70629,80.00000,102.00000,125.00000,20.00000,192.50000,,,
2015,Tenant,West,6937,76.32666,75.60554,77.04778,57.00000,72.00000,90.00000,10.00000,139.50000,,,
2015,Tenant,East,2088,63.69313,62.71366,64.67260,50.00000,60.00000,73.00000,15.50000,107.50000,,,
2016,Owner,West,5146,124.34445,123.08596,125.60294,92.00000,120.00000,150.00000,20.00000,237.00000,,,
2016,Owner,East,1156,110.09441,107.90310,112.28573,85.00000,107.00000,127.55647,30.00000,191.39117,,,
2016,Tenant,West,6081,76.45213,75.66618,77.23807,57.00000,72.00000,90.00000,11.00000,139.50000,,,
2016,Tenant,East,1918,63.84032,62.79457,64.88606,49.00000,60.00000,73.00000,14.00000,109.00000,,,
2017,Owner,West,5750,124.84057,123.64263,126.03851,94.00000,120.00000,149.00000,16.00000,231.50000,,,
2017,Owner,East,1313,111.01056,108.99652,113.02459,88.00000,107.00000,130.00000,30.00000,193.00000,,,
2017,Tenant,West,7969,75.74448,75.07727,76.41169,56.67669,70.69290,90.00000,9.00000,139.98497,,,
2017,Tenant,East,2399,64.10190,63.14579,65.05800,49.00000,60.00000,72.00000,14.50000,106.50000,,,
2018,Owner,West,5504,125.18184,123.95059,126.41309,95.00000,120.00000,150.00000,20.00000,232.50000,,,
2018,Owner,East,1254,111.23129,109.16150,113.30109,88.00000,110.00000,130.00000,25.00000,193.00000,,,
2018,Tenant,West,8535,76.08932,75.44772,76.73092,56.00000,71.00000,90.00000,11.00000,141.00000,,,
2018,Tenant,East,2517,64.66243,63.70081,65.62405,50.00000,60.00000,74.00000,14.00000,110.00000,,,
2019,Owner,West,6319,126.47110,125.29986,127.64233,95.00000,120.00000,150.00000,22.00000,232.50000,,,
2019,Owner,East,1549,112.50709,110.54463,114.46955,89.49422,110.00000,130.00000,30.00000,190.75867,,,
2019,Tenant,West,8118,76.83749,76.13106,77.54391,56.00000,72.00000,90.00000,10.00000,141.00000,,,
2019,Tenant,East,2355,65.37228,64.42486,66.31969,50.00000,60.00000,75.00000,15.00000,112.50000,,,
2020,Owner,West,5631,128.46431,127.22916,129.69946,98.00000,120.00000,150.00000,22.00000,228.00000,,,
2020,Owner,East,1365,114.21999,112.05614,116.38384,90.00000,110.00000,130.00000,30.00000,190.00000,,,
2020,Tenant,West,9856,77.02517,76.41077,77.63957,56.00000,72.00000,90.00000,8.00000,141.00000,,,
2020,Tenant,East,2477,66.52236,65.48417,67.56056,50.00000,62.00000,75.00000,12.50000,112.50000,,,
2021,Owner,West,4145,126.95526,125.50354,128.40698,95.00000,120.00000,150.00000,22.00000,232.50000,,,
2021,Owner,East,954,116.22616,113.55406,118.89826,90.00000,114.00000,133.00000,32.00000,197.50000,,,
2021,Tenant,West,5830,77.11336,76.31634,77.91037,58.00000,72.00000,90.00000,10.00000,138.00000,,,
2021,Tenant,East,1634,67.24465,66.00856,68.48074,51.32621,62.00000,76.48090,13.59417,114.21294,,,
2022,Owner,West,6319,126.57283,125.38965,127.75602,95.00000,120.00000,150.00000,20.00000,232.50000,,,
2022,Owner,East,1552,115.49862,113.58483,117.41242,90.00000,114.00000,134.00000,28.00000,200.00000,,,
2022,Tenant,West,9733,78.21326,77.56795,78.85856,58.00000,72.00000,91.00000,8.50000,140.50000,,,
2022,Tenant,East,2839,67.11764,66.20730,68.02797,52.00000,62.00000,77.00000,14.50000,114.50000,,,
