year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Owner,West,4735,118.20741598829096,116.8388237413627,119.68559039541874,90.0,115.0,140.0,18.0,215.0,115.0,110.0,120.0
2002,Owner,East,1109,101.6830768123523,99.23486036008372,104.39720829724492,80.0,100.0,120.0,20.0,180.0,100.0,100.0,100.0
2002,Tenant,West,4635,73.87962238202893,73.01377026922421,74.7516598530997,56.0,70.0,86.0,11.0,131.0,70.0,70.0,70.0
2002,Tenant,East,1733,62.9823251389273,61.912579183780906,64.16179159311434,49.0,60.0,72.0,14.5,106.5,60.0,60.0,61.0
2003,Owner,West,4551,117.44425838287471,115.93699590463648,118.8850988019155,90.0,113.0,140.0,18.0,215.0,113.0,110.0,116.0
2003,Owner,East,1108,103.23686212482725,100.53770371171493,106.39632304497056,80.0,100.0,120.0,20.0,180.0,100.0,100.0,100.0
2003,Tenant,West,4448,73.71827171634757,72.74085915516075,74.66914052933183,55.776503607977915,70.0,86.0,11.0,131.33524458803313,70.0,70.0,71.0
2003,Tenant,East,1697,62.89543529996957,61.77553251139683,64.09762034882206,50.0,60.0,72.0,17.0,105.0,60.0,60.0,61.0
2004,Owner,West,4456,118.5092437092673,116.80383359946474,119.94499132350391,90.0,115.0,140.0,15.0,215.0,115.0,110.0,120.0
2004,Owner,East,1105,103.70031165375887,101.21017235959265,106.2725267987642,80.0,100.0,120.0,20.0,180.0,100.0,100.0,100.0
2004,Tenant,West,4326,74.72631617173465,73.89823723832642,75.69238522640948,57.0,70.0,89.0,12.0,137.0,70.0,68.0,70.0
2004,Tenant,East,1656,63.261502367824924,62.01787906302539,64.52702401406006,50.0,60.0,72.0,17.0,105.0,60.0,60.0,61.0
2005,Owner,West,4280,119.51974111265778,117.83341763294041,120.91658143366872,90.0,120.0,140.0,15.0,215.0,120.0,120.0,125.0
2005,Owner,East,1105,103.38340348935843,101.02585427612172,105.69574487752685,78.0,100.0,120.0,15.0,183.0,100.0,100.0,100.0
2005,Tenant,West,4227,74.99764682200701,74.01656858696103,75.98537378642152,58.0,70.0,89.0,11.5,135.5,70.0,68.0,70.0
2005,Tenant,East,1586,64.06365404861795,62.63685467406282,65.48559214031866,50.0,60.0,72.0,17.0,105.0,60.0,59.0,60.0
2006,Owner,West,4794,120.02080498759592,118.35182430425075,121.39656314780066,90.0,120.0,140.0,15.0,215.0,120.0,120.0,125.0
2006,Owner,East,1209,102.57559392435299,99.78729321922154,105.20458249395087,80.0,100.0,120.0,30.0,180.0,100.0,100.0,102.0
2006,Tenant,West,4542,74.83552876422418,73.92348711404664,75.73296718319946,57.0,70.0,88.0,10.5,134.5,70.0,69.0,70.0
2006,Tenant,East,1718,63.65125165200406,62.43523855486576,65.15566400085928,50.0,60.0,72.0,17.0,105.0,60.0,60.0,61.0
2007,Owner,West,4480,120.69396815872423,119.18072260319931,122.19216513200928,90.0,120.0,140.0,15.0,215.0,120.0,120.0,125.0
2007,Owner,East,1140,104.07763901377943,101.25116924411284,106.81836564474385,80.0,100.0,120.0,20.0,180.0,100.0,100.0,100.0
2007,Tenant,West,4213,75.52138538425785,74.55462172728774,76.59905885792658,58.0,70.0,89.0,11.5,135.5,70.0,68.0,70.0
2007,Tenant,East,1620,64.46811110855928,63.09775806471853,66.18107533932559,50.0,60.0,74.0,14.0,110.0,60.0,59.0,60.0
2008,Owner,West,4275,121.47570601061673,119.85679897198541,123.33059838090934,90.0,120.0,140.0,16.0,215.0,120.0,120.0,120.0
2008,Owner,East,1104,103.42478880598287,100.75877540254261,106.34178664509619,80.0,100.0,120.0,25.0,180.0,100.0,98.0,100.0
2008,Tenant,West,3896,75.41750762611791,74.39644138295766,76.42037086842824,57.0,70.0,89.0,10.0,137.0,70.0,68.0,70.0
2008,Tenant,East,1547,64.5169087474366,63.05550923980047,65.8665937631828,50.0,60.0,74.0,14.0,110.0,60.0,58.0,60.0
2009,Owner,West,3979,121.72999483766924,119.77059689194355,123.59402874187616,90.0,120.0,140.0,15.0,215.0,120.0,120.0,122.0
2009,Owner,East,1084,104.71037000730193,102.34632253934556,107.47389467804793,80.0,100.0,120.0,20.0,180.0,100.0,98.0,100.0
2009,Tenant,West,3643,76.29558157304531,75.10100626344308,77.64954142141288,58.0,71.0,90.0,10.0,138.0,71.0,70.0,72.0
2009,Tenant,East,1471,63.64459878816504,62.174867088274496,64.945806997159,50.0,60.0,72.0,17.0,105.0,60.0,58.0,60.0
2010,Owner,West,5091,122.17257684458346,120.44301242983964,124.07271474511845,90.0,120.0,144.0,13.0,225.0,120.0,120.0,120.0
2010,Owner,East,1240,106.49072068655674,103.6196681247348,109.21929758713799,80.0,100.0,120.0,30.0,180.0,100.0,93.0,100.0
2010,Tenant,West,5548,76.61122578709558,75.3296574038827,77.7121287723035,58.0,71.6487759588943,90.0,14.0,138.0,72.0,70.975,74.0
2010,Tenant,East,1920,64.06549362576699,62.66930267967379,65.19418388889954,50.0,60.0,73.0,15.5,107.5,60.0,58.0,60.0
2011,Owner,West,6308,122.41492952978427,120.78517123506079,123.97349810341723,90.0,120.0,145.0,30.0,227.5,120.0,120.0,120.0
2011,Owner,East,1413,107.27994867505659,104.86843147357501,109.63651936115129,84.0,100.0,120.20666992028693,29.68999511956961,174.5166748007173,100.0,92.975,100.0
2011,Tenant,West,6551,75.80160483290425,74.89143871549068,76.75963958630999,57.0,72.0,90.0,11.0,139.5,72.0,72.0,74.0
2011,Tenant,East,2331,64.10695669528577,62.89407873778296,65.42137758756974,50.0,60.0,73.0,15.5,107.5,60.0,58.974999999999994,60.0
2012,Owner,West,6217,123.17909006693354,121.51721813638993,125.02537283418584,90.0,120.0,145.0,20.0,227.5,120.0,120.0,120.0
2012,Owner,East,1379,107.88200646516628,105.22131992077433,110.03966443464662,82.0,102.0,120.0,25.0,177.0,102.0,96.0,104.0
2012,Tenant,West,6374,76.08157583521302,75.11798607048873,77.1066250240239,56.0,71.0,90.0,12.0,141.0,71.0,70.0,72.0
2012,Tenant,East,2333,64.36269889799334,62.99244863526752,65.47408284436966,50.0,60.0,72.14095094372185,16.78857358441723,105.35237735930463,60.0,58.0,60.0
2013,Owner,West,6371,122.8054663250002,121.22489642288092,124.31824337073411,90.0,120.0,146.0,20.0,230.0,120.0,120.0,120.0
2013,Owner,East,1337,107.41980348698853,104.8531426160974,110.0791407576163,80.0,100.0,120.0,20.0,180.0,100.0,92.975,100.0
2013,Tenant,West,7842,75.4706119453459,74.44030984346547,76.5562135936902,56.0,70.0,89.0,10.0,138.5,70.0,68.0,70.0
2013,Tenant,East,2320,64.05482076980981,62.602532513424705,65.26981660139006,50.0,60.0,72.0,17.0,105.0,60.0,58.0,60.0
2014,Owner,West,5819,123.91863547635133,122.49026063431108,125.29238006732184,92.0,120.0,147.0,13.0,229.5,120.0,120.0,120.0
2014,Owner,East,1233,107.85451084088672,105.19784613091998,110.697904804728,80.0,100.0,125.0,30.0,192.5,100.0,95.0,100.0
2014,Tenant,West,6628,76.14131094393417,75.02771067908628,77.04051077130171,57.0,72.0,90.0,10.0,139.5,72.0,71.0,74.0
2014,Tenant,East,2148,63.931342673603744,62.7177919246667,65.26734807552089,50.0,60.0,72.0,17.0,105.0,60.0,58.0,60.0
2015,Owner,West,5545,123.90872159391397,121.9762123082092,125.68088164251985,90.0,120.0,148.06927734274547,11.0,235.17319335686366,120.0,120.0,120.0
2015,Owner,East,1194,107.53158694178701,104.53611424571237,109.39587998551154,80.0,102.0,125.0,20.0,192.5,102.0,96.0,104.0
2015,Tenant,West,6937,76.19245976559618,75.08852090348262,77.17944362568001,57.0,72.0,90.0,10.0,139.5,72.0,71.0,74.0
2015,Tenant,East,2088,63.680086487400345,62.21997631052095,65.07188388903052,50.0,60.0,73.0,15.5,107.5,60.0,59.974999999999994,60.025
2016,Owner,West,5146,124.28155444608927,122.50297799420225,126.20686155206033,92.0,120.0,150.0,20.0,237.0,120.0,120.0,120.0
2016,Owner,East,1156,110.14561170503808,107.15721441294222,112.96590894121307,85.0,106.01619683784189,127.36418100003428,30.0,190.91045250008568,106.0,102.0,112.0
2016,Tenant,West,6081,76.33187364951196,75.36912071302845,77.29966213849906,56.0,72.0,90.0,11.0,141.0,72.0,71.0,74.0
2016,Tenant,East,1918,63.824838513422414,62.25537471562333,65.28455398999141,49.0,60.0,73.0,14.0,109.0,60.0,59.0,60.0
2017,Owner,West,5750,124.7940633089351,122.93548487427263,126.55960568868238,94.0,120.0,148.0,16.0,229.0,120.0,120.0,120.0
2017,Owner,East,1313,111.11116933022885,108.17952504898132,113.77137471785757,88.0,106.80470034825409,130.0,30.0,193.0,107.0,104.0,112.025
2017,Tenant,West,7969,75.78102941616054,74.71800890046617,76.57391819596654,56.0,70.0,90.0,9.0,141.0,70.0,68.0,70.0
2017,Tenant,East,2399,64.12813785339569,62.24817404296559,65.32063496017867,49.0,60.0,73.0,13.0,109.0,60.0,58.0,60.0
2018,Owner,West,5504,125.12231841045616,123.48559494876382,126.71076336165667,95.0,120.0,150.0,20.0,232.5,120.0,120.0,120.0
2018,Owner,East,1254,111.39028679237028,108.81527385064439,114.23484083035707,88.0,110.0,130.0,25.0,193.0,110.0,110.0,116.0
2018,Tenant,West,8534,76.01913151354219,75.06211996761705,76.80766954752653,56.0,71.0,90.0,11.0,141.0,71.0,70.0,72.0
2018,Tenant,East,2517,64.76874821254253,62.907201380389,66.20965353826078,50.0,60.0,74.0,14.0,110.0,60.0,59.0,60.0
2019,Owner,West,6319,126.44637471585123,124.69743590024291,128.31187753199742,95.0,120.0,150.0,22.0,232.5,120.0,120.0,120.0
2019,Owner,East,1549,112.62937120254854,109.7444952151578,115.38374934147018,90.0,110.0,130.0,30.0,190.0,110.0,106.0,115.0
2019,Tenant,West,8117,76.71478550801139,75.57239267811796,77.92584469494025,56.0,72.0,90.0,10.0,141.0,72.0,71.0,74.0
2019,Tenant,East,2355,65.39255937772148,63.66260283179254,66.57454117225711,50.0,60.0,75.0,15.0,112.5,60.0,58.0,60.0
2020,Owner,West,5631,128.4417011417262,126.5964690651453,129.8412344424838,98.0,120.0,150.0,22.0,228.0,120.0,117.0,120.0
2020,Owner,East,1365,114.26566420832089,111.11015213073756,117.54595853278948,90.0,110.0,130.0,30.0,190.0,110.0,105.0,112.05
2020,Tenant,West,9856,76.89936558202655,75.94282685494896,77.92306800378046,56.0,72.0,90.0,9.0,141.0,72.0,70.0,73.025
2020,Tenant,East,2477,66.74525720804326,65.23971283994149,68.3324003582919,50.0,62.0,75.0,12.5,112.5,62.0,60.0,64.0
2021,Owner,West,4145,128.40512456410355,126.01042684678163,131.07389267640536,95.0,120.0,150.0,23.0,232.5,120.0,118.94999999999999,120.0
2021,Owner,East,954,116.4322146106322,112.14898828862093,120.71851645864508,90.0,114.0,134.0,32.0,200.0,114.0,108.0,118.0
2021,Tenant,West,5829,76.72721462268099,75.42275516262261,77.8995633518592,57.0,72.0,90.0,9.0,139.5,72.0,70.0,74.0
2021,Tenant,East,1634,67.20834195877427,65.16888238717605,69.09905481799244,52.0,62.0,76.0,16.0,112.0,62.0,59.0,64.0
