year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Tenant,West,2853,70.71548382464822,70.24098822751054,71.18997942178589,55.0,68.0,83.0,13.0,125.0,68.0,66.975,70.0
1990,Tenant,East,1529,57.40930824424716,56.861711185039105,57.95690530345521,42.0,55.0,68.0,10.0,107.0,55.0,54.0,57.0
1991,Owner,West,1752,110.62643710186987,109.73157047729852,111.52130372644122,83.0,104.0,130.0,15.0,200.5,104.0,98.0,108.0
1991,Owner,East,587,87.53667072464165,86.16470317091917,88.90863827836414,60.0,80.0,105.15345614760948,23.0,172.88364036902368,80.0,75.0,80.0
1991,Tenant,West,2889,70.83821633917601,70.36722254518371,71.30921013316832,55.0,67.0,84.0,11.5,127.5,67.0,66.0,69.0
1991,Tenant,East,1400,58.07566427812396,57.495868187738935,58.65546036850898,44.0,55.0,69.0,10.0,106.5,55.0,54.0,56.0
1992,Owner,West,1771,111.46086135235986,110.56274959077558,112.35897311394413,85.0,105.0,130.0,17.5,197.5,105.0,100.0,110.0
1992,Owner,East,564,89.5118599691081,88.0813549794847,90.9423649587315,62.748771691194975,80.0,110.0,27.0,180.87684246320754,80.0,74.94999999999999,80.0
1992,Tenant,West,2886,70.77793365990435,70.29979053852571,71.25607678128299,55.0,67.0,83.0,13.0,125.0,67.0,66.0,69.0
1992,Tenant,East,1382,58.53390395621946,57.94976540875943,59.11804250367949,45.0,56.0,69.0,11.0,105.0,56.0,55.0,57.0
1993,Owner,West,1771,112.3181740819317,111.41143229285134,113.22491587101206,85.0,106.0,130.0,17.5,197.5,106.0,102.0,110.025
1993,Owner,East,551,92.04892183841292,90.59650570811891,93.50133796870693,65.0,85.0,110.0,27.0,177.5,85.0,80.0,90.0
1993,Tenant,West,2913,71.50963509594696,71.03043931347781,71.98883087841611,55.0,68.0,85.0,10.0,130.0,68.0,66.0,70.0
1993,Tenant,East,1334,59.3792847727142,58.78807334541735,59.97049620001105,46.0,56.0,69.0,11.5,103.5,56.0,54.0,57.0
1994,Owner,West,1773,113.50399275899194,112.61281990923032,114.39516560875356,86.0,110.0,135.0,15.0,208.5,110.0,110.0,115.0
1994,Owner,East,558,91.89834408053225,90.47038510283893,93.32630305822558,66.7843585539024,85.0,110.0,15.0,174.8234621691464,85.0,80.0,90.0
1994,Tenant,West,2860,71.5918644748315,71.11259006608324,72.07113888357975,55.0,68.0,85.0,10.0,130.0,68.0,66.0,70.0
1994,Tenant,East,1302,58.73035691750787,58.14444206774703,59.31627176726871,46.0,56.0,69.0,11.5,103.5,56.0,55.0,57.0
1995,Owner,West,1804,114.03905853468258,113.14380438522657,114.93431268413859,86.0,110.0,135.0,15.0,208.5,110.0,110.0,116.0
1995,Owner,East,560,93.33647791794425,91.84647573885253,94.82648009703597,68.45668614979485,88.0,112.0,15.0,177.31497077530773,88.0,84.0,96.0
1995,Tenant,West,3067,71.45929993706629,70.98692452725099,71.93167534688159,55.0,68.0,85.0,10.0,130.0,68.0,66.0,70.0
1995,Tenant,East,1266,59.05499919693494,58.44306146799783,59.66693692587206,46.0,56.0,70.0,10.0,106.0,56.0,54.0,57.0
1996,Owner,West,1811,114.58714899570774,113.68207640485272,115.49222158656275,87.0,110.0,135.0,15.0,207.0,110.0,110.0,115.025
1996,Owner,East,584,95.73535040143152,94.22863637867584,97.24206442418719,70.0,90.0,117.7261168525172,15.0,189.315292131293,90.0,82.0,95.0
1996,Tenant,West,2982,72.00281273770136,71.53358355059893,72.47204192480379,55.0,68.0,85.0,10.0,130.0,68.0,66.0,69.0
1996,Tenant,East,1254,60.59699580742423,59.946209598171585,61.24778201667687,47.0,57.0,70.0,12.5,104.5,57.0,54.0,58.0
1997,Owner,West,1845,115.13042039535114,114.23887584780067,116.0219649429016,87.0,110.0,136.0,13.5,209.5,110.0,107.94999999999999,112.0
1997,Owner,East,599,96.51022867003708,95.05409725679645,97.9663600832777,70.0,92.0,120.0,15.0,195.0,92.0,84.0,94.0
1997,Tenant,West,2880,72.2595160300793,71.79329255969203,72.72573950046656,55.0,69.0,85.0,10.0,130.0,69.0,68.0,70.0
1997,Tenant,East,1222,60.087487917566165,59.511949817848745,60.663026017283585,48.0,58.0,70.0,15.0,103.0,58.0,57.0,60.0
1998,Owner,West,2218,116.93306156278999,116.08617840561348,117.7799447199665,90.0,110.0,139.8348651496982,15.247702275452696,214.5871628742455,110.0,105.0,110.0
1998,Owner,East,683,103.50757520373156,102.17347498096441,104.84167542649871,80.0,100.0,120.0,22.0,180.0,100.0,100.0,100.0
1998,Tenant,West,3239,72.42421909596524,71.99394737938967,72.85449081254082,55.0,70.0,85.0,10.0,130.0,70.0,70.0,72.0
1998,Tenant,East,1277,62.657657277002684,62.125429108666594,63.189885445338774,50.0,60.0,71.0,18.5,102.5,60.0,60.0,62.0
1999,Owner,West,2176,117.74399355183282,116.87208010556353,118.6159069981021,90.0,114.0,140.0,15.0,215.0,114.0,108.975,118.0
1999,Owner,East,683,103.641928687461,102.20796330662823,105.07589406829378,78.0,100.0,120.0,22.0,183.0,100.0,100.0,102.0
1999,Tenant,West,3037,72.67617942374847,72.2235416468876,73.12881720060933,55.0,70.0,86.0,10.0,132.5,70.0,70.0,72.0
1999,Tenant,East,1247,63.10173432605164,62.54621914177705,63.65724951032623,50.0,60.0,72.0,17.0,105.0,60.0,60.0,62.0
2000,Owner,West,4668,119.64107718361413,119.04399666151913,120.23815770570913,90.0,118.0,140.0,20.0,215.0,118.0,116.0,121.025
2000,Owner,East,1157,104.68974185402004,103.60911666933609,105.770367038704,80.0,100.0,120.0,21.0,180.0,100.0,100.0,100.0
2000,Tenant,West,5208,73.14848255535942,72.79874094443123,73.49822416628761,56.0,70.0,86.0,11.0,131.0,70.0,70.0,71.0
2000,Tenant,East,1917,62.33277455532826,61.8963514730373,62.769197637619214,49.0,59.0,71.0,16.0,104.0,59.0,58.0,60.0
2001,Owner,West,4164,119.42729192196225,118.79926651355451,120.05531733036999,90.0,118.0,140.0,15.0,215.0,118.0,116.0,121.0
2001,Owner,East,1103,103.53462606584154,102.43404903439857,104.6352030972845,80.0,100.0,120.0,21.0,180.0,100.0,100.0,100.0
2001,Tenant,West,4673,74.01655338894257,73.63838933064552,74.39471744723961,56.0,70.0,87.0,10.0,133.5,70.0,70.0,70.0
2001,Tenant,East,1740,62.90092262858152,62.44119607561799,63.36064918154505,50.0,60.0,71.0,18.5,102.5,60.0,60.0,61.0
2002,Owner,West,4735,118.20741598829096,117.61320945029513,118.80162252628679,90.0,115.0,140.0,18.0,215.0,115.0,110.0,120.0
2002,Owner,East,1109,101.6830768123523,100.65360203120059,102.712551593504,80.0,100.0,120.0,20.0,180.0,100.0,100.0,100.0
2002,Tenant,West,4635,73.87962238202893,73.49246590910793,74.26677885494992,56.0,70.0,86.0,11.0,131.0,70.0,70.0,70.0
2002,Tenant,East,1733,62.9823251389273,62.515400577381236,63.449249700473366,49.0,60.0,72.0,14.5,106.5,60.0,60.0,61.0
2003,Owner,West,4551,117.44425838287471,116.83315186118878,118.05536490456063,90.0,113.0,140.0,18.0,215.0,113.0,109.0,116.0
2003,Owner,East,1108,103.23686212482725,102.18653951929866,104.28718473035585,80.0,100.0,120.0,20.0,180.0,100.0,100.0,100.0
2003,Tenant,West,4448,73.71827171634754,73.32469945380211,74.11184397889298,55.5858010645695,70.0,86.0,11.0,131.62129840314574,70.0,70.0,71.0
2003,Tenant,East,1697,62.89543529996958,62.406414729639465,63.38445587029969,50.0,60.0,72.0,17.0,105.0,60.0,60.0,61.0
2004,Owner,West,4456,118.5092437092673,117.87363721247165,119.14485020606294,90.0,115.0,140.0,15.0,215.0,115.0,110.0,118.0
2004,Owner,East,1105,103.70031165375887,102.67938691487835,104.7212363926394,80.0,100.0,120.0,20.0,180.0,100.0,100.0,100.0
2004,Tenant,West,4326,74.72631617173464,74.32843873983815,75.12419360363113,57.0,70.0,89.0,12.0,137.0,70.0,68.0,70.0
2004,Tenant,East,1656,63.261502367824924,62.77150742919372,63.75149730645613,50.0,60.0,72.0,17.0,105.0,60.0,59.0,61.0
2005,Owner,West,4280,119.51974111265778,118.88331765835666,120.1561645669589,90.0,120.0,140.0,15.0,215.0,120.0,120.0,126.0
2005,Owner,East,1105,103.38340348935843,102.34518678339295,104.42162019532391,78.0,100.0,120.0,15.0,183.0,100.0,100.0,100.0
2005,Tenant,West,4227,74.99764682200701,74.5877563601979,75.40753728381613,58.0,70.0,89.0,11.5,135.5,70.0,68.0,70.0
2005,Tenant,East,1586,64.06365404861795,63.54528999873102,64.58201809850488,50.0,60.0,72.0,17.0,105.0,60.0,59.0,60.0
2006,Owner,West,4794,120.02080498759592,119.39444027539554,120.64716969979631,90.0,120.0,140.0,15.0,215.0,120.0,120.0,125.0
2006,Owner,East,1209,102.57559392435299,101.5757721489507,103.57541569975527,80.0,100.0,120.0,30.0,180.0,100.0,100.0,102.0
2006,Tenant,West,4542,74.8355287642242,74.43167913007365,75.23937839837474,57.0,70.0,88.0,10.5,134.5,70.0,69.0,70.0
2006,Tenant,East,1718,63.65125165200406,63.16971858256911,64.13278472143901,50.0,60.0,72.0,17.0,105.0,60.0,59.974999999999994,60.0
2007,Owner,West,4480,120.69396815872423,120.05393470314877,121.3340016142997,90.0,120.0,140.0,15.0,215.0,120.0,120.0,124.0
2007,Owner,East,1140,104.07763901377943,103.00302503189593,105.15225299566293,80.0,100.0,120.0,20.0,180.0,100.0,100.0,100.0
2007,Tenant,West,4213,75.52138538425787,75.09102101901217,75.95174974950356,58.0,70.0,89.0,11.5,135.5,70.0,68.0,70.0
2007,Tenant,East,1620,64.46811110855928,63.917365058268636,65.01885715884993,50.0,60.0,74.0,14.0,110.0,60.0,59.0,60.0
2008,Owner,West,4275,121.47570601061675,120.81548024776419,122.13593177346931,90.0,120.0,140.0,16.0,215.0,120.0,120.0,120.0
2008,Owner,East,1104,103.42478880598287,102.40663754122552,104.44294007074022,80.0,100.0,120.0,25.0,180.0,100.0,100.0,100.0
2008,Tenant,West,3896,75.41750762611791,74.96834040997253,75.8666748422633,57.0,70.0,89.0,10.0,137.0,70.0,68.0,70.0
2008,Tenant,East,1547,64.5169087474366,63.99039088616769,65.04342660870552,50.0,60.0,74.0,14.0,110.0,60.0,58.0,60.0
2009,Owner,West,3979,121.72999483766925,121.0425915204633,122.4173981548752,90.0,120.0,140.0,15.0,215.0,120.0,120.0,120.0
2009,Owner,East,1084,104.71037000730193,103.68814469108966,105.7325953235142,80.0,100.0,120.0,20.0,180.0,100.0,96.975,100.0
2009,Tenant,West,3643,76.29558157304531,75.81445594091075,76.77670720517987,58.0,71.0,90.0,10.0,138.0,71.0,70.0,72.0
2009,Tenant,East,1471,63.64459878816504,63.13725950185632,64.15193807447376,50.0,60.0,72.0,17.0,105.0,60.0,59.0,60.0
2010,Owner,West,5091,122.17257684458346,121.56292024497007,122.78223344419685,90.0,120.0,144.0,13.0,225.0,120.0,120.0,120.0
2010,Owner,East,1240,106.49072068655674,105.48881988651272,107.49262148660077,80.0,100.0,120.0,30.0,180.0,100.0,91.975,100.0
2010,Tenant,West,5548,76.61122578709555,76.2234930247715,76.9989585494196,58.0,72.0,90.0,14.0,138.0,72.0,71.0,74.0
2010,Tenant,East,1920,64.06549362576699,63.58761961439652,64.54336763713746,50.0,60.0,73.0,15.5,107.5,60.0,58.0,60.0
2011,Owner,West,6308,122.41492952978427,121.8686407676579,122.96121829191065,90.0,120.0,145.0,30.0,227.5,120.0,120.0,120.0
2011,Owner,East,1413,107.27994867505659,106.39009955086134,108.16979779925184,84.0,100.0,120.20666992028693,29.68999511956961,174.5166748007173,100.0,92.0,100.0
2011,Tenant,West,6551,75.80160483290425,75.46150781831412,76.14170184749437,57.0,72.0,90.0,11.0,139.5,72.0,72.0,74.0
2011,Tenant,East,2331,64.10695669528577,63.65766080168464,64.5562525888869,50.0,60.0,73.0,15.5,107.5,60.0,58.0,60.0
2012,Owner,West,6217,123.17909006693357,122.61826929176416,123.73991084210297,90.0,120.0,145.0,20.0,227.5,120.0,120.0,120.0
2012,Owner,East,1379,107.88200646516628,106.92891407235601,108.83509885797656,82.0,102.0,120.0,25.0,177.0,102.0,97.0,104.0
2012,Tenant,West,6374,76.08157583521302,75.72510988016407,76.43804179026196,56.0,71.0,90.0,12.0,141.0,71.0,70.0,72.0
2012,Tenant,East,2333,64.36269889799335,63.92019963933222,64.8051981566545,50.0,60.0,72.18539107919031,16.721913381214534,105.46347769797578,60.0,58.0,60.0
2013,Owner,West,6371,122.8054663250002,122.26201721506956,123.34891543493083,90.0,120.0,146.0,20.0,230.0,120.0,120.0,120.0
2013,Owner,East,1337,107.41980348698853,106.4396578085293,108.39994916544775,80.0,100.0,120.0,20.0,180.0,100.0,93.0,100.0
2013,Tenant,West,7842,75.4706119453459,75.15321093951572,75.78801295117607,56.0,70.0,89.0,10.0,138.5,70.0,68.0,70.0
2013,Tenant,East,2320,64.05482076980982,63.59520331793382,64.51443822168582,50.0,60.0,72.0,17.0,105.0,60.0,58.0,60.0
2014,Owner,West,5819,123.91863547635131,123.34174297138514,124.49552798131748,92.0,120.0,146.9359429196245,13.0,229.33985729906124,120.0,120.0,120.0
2014,Owner,East,1233,107.85451084088672,106.81992579076423,108.8890958910092,80.0,100.0,125.0,30.0,192.5,100.0,95.0,100.0
2014,Tenant,West,6628,76.14131094393419,75.79477541279451,76.48784647507387,57.0,72.0,90.0,10.0,139.5,72.0,71.0,74.0
2014,Tenant,East,2148,63.931342673603744,63.48235489733134,64.38033044987615,50.0,60.0,72.0,17.0,105.0,60.0,58.0,60.0
2015,Owner,West,5545,123.90872159391394,123.31712657208321,124.50031661574467,90.0,120.0,148.0,11.0,235.0,120.0,120.0,120.0
2015,Owner,East,1194,107.53158694178701,106.5242685284413,108.53890535513273,80.0,102.0,125.0,20.0,192.5,102.0,96.0,104.0
2015,Tenant,West,6937,76.19245976559618,75.84396265113078,76.54095688006159,57.0,72.0,90.0,10.0,139.5,72.0,71.975,74.0
2015,Tenant,East,2088,63.680086487400345,63.207018357148705,64.15315461765199,50.0,60.0,73.0,15.5,107.5,60.0,59.0,60.0
2016,Owner,West,5146,124.28155444608929,123.67221291010604,124.89089598207254,92.0,120.0,150.0,20.0,237.0,120.0,120.0,120.0
2016,Owner,East,1156,110.14561170503808,109.07829406056784,111.21292934950831,85.0,106.01619683784189,127.36418100003428,30.0,190.91045250008568,106.0,102.0,112.0
2016,Tenant,West,6081,76.33187364951196,75.9520653460556,76.71168195296832,56.0,72.0,90.0,11.0,141.0,72.0,71.0,74.0
2016,Tenant,East,1918,63.824838513422385,63.319560976600414,64.33011605024436,49.0,60.0,73.0,14.0,109.0,60.0,58.0,60.0
2017,Owner,West,5750,124.7940633089351,124.21455757222259,125.3735690456476,94.0,120.0,148.0,16.0,229.0,120.0,120.0,120.0
2017,Owner,East,1313,111.11116933022885,110.12964341067674,112.09269524978096,88.0,106.80470034825409,130.0,30.0,193.0,107.0,104.0,112.0
2017,Tenant,West,7969,75.78102941616054,75.45535274689506,76.10670608542601,56.0,70.0,90.0,9.0,141.0,70.0,68.0,70.0
2017,Tenant,East,2399,64.12813785339569,63.664680399055676,64.5915953077357,49.0,60.0,73.0,13.0,109.0,60.0,58.974999999999994,60.0
2018,Owner,West,5504,125.12231841045613,124.52660630852058,125.71803051239168,95.0,120.0,150.0,20.0,232.5,120.0,120.0,120.0
2018,Owner,East,1254,111.39028679237028,110.37994272090559,112.40063086383496,88.0,110.0,130.0,25.0,193.0,110.0,110.0,116.0
2018,Tenant,West,8534,76.01913151354219,75.70803040163483,76.33023262544955,56.0,71.0,90.0,11.0,141.0,71.0,70.0,72.0
2018,Tenant,East,2517,64.76874821254253,64.30128335249057,65.2362130725945,50.0,60.0,74.0,14.0,110.0,60.0,58.0,60.0
2019,Owner,West,6319,126.44637471585122,125.87916748617559,127.01358194552685,95.0,120.0,150.0,22.0,232.5,120.0,120.0,120.0
2019,Owner,East,1549,112.62937120254854,111.67335888854389,113.5853835165532,90.0,110.0,130.0,30.0,190.0,110.0,106.0,115.0
2019,Tenant,West,8117,76.71478550801139,76.37266304709652,77.05690796892625,56.0,72.0,90.0,10.0,141.0,72.0,71.0,74.0
2019,Tenant,East,2355,65.39255937772148,64.93329567611185,65.85182307933111,50.0,60.0,75.0,15.0,112.5,60.0,58.0,60.0
2020,Owner,West,5631,128.4417011417262,127.84397569518848,129.03942658826395,98.0,120.0,150.0,22.0,228.0,120.0,116.975,120.0
2020,Owner,East,1365,114.26566420832089,113.21291978509937,115.3184086315424,90.0,110.0,130.0,30.0,190.0,110.0,105.0,111.025
2020,Tenant,West,9856,76.89936558202652,76.60176759999123,77.1969635640618,56.0,72.0,90.0,9.0,141.0,72.0,70.0,74.0
2020,Tenant,East,2477,66.74525720804326,66.24315545102027,67.24735896506624,50.0,62.0,75.0,12.5,112.5,62.0,60.0,64.0
2021,Owner,West,4145,128.40512456410355,127.69172456352682,129.11852456468029,95.0,120.0,150.0,23.0,232.5,120.0,117.0,120.0
2021,Owner,East,954,116.4322146106322,115.14003602157162,117.72439319969278,90.0,114.0,134.0,32.0,200.0,114.0,108.0,118.0
2021,Tenant,West,5829,76.72721462268099,76.33888501091826,77.11554423444372,57.0,72.0,90.0,9.0,139.5,72.0,70.975,74.0
2021,Tenant,East,1634,67.20834195877426,66.60653421551218,67.81014970203633,52.0,62.0,76.0,16.0,112.0,62.0,59.0,64.0
