year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Owner,East,551,92.04892,89.04580,95.05204,65.00000,85.00000,110.00000,27.00000,177.50000,85.00000,80.00000,90.00000
1993,Tenant,West,2913,71.50964,70.52059,72.49868,55.00000,68.00000,85.00000,10.00000,130.00000,68.00000,67.00000,70.00000
1993,Tenant,East,1334,59.37928,58.15844,60.60013,46.00000,56.00000,69.00000,11.50000,103.50000,56.00000,55.00000,58.00000
1994,Owner,West,1773,113.50399,111.66414,115.34385,86.00000,110.00000,135.00000,15.00000,208.50000,110.00000,103.97500,110.00000
1994,Owner,East,558,91.89834,88.94588,94.85081,66.78436,85.00000,110.00000,15.00000,174.82346,85.00000,80.00000,90.00000
1994,Tenant,West,2860,71.59186,70.60265,72.58108,55.00000,68.00000,85.00000,10.00000,130.00000,68.00000,67.00000,70.00000
1994,Tenant,East,1302,58.73036,57.52042,59.94030,46.00000,56.00000,69.00000,11.50000,103.50000,56.00000,55.00000,57.00000
1995,Owner,West,1804,114.03906,112.19080,115.88732,86.00000,110.00000,135.00000,15.00000,208.50000,110.00000,104.00000,110.00000
1995,Owner,East,560,93.33648,90.25575,96.41720,68.45669,88.00000,112.00000,15.00000,177.31497,88.00000,80.00000,90.02500
1995,Tenant,West,3067,71.45930,70.48435,72.43425,55.00000,68.00000,85.00000,10.00000,130.00000,68.00000,66.00000,69.02500
1995,Tenant,East,1266,59.05500,57.79129,60.31871,46.00000,56.00000,70.00000,10.00000,106.00000,56.00000,55.00000,58.00000
1996,Owner,West,1811,114.58715,112.71863,116.45567,87.00000,110.00000,135.00000,15.00000,207.00000,110.00000,104.97500,110.00000
1996,Owner,East,584,95.73535,92.62035,98.85035,70.00000,90.00000,117.72612,15.00000,189.31529,90.00000,85.00000,98.00000
1996,Tenant,West,2982,72.00281,71.03434,72.97128,55.00000,68.00000,85.00000,10.00000,130.00000,68.00000,68.00000,70.00000
1996,Tenant,East,1254,60.59700,59.25305,61.94094,47.00000,57.00000,70.00000,12.50000,104.50000,57.00000,56.00000,59.00000
1997,Owner,West,1845,115.13042,113.28985,116.97099,87.00000,110.00000,136.00000,13.50000,209.50000,110.00000,108.00000,114.02500
1997,Owner,East,599,96.51023,93.49996,99.52050,70.00000,92.00000,120.00000,15.00000,195.00000,92.00000,90.00000,100.00000
1997,Tenant,West,2880,72.25952,71.29724,73.22180,55.00000,69.00000,85.00000,10.00000,130.00000,69.00000,68.00000,70.00000
1997,Tenant,East,1222,60.08749,58.89891,61.27607,48.00000,58.00000,70.00000,15.00000,103.00000,58.00000,56.00000,59.00000
1998,Owner,West,2218,116.93306,115.18489,118.68124,90.00000,110.00000,139.83487,15.24770,214.58716,110.00000,110.00000,115.00000
1998,Owner,East,683,103.50758,100.75027,106.26488,80.00000,100.00000,120.00000,22.00000,180.00000,100.00000,100.00000,100.00000
1998,Tenant,West,3239,72.42422,71.53618,73.31225,55.00000,70.00000,85.00000,10.00000,130.00000,70.00000,68.00000,70.00000
1998,Tenant,East,1277,62.65766,61.55856,63.75675,50.00000,60.00000,71.00000,18.50000,102.50000,60.00000,58.00000,60.00000
1999,Owner,West,2176,117.74399,115.94413,119.54386,90.00000,114.00000,140.00000,15.00000,215.00000,114.00000,110.00000,119.02500
1999,Owner,East,683,103.64193,100.67823,106.60563,78.00000,100.00000,120.00000,22.00000,183.00000,100.00000,99.97500,100.00000
1999,Tenant,West,3037,72.67618,71.74196,73.61040,55.00000,70.00000,86.00000,10.00000,132.50000,70.00000,68.00000,70.00000
1999,Tenant,East,1247,63.10173,61.95453,64.24894,50.00000,60.00000,72.00000,17.00000,105.00000,60.00000,58.00000,60.00000
2000,Owner,West,4668,119.64108,118.40891,120.87325,90.00000,118.00000,140.00000,20.00000,215.00000,118.00000,115.00000,120.00000
2000,Owner,East,1157,104.68974,102.45795,106.92154,80.00000,100.00000,120.00000,21.00000,180.00000,100.00000,100.00000,100.00000
2000,Tenant,West,5208,73.14848,72.42676,73.87021,56.00000,70.00000,86.00000,11.00000,131.00000,70.00000,69.00000,70.00000
2000,Tenant,East,1917,62.33277,61.43181,63.23374,49.00000,59.00000,71.00000,16.00000,104.00000,59.00000,58.00000,60.00000
2001,Owner,West,4164,119.42729,118.13122,120.72336,90.00000,118.00000,140.00000,15.00000,215.00000,118.00000,115.00000,120.00000
2001,Owner,East,1103,103.53463,101.26151,105.80775,80.00000,100.00000,120.00000,21.00000,180.00000,100.00000,100.00000,100.00000
2001,Tenant,West,4673,74.01655,73.23615,74.79695,56.00000,70.00000,87.00000,10.00000,133.50000,70.00000,69.00000,70.00000
2001,Tenant,East,1740,62.90092,61.95179,63.85005,50.00000,60.00000,71.00000,18.50000,102.50000,60.00000,59.00000,60.00000
2002,Owner,West,4735,118.20742,116.98118,119.43365,90.00000,115.00000,140.00000,18.00000,215.00000,115.00000,110.00000,118.05000
2002,Owner,East,1109,101.68308,99.55682,103.80933,80.00000,100.00000,120.00000,20.00000,180.00000,100.00000,100.00000,100.00000
2002,Tenant,West,4635,73.87962,73.08066,74.67858,56.00000,70.00000,86.00000,11.00000,131.00000,70.00000,69.97500,70.00000
2002,Tenant,East,1733,62.98233,62.01833,63.94632,49.00000,60.00000,72.00000,14.50000,106.50000,60.00000,59.00000,60.00000
2003,Owner,West,4551,117.44426,116.18314,118.70538,90.00000,113.00000,140.00000,18.00000,215.00000,113.00000,110.00000,116.00000
2003,Owner,East,1108,103.23686,101.06755,105.40618,80.00000,100.00000,120.00000,20.00000,180.00000,100.00000,100.00000,100.00000
2003,Tenant,West,4448,73.71827,72.90606,74.53048,55.77650,70.00000,86.00000,11.00000,131.33524,70.00000,69.00000,70.00000
2003,Tenant,East,1697,62.89544,61.88581,63.90506,50.00000,60.00000,72.00000,17.00000,105.00000,60.00000,59.00000,60.00000
2004,Owner,West,4456,118.50924,117.19755,119.82093,90.00000,115.00000,140.00000,15.00000,215.00000,115.00000,110.00000,120.00000
2004,Owner,East,1105,103.70031,101.59171,105.80891,80.00000,100.00000,120.00000,20.00000,180.00000,100.00000,100.00000,100.00000
2004,Tenant,West,4326,74.72632,73.90522,75.54741,57.00000,70.00000,89.00000,12.00000,137.00000,70.00000,70.00000,72.00000
2004,Tenant,East,1656,63.26150,62.24984,64.27316,50.00000,60.00000,72.00000,17.00000,105.00000,60.00000,59.00000,60.00000
2005,Owner,West,4280,119.51974,118.20635,120.83313,90.00000,120.00000,140.00000,15.00000,215.00000,120.00000,115.00000,120.00000
2005,Owner,East,1105,103.38340,101.23909,105.52772,78.00000,100.00000,120.00000,15.00000,183.00000,100.00000,100.00000,100.00000
2005,Tenant,West,4227,74.99765,74.15175,75.84354,58.00000,70.00000,89.00000,11.50000,135.50000,70.00000,70.00000,72.00000
2005,Tenant,East,1586,64.06365,62.99339,65.13392,50.00000,60.00000,72.00000,17.00000,105.00000,60.00000,60.00000,61.00000
2006,Owner,West,4794,120.02080,118.72821,121.31340,90.00000,120.00000,140.00000,15.00000,215.00000,120.00000,115.00000,120.00000
2006,Owner,East,1209,102.57559,100.51077,104.64042,80.00000,100.00000,120.00000,30.00000,180.00000,100.00000,98.00000,100.00000
2006,Tenant,West,4542,74.83553,74.00212,75.66894,57.00000,70.00000,88.00000,10.50000,134.50000,70.00000,70.00000,71.00000
2006,Tenant,East,1718,63.65125,62.65709,64.64541,50.00000,60.00000,72.00000,17.00000,105.00000,60.00000,59.00000,60.02500
2007,Owner,West,4480,120.69397,119.37315,122.01479,90.00000,120.00000,140.00000,15.00000,215.00000,120.00000,115.97500,120.00000
2007,Owner,East,1140,104.07764,101.85822,106.29706,80.00000,100.00000,120.00000,20.00000,180.00000,100.00000,100.00000,100.00000
2007,Tenant,West,4213,75.52139,74.63324,76.40953,58.00000,70.00000,89.00000,11.50000,135.50000,70.00000,70.00000,72.00000
2007,Tenant,East,1620,64.46811,63.33101,65.60522,50.00000,60.00000,74.00000,14.00000,110.00000,60.00000,60.00000,61.00000
2008,Owner,West,4275,121.47571,120.11320,122.83822,90.00000,120.00000,140.00000,16.00000,215.00000,120.00000,120.00000,120.00000
2008,Owner,East,1104,103.42479,101.32191,105.52766,80.00000,100.00000,120.00000,25.00000,180.00000,100.00000,100.00000,100.00000
2008,Tenant,West,3896,75.41751,74.49053,76.34448,57.00000,70.00000,89.00000,10.00000,137.00000,70.00000,70.00000,72.00000
2008,Tenant,East,1547,64.51691,63.42979,65.60403,50.00000,60.00000,74.00000,14.00000,110.00000,60.00000,60.00000,62.00000
2009,Owner,West,3979,121.72999,120.31137,123.14862,90.00000,120.00000,140.00000,15.00000,215.00000,120.00000,120.00000,120.00000
2009,Owner,East,1084,104.71037,102.59904,106.82170,80.00000,100.00000,120.00000,20.00000,180.00000,100.00000,100.00000,102.00000
2009,Tenant,West,3643,76.29558,75.30263,77.28853,58.00000,71.00000,90.00000,10.00000,138.00000,71.00000,70.00000,72.00000
2009,Tenant,East,1471,63.64460,62.59703,64.69216,50.00000,60.00000,72.00000,17.00000,105.00000,60.00000,60.00000,61.00000
2010,Owner,West,5091,122.17258,120.91448,123.43067,90.00000,120.00000,144.00000,13.00000,225.00000,120.00000,120.00000,120.00000
2010,Owner,East,1240,106.49072,104.42166,108.55978,80.00000,100.00000,120.00000,30.00000,180.00000,100.00000,100.00000,108.02500
2010,Tenant,West,5548,76.61123,75.81111,77.41134,58.00000,71.64878,90.00000,14.00000,138.00000,72.00000,70.00000,73.00000
2010,Tenant,East,1920,64.06549,63.07896,65.05203,50.00000,60.00000,73.00000,15.50000,107.50000,60.00000,60.00000,62.00000
2011,Owner,West,6308,122.41493,121.28765,123.54221,90.00000,120.00000,145.00000,30.00000,227.50000,120.00000,120.00000,120.00000
2011,Owner,East,1413,107.27995,105.44251,109.11739,84.00000,100.00000,120.20667,29.69000,174.51667,100.00000,100.00000,108.00000
2011,Tenant,West,6551,75.80160,75.09981,76.50340,57.00000,72.00000,90.00000,11.00000,139.50000,72.00000,70.00000,73.00000
2011,Tenant,East,2331,64.10696,63.17952,65.03439,50.00000,60.00000,73.00000,15.50000,107.50000,60.00000,60.00000,62.00000
2012,Owner,West,6217,123.17909,122.02182,124.33636,90.00000,120.00000,145.00000,20.00000,227.50000,120.00000,120.00000,120.00000
2012,Owner,East,1379,107.88201,105.91393,109.85008,82.00000,102.00000,120.00000,25.00000,177.00000,102.00000,100.00000,107.02500
2012,Tenant,West,6374,76.08158,75.34600,76.81715,56.00000,71.00000,90.00000,12.00000,141.00000,71.00000,70.00000,72.00000
2012,Tenant,East,2333,64.36270,63.44930,65.27610,50.00000,60.00000,72.14095,16.78857,105.35238,60.00000,60.00000,62.00000
2013,Owner,West,6371,122.80547,121.68405,123.92688,90.00000,120.00000,146.00000,20.00000,230.00000,120.00000,120.00000,120.00000
2013,Owner,East,1337,107.41980,105.39581,109.44380,80.00000,100.00000,120.00000,20.00000,180.00000,100.00000,100.00000,107.00000
2013,Tenant,West,7842,75.47061,74.81567,76.12555,56.00000,70.00000,89.00000,10.00000,138.50000,70.00000,70.00000,72.00000
2013,Tenant,East,2320,64.05482,63.10608,65.00356,50.00000,60.00000,72.00000,17.00000,105.00000,60.00000,60.00000,62.00000
2014,Owner,West,5819,123.91864,122.72819,125.10908,92.00000,120.00000,147.00000,13.00000,229.50000,120.00000,120.00000,120.00000
2014,Owner,East,1233,107.85451,105.71794,109.99108,80.00000,100.00000,125.00000,30.00000,192.50000,100.00000,100.00000,105.00000
2014,Tenant,West,6628,76.14131,75.42624,76.85639,57.00000,72.00000,90.00000,10.00000,139.50000,72.00000,70.00000,74.00000
2014,Tenant,East,2148,63.93134,63.00450,64.85818,50.00000,60.00000,72.00000,17.00000,105.00000,60.00000,60.00000,61.00000
2015,Owner,West,5545,123.90872,122.68792,125.12952,90.00000,120.00000,148.06928,11.00000,235.17319,120.00000,120.00000,120.00000
2015,Owner,East,1194,107.53159,105.45126,109.61192,80.00000,102.00000,125.00000,20.00000,192.50000,102.00000,100.00000,108.00000
2015,Tenant,West,6937,76.19246,75.47334,76.91158,57.00000,72.00000,90.00000,10.00000,139.50000,72.00000,70.00000,73.00000
2015,Tenant,East,2088,63.68009,62.70352,64.65665,50.00000,60.00000,73.00000,15.50000,107.50000,60.00000,60.00000,61.00000
2016,Owner,West,5146,124.28155,123.02411,125.53899,92.00000,120.00000,150.00000,20.00000,237.00000,120.00000,120.00000,120.00000
2016,Owner,East,1156,110.14561,107.94130,112.34993,85.00000,106.01620,127.36418,30.00000,190.91045,106.00000,100.00000,110.00000
2016,Tenant,West,6081,76.33187,75.54813,77.11562,56.00000,72.00000,90.00000,11.00000,141.00000,72.00000,70.00000,73.00000
2016,Tenant,East,1918,63.82484,62.78173,64.86795,49.00000,60.00000,73.00000,14.00000,109.00000,60.00000,60.00000,61.00000
2017,Owner,West,5750,124.79406,123.59822,125.98990,94.00000,120.00000,148.00000,16.00000,229.00000,120.00000,120.00000,120.00000
2017,Owner,East,1313,111.11117,109.08429,113.13804,88.00000,106.80470,130.00000,30.00000,193.00000,107.00000,102.00000,110.00000
2017,Tenant,West,7969,75.78103,75.10902,76.45304,56.00000,70.00000,90.00000,9.00000,141.00000,70.00000,70.00000,72.00000
2017,Tenant,East,2399,64.12814,63.17149,65.08479,49.00000,60.00000,73.00000,13.00000,109.00000,60.00000,60.00000,62.00000
2018,Owner,West,5504,125.12232,123.89302,126.35161,95.00000,120.00000,150.00000,20.00000,232.50000,120.00000,120.00000,120.00000
2018,Owner,East,1254,111.39029,109.30381,113.47676,88.00000,110.00000,130.00000,25.00000,193.00000,110.00000,104.00000,110.00000
2018,Tenant,West,8534,76.01913,75.37720,76.66106,56.00000,71.00000,90.00000,11.00000,141.00000,71.00000,70.00000,72.00000
2018,Tenant,East,2517,64.76875,63.80385,65.73365,50.00000,60.00000,74.00000,14.00000,110.00000,60.00000,60.00000,61.00000
2019,Owner,West,6319,126.44637,125.27593,127.61682,95.00000,120.00000,150.00000,22.00000,232.50000,120.00000,120.00000,120.00000
2019,Owner,East,1549,112.62937,110.65546,114.60328,90.00000,110.00000,130.00000,30.00000,190.00000,110.00000,104.97500,114.00000
2019,Tenant,West,8117,76.71479,76.00884,77.42073,56.00000,72.00000,90.00000,10.00000,141.00000,72.00000,70.00000,73.00000
2019,Tenant,East,2355,65.39256,64.44456,66.34056,50.00000,60.00000,75.00000,15.00000,112.50000,60.00000,60.00000,63.00000
2020,Owner,West,5631,128.44170,127.20826,129.67515,98.00000,120.00000,150.00000,22.00000,228.00000,120.00000,120.00000,122.02500
2020,Owner,East,1365,114.26566,112.09180,116.43953,90.00000,110.00000,130.00000,30.00000,190.00000,110.00000,109.97500,115.00000
2020,Tenant,West,9856,76.89937,76.28531,77.51342,56.00000,72.00000,90.00000,9.00000,141.00000,72.00000,70.00000,74.00000
2020,Tenant,East,2477,66.74526,65.70885,67.78166,50.00000,62.00000,75.00000,12.50000,112.50000,62.00000,60.00000,64.00000
2021,Owner,West,4145,128.40512,126.93286,129.87738,95.00000,120.00000,150.00000,23.00000,232.50000,120.00000,120.00000,123.00000
2021,Owner,East,954,116.43221,113.76291,119.10152,90.00000,114.00000,134.00000,32.00000,200.00000,114.00000,110.00000,120.00000
2021,Tenant,West,5829,76.72721,75.92588,77.52855,57.00000,72.00000,90.00000,9.00000,139.50000,72.00000,70.00000,74.00000
2021,Tenant,East,1634,67.20834,65.96582,68.45086,52.00000,62.00000,76.00000,16.00000,112.00000,62.00000,60.00000,65.00000
