"year","quintil","mean","median","n","lower_confidence","upper_confidence"
"2000","5","119.71","109.5","4400","118.22","121.2"
"2001","1","","","","",""
"2001","2","87.42","79.5","6632","86.53","88.31"
"2001","3","97.58","89.5","10166","96.8","98.36"
"2001","4","104.95","99.5","7584","103.99","105.91"
"2001","5","118.43","111","4346","117","119.86"
"2002","1","","","","",""
"2002","2","86.85","79.5","5627","85.91","87.79"
"2002","3","97.28","89.5","9107","96.45","98.11"
"2002","4","102.73","99.5","7581","101.77","103.69"
"2002","5","118.81","109.5","7801","117.61","120.01"
"2003","1","","","","",""
"2003","2","85.64","79.5","5197","84.65","86.63"
"2003","3","96.48","89.5","8673","95.62","97.34"
"2003","4","101.69","96.5","7648","100.72","102.66"
"2003","5","119.3","112.5","7274","118.11","120.49"
"2004","1","","","","",""
"2004","2","87.4","79.5","5029","86.22","88.58"
"2004","3","97.07","89.5","8436","96.22","97.92"
"2004","4","101.95","97.5","7216","100.97","102.93"
"2004","5","119.39","114.5","7250","118.18","120.6"
"2005","1","","","","",""
"2005","2","86.03","79.5","4882","84.93","87.13"
"2005","3","98","89.5","7739","97.13","98.87"
"2005","4","103.92","97.5","7092","102.89","104.95"
"2005","5","117.58","109.5","6993","116.34","118.82"
"2006","1","","","","",""
"2006","2","83.61","75.5","5077","82.57","84.65"
"2006","3","97.94","89.5","8405","97.04","98.84"
"2006","4","102.92","95.5","7673","101.93","103.91"
"2006","5","119.67","114.5","7513","118.42","120.92"
"2007","1","","","","",""
"2007","2","85.66","77.5","4352","84.38","86.94"
"2007","3","97.78","89.5","7682","96.87","98.69"
"2007","4","103.56","97.5","7180","102.55","104.57"
"2007","5","121.32","118.5","7401","120.05","122.59"
"2008","1","","","","",""
"2008","2","86.69","79.5","3881","85.4","87.98"
"2008","3","96.41","88.5","6745","95.42","97.4"
"2008","4","105.88","99.5","6925","104.88","106.88"
"2008","5","121.08","117.5","7326","119.83","122.33"
"2009","1","","","","",""
"2009","2","83.15","74.5","3441","81.73","84.57"
"2009","3","99.53","89.5","6196","98.46","100.6"
"2009","4","106.38","99.5","6466","105.33","107.43"
"2009","5","119.85","117.5","7118","118.63","121.07"
"2010","1","","","","",""
"2010","2","84.18","74.5","7341","83.24","85.12"
"2010","3","96.4","88.5","11477","95.65","97.15"
"2010","4","107","99.5","9109","106.09","107.91"
"2010","5","121.05","115.5","9541","119.98","122.12"
"2011","1","","","","",""
"2011","2","84.75","75.5","7751","83.83","85.67"
"2011","3","95.77","87.5","12870","95.04","96.5"
"2011","4","107.24","99.5","11447","106.4","108.08"
"2011","5","121.38","119.5","11933","120.4","122.36"
"2012","1","","","","",""
"2012","2","81.65","74.5","6363","80.69","82.61"
"2012","3","97.98","89.5","12039","97.2","98.76"
"2012","4","106.27","99.5","11523","105.42","107.12"
"2012","5","121.1","117.5","12480","120.17","122.03"
"2013","1","","","","",""
"2013","2","82.23","74.5","7898","81.35","83.11"
"2013","3","95.09","85.5","13395","94.39","95.79"
"2013","4","105.5","99.5","12741","104.71","106.29"
"2013","5","119.85","116.5","13630","118.98","120.72"
"2014","1","","","","",""
"2014","2","83.11","74.5","5915","82.11","84.11"
"2014","3","94.53","84.5","10941","93.73","95.33"
"2014","4","105.03","99.5","11461","104.22","105.84"
"2014","5","120.6","118.5","13190","119.72","121.48"
"2015","1","","","","",""
"2015","2","81.14","71.5","5849","80.14","82.14"
"2015","3","94.09","84.5","10161","93.27","94.91"
"2015","4","103.59","97.5","11284","102.79","104.39"
"2015","5","120.63","119.5","13758","119.75","121.51"
"2016","1","","","","",""
"2016","2","78.63","72.5","11665","78.06","79.2"
"2016","3","94.36","84.5","8989","93.48","95.24"
"2016","4","104.4","99.5","10108","103.56","105.24"
"2016","5","119.85","116.5","13661","118.98","120.72"
"2017","1","","","","",""
"2017","2","81.62","73.5","13031","81.07","82.17"
"2017","3","92.9","83.5","9290","92.08","93.72"
"2017","4","104.54","97.5","10957","103.7","105.38"
"2017","5","119.13","116.5","16356","118.35","119.91"
"2018","1","","","","",""
"2018","2","78.54","69.5","11177","77.95","79.13"
"2018","3","91.01","79.5","9077","90.19","91.83"
"2018","4","103.67","96.5","10820","102.85","104.49"
"2018","5","119.53","115.5","16767","118.76","120.3"
"2019","1","","","","",""
"2019","2","81.29","72.5","9358","80.57","82.01"
"2019","3","90.29","79.5","8227","89.37","91.21"
"2019","4","103.79","96.5","9953","102.85","104.73"
"2019","5","119.98","117.5","21008","119.15","120.81"
"2020","1","","","","",""
"2020","2","78.95","73.5","8865","78.26","79.64"
"2020","3","91.02","79.5","10186","90.29","91.75"
"2020","4","104.83","99.5","10099","103.92","105.74"
"2020","5","120.41","115.5","20781","119.62","121.2"
