"year","quintil","mean","median","n","lower_confidence","upper_confidence"
"2004","5 Einkommensstärkstes Quintil","125.85","119.5","4869","124.29","127.41"
"2005","1 Einkommensschwächstes Quintil","86.93","79.5","5387","85.86","88"
"2005","2","97.52","90.5","5494","96.5","98.54"
"2005","3","101.17","92.5","5539","100.09","102.25"
"2005","4","106.9","99.5","5455","105.69","108.11"
"2005","5 Einkommensstärkstes Quintil","123.53","119.5","4831","121.96","125.1"
"2006","1 Einkommensschwächstes Quintil","84.52","76.5","5718","83.53","85.51"
"2006","2","98.25","89.5","5929","97.13","99.37"
"2006","3","100.74","94.5","5914","99.7","101.78"
"2006","4","106.1","99.5","6058","104.92","107.28"
"2006","5 Einkommensstärkstes Quintil","126.42","119","5049","124.82","128.02"
"2007","1 Einkommensschwächstes Quintil","87.11","79.5","4896","85.9","88.32"
"2007","2","96.62","89.5","5413","95.56","97.68"
"2007","3","103.03","96.5","5605","101.88","104.18"
"2007","4","106.39","99.5","5736","105.26","107.52"
"2007","5 Einkommensstärkstes Quintil","127.49","119.5","4965","125.84","129.14"
"2008","1 Einkommensschwächstes Quintil","86.95","79.5","4284","85.72","88.18"
"2008","2","96.27","86.5","4676","95.06","97.48"
"2008","3","103.63","99.5","5399","102.51","104.75"
"2008","4","107.36","99.5","5548","106.23","108.49"
"2008","5 Einkommensstärkstes Quintil","128.25","119.5","4970","126.63","129.87"
"2009","1 Einkommensschwächstes Quintil","84.19","75.5","3778","82.85","85.53"
"2009","2","98.54","89.5","4308","97.26","99.82"
"2009","3","104.21","97.5","4874","103.01","105.41"
"2009","4","110.28","99.5","5353","109.08","111.48"
"2009","5 Einkommensstärkstes Quintil","123.67","119.5","4908","122.15","125.19"
"2010","1 Einkommensschwächstes Quintil","85.37","77.5","8133","84.49","86.25"
"2010","2","95.31","87.5","8359","94.45","96.17"
"2010","3","104.67","97.5","7221","103.62","105.72"
"2010","4","109.05","99.5","7305","108","110.1"
"2010","5 Einkommensstärkstes Quintil","125.81","119","6450","124.47","127.15"
"2011","1 Einkommensschwächstes Quintil","85.12","75.5","8577","84.25","85.99"
"2011","2","95.76","86.5","9269","94.91","96.61"
"2011","3","102.63","96.5","8745","101.71","103.55"
"2011","4","111.29","104.5","9296","110.32","112.26"
"2011","5 Einkommensstärkstes Quintil","125.71","119.5","8114","124.48","126.94"
"2012","1 Einkommensschwächstes Quintil","82.96","75.5","7137","82.03","83.89"
"2012","2","95.62","87.5","8571","94.73","96.51"
"2012","3","103.89","94.5","8842","102.94","104.84"
"2012","4","111.46","99.5","9321","110.49","112.43"
"2012","5 Einkommensstärkstes Quintil","124.65","119.5","8534","123.48","125.82"
"2013","1 Einkommensschwächstes Quintil","82.71","74.5","8781","81.88","83.54"
"2013","2","94.44","84.5","9619","93.61","95.27"
"2013","3","102.04","94.5","9346","101.14","102.94"
"2013","4","109.65","99.5","10558","108.77","110.53"
"2013","5 Einkommensstärkstes Quintil","123.74","119","9360","122.66","124.82"
"2014","1 Einkommensschwächstes Quintil","83.56","75.5","6541","82.61","84.51"
"2014","2","93.66","84.5","7845","92.71","94.61"
"2014","3","101.81","94.5","8242","100.86","102.76"
"2014","4","108.88","99.5","9637","107.98","109.78"
"2014","5 Einkommensstärkstes Quintil","124.39","119.5","9242","123.3","125.48"
"2015","1 Einkommensschwächstes Quintil","82.66","73.5","6567","81.71","83.61"
"2015","2","91.81","82.5","7217","90.85","92.77"
"2015","3","100.96","93.5","7978","100.01","101.91"
"2015","4","108.15","99.5","9548","107.26","109.04"
"2015","5 Einkommensstärkstes Quintil","124.22","119.5","9740","123.14","125.3"
"2016","1 Einkommensschwächstes Quintil","79.64","72.5","12285","79.07","80.21"
"2016","2","92.65","83.5","6440","91.62","93.68"
"2016","3","101.84","94.5","6875","100.82","102.86"
"2016","4","107.39","99.5","9275","106.49","108.29"
"2016","5 Einkommensstärkstes Quintil","124.5","119.5","9548","123.43","125.57"
"2017","1 Einkommensschwächstes Quintil","82.06","73.5","13704","81.52","82.6"
"2017","2","91.92","83.5","6534","90.96","92.88"
"2017","3","99.04","89.5","7363","98.04","100.04"
"2017","4","108.67","99.5","10186","107.78","109.56"
"2017","5 Einkommensstärkstes Quintil","123.08","119.5","11847","122.15","124.01"
"2018","1 Einkommensschwächstes Quintil","79.91","71.5","11991","79.33","80.49"
"2018","2","87.38","79.5","6314","86.44","88.32"
"2018","3","100.15","89.5","7082","99.12","101.18"
"2018","4","108.13","99.5","10370","107.27","108.99"
"2018","5 Einkommensstärkstes Quintil","123.24","119.5","12084","122.32","124.16"
"2019","1 Einkommensschwächstes Quintil","80.82","71.5","9953","80.13","81.51"
"2019","2","89.61","79.5","5933","88.52","90.7"
"2019","3","99.83","90.5","6292","98.72","100.94"
"2019","4","106.52","99.5","10227","105.58","107.46"
"2019","5 Einkommensstärkstes Quintil","124.55","119.5","16141","123.57","125.53"
"2020","1 Einkommensschwächstes Quintil","79.63","73.5","9756","78.97","80.29"
"2020","2","91.45","81.5","7350","90.6","92.3"
"2020","3","98.09","89.5","6491","96.96","99.22"
"2020","4","110.14","99.5","10550","109.24","111.04"
"2020","5 Einkommensstärkstes Quintil","123.11","119.5","15784","122.17","124.05"
