"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","90.18","87","150","56","65","110","130","200","84.4","95.96","16","200","80","93"
"1995","Schleswig-Holstein","2","99.94","101","96","60","76","120","130","160","92.03","107.85","40","280","90","115"
"1995","Schleswig-Holstein","3","99.66","89.5","87","66","79","104","124","240","89.85","109.47","41","240","89","103"
"1995","Schleswig-Holstein","4","127.07","110","48","86","90","140","180","254","112.53","141.61","49","254","95","130"
"1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Thueringen","2","","","","","","","","","","","","","",""
"1995","Thueringen","3","","","","","","","","","","","","","",""
"1995","Thueringen","4","","","","","","","","","","","","","",""
"1995","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","94.12","87.5","872","55","70","120","140","190","92.06","96.18","10","200","80","85"
"1996","Baden-Wuerttemberg","2","104.09","94","578","60","73","126","160","270","100.99","107.19","18","270","85","92"
"1996","Baden-Wuerttemberg","3","103.93","97.5","477","65","80","120","150","190","100.56","107.3","35","220","90","100"
"1996","Baden-Wuerttemberg","4","113.88","111","272","70","90","150","160","170","109.88","117.88","30","170","92","105"
"1996","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","123.39","117.5","140","77","90","150","174","240","116.71","130.07","18","240","100","120"
"1996","Bayern","1 Einkommensschwächstes Quintil","92.96","85.5","692","50","65","120","150","210","90.19","95.73","10","220","83","90"
"1996","Bayern","2","96.87","88.5","654","57","71","120","145","200","94.1","99.64","23","250","90","95"
"1996","Bayern","3","102.46","96.5","405","60","75","127","150","220","98.97","105.95","22","220","94","100"
"1996","Bayern","4","113.29","99","304","67","80","135","180","240","107.45","119.13","26","350","100","110"
"1996","Bayern","5 Einkommensstärkstes Quintil","117.84","99","175","56","81","140","200","300","108.71","126.97","28","300","100","120"
"1996","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Berlin","2","","","","","","","","","","","","","",""
"1996","Berlin","3","","","","","","","","","","","","","",""
"1996","Berlin","4","","","","","","","","","","","","","",""
"1996","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Brandenburg","2","","","","","","","","","","","","","",""
"1996","Brandenburg","3","","","","","","","","","","","","","",""
"1996","Brandenburg","4","","","","","","","","","","","","","",""
"1996","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Bremen","1 Einkommensschwächstes Quintil","74.38","66","36","48","54","92","101","120","66.82","81.94","40","120","65","90"
"1996","Bremen","2","76.98","73","38","63","65","80","110","150","66.72","87.24","38","150","65","80"
"1996","Bremen","3","","","","","","","","","","","","","",""
"1996","Bremen","4","","","","","","","","","","","","","",""
"1996","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Hamburg","1 Einkommensschwächstes Quintil","62.19","59","47","43","48","68","90","113","55.63","68.75","23","113","57","72"
"1996","Hamburg","2","67.23","60","33","41","52","85","110","140","56.59","77.87","19","140","56","65"
"1996","Hamburg","3","66.24","63.5","49","46","56","75","94","110","52.31","80.17","31","220","65","85"
"1996","Hamburg","4","","","","","","","","","","","","","",""
"1996","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Hessen","1 Einkommensschwächstes Quintil","80.22","73.5","373","41","56","100","126","176","77.23","83.21","20","180","75","80"
"1996","Hessen","2","96.46","88","323","60","70","120","146","270","92.78","100.14","23","270","80","90"
"1996","Hessen","3","112.07","99","244","60","75","140","178","260","106.79","117.35","15","260","92","100"
"1996","Hessen","4","116.66","95.5","169","71","85","138","170","350","108.23","125.09","40","350","90","110"
"1996","Hessen","5 Einkommensstärkstes Quintil","128.01","126.5","88","63","82","150","200","320","114.17","141.85","34","350","100","140"
"1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Niedersachsen","1 Einkommensschwächstes Quintil","97.34","89.5","475","60","70","120","148","240","94.08","100.6","14","240","90","100"
"1996","Niedersachsen","2","106.69","98","373","60","75","128","160","220","102.6","110.78","20","220","90","105"
"1996","Niedersachsen","3","103.79","99","259","60","80","125","150","200","99.42","108.16","20","200","95","103"
"1996","Niedersachsen","4","116.99","111","202","65","80","150","160","230","110.5","123.48","25","300","100","122"
"1996","Niedersachsen","5 Einkommensstärkstes Quintil","142.37","124","87","70","100","165","250","300","129.75","154.99","64","300","120","145"
"1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","83.26","79.5","1282","52","61","100","120","200","81.63","84.89","17","220","76","80"
"1996","Nordrhein-Westfalen","2","94.66","89.5","841","54","68","120","142","200","92.16","97.16","16","250","85","90"
"1996","Nordrhein-Westfalen","3","100.01","89.5","586","58","70","124","156","240","96.77","103.25","20","260","88","100"
"1996","Nordrhein-Westfalen","4","103","96.5","411","62","72","130","150","200","99.47","106.53","28","245","93","105"
"1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","118.97","114.5","277","67","85","150","180","270","113.78","124.16","26","270","114","125"
"1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","89.04","89.5","309","60","70","105","120","170","85.97","92.11","20","170","87","90"
"1996","Rheinland-Pfalz,Saarland","2","104.61","99.5","282","60","70","130","170","250","99.41","109.81","35","250","96","105"
"1996","Rheinland-Pfalz,Saarland","3","115.05","112.5","181","74","90","135","160","220","109.74","120.36","43","220","110","120"
"1996","Rheinland-Pfalz,Saarland","4","117.97","108.5","124","70","89","140","178","260","109.91","126.03","45","260","106","120"
"1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","119.63","118","31","55","70","150","210","210","103.31","135.95","46","210","106","139"
"1996","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Saarland","2","","","","","","","","","","","","","",""
"1996","Saarland","3","","","","","","","","","","","","","",""
"1996","Saarland","4","","","","","","","","","","","","","",""
"1996","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen","2","","","","","","","","","","","","","",""
"1996","Sachsen","3","","","","","","","","","","","","","",""
"1996","Sachsen","4","","","","","","","","","","","","","",""
"1996","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","92.95","81.5","123","49","61","125","140","200","85.92","99.98","16","200","74","100"
"1996","Schleswig-Holstein","2","101.21","95.5","124","67","78","126","136","178","94.33","108.09","21","280","94","110"
"1996","Schleswig-Holstein","3","93.91","88","65","50","70","108","124","160","84.93","102.89","40","180","90","106"
"1996","Schleswig-Holstein","4","129.27","107","54","76","100","130","230","254","113.57","144.97","48","254","104","130"
"1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Thueringen","2","","","","","","","","","","","","","",""
"1996","Thueringen","3","","","","","","","","","","","","","",""
"1996","Thueringen","4","","","","","","","","","","","","","",""
"1996","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","91.4","83.5","829","57","70","100","140","270","89.23","93.57","10","270","80","85"
"1997","Baden-Wuerttemberg","2","105.5","99","611","60","75","130","160","200","102.67","108.33","18","200","90","93"
"1997","Baden-Wuerttemberg","3","108.38","104.5","502","68","80","135","156","186","105.25","111.51","18","200","92","100"
"1997","Baden-Wuerttemberg","4","107.1","99","256","60","84","130","156","180","102.57","111.63","35","220","91","105"
"1997","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","114.01","109.5","143","74","90","136","160","180","109","119.02","55","180","100","108"
"1997","Bayern","1 Einkommensschwächstes Quintil","93.5","88.5","645","49","63","120","145","220","90.6","96.4","10","220","85","92"
"1997","Bayern","2","100.68","94.5","650","60","72","125","149","224","97.65","103.71","30","250","90","95"
"1997","Bayern","3","101.23","97.5","426","54","70","120","165","210","97.3","105.16","10","260","96","100"
"1997","Bayern","4","113.18","103","323","62","80","140","170","240","108.19","118.17","34","270","100","120"
"1997","Bayern","5 Einkommensstärkstes Quintil","116.4","100.5","154","60","81","135","180","350","106.22","126.58","28","350","100","120"
"1997","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Berlin","2","","","","","","","","","","","","","",""
"1997","Berlin","3","","","","","","","","","","","","","",""
"1997","Berlin","4","","","","","","","","","","","","","",""
"1997","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Brandenburg","2","","","","","","","","","","","","","",""
"1997","Brandenburg","3","","","","","","","","","","","","","",""
"1997","Brandenburg","4","","","","","","","","","","","","","",""
"1997","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Bremen","1 Einkommensschwächstes Quintil","76.44","73.5","37","50","60","93","101","120","69.31","83.57","40","120","73","92"
"1997","Bremen","2","70.91","68","31","48","63","80","80","150","59.13","82.69","38","150","65","78"
"1997","Bremen","3","","","","","","","","","","","","","",""
"1997","Bremen","4","","","","","","","","","","","","","",""
"1997","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Hamburg","1 Einkommensschwächstes Quintil","57.79","57.5","42","35","50","68","75","95","52.07","63.51","23","95","53","68"
"1997","Hamburg","2","","","","","","","","","","","","","",""
"1997","Hamburg","3","76.14","67.5","51","52","62","85","110","126","62.8","89.48","31","220","65","83"
"1997","Hamburg","4","","","","","","","","","","","","","",""
"1997","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Hessen","1 Einkommensschwächstes Quintil","83.21","77","336","49","60","100","120","176","79.92","86.5","20","180","72","80"
"1997","Hessen","2","95.23","93.5","275","62","75","116","130","200","91.98","98.48","30","200","80","90"
"1997","Hessen","3","118.05","99","235","60","72","150","180","350","110.11","125.99","34","365","90","100"
"1997","Hessen","4","105.16","106.5","171","60","78","130","150","195","99.02","111.3","15","250","94","115"
"1997","Hessen","5 Einkommensstärkstes Quintil","132.87","121.5","90","59","82","160","210","320","120.27","145.47","34","320","103","140"
"1997","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Niedersachsen","1 Einkommensschwächstes Quintil","105.33","98","440","60","72","123","160","240","101.5","109.16","14","240","92","102"
"1997","Niedersachsen","2","99.49","96.5","395","59","71","120","150","200","95.99","102.99","20","200","87","100"
"1997","Niedersachsen","3","113.66","102.5","268","64","80","140","170","220","108.17","119.15","20","300","100","120"
"1997","Niedersachsen","4","111.8","103","185","64","81","133","160","200","106.1","117.5","25","200","100","120"
"1997","Niedersachsen","5 Einkommensstärkstes Quintil","146.87","135.5","103","75","105","160","230","300","136.39","157.35","67","300","130","150"
"1997","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","87.05","79.5","1173","53","62","107","130","200","85.26","88.84","16","240","78","80"
"1997","Nordrhein-Westfalen","2","92.19","85.5","826","51","65","115","137","200","89.66","94.72","20","250","85","90"
"1997","Nordrhein-Westfalen","3","96.05","87.5","645","58","70","115","148","192","93.29","98.81","20","210","85","91"
"1997","Nordrhein-Westfalen","4","108.09","103.5","422","62","78","132","150","240","104.3","111.88","17","260","100","116"
"1997","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","122.2","118","266","72","90","148","180","270","116.75","127.65","23","270","116","127"
"1997","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","88.14","84.5","284","54","65","100","120","250","83.33","92.95","18","250","80","92"
"1997","Rheinland-Pfalz,Saarland","2","111.83","108.5","309","61","85","140","170","200","107.85","115.81","20","200","107","114"
"1997","Rheinland-Pfalz,Saarland","3","110.08","102","187","70","85","140","150","220","104.86","115.3","50","220","96","110"
"1997","Rheinland-Pfalz,Saarland","4","114.45","98.5","122","69","85","140","186","260","106.02","122.88","54","260","100","120"
"1997","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","125.69","118","41","75","107","150","178","200","114.34","137.04","60","200","107","139"
"1997","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Saarland","2","","","","","","","","","","","","","",""
"1997","Saarland","3","","","","","","","","","","","","","",""
"1997","Saarland","4","","","","","","","","","","","","","",""
"1997","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen","2","","","","","","","","","","","","","",""
"1997","Sachsen","3","","","","","","","","","","","","","",""
"1997","Sachsen","4","","","","","","","","","","","","","",""
"1997","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","1 Einkommensschwächstes Quintil","91.85","84","129","58","65","120","130","200","85.37","98.33","16","200","80","93"
"1997","Schleswig-Holstein","2","100.88","97.5","100","61","80","120","140","280","92.3","109.46","21","280","94","115"
"1997","Schleswig-Holstein","3","91.82","87.5","54","50","67","110","124","190","81.93","101.71","39","190","76","106"
"1997","Schleswig-Holstein","4","116.99","112","59","67","100","130","160","230","104.72","129.26","48","230","104","130"
"1997","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Thueringen","2","","","","","","","","","","","","","",""
"1997","Thueringen","3","","","","","","","","","","","","","",""
"1997","Thueringen","4","","","","","","","","","","","","","",""
"1997","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","92.06","88","848","55","70","109","140","190","89.83","94.29","18","225","80","86"
"1998","Baden-Wuerttemberg","2","100.34","94.5","626","64","78","120","140","200","97.85","102.83","12","224","88","98"
"1998","Baden-Wuerttemberg","3","100.15","95.5","505","64","80","115","146","199","96.87","103.43","30","280","93","100"
"1998","Baden-Wuerttemberg","4","108.78","99","347","68","79","130","160","220","104.83","112.73","24","250","93","100"
"1998","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","120.93","117","133","72","85","142","170","250","114.48","127.38","57","250","100","120"
"1998","Bayern","1 Einkommensschwächstes Quintil","100.04","90.5","723","51","69","120","150","200","97.17","102.91","10","220","89","92"
"1998","Bayern","2","102.82","94.5","677","58","74","125","150","205","99.76","105.88","20","250","92","100"
"1998","Bayern","3","102.09","97.5","537","60","73","127","150","200","98.92","105.26","20","200","95","100"
"1998","Bayern","4","114.74","98","387","60","77","140","180","320","109.94","119.54","30","320","100","110"
"1998","Bayern","5 Einkommensstärkstes Quintil","114.76","106","183","70","85","135","160","330","107.23","122.29","44","330","100","120"
"1998","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Berlin","2","","","","","","","","","","","","","",""
"1998","Berlin","3","","","","","","","","","","","","","",""
"1998","Berlin","4","","","","","","","","","","","","","",""
"1998","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Brandenburg","2","","","","","","","","","","","","","",""
"1998","Brandenburg","3","","","","","","","","","","","","","",""
"1998","Brandenburg","4","","","","","","","","","","","","","",""
"1998","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Bremen","1 Einkommensschwächstes Quintil","92.9","73","35","56","69","120","160","200","79.29","106.51","50","200","72","100"
"1998","Bremen","2","69.76","65.5","37","48","60","80","92","130","63.79","75.73","40","130","63","77"
"1998","Bremen","3","","","","","","","","","","","","","",""
"1998","Bremen","4","","","","","","","","","","","","","",""
"1998","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Hamburg","1 Einkommensschwächstes Quintil","59.74","61","37","34","50","63","85","104","54.38","65.1","22","104","52","63"
"1998","Hamburg","2","67.74","65","60","41","46","85","100","130","61.52","73.96","20","130","70","78"
"1998","Hamburg","3","77.59","63.5","42","50","60","86","130","130","69.7","85.48","35","130","65","82"
"1998","Hamburg","4","94.23","94","36","58","65","130","130","130","85.07","103.39","36","130","71","105"
"1998","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Hessen","1 Einkommensschwächstes Quintil","90.78","79.5","392","50","65","101","150","210","87.07","94.49","10","240","78","84"
"1998","Hessen","2","93.27","84.5","325","59","70","110","136","240","89.52","97.02","30","240","84","90"
"1998","Hessen","3","112.74","96","216","61","77","130","200","310","106.13","119.35","15","310","90","102"
"1998","Hessen","4","115.34","108","217","71","83","138","165","220","109.62","121.06","40","270","100","120"
"1998","Hessen","5 Einkommensstärkstes Quintil","141.66","128.5","99","65","96","155","188","420","128.25","155.07","34","420","110","139"
"1998","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Niedersachsen","1 Einkommensschwächstes Quintil","104.5","99","479","56","75","130","160","260","100.77","108.23","28","260","90","100"
"1998","Niedersachsen","2","107.08","104.5","462","60","80","128","150","300","103.21","110.95","12","300","100","110"
"1998","Niedersachsen","3","107.81","109","314","64","84","130","155","220","103.58","112.04","40","220","103","111"
"1998","Niedersachsen","4","122.73","118","225","70","90","160","190","200","116.83","128.63","46","220","110","120"
"1998","Niedersachsen","5 Einkommensstärkstes Quintil","150.59","137.5","129","73","108","180","246","350","139.52","161.66","43","350","128","150"
"1998","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","87.26","79.5","1218","50","62","110","126","240","85.28","89.24","14","300","77","80"
"1998","Nordrhein-Westfalen","2","94","84.5","1021","55","68","115","140","220","91.81","96.19","20","270","82","90"
"1998","Nordrhein-Westfalen","3","102.75","96.5","715","57","72","130","150","220","99.84","105.66","18","228","91","104"
"1998","Nordrhein-Westfalen","4","104.31","99","483","60","76","128","140","210","100.99","107.63","42","280","100","110"
"1998","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","120.3","118.5","318","71","90","150","170","220","116.03","124.57","30","220","120","127"
"1998","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","96.7","89.5","335","58","73","115","153","220","92.74","100.66","16","220","90","96"
"1998","Rheinland-Pfalz,Saarland","2","106.38","97.5","340","60","80","120","150","280","102.02","110.74","35","280","100","110"
"1998","Rheinland-Pfalz,Saarland","3","117.08","105","204","70","85","150","164","250","111.7","122.46","42","250","110","130"
"1998","Rheinland-Pfalz,Saarland","4","112.64","95","134","64","72","150","160","250","104.52","120.76","16","250","100","120"
"1998","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","121.37","112.5","60","76","100","145","180","230","109.52","133.22","34","230","110","130"
"1998","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
