year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,3rd Quintile,Tenant,692,69.56750,67.34517,71.40223,53.23468,67.00000,80.00000,13.08669,120.14798,67.00000,64.00000,69.00000
1985,4th Quintile,Owner,427,110.31125,107.01091,114.48913,85.86927,103.05517,130.00000,32.00000,196.19609,103.00000,96.00000,106.00000
1985,4th Quintile,Tenant,634,72.34527,70.45527,74.43571,56.00000,70.00000,85.00000,12.50000,128.50000,70.00000,70.00000,74.00000
1985,5th Quintile,Owner,491,117.08332,111.82477,121.16456,88.00000,110.00000,137.43985,30.00000,211.59962,110.00000,102.00000,114.00000
1985,5th Quintile,Tenant,489,78.93629,75.79207,81.35075,59.00000,74.68073,96.00000,12.00000,151.50000,75.00000,72.00000,80.00000
1986,1st Quintile,Owner,222,93.89621,87.94725,98.79685,70.00000,90.00000,119.96871,24.00000,194.92178,90.00000,90.00000,100.00000
1986,1st Quintile,Tenant,768,61.34082,59.48048,63.03121,47.00000,59.00000,72.41584,8.87624,110.53959,59.00000,58.00000,62.00000
1986,2nd Quintile,Owner,346,99.94055,96.03764,103.21062,75.00000,98.00000,120.00000,25.00000,187.50000,98.00000,96.00000,101.00000
1986,2nd Quintile,Tenant,684,69.18546,67.22905,71.43967,54.25705,67.00000,80.00000,16.00000,118.61443,67.00000,64.97500,71.02500
1986,3rd Quintile,Owner,351,104.90595,98.17512,110.28065,80.00000,100.00000,120.59825,37.00000,181.49562,100.00000,100.00000,105.00000
1986,3rd Quintile,Tenant,681,69.53818,67.38429,71.38861,54.00000,66.00000,84.00000,14.00000,129.00000,66.00000,62.00000,67.02500
1986,4th Quintile,Owner,405,106.92385,103.49966,110.05866,80.00000,100.00000,122.55932,20.00000,186.39830,100.00000,94.90000,100.00000
1986,4th Quintile,Tenant,622,69.69006,67.64029,71.61384,54.00000,68.00000,80.00000,15.00000,119.00000,68.00000,66.00000,70.00000
1986,5th Quintile,Owner,512,118.62816,114.90805,121.74439,90.00000,113.71583,140.00000,24.00000,215.00000,114.00000,108.00000,118.00000
1986,5th Quintile,Tenant,439,83.70475,80.65991,86.43946,62.09191,80.00000,100.00000,20.00000,156.86214,80.00000,80.00000,84.00000
1987,1st Quintile,Owner,224,89.06165,83.06465,94.26101,65.00000,80.00000,103.64921,16.00000,161.62303,80.00000,70.00000,80.00000
1987,1st Quintile,Tenant,722,60.35736,58.50999,62.30828,45.99544,58.00000,71.00000,12.00000,108.50683,58.00000,56.00000,60.00000
1987,2nd Quintile,Owner,310,104.59387,99.74983,108.85968,80.00000,100.00000,125.00000,25.00000,192.50000,100.00000,97.95000,104.02500
1987,2nd Quintile,Tenant,707,70.53478,68.46770,72.78452,54.00000,65.00000,82.52391,16.00000,125.30977,65.00000,61.97500,67.00000
1987,3rd Quintile,Owner,365,103.15847,99.41453,106.69078,80.00000,100.00000,120.00000,37.00000,180.00000,100.00000,100.00000,104.00000
1987,3rd Quintile,Tenant,658,70.31606,68.12172,72.11861,52.00000,66.12060,84.00000,15.00000,132.00000,66.00000,62.00000,68.00000
1987,4th Quintile,Owner,420,108.46504,104.91853,112.84120,85.00000,104.00000,130.00000,17.50000,197.50000,104.00000,98.00000,108.00000
1987,4th Quintile,Tenant,612,71.71618,69.52498,73.99759,55.00000,69.00000,85.00000,11.00000,130.00000,69.00000,67.00000,71.00000
1987,5th Quintile,Owner,511,117.66483,114.28313,120.74130,90.00000,112.00000,140.00000,34.00000,215.00000,112.00000,104.00000,114.00000
1987,5th Quintile,Tenant,441,82.31437,78.50035,85.53465,60.00000,78.00000,100.00000,16.00000,160.00000,78.00000,76.00000,82.00000
1988,1st Quintile,Owner,210,93.89981,88.52400,98.97106,70.00000,90.00000,114.06233,16.00000,180.15583,90.00000,85.00000,100.00000
1988,1st Quintile,Tenant,730,63.08104,61.15391,65.16915,50.00000,60.00000,75.00000,16.00000,112.50000,60.00000,58.00000,60.00000
1988,2nd Quintile,Owner,297,99.43494,95.36472,103.92506,70.00000,95.00000,120.00000,25.00000,195.00000,95.00000,90.00000,100.00000
1988,2nd Quintile,Tenant,668,68.88176,66.92678,70.83760,55.00000,65.00000,80.00000,17.50000,117.50000,65.00000,62.00000,66.00000
1988,3rd Quintile,Owner,351,107.40232,102.76520,112.08971,80.00000,100.00000,120.00000,20.00000,180.00000,100.00000,95.97500,102.00000
1988,3rd Quintile,Tenant,641,71.05763,68.76335,73.36780,54.00000,68.00000,85.00000,14.00000,131.50000,68.00000,66.00000,71.00000
1988,4th Quintile,Owner,413,109.45544,105.57470,113.05060,85.00000,105.81631,130.00000,25.00000,197.50000,105.00000,100.00000,110.00000
1988,4th Quintile,Tenant,564,74.12629,71.61412,76.38150,60.00000,70.00000,88.00000,18.00000,130.00000,70.00000,68.00000,72.00000
1988,5th Quintile,Owner,477,118.07350,114.54226,121.42208,90.00000,115.00000,140.00000,34.00000,215.00000,115.00000,110.00000,120.05000
1988,5th Quintile,Tenant,416,81.93185,78.32660,85.17669,60.00000,77.67786,95.00000,16.00000,147.50000,78.00000,76.00000,81.00000
1989,1st Quintile,Owner,203,90.63139,85.53057,96.11111,65.00000,86.41321,110.00000,15.00000,177.50000,86.00000,82.00000,92.00000
1989,1st Quintile,Tenant,700,62.99975,61.12994,64.96505,50.00000,60.00000,74.00000,14.00000,110.00000,60.00000,59.00000,62.00000
1989,2nd Quintile,Owner,301,104.23786,99.04061,108.79805,75.00000,100.00000,120.00000,25.00000,187.50000,100.00000,98.00000,107.07500
1989,2nd Quintile,Tenant,684,68.30887,66.54512,70.22620,53.00000,65.00000,80.00000,12.50000,120.50000,65.00000,62.00000,67.00000
1989,3rd Quintile,Owner,353,104.30501,100.53871,108.27360,80.00000,100.00000,120.00000,20.00000,180.00000,100.00000,97.97500,100.00000
1989,3rd Quintile,Tenant,602,71.88888,69.41730,74.20727,55.00000,70.00000,85.00000,12.00000,130.00000,70.00000,68.00000,72.00000
1989,4th Quintile,Owner,395,111.83799,107.77799,115.88053,85.41963,110.00000,130.00000,34.00000,196.87056,110.00000,104.97500,118.00000
1989,4th Quintile,Tenant,558,71.83963,68.85337,74.42046,55.00000,70.00000,85.00000,10.00000,130.00000,70.00000,68.00000,73.00000
1989,5th Quintile,Owner,461,121.06154,117.25434,125.53285,90.00000,120.00000,140.00000,40.00000,215.00000,120.00000,120.00000,130.00000
1989,5th Quintile,Tenant,390,83.70029,80.08352,87.27398,61.25844,80.00000,96.00000,20.00000,148.11233,80.00000,80.00000,84.02500
1990,1st Quintile,Owner,632,86.52645,83.60005,89.44834,60.00000,80.00000,100.00000,27.00000,160.00000,80.00000,75.97500,80.00000
1990,1st Quintile,Tenant,1559,57.41742,56.00580,58.63616,42.00000,55.00000,68.00000,10.00000,107.00000,55.00000,54.00000,57.00000
1990,2nd Quintile,Owner,297,93.51994,88.85214,97.46456,70.00000,90.00000,110.00000,15.00000,170.00000,90.00000,88.00000,98.00000
1990,2nd Quintile,Tenant,855,65.14351,63.21356,66.89829,50.00000,61.00000,76.00000,11.00000,115.00000,61.00000,58.00000,62.00000
1990,3rd Quintile,Owner,385,107.29076,103.95485,110.41679,82.41615,100.00000,127.00000,15.54037,193.87578,100.00000,90.00000,100.00000
1990,3rd Quintile,Tenant,798,69.68041,67.85948,71.71168,55.00000,68.00000,83.00000,14.00000,125.00000,68.00000,66.00000,71.00000
1990,4th Quintile,Owner,476,107.24978,104.06741,111.02895,80.00000,100.00000,125.00000,34.00000,192.50000,100.00000,92.00000,100.00000
1990,4th Quintile,Tenant,676,70.98754,69.04884,73.22607,55.00000,69.99517,84.00000,12.00000,127.50000,70.00000,70.00000,74.02500
1990,5th Quintile,Owner,572,119.52681,115.74350,122.83612,90.00000,114.00000,140.00000,40.00000,215.00000,114.00000,108.00000,118.00000
1990,5th Quintile,Tenant,492,81.30006,77.99032,84.78954,60.00000,78.00000,95.00000,16.00000,147.50000,78.00000,76.00000,81.00000
1991,1st Quintile,Owner,598,87.53885,84.65270,90.22012,60.00000,80.00000,105.00000,23.00000,172.50000,80.00000,75.00000,80.00000
1991,1st Quintile,Tenant,1451,58.36230,56.98074,59.78329,44.00000,55.00000,69.00000,10.00000,106.50000,55.00000,53.00000,55.00000
1991,2nd Quintile,Owner,282,96.72273,91.69192,100.96475,70.00000,90.00000,115.00000,15.00000,182.50000,90.00000,82.00000,94.00000
1991,2nd Quintile,Tenant,853,63.83559,61.81987,65.51369,50.00000,60.00000,75.00000,12.50000,112.50000,60.00000,57.00000,60.00000
1991,3rd Quintile,Owner,397,105.47341,101.40506,109.45932,80.00000,100.00000,127.50386,25.00000,198.75965,100.00000,98.00000,100.00000
1991,3rd Quintile,Tenant,792,70.65450,69.11762,72.64026,55.00000,66.00000,84.30270,12.00000,128.25676,66.00000,62.00000,68.00000
1991,4th Quintile,Owner,511,111.92239,108.64738,115.03860,90.00000,110.00000,130.00000,33.00000,190.00000,110.00000,108.00000,120.00000
1991,4th Quintile,Tenant,681,72.19503,69.94294,74.61800,55.00000,70.00000,85.00000,10.00000,130.00000,70.00000,68.00000,72.00000
1991,5th Quintile,Owner,551,121.15525,117.01212,124.65462,90.00000,120.00000,140.00000,34.00000,215.00000,120.00000,120.00000,130.00000
1991,5th Quintile,Tenant,512,80.75136,77.53587,83.97145,60.00000,76.00000,92.00000,18.00000,140.00000,76.00000,72.00000,78.00000
1992,1st Quintile,Owner,332,89.30425,83.53959,93.84160,63.37808,80.00000,100.00000,15.00000,154.93288,80.00000,70.00000,81.00000
1992,1st Quintile,Tenant,1067,56.80714,55.06091,58.53838,42.43863,54.00000,67.00000,9.00000,103.84205,54.00000,53.00000,56.00000
1992,2nd Quintile,Owner,457,100.48308,96.78321,103.96769,75.00000,97.12499,120.00000,25.00000,187.50000,98.00000,96.00000,104.05000
1992,2nd Quintile,Tenant,1043,67.96724,65.92608,69.63068,54.00000,64.00000,78.10289,17.84566,114.25723,64.00000,63.00000,66.02500
1992,3rd Quintile,Owner,430,107.35394,103.75738,111.09652,80.00000,100.00000,130.00000,15.00000,205.00000,100.00000,100.00000,100.00000
1992,3rd Quintile,Tenant,906,68.45156,66.61636,70.23908,55.00000,65.00000,80.00000,17.50000,117.50000,65.00000,62.00000,66.00000
1992,4th Quintile,Owner,510,109.39307,104.88543,113.56351,85.00000,105.00000,125.00000,34.00000,185.00000,105.00000,100.00000,110.00000
1992,4th Quintile,Tenant,759,71.67512,69.89303,73.80869,55.00000,70.00000,85.00000,16.00000,130.00000,70.00000,70.00000,73.02500
1992,5th Quintile,Owner,604,121.45038,117.36196,125.16152,93.00000,120.00000,140.00000,40.00000,210.50000,120.00000,120.00000,126.05000
1992,5th Quintile,Tenant,493,82.79787,79.23432,86.75002,60.00000,78.00000,92.00000,12.00000,140.00000,78.00000,76.00000,81.00000
1993,1st Quintile,Owner,294,87.48880,81.62990,92.35084,60.00000,82.00000,100.00000,10.00000,160.00000,82.00000,74.00000,84.00000
1993,1st Quintile,Tenant,1012,59.73618,57.83494,61.43558,45.00000,56.24714,70.00000,9.00000,107.50000,56.00000,52.00000,57.00000
1993,2nd Quintile,Owner,440,101.26208,96.95962,104.75452,75.19991,100.00000,120.00000,30.00000,187.20014,100.00000,100.00000,104.00000
1993,2nd Quintile,Tenant,1058,66.00788,64.44622,67.77577,50.00000,60.00000,76.00000,15.00000,115.00000,60.00000,56.97500,60.00000
1993,3rd Quintile,Owner,475,109.55694,105.50555,113.04868,82.00000,102.75029,130.00000,38.00000,202.00000,103.00000,96.00000,106.00000
1993,3rd Quintile,Tenant,898,70.80163,69.00475,73.16779,55.00000,67.00000,84.30099,15.00000,128.25248,67.00000,64.00000,69.00000
1993,4th Quintile,Owner,526,110.68282,107.44263,113.88115,85.00000,110.00000,130.00000,38.00000,197.50000,110.00000,110.00000,118.00000
1993,4th Quintile,Tenant,766,73.27330,71.03390,75.25747,57.00000,70.00000,86.00000,13.50000,129.50000,70.00000,68.00000,71.02500
1993,5th Quintile,Owner,586,123.88375,118.99001,127.73443,92.96178,120.00000,145.00000,30.00000,223.05733,120.00000,120.00000,128.00000
1993,5th Quintile,Tenant,512,80.02466,76.69839,83.05873,60.00000,75.00000,90.00000,15.00000,135.00000,75.00000,70.00000,77.00000
1994,1st Quintile,Owner,270,91.93435,87.19757,96.45363,65.00000,90.00000,111.61030,27.00000,181.52575,90.00000,84.00000,100.00000
1994,1st Quintile,Tenant,1066,60.25189,58.65271,61.91230,45.00000,57.00000,70.00000,9.00000,107.50000,57.00000,54.00000,59.00000
1994,2nd Quintile,Owner,419,100.73465,96.39673,105.10862,78.52264,100.00000,120.00000,16.30660,182.21604,100.00000,100.00000,108.00000
1994,2nd Quintile,Tenant,991,67.02437,64.86784,68.68167,50.00000,62.00000,78.00000,12.00000,120.00000,62.00000,59.00000,64.00000
1994,3rd Quintile,Owner,517,105.91731,102.01251,109.22738,80.00000,100.00000,125.00000,15.00000,192.50000,100.00000,96.95000,100.00000
1994,3rd Quintile,Tenant,846,69.59222,67.19287,72.15301,53.00000,65.00000,82.35986,15.00000,126.39964,65.00000,61.00000,66.02500
1994,4th Quintile,Owner,512,114.82246,110.52152,118.48697,89.00000,110.00000,137.25145,40.00000,209.62862,110.00000,104.00000,112.00000
1994,4th Quintile,Tenant,742,72.55402,69.97651,75.21971,56.00000,70.00000,85.00000,16.00000,128.50000,70.00000,70.00000,75.00000
1994,5th Quintile,Owner,612,124.20661,119.95787,128.01235,92.00000,120.00000,147.06870,30.00000,229.67176,120.00000,120.00000,125.00000
1994,5th Quintile,Tenant,513,80.37729,76.90460,83.94225,60.00000,78.00000,92.00000,15.00000,140.00000,78.00000,76.00000,81.00000
1995,1st Quintile,Owner,244,94.87076,89.91529,99.36290,74.00000,95.30051,112.00000,22.00000,169.00000,95.00000,90.00000,104.00000
1995,1st Quintile,Tenant,1153,61.14925,59.04460,62.76208,45.00000,58.00000,72.00000,10.00000,112.50000,58.00000,56.00000,60.00000
1995,2nd Quintile,Owner,412,101.31746,97.41891,105.63509,78.00000,100.00000,120.00000,15.00000,183.00000,100.00000,100.00000,110.00000
1995,2nd Quintile,Tenant,1058,66.50766,64.45389,68.12030,51.00000,62.00000,80.00000,12.00000,123.50000,62.00000,59.00000,64.00000
1995,3rd Quintile,Owner,523,109.44842,105.14384,113.51335,82.28405,100.00000,130.00000,15.00000,201.57393,100.00000,90.00000,100.00000
1995,3rd Quintile,Tenant,876,68.73263,66.66520,70.66175,52.00000,65.00000,80.00000,16.00000,122.00000,65.00000,62.00000,68.00000
1995,4th Quintile,Owner,544,110.66121,107.09649,113.87425,80.00000,106.00000,130.00000,40.00000,205.00000,106.00000,102.00000,112.00000
1995,4th Quintile,Tenant,740,72.64966,70.37710,74.94795,57.00000,70.00000,85.00000,18.00000,127.00000,70.00000,68.00000,72.02500
1995,5th Quintile,Owner,638,125.00018,120.71722,128.68507,95.00000,120.00000,150.00000,30.00000,232.50000,120.00000,120.00000,125.00000
1995,5th Quintile,Tenant,505,81.71546,78.77432,84.87459,60.00000,75.00000,92.00000,25.00000,140.00000,75.00000,70.00000,78.00000
1996,1st Quintile,Owner,221,96.76156,90.03465,101.90530,74.00000,93.91784,115.69977,11.45034,178.24943,94.00000,88.00000,98.00000
1996,1st Quintile,Tenant,1158,62.36371,60.43133,64.32937,46.95147,59.00000,73.37882,10.00000,113.01986,59.00000,58.00000,62.00000
1996,2nd Quintile,Owner,444,101.33914,98.11097,105.03395,80.00000,100.00000,120.00000,22.00000,180.00000,100.00000,100.00000,110.00000
1996,2nd Quintile,Tenant,1007,67.38130,65.78748,69.10881,52.00000,64.71875,80.00000,12.00000,122.00000,65.00000,64.00000,68.00000
1996,3rd Quintile,Owner,528,109.01533,104.58552,112.47377,80.00000,104.00000,130.00000,15.00000,205.00000,104.00000,98.00000,108.00000
1996,3rd Quintile,Tenant,859,69.84387,67.74930,71.56271,55.00000,66.00000,83.61640,15.00000,126.54099,66.00000,62.00000,68.00000
1996,4th Quintile,Owner,589,113.06156,109.57047,116.47643,86.00000,110.00000,135.00000,40.00000,208.50000,110.00000,105.00000,115.02500
1996,4th Quintile,Tenant,715,71.69392,69.27621,74.59209,55.00000,69.00000,84.00000,18.00000,127.50000,69.00000,68.00000,73.00000
1996,5th Quintile,Owner,612,125.61489,121.14020,129.30368,94.59053,120.00000,150.00000,30.00000,233.11420,120.00000,117.00000,128.00000
1996,5th Quintile,Tenant,493,83.46228,79.93368,86.80353,63.00000,80.00000,95.00000,26.00000,143.00000,80.00000,77.00000,85.00000
1997,1st Quintile,Owner,233,96.48077,91.27428,101.61459,72.32119,94.55477,120.00000,15.00000,191.51822,95.00000,90.00000,100.00000
1997,1st Quintile,Tenant,1087,63.25310,61.39047,64.81110,48.00000,60.00000,75.00000,10.00000,115.50000,60.00000,60.00000,62.00000
1997,2nd Quintile,Owner,444,102.65618,98.67290,106.07848,80.00000,100.00000,120.00000,20.00000,180.00000,100.00000,94.00000,104.00000
1997,2nd Quintile,Tenant,1004,66.23995,64.33082,67.93162,52.00000,64.00000,78.00000,14.00000,117.00000,64.00000,63.00000,68.00000
1997,3rd Quintile,Owner,521,108.43385,104.56185,111.36435,80.00000,101.98878,130.00000,15.00000,205.00000,102.00000,94.00000,104.00000
1997,3rd Quintile,Tenant,834,71.13103,69.36977,72.99400,55.00000,68.00000,83.00000,15.00000,125.00000,68.00000,66.00000,71.00000
1997,4th Quintile,Owner,590,115.26942,111.03220,119.21391,89.00000,110.00000,140.00000,12.50000,216.50000,110.00000,108.00000,117.00000
1997,4th Quintile,Tenant,710,70.83833,68.57135,73.85418,55.00000,68.00000,85.00000,17.00000,130.00000,68.00000,66.00000,71.00000
1997,5th Quintile,Owner,656,124.59805,120.76756,128.62820,95.00000,120.00000,148.37801,34.00000,228.44504,120.00000,115.97500,124.00000
1997,5th Quintile,Tenant,466,84.17533,80.87692,87.52057,64.00000,80.00000,98.32952,18.00000,149.82380,80.00000,75.00000,82.00000
1998,1st Quintile,Owner,229,100.13092,93.65381,105.94978,72.22458,94.22199,120.37890,15.00000,192.61039,94.00000,88.00000,98.05000
1998,1st Quintile,Tenant,1266,62.85252,61.31773,64.45523,49.00000,60.00000,75.00000,10.00000,114.00000,60.00000,58.00000,62.00000
1998,2nd Quintile,Owner,521,106.96544,102.80556,110.81951,80.00000,100.00000,120.00000,22.00000,180.00000,100.00000,93.00000,100.00000
1998,2nd Quintile,Tenant,1080,68.38417,66.95653,69.87186,54.00000,65.00000,80.00000,15.00000,119.00000,65.00000,62.00000,67.00000
1998,3rd Quintile,Owner,630,110.12210,106.28496,112.85771,85.00000,108.00000,130.00000,40.00000,197.50000,108.00000,104.00000,116.00000
1998,3rd Quintile,Tenant,896,71.16658,69.37103,72.73477,56.00000,68.00000,83.00000,15.50000,123.50000,68.00000,66.00000,70.00000
1998,4th Quintile,Owner,706,115.32055,112.63857,118.53552,90.00000,110.00000,135.00000,33.00000,202.50000,110.00000,104.87500,110.00000
1998,4th Quintile,Tenant,770,73.64830,72.00570,75.63607,58.09478,70.00000,85.00000,20.00000,125.35783,70.00000,68.00000,72.00000
1998,5th Quintile,Owner,815,126.49486,122.17078,130.55164,98.00000,120.00000,150.00000,42.00000,228.00000,120.00000,120.00000,120.00000
1998,5th Quintile,Tenant,500,84.89096,81.30640,88.02130,64.00000,80.00000,100.00000,12.00000,154.00000,80.00000,77.00000,82.00000
1999,1st Quintile,Owner,265,98.38474,92.16866,104.21792,70.00000,95.00000,120.00000,15.00000,195.00000,95.00000,90.00000,103.00000
1999,1st Quintile,Tenant,1206,63.45339,62.02042,64.87588,49.00000,60.00000,75.00000,10.00000,114.00000,60.00000,58.00000,60.00000
1999,2nd Quintile,Owner,491,107.06513,103.21549,110.89649,80.00000,100.00000,120.00000,22.00000,180.00000,100.00000,92.00000,100.02500
1999,2nd Quintile,Tenant,1047,67.77722,66.19863,69.58842,52.00000,64.00000,80.00000,10.00000,122.00000,64.00000,62.00000,66.00000
1999,3rd Quintile,Owner,648,113.16414,109.61220,117.09971,88.20844,110.00000,130.00000,34.00000,192.68734,110.00000,106.97500,118.00000
1999,3rd Quintile,Tenant,863,71.46065,69.31501,73.70933,55.00000,68.00000,84.00000,15.00000,127.50000,68.00000,66.00000,71.00000
1999,4th Quintile,Owner,695,115.53786,111.78424,118.71246,90.00000,110.00000,140.00000,33.00000,215.00000,110.00000,102.97500,115.00000
1999,4th Quintile,Tenant,691,74.80580,72.34401,77.39019,59.00000,70.00000,88.00000,15.50000,131.50000,70.00000,67.00000,70.00000
1999,5th Quintile,Owner,760,127.40075,123.13840,131.13781,98.00000,120.00000,150.00000,43.00000,228.00000,120.00000,115.97500,120.00000
1999,5th Quintile,Tenant,477,84.60749,81.45077,88.25621,63.00000,80.00000,100.00000,18.00000,155.50000,80.00000,75.00000,82.00000
2000,1st Quintile,Owner,511,101.44605,97.00252,105.24034,75.00000,98.00000,120.00000,24.00000,187.50000,98.00000,96.00000,106.00000
2000,1st Quintile,Tenant,2025,63.40494,62.25752,64.33493,48.00000,60.00000,75.00000,10.00000,115.50000,60.00000,60.00000,60.00000
2000,2nd Quintile,Owner,947,105.23833,102.56712,107.61177,80.00000,100.00000,120.00000,20.00000,180.00000,100.00000,100.00000,100.00000
2000,2nd Quintile,Tenant,1773,68.22701,67.00115,69.18623,53.00000,65.00000,80.00000,12.50000,120.50000,65.00000,63.97500,66.00000
2000,3rd Quintile,Owner,1285,113.48105,110.92427,115.50375,90.00000,110.00000,130.33541,30.00000,190.83853,110.00000,108.00000,110.05000
2000,3rd Quintile,Tenant,1391,71.22448,69.99117,72.54232,55.00000,68.00000,84.00000,18.00000,127.50000,68.00000,66.00000,71.00000
2000,4th Quintile,Owner,1423,116.16896,113.67620,118.36616,90.00000,117.00000,140.00000,33.00000,215.00000,117.00000,114.00000,124.00000
2000,4th Quintile,Tenant,1154,75.41353,73.84749,76.87229,59.40432,70.00000,90.00000,16.00000,135.89351,70.00000,67.00000,70.00000
2000,5th Quintile,Owner,1657,131.71197,128.82535,133.90323,100.00000,123.00000,150.00000,40.00000,225.00000,123.00000,120.00000,126.00000
2000,5th Quintile,Tenant,778,85.92694,83.67241,88.15470,65.00000,82.00000,100.00000,20.00000,152.50000,82.00000,79.97500,84.00000
2001,1st Quintile,Owner,400,97.78304,93.52532,102.15145,74.50969,94.28252,120.00000,15.00000,188.23547,94.00000,88.00000,98.00000
2001,1st Quintile,Tenant,1813,63.74558,62.38046,64.85257,49.00000,60.00000,76.00000,10.00000,116.50000,60.00000,58.00000,60.00000
2001,2nd Quintile,Owner,899,107.50312,104.91652,110.13702,80.00000,100.00000,128.89016,20.00000,202.22540,100.00000,95.00000,100.00000
2001,2nd Quintile,Tenant,1563,69.29409,67.81641,70.70487,54.00000,65.00000,80.00000,15.00000,119.00000,65.00000,62.00000,66.00000
2001,3rd Quintile,Owner,1181,113.58831,111.06882,116.24900,87.00000,110.00000,135.00000,30.00000,207.00000,110.00000,108.00000,116.00000
2001,3rd Quintile,Tenant,1279,72.56950,70.87975,74.23045,57.00000,68.00000,84.67517,18.00000,126.18792,68.00000,66.00000,70.00000
2001,4th Quintile,Owner,1323,116.53588,114.29703,118.76759,90.00000,115.00000,140.00000,20.00000,215.00000,115.00000,110.00000,120.00000
2001,4th Quintile,Tenant,1045,76.62415,74.88577,78.29021,60.00000,73.00000,90.00000,25.00000,135.00000,73.00000,71.00000,76.00000
2001,5th Quintile,Owner,1464,130.01197,127.00313,132.73671,100.00000,120.00000,150.00000,35.00000,225.00000,120.00000,115.00000,120.00000
2001,5th Quintile,Tenant,711,86.22438,83.49344,88.56202,63.00000,83.00000,100.00000,20.00000,155.50000,83.00000,81.00000,86.00000
2002,1st Quintile,Owner,378,95.69788,91.94168,99.32687,70.00000,90.00000,120.00000,18.00000,195.00000,90.00000,80.00000,94.00000
2002,1st Quintile,Tenant,1712,63.81252,62.44776,65.16501,48.00000,60.00000,76.00000,10.00000,118.00000,60.00000,59.00000,60.00000
2002,2nd Quintile,Owner,830,104.32424,101.71701,107.19596,80.00000,100.00000,120.00000,20.00000,180.00000,100.00000,100.00000,100.00000
2002,2nd Quintile,Tenant,1406,68.90906,67.67832,70.23391,54.00000,65.00000,80.00000,15.00000,119.00000,65.00000,62.00000,66.00000
2002,3rd Quintile,Owner,1042,113.74004,110.51912,116.40207,86.00000,110.00000,130.00000,24.00000,196.00000,110.00000,108.97500,115.00000
2002,3rd Quintile,Tenant,1239,72.61073,71.21786,74.15343,56.94683,69.00000,85.00000,25.00000,127.07976,69.00000,68.00000,71.00000
2002,4th Quintile,Owner,1325,114.55678,112.16631,116.90180,90.00000,110.00000,134.00000,38.00000,200.00000,110.00000,105.00000,110.00000
2002,4th Quintile,Tenant,1035,76.70868,74.57019,78.41990,60.00000,74.00000,90.00000,22.00000,135.00000,74.00000,73.00000,76.00000
2002,5th Quintile,Owner,2269,130.64495,128.14160,132.82375,100.00000,120.00000,150.00000,25.00000,225.00000,120.00000,115.00000,120.00000
2002,5th Quintile,Tenant,971,84.93469,82.27526,87.98587,62.00000,80.00000,100.00000,20.00000,157.00000,80.00000,78.00000,85.00000
2003,1st Quintile,Owner,366,96.13367,91.78495,100.30827,70.00000,90.00000,120.00000,18.00000,195.00000,90.00000,81.95000,92.00000
