year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,4th Quintile,Tenant,634,72.34527,70.33285,74.35769,56.00000,70.00000,85.00000,12.50000,128.50000,70.00000,66.97500,70.00000
1985,5th Quintile,Owner,491,117.08332,112.76628,121.40035,88.00000,110.00000,137.43985,30.00000,211.59962,110.00000,105.00000,120.00000
1985,5th Quintile,Tenant,489,78.93629,76.18022,81.69236,59.00000,74.68073,96.00000,12.00000,151.50000,75.00000,70.00000,79.00000
1986,1st Quintile,Owner,222,93.89621,88.67593,99.11648,70.00000,90.00000,119.96871,24.00000,194.92178,90.00000,80.00000,90.00000
1986,1st Quintile,Tenant,768,61.34082,59.63955,63.04209,47.00000,59.00000,72.41584,8.87624,110.53959,59.00000,56.00000,60.00000
1986,2nd Quintile,Owner,346,99.94055,96.49557,103.38552,75.00000,98.00000,120.00000,25.00000,187.50000,98.00000,95.00000,100.00000
1986,2nd Quintile,Tenant,684,69.18546,67.47126,70.89966,54.25705,67.00000,80.00000,16.00000,118.61443,67.00000,63.00000,68.00000
1986,3rd Quintile,Owner,351,104.90595,99.84407,109.96782,80.00000,100.00000,120.59825,37.00000,181.49562,100.00000,94.95000,100.00000
1986,3rd Quintile,Tenant,681,69.53818,67.62773,71.44863,54.00000,66.00000,84.00000,14.00000,129.00000,66.00000,65.00000,70.00000
1986,4th Quintile,Owner,405,106.92385,103.44335,110.40436,80.00000,100.00000,122.55932,20.00000,186.39830,100.00000,100.00000,106.07500
1986,4th Quintile,Tenant,622,69.69006,67.85073,71.52938,54.00000,68.00000,80.00000,15.00000,119.00000,68.00000,65.97500,70.00000
1986,5th Quintile,Owner,512,118.62816,115.07564,122.18067,90.00000,113.71583,140.00000,24.00000,215.00000,114.00000,110.00000,120.00000
1986,5th Quintile,Tenant,439,83.70475,80.68293,86.72656,62.09191,80.00000,100.00000,20.00000,156.86214,80.00000,76.97500,81.00000
1987,1st Quintile,Owner,224,89.06165,84.06119,94.06210,65.00000,80.00000,103.64921,16.00000,161.62303,80.00000,80.00000,90.00000
1987,1st Quintile,Tenant,722,60.35736,58.62172,62.09300,45.99544,58.00000,71.00000,12.00000,108.50683,58.00000,56.00000,60.00000
1987,2nd Quintile,Owner,310,104.59387,100.45621,108.73152,80.00000,100.00000,125.00000,25.00000,192.50000,100.00000,95.97500,101.02500
1987,2nd Quintile,Tenant,707,70.53478,68.69751,72.37205,54.00000,65.00000,82.52391,16.00000,125.30977,65.00000,63.97500,68.00000
1987,3rd Quintile,Owner,365,103.15847,99.66718,106.64976,80.00000,100.00000,120.00000,37.00000,180.00000,100.00000,95.97500,100.00000
1987,3rd Quintile,Tenant,658,70.31606,68.36218,72.26994,52.00000,66.12060,84.00000,15.00000,132.00000,66.00000,64.00000,70.00000
1987,4th Quintile,Owner,420,108.46504,105.00657,111.92350,85.00000,104.00000,130.00000,17.50000,197.50000,104.00000,100.00000,110.00000
1987,4th Quintile,Tenant,612,71.71618,69.76090,73.67147,55.00000,69.00000,85.00000,11.00000,130.00000,69.00000,67.00000,72.00000
1987,5th Quintile,Owner,511,117.66483,114.19506,121.13459,90.00000,112.00000,140.00000,34.00000,215.00000,112.00000,110.00000,120.00000
1987,5th Quintile,Tenant,441,82.31437,79.32243,85.30631,60.00000,78.00000,100.00000,16.00000,160.00000,78.00000,74.00000,81.00000
1988,1st Quintile,Owner,210,93.89981,89.03094,98.76869,70.00000,90.00000,114.06233,16.00000,180.15583,90.00000,80.00000,95.00000
1988,1st Quintile,Tenant,730,63.08104,61.25864,64.90344,50.00000,60.00000,75.00000,16.00000,112.50000,60.00000,59.97500,62.00000
1988,2nd Quintile,Owner,297,99.43494,95.31730,103.55258,70.00000,95.00000,120.00000,25.00000,195.00000,95.00000,90.00000,100.00000
1988,2nd Quintile,Tenant,668,68.88176,67.18361,70.57991,55.00000,65.00000,80.00000,17.50000,117.50000,65.00000,64.00000,68.00000
1988,3rd Quintile,Owner,351,107.40232,103.15908,111.64556,80.00000,100.00000,120.00000,20.00000,180.00000,100.00000,98.97500,102.02500
1988,3rd Quintile,Tenant,641,71.05763,69.01186,73.10340,54.00000,68.00000,85.00000,14.00000,131.50000,68.00000,65.00000,70.00000
1988,4th Quintile,Owner,413,109.45544,106.00527,112.90562,85.00000,105.81631,130.00000,25.00000,197.50000,105.00000,100.00000,110.00000
1988,4th Quintile,Tenant,564,74.12629,72.00552,76.24706,60.00000,70.00000,88.00000,18.00000,130.00000,70.00000,68.00000,72.02500
1988,5th Quintile,Owner,477,118.07350,114.40423,121.74277,90.00000,115.00000,140.00000,34.00000,215.00000,115.00000,108.00000,120.00000
1988,5th Quintile,Tenant,416,81.93185,78.65741,85.20628,60.00000,77.67786,95.00000,16.00000,147.50000,78.00000,74.97500,80.00000
1989,1st Quintile,Owner,203,90.63139,85.66151,95.60127,65.00000,86.41321,110.00000,15.00000,177.50000,86.00000,80.00000,90.00000
1989,1st Quintile,Tenant,700,62.99975,61.20054,64.79897,50.00000,60.00000,74.00000,14.00000,110.00000,60.00000,58.00000,61.00000
1989,2nd Quintile,Owner,301,104.23786,99.80474,108.67097,75.00000,100.00000,120.00000,25.00000,187.50000,100.00000,90.00000,102.00000
1989,2nd Quintile,Tenant,684,68.30887,66.63686,69.98087,53.00000,65.00000,80.00000,12.50000,120.50000,65.00000,63.00000,68.00000
1989,3rd Quintile,Owner,353,104.30501,100.86914,107.74089,80.00000,100.00000,120.00000,20.00000,180.00000,100.00000,100.00000,100.02500
1989,3rd Quintile,Tenant,602,71.88888,69.91053,73.86723,55.00000,70.00000,85.00000,12.00000,130.00000,70.00000,68.00000,70.00000
1989,4th Quintile,Owner,395,111.83799,108.27908,115.39690,85.41963,110.00000,130.00000,34.00000,196.87056,110.00000,102.00000,116.00000
1989,4th Quintile,Tenant,558,71.83963,69.53869,74.14058,55.00000,70.00000,85.00000,10.00000,130.00000,70.00000,67.00000,72.00000
1989,5th Quintile,Owner,461,121.06154,117.14710,124.97599,90.00000,120.00000,140.00000,40.00000,215.00000,120.00000,110.00000,120.00000
1989,5th Quintile,Tenant,390,83.70029,80.41795,86.98262,61.25844,80.00000,96.00000,20.00000,148.11233,80.00000,75.00000,80.00000
1990,1st Quintile,Owner,632,86.52645,83.88374,89.16915,60.00000,80.00000,100.00000,27.00000,160.00000,80.00000,80.00000,85.00000
1990,1st Quintile,Tenant,1559,57.41742,56.22372,58.61113,42.00000,55.00000,68.00000,10.00000,107.00000,55.00000,54.00000,56.00000
1990,2nd Quintile,Owner,297,93.51994,89.10026,97.93962,70.00000,90.00000,110.00000,15.00000,170.00000,90.00000,82.00000,92.00000
1990,2nd Quintile,Tenant,855,65.14351,63.49485,66.79217,50.00000,61.00000,76.00000,11.00000,115.00000,61.00000,60.00000,65.00000
1990,3rd Quintile,Owner,385,107.29076,104.03814,110.54338,82.41615,100.00000,127.00000,15.54037,193.87578,100.00000,100.00000,110.00000
1990,3rd Quintile,Tenant,798,69.68041,68.08084,71.27997,55.00000,68.00000,83.00000,14.00000,125.00000,68.00000,65.00000,70.00000
1990,4th Quintile,Owner,476,107.24978,103.98149,110.51807,80.00000,100.00000,125.00000,34.00000,192.50000,100.00000,100.00000,110.00000
1990,4th Quintile,Tenant,676,70.98754,69.04187,72.93321,55.00000,69.99517,84.00000,12.00000,127.50000,70.00000,66.00000,70.00000
1990,5th Quintile,Owner,572,119.52681,116.11961,122.93400,90.00000,114.00000,140.00000,40.00000,215.00000,114.00000,110.00000,120.00000
1990,5th Quintile,Tenant,492,81.30006,78.60891,83.99121,60.00000,78.00000,95.00000,16.00000,147.50000,78.00000,75.00000,80.00000
1991,1st Quintile,Owner,598,87.53885,84.77448,90.30322,60.00000,80.00000,105.00000,23.00000,172.50000,80.00000,80.00000,85.00000
1991,1st Quintile,Tenant,1451,58.36230,57.14616,59.57845,44.00000,55.00000,69.00000,10.00000,106.50000,55.00000,55.00000,56.02500
1991,2nd Quintile,Owner,282,96.72273,92.10328,101.34217,70.00000,90.00000,115.00000,15.00000,182.50000,90.00000,87.00000,100.00000
1991,2nd Quintile,Tenant,853,63.83559,62.24343,65.42776,50.00000,60.00000,75.00000,12.50000,112.50000,60.00000,60.00000,63.00000
1991,3rd Quintile,Owner,397,105.47341,102.05179,108.89502,80.00000,100.00000,127.50386,25.00000,198.75965,100.00000,100.00000,104.00000
1991,3rd Quintile,Tenant,792,70.65450,69.00138,72.30763,55.00000,66.00000,84.30270,12.00000,128.25676,66.00000,64.00000,69.00000
1991,4th Quintile,Owner,511,111.92239,108.77539,115.06939,90.00000,110.00000,130.00000,33.00000,190.00000,110.00000,102.00000,111.00000
1991,4th Quintile,Tenant,681,72.19503,70.30467,74.08540,55.00000,70.00000,85.00000,10.00000,130.00000,70.00000,68.00000,72.00000
1991,5th Quintile,Owner,551,121.15525,117.61572,124.69479,90.00000,120.00000,140.00000,34.00000,215.00000,120.00000,110.00000,120.00000
1991,5th Quintile,Tenant,512,80.75136,77.99541,83.50731,60.00000,76.00000,92.00000,18.00000,140.00000,76.00000,74.00000,80.00000
1992,1st Quintile,Owner,332,89.30425,84.82769,93.78081,63.37808,80.00000,100.00000,15.00000,154.93288,80.00000,78.95000,90.00000
1992,1st Quintile,Tenant,1067,56.80714,55.38878,58.22550,42.43863,54.00000,67.00000,9.00000,103.84205,54.00000,52.00000,55.00000
1992,2nd Quintile,Owner,457,100.48308,97.23762,103.72854,75.00000,97.12499,120.00000,25.00000,187.50000,98.00000,90.00000,100.00000
1992,2nd Quintile,Tenant,1043,67.96724,66.49381,69.44066,54.00000,64.00000,78.10289,17.84566,114.25723,64.00000,61.00000,65.00000
1992,3rd Quintile,Owner,430,107.35394,103.96179,110.74609,80.00000,100.00000,130.00000,15.00000,205.00000,100.00000,100.00000,100.00000
1992,3rd Quintile,Tenant,906,68.45156,67.01386,69.88926,55.00000,65.00000,80.00000,17.50000,117.50000,65.00000,65.00000,68.00000
1992,4th Quintile,Owner,510,109.39307,106.06866,112.71748,85.00000,105.00000,125.00000,34.00000,185.00000,105.00000,100.00000,110.00000
1992,4th Quintile,Tenant,759,71.67512,69.86363,73.48661,55.00000,70.00000,85.00000,16.00000,130.00000,70.00000,66.00000,70.00000
1992,5th Quintile,Owner,604,121.45038,118.17645,124.72430,93.00000,120.00000,140.00000,40.00000,210.50000,120.00000,110.00000,120.00000
1992,5th Quintile,Tenant,493,82.79787,79.78872,85.80703,60.00000,78.00000,92.00000,12.00000,140.00000,78.00000,75.00000,80.00000
1993,1st Quintile,Owner,294,87.48880,82.98126,91.99635,60.00000,82.00000,100.00000,10.00000,160.00000,82.00000,80.00000,90.00000
1993,1st Quintile,Tenant,1012,59.73618,58.20205,61.27032,45.00000,56.24714,70.00000,9.00000,107.50000,56.00000,55.00000,60.00000
1993,2nd Quintile,Owner,440,101.26208,98.10991,104.41426,75.19991,100.00000,120.00000,30.00000,187.20014,100.00000,96.00000,100.00000
1993,2nd Quintile,Tenant,1058,66.00788,64.57269,67.44306,50.00000,60.00000,76.00000,15.00000,115.00000,60.00000,60.00000,63.00000
1993,3rd Quintile,Owner,475,109.55694,106.28630,112.82757,82.00000,102.75029,130.00000,38.00000,202.00000,103.00000,100.00000,110.00000
1993,3rd Quintile,Tenant,898,70.80163,69.20476,72.39850,55.00000,67.00000,84.30099,15.00000,128.25248,67.00000,65.00000,70.00000
1993,4th Quintile,Owner,526,110.68282,107.63339,113.73226,85.00000,110.00000,130.00000,38.00000,197.50000,110.00000,103.00000,111.02500
1993,4th Quintile,Tenant,766,73.27330,71.52796,75.01864,57.00000,70.00000,86.00000,13.50000,129.50000,70.00000,68.97500,72.00000
1993,5th Quintile,Owner,586,123.88375,120.30675,127.46075,92.96178,120.00000,145.00000,30.00000,223.05733,120.00000,112.00000,120.00000
1993,5th Quintile,Tenant,512,80.02466,77.12358,82.92573,60.00000,75.00000,90.00000,15.00000,135.00000,75.00000,73.00000,79.00000
1994,1st Quintile,Owner,270,91.93435,87.95523,95.91347,65.00000,90.00000,111.61030,27.00000,181.52575,90.00000,80.00000,96.00000
1994,1st Quintile,Tenant,1066,60.25189,58.76446,61.73931,45.00000,57.00000,70.00000,9.00000,107.50000,57.00000,55.00000,60.00000
1994,2nd Quintile,Owner,419,100.73465,97.57884,103.89046,78.52264,100.00000,120.00000,16.30660,182.21604,100.00000,92.00000,100.00000
1994,2nd Quintile,Tenant,991,67.02437,65.51840,68.53034,50.00000,62.00000,78.00000,12.00000,120.00000,62.00000,60.00000,65.00000
1994,3rd Quintile,Owner,517,105.91731,102.83869,108.99592,80.00000,100.00000,125.00000,15.00000,192.50000,100.00000,100.00000,104.00000
1994,3rd Quintile,Tenant,846,69.59222,67.79901,71.38543,53.00000,65.00000,82.35986,15.00000,126.39964,65.00000,63.00000,69.00000
1994,4th Quintile,Owner,512,114.82246,111.61941,118.02551,89.00000,110.00000,137.25145,40.00000,209.62862,110.00000,108.00000,115.02500
1994,4th Quintile,Tenant,742,72.55402,70.72835,74.37969,56.00000,70.00000,85.00000,16.00000,128.50000,70.00000,66.00000,70.00000
1994,5th Quintile,Owner,612,124.20661,120.64890,127.76432,92.00000,120.00000,147.06870,30.00000,229.67176,120.00000,115.00000,120.00000
1994,5th Quintile,Tenant,513,80.37729,77.84182,82.91275,60.00000,78.00000,92.00000,15.00000,140.00000,78.00000,75.00000,80.00000
1995,1st Quintile,Owner,244,94.87076,90.79177,98.94975,74.00000,95.30051,112.00000,22.00000,169.00000,95.00000,90.00000,100.00000
1995,1st Quintile,Tenant,1153,61.14925,59.65882,62.63968,45.00000,58.00000,72.00000,10.00000,112.50000,58.00000,56.00000,60.00000
1995,2nd Quintile,Owner,412,101.31746,97.89739,104.73754,78.00000,100.00000,120.00000,15.00000,183.00000,100.00000,91.95000,100.00000
1995,2nd Quintile,Tenant,1058,66.50766,65.09573,67.91959,51.00000,62.00000,80.00000,12.00000,123.50000,62.00000,60.00000,65.00000
1995,3rd Quintile,Owner,523,109.44842,106.18955,112.70729,82.28405,100.00000,130.00000,15.00000,201.57393,100.00000,100.00000,110.00000
1995,3rd Quintile,Tenant,876,68.73263,67.06846,70.39680,52.00000,65.00000,80.00000,16.00000,122.00000,65.00000,62.97500,68.00000
1995,4th Quintile,Owner,544,110.66121,107.49286,113.82957,80.00000,106.00000,130.00000,40.00000,205.00000,106.00000,100.00000,110.00000
1995,4th Quintile,Tenant,740,72.64966,70.82376,74.47557,57.00000,70.00000,85.00000,18.00000,127.00000,70.00000,66.95000,72.00000
1995,5th Quintile,Owner,638,125.00018,121.54491,128.45544,95.00000,120.00000,150.00000,30.00000,232.50000,120.00000,115.97500,120.00000
1995,5th Quintile,Tenant,505,81.71546,78.77897,84.65196,60.00000,75.00000,92.00000,25.00000,140.00000,75.00000,71.95000,80.00000
1996,1st Quintile,Owner,221,96.76156,91.76722,101.75590,74.00000,93.91784,115.69977,11.45034,178.24943,94.00000,90.00000,100.00000
1996,1st Quintile,Tenant,1158,62.36371,60.86406,63.86336,46.95147,59.00000,73.37882,10.00000,113.01986,59.00000,56.00000,60.00000
1996,2nd Quintile,Owner,444,101.33914,98.20108,104.47720,80.00000,100.00000,120.00000,22.00000,180.00000,100.00000,90.00000,100.00000
1996,2nd Quintile,Tenant,1007,67.38130,65.95025,68.81235,52.00000,64.71875,80.00000,12.00000,122.00000,65.00000,62.00000,66.00000
1996,3rd Quintile,Owner,528,109.01533,105.79496,112.23570,80.00000,104.00000,130.00000,15.00000,205.00000,104.00000,100.00000,110.00000
1996,3rd Quintile,Tenant,859,69.84387,68.25316,71.43458,55.00000,66.00000,83.61640,15.00000,126.54099,66.00000,65.00000,70.00000
1996,4th Quintile,Owner,589,113.06156,110.06985,116.05326,86.00000,110.00000,135.00000,40.00000,208.50000,110.00000,104.00000,115.00000
1996,4th Quintile,Tenant,715,71.69392,69.75833,73.62951,55.00000,69.00000,84.00000,18.00000,127.50000,69.00000,65.00000,70.00000
1996,5th Quintile,Owner,612,125.61489,121.95987,129.26992,94.59053,120.00000,150.00000,30.00000,233.11420,120.00000,112.00000,124.00000
1996,5th Quintile,Tenant,493,83.46228,80.60098,86.32357,63.00000,80.00000,95.00000,26.00000,143.00000,80.00000,75.00000,82.00000
1997,1st Quintile,Owner,233,96.48077,92.08369,100.87784,72.32119,94.55477,120.00000,15.00000,191.51822,95.00000,90.00000,100.00000
1997,1st Quintile,Tenant,1087,63.25310,61.81026,64.69594,48.00000,60.00000,75.00000,10.00000,115.50000,60.00000,58.00000,60.00000
1997,2nd Quintile,Owner,444,102.65618,99.53601,105.77634,80.00000,100.00000,120.00000,20.00000,180.00000,100.00000,97.95000,105.02500
1997,2nd Quintile,Tenant,1004,66.23995,64.80692,67.67299,52.00000,64.00000,78.00000,14.00000,117.00000,64.00000,60.97500,65.00000
1997,3rd Quintile,Owner,521,108.43385,105.21916,111.64854,80.00000,101.98878,130.00000,15.00000,205.00000,102.00000,100.00000,110.00000
1997,3rd Quintile,Tenant,834,71.13103,69.51569,72.74637,55.00000,68.00000,83.00000,15.00000,125.00000,68.00000,65.00000,70.00000
1997,4th Quintile,Owner,590,115.26942,112.08341,118.45542,89.00000,110.00000,140.00000,12.50000,216.50000,110.00000,103.00000,112.00000
1997,4th Quintile,Tenant,710,70.83833,69.03854,72.63812,55.00000,68.00000,85.00000,17.00000,130.00000,68.00000,65.00000,70.00000
1997,5th Quintile,Owner,656,124.59805,121.17186,128.02425,95.00000,120.00000,148.37801,34.00000,228.44504,120.00000,115.00000,123.00000
1997,5th Quintile,Tenant,466,84.17533,81.33840,87.01226,64.00000,80.00000,98.32952,18.00000,149.82380,80.00000,77.00000,85.00000
1998,1st Quintile,Owner,229,100.13092,94.95066,105.31118,72.22458,94.22199,120.37890,15.00000,192.61039,94.00000,88.00000,100.00000
1998,1st Quintile,Tenant,1266,62.85252,61.61135,64.09369,49.00000,60.00000,75.00000,10.00000,114.00000,60.00000,58.00000,62.00000
1998,2nd Quintile,Owner,521,106.96544,103.64771,110.28316,80.00000,100.00000,120.00000,22.00000,180.00000,100.00000,100.00000,105.00000
1998,2nd Quintile,Tenant,1080,68.38417,67.04670,69.72165,54.00000,65.00000,80.00000,15.00000,119.00000,65.00000,63.00000,68.00000
1998,3rd Quintile,Owner,630,110.12210,107.39301,112.85118,85.00000,108.00000,130.00000,40.00000,197.50000,108.00000,100.00000,110.05000
1998,3rd Quintile,Tenant,896,71.16658,69.66334,72.66982,56.00000,68.00000,83.00000,15.50000,123.50000,68.00000,66.00000,70.00000
1998,4th Quintile,Owner,706,115.32055,112.45113,118.18997,90.00000,110.00000,135.00000,33.00000,202.50000,110.00000,107.95000,116.10000
1998,4th Quintile,Tenant,770,73.64830,71.99084,75.30577,58.09478,70.00000,85.00000,20.00000,125.35783,70.00000,68.00000,72.00000
1998,5th Quintile,Owner,815,126.49486,123.29999,129.68973,98.00000,120.00000,150.00000,42.00000,228.00000,120.00000,120.00000,120.00000
1998,5th Quintile,Tenant,500,84.89096,82.09772,87.68419,64.00000,80.00000,100.00000,12.00000,154.00000,80.00000,78.00000,84.00000
1999,1st Quintile,Owner,265,98.38474,93.81130,102.95817,70.00000,95.00000,120.00000,15.00000,195.00000,95.00000,90.00000,100.00000
1999,1st Quintile,Tenant,1206,63.45339,62.13144,64.77535,49.00000,60.00000,75.00000,10.00000,114.00000,60.00000,60.00000,62.00000
1999,2nd Quintile,Owner,491,107.06513,103.63888,110.49139,80.00000,100.00000,120.00000,22.00000,180.00000,100.00000,100.00000,108.00000
1999,2nd Quintile,Tenant,1047,67.77722,66.41042,69.14402,52.00000,64.00000,80.00000,10.00000,122.00000,64.00000,63.00000,67.00000
1999,3rd Quintile,Owner,648,113.16414,110.30811,116.02016,88.20844,110.00000,130.00000,34.00000,192.68734,110.00000,102.00000,113.00000
1999,3rd Quintile,Tenant,863,71.46065,69.85612,73.06518,55.00000,68.00000,84.00000,15.00000,127.50000,68.00000,65.00000,70.00000
1999,4th Quintile,Owner,695,115.53786,112.60595,118.46977,90.00000,110.00000,140.00000,33.00000,215.00000,110.00000,105.00000,119.02500
1999,4th Quintile,Tenant,691,74.80580,72.87745,76.73415,59.00000,70.00000,88.00000,15.50000,131.50000,70.00000,70.00000,73.00000
1999,5th Quintile,Owner,760,127.40075,123.94814,130.85336,98.00000,120.00000,150.00000,43.00000,228.00000,120.00000,120.00000,125.00000
1999,5th Quintile,Tenant,477,84.60749,81.96420,87.25078,63.00000,80.00000,100.00000,18.00000,155.50000,80.00000,78.00000,85.00000
2000,1st Quintile,Owner,511,101.44605,98.10187,104.79024,75.00000,98.00000,120.00000,24.00000,187.50000,98.00000,90.00000,100.00000
2000,1st Quintile,Tenant,2025,63.40494,62.37745,64.43243,48.00000,60.00000,75.00000,10.00000,115.50000,60.00000,60.00000,60.00000
2000,2nd Quintile,Owner,947,105.23833,102.98250,107.49416,80.00000,100.00000,120.00000,20.00000,180.00000,100.00000,100.00000,100.02500
2000,2nd Quintile,Tenant,1773,68.22701,67.14953,69.30450,53.00000,65.00000,80.00000,12.50000,120.50000,65.00000,64.00000,66.00000
2000,3rd Quintile,Owner,1285,113.48105,111.48041,115.48170,90.00000,110.00000,130.33541,30.00000,190.83853,110.00000,108.00000,110.00000
2000,3rd Quintile,Tenant,1391,71.22448,69.95074,72.49822,55.00000,68.00000,84.00000,18.00000,127.50000,68.00000,66.00000,70.00000
2000,4th Quintile,Owner,1423,116.16896,114.18455,118.15337,90.00000,117.00000,140.00000,33.00000,215.00000,117.00000,110.00000,120.00000
2000,4th Quintile,Tenant,1154,75.41353,73.98282,76.84423,59.40432,70.00000,90.00000,16.00000,135.89351,70.00000,70.00000,73.00000
2000,5th Quintile,Owner,1657,131.71197,129.32659,134.09735,100.00000,123.00000,150.00000,40.00000,225.00000,123.00000,120.00000,127.02500
2000,5th Quintile,Tenant,778,85.92694,83.77433,88.07955,65.00000,82.00000,100.00000,20.00000,152.50000,82.00000,80.00000,84.00000
2001,1st Quintile,Owner,400,97.78304,94.25669,101.30940,74.50969,94.28252,120.00000,15.00000,188.23547,94.00000,90.00000,100.00000
2001,1st Quintile,Tenant,1813,63.74558,62.67598,64.81519,49.00000,60.00000,76.00000,10.00000,116.50000,60.00000,60.00000,61.00000
2001,2nd Quintile,Owner,899,107.50312,105.16523,109.84101,80.00000,100.00000,128.89016,20.00000,202.22540,100.00000,100.00000,105.00000
2001,2nd Quintile,Tenant,1563,69.29409,68.09224,70.49593,54.00000,65.00000,80.00000,15.00000,119.00000,65.00000,64.00000,67.00000
2001,3rd Quintile,Owner,1181,113.58831,111.35333,115.82330,87.00000,110.00000,135.00000,30.00000,207.00000,110.00000,104.00000,110.00000
2001,3rd Quintile,Tenant,1279,72.56950,71.21591,73.92310,57.00000,68.00000,84.67517,18.00000,126.18792,68.00000,66.00000,70.00000
2001,4th Quintile,Owner,1323,116.53588,114.44527,118.62649,90.00000,115.00000,140.00000,20.00000,215.00000,115.00000,110.00000,120.00000
2001,4th Quintile,Tenant,1045,76.62415,75.07691,78.17139,60.00000,73.00000,90.00000,25.00000,135.00000,73.00000,70.97500,75.00000
2001,5th Quintile,Owner,1464,130.01197,127.54394,132.48001,100.00000,120.00000,150.00000,35.00000,225.00000,120.00000,120.00000,125.02500
2001,5th Quintile,Tenant,711,86.22438,83.88392,88.56484,63.00000,83.00000,100.00000,20.00000,155.50000,83.00000,80.00000,85.00000
2002,1st Quintile,Owner,378,95.69788,92.13302,99.26275,70.00000,90.00000,120.00000,18.00000,195.00000,90.00000,85.00000,100.00000
2002,1st Quintile,Tenant,1712,63.81252,62.63404,64.99099,48.00000,60.00000,76.00000,10.00000,118.00000,60.00000,60.00000,61.00000
2002,2nd Quintile,Owner,830,104.32424,101.91142,106.73707,80.00000,100.00000,120.00000,20.00000,180.00000,100.00000,100.00000,100.00000
2002,2nd Quintile,Tenant,1406,68.90906,67.70129,70.11684,54.00000,65.00000,80.00000,15.00000,119.00000,65.00000,64.00000,68.00000
2002,3rd Quintile,Owner,1042,113.74004,111.37689,116.10318,86.00000,110.00000,130.00000,24.00000,196.00000,110.00000,105.00000,111.02500
2002,3rd Quintile,Tenant,1239,72.61073,71.23979,73.98166,56.94683,69.00000,85.00000,25.00000,127.07976,69.00000,68.00000,70.00000
2002,4th Quintile,Owner,1325,114.55678,112.55328,116.56028,90.00000,110.00000,134.00000,38.00000,200.00000,110.00000,108.00000,115.00000
2002,4th Quintile,Tenant,1035,76.70868,75.16433,78.25303,60.00000,74.00000,90.00000,22.00000,135.00000,74.00000,71.00000,75.00000
2002,5th Quintile,Owner,2269,130.64495,128.61898,132.67091,100.00000,120.00000,150.00000,25.00000,225.00000,120.00000,120.00000,125.00000
2002,5th Quintile,Tenant,971,84.93469,82.80719,87.06219,62.00000,80.00000,100.00000,20.00000,157.00000,80.00000,75.00000,81.02500
2003,1st Quintile,Owner,366,96.13367,92.48325,99.78408,70.00000,90.00000,120.00000,18.00000,195.00000,90.00000,87.97500,100.00000
