year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,,Tenant,870,70.02405291415751,69.20214214472828,70.84596368358673,54.0,67.0,83.0,11.0,126.5,67.0,64.0,69.0
1987,,Owner,370,110.9778675464548,109.29122395302616,112.66451113988344,88.0,104.41069072426272,130.0,34.0,193.0,104.0,98.0,108.0
1987,,Tenant,394,77.96407972787354,76.66159978283163,79.26655967291545,60.0,74.58963918474343,95.0,16.0,147.5,74.0,70.0,78.0
1987,,Owner,154,119.7719600427366,116.68319127392763,122.86072881154556,90.5361100222876,117.76478462994987,140.0,50.0,214.1958349665686,118.0,116.0,126.0
1987,,Tenant,107,84.68486643456515,81.60564738584512,87.76408548328519,65.0,80.08018953123853,98.0,16.0,147.5,80.0,76.0,85.0
1987,,Owner,68,136.63432443650106,130.7332508018322,142.5353980711699,100.0,127.78388820447961,148.27845597338893,46.0,220.69613993347232,126.0,117.0,135.0
1987,,Tenant,41,102.86946901519238,96.89465647853137,108.84428155185338,78.27392937274051,100.0,120.0,38.0,182.58910594088923,100.0,90.0,114.0
1988,,Owner,585,97.23862069213837,95.83392917406375,98.64331221021298,70.0,92.0,120.0,16.0,195.0,92.0,84.0,94.0
1988,,Tenant,1573,66.77601192493638,66.1890632498116,67.36296060006117,51.0,64.0,80.0,10.0,123.5,64.0,63.0,66.0
1988,,Owner,568,108.08919162886815,106.58445596617977,109.59392729155653,82.125687621104,100.0,125.0,17.81421905276001,189.311468568344,100.0,93.975,100.0
1988,,Tenant,870,70.74214791890726,69.92175458376886,71.56254125404567,55.0,68.0,84.0,11.5,127.5,68.0,66.0,71.0
1988,,Owner,352,113.80023327783593,111.80617955510543,115.79428700056643,89.9276340341933,106.1874483182634,135.0,34.0,202.60854894871005,106.0,99.92499999999998,112.0
1988,,Tenant,401,77.92120683605012,76.5544228984947,79.28799077360553,60.0,74.0,90.0,16.0,135.0,74.0,72.0,78.0
1988,,Owner,167,117.90381464092596,115.10776318545852,120.6998660963934,90.0,115.85968003573873,140.0,50.0,215.0,116.0,112.0,126.0
1988,,Tenant,139,84.77076221202698,81.9687965198399,87.57272790421406,62.45466658904831,80.0,96.08941882277898,20.0,146.541547173375,80.0,76.0,84.0
1988,,Owner,76,135.7565380055481,130.75626054677855,140.75681546431764,100.2678445215101,130.0,150.0,46.0,224.59823321773484,130.0,120.0,140.0
1988,,Tenant,36,102.42679682165821,95.50221071327425,109.35138293004218,77.37464670072833,93.93273283738326,120.0,38.0,183.9380299489075,95.0,79.92499999999998,108.0
1989,,Owner,511,98.23264315047544,96.62906969173689,99.83621660921399,70.0,90.0,120.0,15.0,195.0,90.0,82.0,90.0
1989,,Tenant,1396,65.62955812565404,65.03378510364718,66.22533114766091,51.0,62.0,78.0,10.5,118.5,62.0,60.0,64.0
1989,,Owner,540,106.93621875055085,105.49246715397337,108.37997034712834,80.0,100.0,127.26352379168954,15.0,198.15880947922386,100.0,95.0,100.0
1989,,Tenant,882,70.79722423939381,69.97095472151334,71.62349375727429,54.0,69.0,84.0,10.0,129.0,69.0,68.0,72.0
1989,,Owner,371,113.68495964743659,111.96599278934998,115.40392650552319,90.0,110.0,135.26268742846824,40.0,203.1567185711706,110.0,100.0,116.0
1989,,Tenant,453,76.86231485363771,75.67043830532131,78.05419140195411,58.1747011345976,74.0,90.0,16.0,137.73794829810362,74.0,71.0,76.025
1989,,Owner,204,118.49989756717306,115.69230952780943,121.3074856065367,90.0,110.0,135.0,50.0,202.5,110.0,100.0,115.0
1989,,Tenant,155,85.04447508488029,82.17348018188163,87.91546998787895,62.64378850203138,78.60686031724437,98.0,25.0,151.03431724695292,79.0,76.0,83.0
1989,,Owner,87,136.32772670456595,131.26723311375753,141.38822029537437,100.0,130.0,167.7886402064219,46.0,269.4716005160547,130.0,120.0,140.0
1989,,Tenant,48,96.3705238927221,91.5130203217571,101.22802746368711,76.10890313374884,90.0,118.56305184708859,27.0,182.2442749170982,90.0,75.92499999999998,100.0
1990,,Owner,480,97.37098654738492,95.75195842990178,98.99001466486806,74.0,90.0,120.0,15.0,189.0,90.0,82.0,90.0
1990,,Tenant,1262,66.65444695728065,65.97521648888386,67.33367742567745,51.0,63.0,78.0,10.5,118.5,63.0,61.0,65.025
1990,,Owner,518,106.38223045323718,104.93675783867005,107.82770306780432,80.0,100.0,125.08027715314542,34.0,192.70069288286356,100.0,95.975,100.0
1990,,Tenant,868,69.56352732298272,68.78016518635759,70.34688945960785,54.3192891511904,68.0,84.0,12.0,128.5210662732144,68.0,66.0,71.0
1990,,Owner,392,114.1812559536631,112.32342906855126,116.03908283877493,89.09534457863377,110.0,130.0,50.0,191.35698313204935,110.0,105.975,120.0
1990,,Tenant,478,74.14327617225719,72.97781004104414,75.30874230347024,57.0,70.0,84.0,16.5,124.5,70.0,67.0,72.0
1990,,Owner,233,113.76723984122732,111.50409898506874,116.03038069738591,86.0,110.0,135.0,40.0,208.5,110.0,100.0,117.0
1990,,Tenant,193,82.38602438498229,80.4755864630187,84.29646230694588,65.0,79.90493825029057,98.0,16.0,147.5,80.0,78.975,85.025
1990,,Owner,115,135.35123778031954,131.1887912116523,139.51368434898677,100.0,126.70960038779704,163.62326689463183,60.0,259.05816723657955,126.0,122.0,132.14999999999998
1990,,Tenant,50,101.30255463013138,95.6632524877291,106.94185677253367,73.71868184373822,90.0,120.0,29.0,189.42197723439267,90.0,69.74999999999994,100.0
1991,,Owner,393,98.03162866360023,96.15098528272583,99.91227204447463,73.61084559538762,92.84080415678622,120.0,15.0,189.58373160691858,93.0,86.0,96.0
1991,,Tenant,1085,64.75247511080518,64.05738152853523,65.44756869307513,50.0,60.0,75.0,12.5,112.5,60.0,57.0,60.0
1991,,Owner,484,108.8588722353298,107.32218395755464,110.39556051310495,80.0,100.0,130.0,40.0,205.0,100.0,91.94999999999999,100.0
1991,,Tenant,844,70.81881815422246,70.04684642374428,71.59078988470063,55.0,68.08936831395447,85.0,12.0,130.0,69.0,68.0,73.0
1991,,Owner,421,112.02488865367285,110.40503508677557,113.64474222057012,90.0,110.0,130.0,33.0,190.0,110.0,106.0,120.0
1991,,Tenant,563,73.65185962256477,72.6611766980083,74.64254254712124,56.622701079182185,71.91319154479639,85.0,14.056752697955467,127.56594838122672,72.0,70.0,74.0
1991,,Owner,311,116.94810167441904,114.69513795544884,119.20106539338923,90.0,110.0,140.0,34.0,215.0,110.0,100.0,111.0
1991,,Tenant,287,80.85563878474927,79.04254821623314,82.6687293532654,60.0,76.0,92.0,20.0,140.0,76.0,72.0,82.0
1991,,Owner,142,132.9210888845068,129.4034407203205,136.43873704869307,100.0,126.0,151.37332962441775,54.0,228.43332406104437,126.0,117.0,132.0
1991,,Tenant,88,88.99336052436703,85.06929467752161,92.91742637121246,65.86245682282909,82.44439211659633,100.0,27.0,151.20631476575636,82.0,72.0,86.025
1992,,Owner,678,93.42219637070976,92.03994411350273,94.80444862791678,70.0,90.0,114.0,15.0,180.0,90.0,90.0,97.025
1992,,Tenant,1915,61.34455002480547,60.8147822969499,61.87431775266104,47.0,59.0,72.0,9.5,109.5,59.0,58.0,61.0
1992,,Owner,622,107.51785918931104,106.13324779118447,108.9024705874376,80.0,100.0,130.0,15.0,205.0,100.0,95.975,100.0
1992,,Tenant,1191,68.78499285588438,68.15803149301148,69.41195421875729,55.0,65.0,80.0,17.5,117.5,65.0,62.0,65.025
1992,,Owner,458,110.7590635071453,109.03977583921748,112.47835117507312,85.0,108.66041913196163,125.0471774172754,34.0,185.11794354318852,109.0,108.0,116.0
1992,,Tenant,688,71.90387910730803,70.97030415093008,72.83745406368598,55.0,70.0,85.0,16.0,130.0,70.0,70.0,73.0
1992,,Owner,389,115.79412818181143,113.98739701425926,117.6008593493636,90.0,110.0,138.78272280772757,40.0,211.95680701931892,110.0,100.0,115.025
1992,,Tenant,382,81.6793937055253,80.10489008376986,83.25389732728074,60.0,77.0,90.0,15.0,135.0,77.0,74.0,80.0
1992,,Owner,186,132.68553836690594,129.56346182600387,135.80761490780802,100.0,125.54725412022276,150.0,54.0,225.0,126.0,122.0,132.0
1992,,Tenant,92,86.29687825495522,82.41041169043717,90.18334481947326,65.0,80.09323858561955,100.0,27.0,152.5,80.0,73.975,83.0
1993,,Owner,509,91.90515401552868,90.29525206867382,93.51505596238354,69.06338302948816,90.0,110.0,10.0,171.40492545576774,90.0,90.0,100.0
1993,,Tenant,1620,61.21102907489394,60.63553342256384,61.78652472722405,47.82392920138482,60.0,71.0,13.05982300346205,105.76410619792277,60.0,60.0,63.0
1993,,Owner,635,106.16087691653053,104.85022190163158,107.47153193142947,80.0,100.0,125.0,35.0,192.5,100.0,95.0,100.0
1993,,Tenant,1232,70.11097640915787,69.44947648750725,70.77247633080849,54.0,65.0,84.0,15.0,129.0,65.0,62.0,66.0
1993,,Owner,542,110.9270585033479,109.45733744126183,112.39677956543396,85.0,110.0,130.0,38.0,197.5,110.0,108.0,116.025
1993,,Tenant,818,72.54572911092713,71.74517618775873,73.34628203409552,56.0,70.0,85.0,16.0,128.5,70.0,70.0,73.0
1993,,Owner,398,118.4020508873107,116.49125799619189,120.3128437784295,90.0,111.89418597651338,140.0,30.0,215.0,112.0,104.0,121.025
1993,,Tenant,444,76.8298713881904,75.4952548064906,78.16448796989019,60.0,73.39681476457655,87.0,19.5,127.5,73.0,71.0,76.0
1993,,Owner,237,131.48595913998335,128.59297998484712,134.37893829511958,100.0,123.0,150.0,34.0,225.0,123.0,116.0,126.0
1993,,Tenant,132,86.84339929301336,83.48098809948648,90.20581048654024,65.0,80.0,100.0,18.0,152.5,80.0,75.0,85.0
1994,,Owner,388,92.21160938968819,90.60911845864896,93.81410032072742,69.10526855894896,90.0,110.0,15.0,171.34209716157656,90.0,86.94999999999999,100.0
1994,,Tenant,1343,61.251883462277306,60.61903912330801,61.8847278012466,47.0,59.0,70.0,12.5,104.5,59.0,58.0,62.0
1994,,Owner,627,103.82202749860272,102.60471778882797,105.03933720837748,80.0,100.0,120.0,20.0,180.0,100.0,100.0,100.0
1994,,Tenant,1225,68.22332229827185,67.53808932826016,68.90855526828355,51.0,65.0,80.0,12.0,123.5,65.0,63.0,68.0
1994,,Owner,560,114.3135736095616,112.78820348299895,115.83894373612425,90.0,110.0,140.0,35.0,215.0,110.0,103.975,112.0
1994,,Tenant,887,72.26059704399275,71.4041525004317,73.11704158755379,55.0,69.0,85.0,16.0,130.0,69.0,68.0,73.0
1994,,Owner,475,116.44358486305937,114.60038661835746,118.28678310776128,88.00841893963968,110.0,140.0,30.0,217.98737159054048,110.0,100.0,113.025
1994,,Tenant,521,75.25157630695428,74.19775513028296,76.3053974836256,60.0,72.0,86.0,21.0,125.0,72.0,69.0,74.0
1994,,Owner,280,129.52037703213523,126.94823715045572,132.09251691381473,100.0,120.0,150.0,34.0,225.0,120.0,110.0,124.025
1994,,Tenant,182,84.97948269372566,82.71695648906517,87.24200889838615,63.925065468986226,80.0,100.0,15.0,154.11240179652066,80.0,74.0,85.0
1995,,Owner,333,96.05733831580994,94.38800331139416,97.72667332022573,75.0,95.0,117.0129563385491,22.0,180.03239084637275,95.0,90.0,100.0
1995,,Tenant,1400,62.01047513720835,61.361611009172535,62.65933926524417,47.0,60.0,72.0,10.0,109.5,60.0,60.0,62.0
1995,,Owner,604,104.23686190958529,102.8264636115352,105.64726020763537,80.0,100.0,120.0,20.0,180.0,100.0,100.0,102.05
1995,,Tenant,1305,67.47319864577838,66.83988239056427,68.1065149009925,52.0,63.0,80.0,12.0,122.0,63.0,60.0,65.025
1995,,Owner,640,110.68933910241631,109.24203995276352,112.1366382520691,80.0,106.0,130.0,15.0,205.0,106.0,102.0,112.0
1995,,Tenant,928,70.99935853787308,70.20110949611842,71.79760757962774,55.0,69.0,83.43092741485508,18.0,126.0773185371377,69.0,68.0,73.0
1995,,Owner,488,117.40616370424094,115.67891452741345,119.13341288106842,90.0,110.0,140.0,30.0,215.0,110.0,100.0,110.05
1995,,Tenant,516,75.35492500419481,74.19491352437568,76.51493648401394,60.0,70.0,87.0,19.5,127.5,70.0,67.0,72.0
1995,,Owner,296,130.12630517337973,127.55863175411119,132.69397859264828,96.34557306100163,120.0,150.0,50.0,230.48164040849755,120.0,110.0,120.0
1995,,Tenant,183,89.20117541099006,86.60032012027553,91.8020307017046,65.0,82.0,103.76293093593662,30.0,161.90732733984157,82.0,78.0,89.0
1996,,Owner,265,97.1952869502782,95.09013159308651,99.3004423074699,75.0,95.0,120.0,10.0,187.5,95.0,90.0,100.0
1996,,Tenant,1283,63.03861737163548,62.35195377296258,63.72528097030838,47.0,60.0,75.0,10.0,117.0,60.0,60.0,62.0
1996,,Owner,645,103.50287212586085,102.18191213122492,104.82383212049677,80.0,100.0,120.0,22.0,180.0,100.0,100.0,105.05
1996,,Tenant,1311,67.51006128806073,66.89656330667033,68.12355926945112,52.0,65.0,80.0,12.0,122.0,65.0,63.974999999999994,68.0
1996,,Owner,645,111.86290707229539,110.51618406662915,113.20963007796162,85.0,110.0,131.8070084320127,15.0,202.01752108003177,110.0,106.975,116.0
1996,,Tenant,908,70.61502246965989,69.83062468410229,71.39942025521749,55.0,68.0,84.54977976963394,15.0,128.87444942408484,68.0,66.0,71.0
1996,,Owner,520,117.3313159874289,115.55040877410387,119.11222320075392,86.0,110.0,140.0,34.0,221.0,110.0,100.0,114.0
1996,,Tenant,535,77.35197964201032,76.19548520618903,78.50847407783161,60.0,72.0,90.0,26.0,135.0,72.0,69.0,74.0
1996,,Owner,319,130.5753828331091,128.0599567115516,133.0908089546666,97.0,123.0,150.0,30.0,229.5,123.0,116.0,128.05
1996,,Tenant,195,89.99535025298569,87.60256669799809,92.38813380797329,69.08492390214167,85.0,100.0,30.0,146.3726141467875,85.0,79.94999999999999,90.0
1997,,Owner,236,96.13486687679287,94.02650139617772,98.24323235740802,70.60137084635333,93.82174604425038,120.0,15.0,194.09794373047,94.0,88.0,98.0
1997,,Tenant,1095,63.348018339338466,62.6522754437992,64.04376123487773,48.0,60.0,75.0,10.0,115.5,60.0,60.0,61.0
1997,,Owner,600,105.01575711473559,103.66441463161631,106.36709959785487,80.0,100.0,124.0,15.0,190.0,100.0,94.0,100.0
1997,,Tenant,1283,66.48277449450627,65.88189377892509,67.08365521008746,52.0,64.0,78.0,14.0,117.0,64.0,63.0,67.0
1997,,Owner,694,111.04559808956648,109.6404565029112,112.45073967622176,80.7827203983173,107.0,130.0,10.0,203.82591940252405,107.0,102.0,114.0
1997,,Tenant,970,71.59091182492621,70.84503067275615,72.33679297709627,56.0,70.0,84.0,15.0,126.0,70.0,70.0,73.0
1997,,Owner,578,117.36994694126932,115.83352764434012,118.90636623819852,90.0,110.0,140.0,18.0,215.0,110.0,104.0,115.0
1997,,Tenant,532,76.8803521370665,75.67817337421246,78.08253089992053,57.706470883874616,73.0,90.0,17.0,138.44029367418807,73.0,69.0,76.0
1997,,Owner,336,129.9955292084642,127.50836131511134,132.48269710181708,96.0,120.0,150.0,50.0,231.0,120.0,110.0,120.0
1997,,Tenant,221,85.87560495216955,83.9651893275976,87.7860205767415,65.0,82.39272312091097,100.0,28.0,152.5,82.0,75.975,85.0
1998,,Owner,207,99.98486621513878,97.34475713656272,102.62497529371484,70.0,93.0,120.0,15.0,195.0,93.0,86.0,98.0
1998,,Tenant,1188,62.5751843005855,61.951639654341264,63.19872894682973,49.0,60.0,74.0,11.5,111.5,60.0,58.0,62.0
1998,,Owner,686,107.07938623943504,105.71629776114453,108.44247471772555,80.0,100.0,125.0,22.0,192.5,100.0,94.94999999999999,100.0
1998,,Tenant,1382,68.11962408119415,67.54532747474863,68.69392068763966,54.0,65.0,80.0,15.0,119.0,65.0,63.0,67.0
1998,,Owner,841,112.61244491263326,111.40379943898925,113.82109038627728,86.0,110.0,130.0,33.0,196.0,110.0,106.0,114.0
1998,,Tenant,1069,72.60072882087674,71.92390043454918,73.2775572072043,58.0,70.0,85.0,17.5,125.5,70.0,70.0,72.0
1998,,Owner,686,117.04570706158718,115.66611258867196,118.4253015345024,90.0,114.1941303037511,140.0,34.0,215.0,114.0,108.0,118.0
1998,,Tenant,625,75.93051408081907,75.04175859778822,76.81926956384991,60.0,72.0,90.0,15.0,135.0,72.0,69.0,74.0
1998,,Owner,481,131.81839542506367,129.6072159386425,134.02957491148484,100.0,120.0,150.0,42.0,225.0,120.0,113.94999999999999,120.0
1998,,Tenant,248,91.89901123565912,89.74173316891903,94.05628930239921,69.0,85.0,110.0,30.0,171.5,85.0,80.0,90.0
1999,,Owner,212,98.55732360255125,96.05250907872176,101.06213812638075,74.0,95.0,120.0,15.0,189.0,95.0,90.0,103.0
1999,,Tenant,1047,63.13143804852201,62.421367133681166,63.84150896336285,48.0,60.0,75.0,10.0,115.5,60.0,58.0,62.0
1999,,Owner,636,107.12910264658548,105.68554314018397,108.572662152987,80.0,100.0,123.5545332523045,22.0,188.88633313076122,100.0,90.0,100.0
1999,,Tenant,1355,67.60862549598166,67.04288602748872,68.17436496447459,53.0,64.0,80.0,12.5,120.5,64.0,63.0,65.0
1999,,Owner,802,112.28781894863026,111.0358511743589,113.53978672290162,85.0,110.0,130.0,33.0,197.5,110.0,106.0,120.0
1999,,Tenant,982,72.39733417833745,71.66188665767906,73.13278169899583,57.0,70.0,85.0,15.0,127.0,70.0,70.0,74.0
1999,,Owner,719,118.19401009258726,116.78604185302156,119.60197833215297,90.0,115.0,140.0,43.0,215.0,115.0,110.0,120.0
1999,,Tenant,649,76.8200865976034,75.85219847043096,77.78797472477585,60.0,72.0,90.0,25.0,135.0,72.0,69.0,74.0
1999,,Owner,490,132.23389185413583,130.01141610468105,134.45636760359062,100.0,120.0,150.0,45.0,225.0,120.0,110.0,120.0
1999,,Tenant,251,89.63858782104296,87.70431800130687,91.57285764077905,70.0,85.0,103.74896589707761,19.376551154383584,154.37241474269402,85.0,80.0,90.0
2000,,Owner,405,102.60480733090405,100.72821351804122,104.48140114376689,75.0,100.0,120.0,26.0,187.5,100.0,100.0,110.0
2000,,Tenant,1762,62.90163240796528,62.36734117113655,63.43592364479401,48.0,60.0,75.0,10.0,115.5,60.0,60.0,61.0
2000,,Owner,1068,104.39437124500326,103.37306708489064,105.41567540511588,80.0,100.0,120.0,20.0,180.0,100.0,100.0,100.0
2000,,Tenant,2050,67.98785510614296,67.50368608825949,68.47202412402643,52.0,65.0,80.0,10.0,122.0,65.0,64.0,67.0
2000,,Owner,1618,113.29830714074139,112.43866970869018,114.15794457279259,90.0,110.0,131.77841927339674,30.0,194.44604818349183,110.0,108.0,110.0
2000,,Tenant,1718,71.2176519589755,70.67608300427275,71.75922091367823,56.0,68.0,84.0,18.0,126.0,68.0,66.0,70.025
2000,,Owner,1523,119.74641504885669,118.7638415786011,120.72898851911228,91.0,120.0,140.0,34.0,213.5,120.0,120.0,124.025
2000,,Tenant,1092,78.14614638353726,77.3872214372764,78.90507132979812,60.0,75.0,90.34802803271853,16.0,135.8700700817963,75.0,74.0,78.0
2000,,Owner,1209,133.90324185061195,132.50194508861443,135.30453861260946,100.0,125.0,155.0,46.0,237.5,125.0,120.0,130.0
2000,,Tenant,499,88.85880117129325,87.51103420340107,90.20656813918544,67.0,85.0,103.33349446479413,20.0,157.8337361619853,85.0,84.0,89.0
2001,,Owner,264,95.34077467567909,93.23377668619426,97.44777266516391,70.0,90.0,120.0,15.0,195.0,90.0,80.0,99.025
2001,,Tenant,1490,63.16218074017272,62.580186368461845,63.7441751118836,48.0,60.0,75.0,10.0,115.5,60.0,60.0,60.0
2001,,Owner,947,106.54793037191062,105.42778693911379,107.66807380470746,80.0,100.0,127.0,20.0,197.5,100.0,95.0,100.0
2001,,Tenant,1743,68.72804752993044,68.1937142879486,69.26238077191228,54.0,65.0,80.0,15.0,119.0,65.0,64.0,67.0
2001,,Owner,1455,113.38772604576828,112.4391661091803,114.33628598235624,87.0,110.0,133.55088936590272,30.0,203.3772234147568,110.0,110.0,116.05
2001,,Tenant,1594,72.17126252255323,71.58005513819187,72.7624699069146,56.0,68.0,84.0,18.0,126.0,68.0,66.0,69.0
2001,,Owner,1475,118.16543987854077,117.17083300673309,119.16004675034844,90.0,120.0,140.0,20.0,215.0,120.0,120.0,125.025
2001,,Tenant,1075,77.65155506024611,76.90196408609873,78.40114603439349,60.0,74.0,90.0,20.0,135.0,74.0,73.0,76.025
2001,,Owner,1126,132.45807649355268,131.06185845764213,133.85429452946323,100.0,123.8978401865195,150.0,45.0,225.0,124.0,118.0,128.0
2001,,Tenant,509,89.26151538432445,87.88432599846476,90.63870477018415,65.0,85.0,100.0,20.0,152.5,85.0,80.0,87.0
2002,,Owner,262,94.12782322816042,92.04670373761874,96.2089427187021,70.0,90.0,120.0,18.0,195.0,90.0,80.0,100.0
2002,,Tenant,1368,63.00573941311576,62.3644112950892,63.647067531142326,48.0,60.0,75.0,10.0,115.5,60.0,60.0,61.0
2002,,Owner,810,103.17978711969619,101.99109632614203,104.36847791325035,80.0,100.0,120.0,20.0,180.0,100.0,100.0,100.0
2002,,Tenant,1568,68.10044620738616,67.55154633057026,68.64934608420205,53.0,65.0,80.0,12.5,120.5,65.0,64.0,67.0
2002,,Owner,1278,112.43407787299529,111.43744079540792,113.43071495058265,86.0,108.82676903424914,130.0,24.0,196.0,109.0,108.0,113.0
2002,,Tenant,1499,72.51053544492895,71.90625913366725,73.11481175619065,57.0,69.0,84.0,25.0,124.5,69.0,68.0,70.0
2002,,Owner,1563,115.62902587786782,114.72603604911988,116.53201570661575,90.0,110.0,140.0,20.0,215.0,110.0,102.0,110.0
2002,,Tenant,1140,76.84499810165839,76.13069196300623,77.55930424031055,60.0,74.0,90.0,22.0,135.0,74.0,73.0,77.0
2002,,Owner,1931,134.24538665724847,133.13473477282756,135.3560385416694,100.0,123.15901314400723,155.0,33.0,237.5,123.0,116.0,126.0
2002,,Tenant,788,87.77412933119531,86.56904063650614,88.97921802588448,65.0,81.57495986633047,100.0,20.0,152.5,82.0,79.0,84.0
2003,,Owner,227,91.57406076211312,89.37335196186467,93.77476956236157,65.0,90.0,110.0,18.0,177.5,90.0,84.975,100.0
2003,,Tenant,1294,62.59200259650826,61.97349827794539,63.21050691507113,47.0,60.0,75.0,12.0,117.0,60.0,59.0,61.0
2003,,Owner,726,104.16318053674492,102.95094961730439,105.37541145618545,80.0,100.0,120.0,20.0,180.0,100.0,100.0,100.0
2003,,Tenant,1457,68.93851332379144,68.3141850853088,69.56284156227409,53.0,64.0,80.0,12.5,120.5,64.0,63.0,65.0
2003,,Owner,1221,110.29196011800688,109.34244799650023,111.24147223951354,85.0,110.0,130.0,26.0,197.5,110.0,110.0,116.0
2003,,Tenant,1452,71.22890723112116,70.5859604478061,71.87185401443621,55.0,68.0,84.0,20.0,127.5,68.0,66.0,70.0
2003,,Owner,1494,113.65609794155249,112.70125662168863,114.61093926141635,90.0,110.0,130.0,30.0,190.0,110.0,106.0,111.0
2003,,Tenant,1147,76.47917603836108,75.77249678000865,77.1858552967135,60.0,73.0,90.0,16.0,135.0,73.0,71.0,76.0
