year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,4th Quintile,Owner,402,107.45705,104.00595,110.90816,80.00000,102.00000,124.43329,20.00000,191.08322,,,
1986,4th Quintile,Tenant,618,69.41474,67.58072,71.24876,54.00000,68.00000,80.00000,15.00000,119.00000,,,
1986,5th Quintile,Owner,515,118.31294,114.75393,121.87196,90.00000,112.92551,140.00000,24.00000,215.00000,,,
1986,5th Quintile,Tenant,437,83.44696,80.42669,86.46723,62.00000,80.00000,100.00000,20.00000,157.00000,,,
1987,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1987,1st Quintile,No answer / don't know,,,,,,,,,,,,
1987,1st Quintile,Owner,225,89.06256,84.04842,94.07669,65.00000,80.00000,101.95287,16.00000,157.38218,,,
1987,1st Quintile,Tenant,726,60.41022,58.67680,62.14364,46.10618,58.00000,71.00000,12.00000,108.34073,,,
1987,2nd Quintile,No answer / don't know,,,,,,,,,,,,
1987,2nd Quintile,Owner,307,104.41539,100.35626,108.47453,80.00000,100.00000,120.82930,25.00000,182.07325,,,
1987,2nd Quintile,Tenant,705,70.71962,68.87939,72.55986,55.00000,65.00000,85.00000,16.00000,130.00000,,,
1987,3rd Quintile,Owner,371,103.38339,99.92019,106.84659,80.00000,100.00000,120.00000,37.00000,180.00000,,,
1987,3rd Quintile,Tenant,661,70.26674,68.31659,72.21690,52.00000,66.00000,83.00000,15.00000,129.50000,,,
1987,4th Quintile,Owner,421,108.16690,104.62151,111.71228,80.00000,101.00000,130.00000,15.00000,205.00000,,,
1987,4th Quintile,Tenant,602,71.68597,69.71225,73.65969,55.00000,70.00000,85.00000,11.00000,130.00000,,,
1987,5th Quintile,Owner,506,117.87988,114.42378,121.33599,90.00000,114.89872,140.00000,34.00000,215.00000,,,
1987,5th Quintile,Tenant,446,82.03596,79.06039,85.01153,60.00000,76.61632,100.00000,16.00000,160.00000,,,
1988,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1988,1st Quintile,Owner,206,92.77892,87.89939,97.65844,70.00000,90.00000,110.00000,16.00000,170.00000,,,
1988,1st Quintile,Tenant,736,63.05384,61.24340,64.86429,50.00000,60.00000,75.00000,16.00000,112.50000,,,
1988,2nd Quintile,No answer / don't know,,,,,,,,,,,,
1988,2nd Quintile,Owner,301,100.18021,96.10144,104.25899,70.54569,96.00000,120.00000,25.00000,194.18146,,,
1988,2nd Quintile,Tenant,667,69.64120,67.90752,71.37487,56.00000,65.00000,80.00000,20.00000,116.00000,,,
1988,3rd Quintile,Owner,355,108.25954,104.01238,112.50670,80.00000,100.00000,120.00000,20.00000,180.00000,,,
1988,3rd Quintile,Tenant,632,70.41361,68.38175,72.44547,54.00000,68.00000,84.00000,14.00000,129.00000,,,
1988,4th Quintile,Owner,411,109.13469,105.71677,112.55261,85.00000,104.10509,130.00000,25.00000,197.50000,,,
1988,4th Quintile,Tenant,569,74.19333,72.08007,76.30659,60.00000,70.00000,87.47118,18.79322,128.67796,,,
1988,5th Quintile,Owner,475,117.73306,114.02909,121.43703,90.00000,112.00000,140.00000,34.00000,215.00000,,,
1988,5th Quintile,Tenant,415,81.72001,78.44438,84.99564,60.00000,77.11220,94.25615,16.00000,145.64037,,,
1989,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1989,1st Quintile,No answer / don't know,,,,,,,,,,,,
1989,1st Quintile,Owner,203,90.73239,85.76910,95.69568,65.00000,87.37798,110.00000,15.00000,177.50000,,,
1989,1st Quintile,Tenant,707,63.12691,61.33848,64.91534,50.00000,60.00000,75.00000,12.50000,112.50000,,,
1989,2nd Quintile,No answer / don't know,,,,,,,,,,,,
1989,2nd Quintile,Owner,299,103.99155,99.61735,108.36574,75.00000,100.00000,120.00000,25.00000,187.50000,,,
1989,2nd Quintile,Tenant,684,68.34190,66.66417,70.01963,53.00000,65.00000,80.00000,12.50000,120.50000,,,
1989,3rd Quintile,Owner,355,103.81676,100.39472,107.23881,80.00000,100.00000,120.00000,20.00000,180.00000,,,
1989,3rd Quintile,Tenant,598,71.74279,69.75741,73.72816,55.00000,70.00000,85.00000,12.00000,130.00000,,,
1989,4th Quintile,Owner,399,112.95092,109.34748,116.55436,87.31180,110.00000,135.00000,34.00000,206.53230,,,
1989,4th Quintile,Tenant,550,71.98651,69.68348,74.28954,55.00000,70.00000,85.00000,10.00000,130.00000,,,
1989,5th Quintile,Owner,457,120.73492,116.79762,124.67223,90.00000,116.90825,140.00000,40.00000,215.00000,,,
1989,5th Quintile,Tenant,395,83.29980,80.01750,86.58211,60.00000,78.00000,96.00000,20.00000,150.00000,,,
1990,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1990,1st Quintile,No answer / don't know,,,,,,,,,,,,
1990,1st Quintile,Owner,633,86.33639,83.69513,88.97764,60.00000,80.00000,100.00000,27.00000,160.00000,,,
1990,1st Quintile,Tenant,1558,57.27384,56.08748,58.46020,42.00000,55.00000,68.00000,10.00000,107.00000,,,
1990,2nd Quintile,Owner,298,95.00113,90.48909,99.51316,70.00000,90.00000,115.00000,15.00000,182.50000,,,
1990,2nd Quintile,Tenant,864,65.15633,63.52105,66.79161,50.00000,61.00000,76.00000,11.00000,115.00000,,,
1990,3rd Quintile,Owner,386,106.17977,102.97599,109.38355,80.06788,100.00000,125.00000,15.00000,192.39818,,,
1990,3rd Quintile,Tenant,786,70.00636,68.37220,71.64052,55.00000,68.00000,83.00000,14.00000,125.00000,,,
1990,4th Quintile,Owner,475,107.48761,104.21910,110.75613,80.00000,100.00000,126.00000,34.00000,195.00000,,,
1990,4th Quintile,Tenant,676,70.81234,68.87262,72.75205,55.00000,69.97704,84.00000,12.00000,127.50000,,,
1990,5th Quintile,No answer / don't know,,,,,,,,,,,,
1990,5th Quintile,Owner,570,119.34344,115.92581,122.76108,90.00000,114.00000,140.00000,40.00000,215.00000,,,
1990,5th Quintile,Tenant,496,81.13800,78.46053,83.81547,60.00000,78.00000,94.00000,16.00000,145.00000,,,
1991,1st Quintile,Owner,598,87.75815,84.96534,90.55096,60.00000,80.00000,105.00000,23.00000,172.50000,,,
1991,1st Quintile,Tenant,1452,58.31407,57.09917,59.52897,44.37449,55.00000,69.00000,10.00000,105.93826,,,
1991,2nd Quintile,Owner,283,97.13986,92.53391,101.74582,73.69130,90.00000,115.00000,15.00000,176.96305,,,
1991,2nd Quintile,Tenant,862,63.98402,62.38933,65.57871,50.00000,60.00000,75.00000,12.50000,112.50000,,,
1991,3rd Quintile,Owner,399,105.11768,101.75215,108.48321,80.00000,100.00000,127.00000,25.00000,197.50000,,,
1991,3rd Quintile,Tenant,777,70.57500,68.91568,72.23432,56.00000,66.00000,84.00000,14.00000,126.00000,,,
1991,4th Quintile,No answer / don't know,,,,,,,,,,,,
1991,4th Quintile,Owner,503,112.15111,108.90649,115.39572,90.00000,110.00000,130.00000,33.00000,190.00000,,,
1991,4th Quintile,Tenant,683,72.43441,70.54427,74.32455,55.00000,70.00000,86.00000,10.00000,132.50000,,,
1991,5th Quintile,Owner,556,120.89607,117.39909,124.39305,90.00000,120.00000,140.00000,34.00000,215.00000,,,
1991,5th Quintile,Tenant,515,80.48673,77.73341,83.24005,60.00000,76.00000,92.00000,18.00000,140.00000,,,
1992,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
1992,1st Quintile,Owner,335,89.42074,84.99136,93.85011,64.00000,80.00000,100.00000,15.00000,154.00000,,,
1992,1st Quintile,Tenant,1066,57.14308,55.70907,58.57709,43.00000,54.00000,68.00000,9.00000,105.50000,,,
1992,2nd Quintile,Owner,451,100.51070,97.25349,103.76790,75.00000,96.38823,120.00000,25.00000,187.50000,,,
1992,2nd Quintile,Tenant,1040,67.43251,65.96566,68.89935,53.00000,63.00000,78.00000,15.50000,115.50000,,,
1992,3rd Quintile,Owner,428,107.79959,104.40308,111.19610,80.00000,100.00000,130.00000,15.00000,205.00000,,,
1992,3rd Quintile,Tenant,912,68.70464,67.27342,70.13586,55.00000,65.00000,80.00000,17.50000,117.50000,,,
1992,4th Quintile,Owner,519,109.17404,105.87326,112.47482,85.00000,105.00000,125.00000,34.00000,185.00000,,,
1992,4th Quintile,Tenant,754,72.41026,70.56515,74.25537,55.00000,70.00000,85.00000,16.00000,130.00000,,,
1992,5th Quintile,Owner,600,121.41735,118.11917,124.71553,93.00000,120.00000,140.00000,40.00000,210.50000,,,
1992,5th Quintile,Tenant,496,81.50541,78.50254,84.50828,60.00000,77.00000,91.00000,13.50000,137.50000,,,
1993,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1993,1st Quintile,Owner,291,88.06362,83.58957,92.53767,60.00000,85.00000,100.00000,10.00000,160.00000,,,
1993,1st Quintile,Tenant,1021,59.84519,58.34279,61.34758,45.00000,56.84028,70.00000,9.00000,107.50000,,,
1993,2nd Quintile,Owner,431,101.66762,98.32094,105.01430,75.00000,100.00000,120.00000,28.00000,187.50000,,,
1993,2nd Quintile,Tenant,1056,66.63700,65.15498,68.11902,51.00000,60.00000,78.00000,15.00000,118.50000,,,
1993,3rd Quintile,Owner,493,108.95948,105.80273,112.11622,82.00000,102.00000,130.00000,38.00000,202.00000,,,
1993,3rd Quintile,Tenant,888,70.45169,68.82528,72.07809,55.00000,65.00000,83.00000,15.00000,125.00000,,,
1993,4th Quintile,Owner,524,111.07215,107.99647,114.14784,85.00000,110.00000,130.00000,38.00000,197.50000,,,
1993,4th Quintile,Tenant,762,73.05070,71.32603,74.77537,56.00000,70.00000,86.00000,11.00000,131.00000,,,
1993,5th Quintile,No answer / don't know,,,,,,,,,,,,
1993,5th Quintile,Owner,582,123.44509,119.84956,127.04062,92.00000,120.00000,145.00000,30.00000,224.50000,,,
1993,5th Quintile,Tenant,519,79.64088,76.76835,82.51340,60.00000,75.00000,90.00000,15.00000,135.00000,,,
1994,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
1994,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1994,1st Quintile,Owner,267,92.44979,88.42484,96.47473,65.00000,90.00000,110.00000,15.00000,177.50000,,,
1994,1st Quintile,Tenant,1069,60.87587,59.34299,62.40874,45.00000,58.00000,70.00000,9.00000,107.50000,,,
1994,2nd Quintile,Owner,436,100.81958,97.77201,103.86716,79.80576,100.00000,120.00000,22.00000,180.29137,,,
1994,2nd Quintile,Tenant,975,66.56433,65.05532,68.07335,50.00000,62.00000,78.00000,12.00000,120.00000,,,
1994,3rd Quintile,No answer / don't know,,,,,,,,,,,,
1994,3rd Quintile,Owner,507,106.24161,103.10048,109.38275,80.00000,100.00000,125.80211,15.00000,194.50526,,,
1994,3rd Quintile,Tenant,855,69.44511,67.68320,71.20702,53.00000,65.00000,82.29365,15.00000,126.23412,,,
1994,4th Quintile,No answer / don't know,,,,,,,,,,,,
1994,4th Quintile,Owner,508,113.91512,110.65385,117.17638,85.00000,110.00000,136.00000,40.00000,212.50000,,,
1994,4th Quintile,Tenant,736,72.30059,70.52381,74.07737,56.00000,70.00000,84.73872,16.00000,127.84679,,,
1994,5th Quintile,Owner,612,124.61575,121.07738,128.15412,94.20043,120.00000,148.00000,30.00000,228.69935,,,
1994,5th Quintile,Tenant,523,80.37087,77.81803,82.92372,60.00000,78.00000,92.00000,15.00000,140.00000,,,
1995,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
1995,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1995,1st Quintile,Owner,245,95.81947,91.59926,100.03968,75.00000,95.00000,112.00000,22.00000,167.50000,,,
1995,1st Quintile,Tenant,1155,61.36150,59.87586,62.84715,45.00000,60.00000,72.00000,10.00000,112.50000,,,
1995,2nd Quintile,Owner,409,102.08715,98.62022,105.55408,79.03405,100.00000,120.00000,17.58512,181.44893,,,
1995,2nd Quintile,Tenant,1062,66.19424,64.78255,67.60593,50.00000,62.00000,78.00000,12.00000,120.00000,,,
1995,3rd Quintile,Owner,531,108.59320,105.36744,111.81896,80.00000,100.00000,130.00000,15.00000,205.00000,,,
1995,3rd Quintile,Tenant,875,68.72976,67.06233,70.39720,52.00000,65.00000,80.00000,15.00000,122.00000,,,
1995,4th Quintile,Owner,546,110.90209,107.79367,114.01051,82.00000,107.94134,130.00000,40.00000,202.00000,,,
1995,4th Quintile,Tenant,732,72.89702,71.04249,74.75154,58.00000,70.00000,85.00000,17.50000,125.50000,,,
1995,5th Quintile,Owner,630,124.76348,121.25695,128.27001,95.00000,120.00000,150.00000,30.00000,232.50000,,,
1995,5th Quintile,Tenant,508,81.38584,78.47695,84.29473,60.00000,75.00000,92.32827,25.00000,140.82066,,,
1996,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
1996,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1996,1st Quintile,Owner,233,97.55906,92.60986,102.50826,70.00000,95.50520,120.00000,10.00000,195.00000,,,
1996,1st Quintile,Tenant,1178,62.26897,60.79845,63.73948,47.00000,60.00000,73.00000,10.00000,112.00000,,,
1996,2nd Quintile,Owner,415,101.74699,98.45561,105.03837,80.00000,100.00000,120.00000,22.00000,180.00000,,,
1996,2nd Quintile,Tenant,986,67.44812,65.99946,68.89677,53.00000,64.00000,80.00000,12.50000,120.50000,,,
1996,3rd Quintile,Owner,541,108.77027,105.58036,111.96019,80.00000,102.00000,130.00000,15.00000,205.00000,,,
1996,3rd Quintile,Tenant,853,69.55072,67.92683,71.17462,55.00000,66.00000,83.00000,15.00000,125.00000,,,
1996,4th Quintile,Owner,581,113.04534,110.13671,115.95397,88.53248,110.00000,132.00000,37.00000,197.20128,,,
1996,4th Quintile,Tenant,717,72.72261,70.76721,74.67801,56.00000,70.00000,85.00000,18.00000,128.50000,,,
1996,5th Quintile,Owner,624,125.14321,121.48104,128.80538,92.00000,120.00000,150.00000,30.00000,237.00000,,,
1996,5th Quintile,Tenant,498,82.77216,79.93416,85.61017,60.00000,79.79653,95.00000,26.00000,147.50000,,,
1997,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1997,1st Quintile,Owner,240,97.53329,93.40692,101.65965,74.00000,100.00000,120.00000,15.00000,189.00000,,,
1997,1st Quintile,Tenant,1098,63.34452,61.91743,64.77160,48.00000,60.00000,75.00000,10.00000,115.50000,,,
1997,2nd Quintile,Owner,434,104.77532,101.19990,108.35073,76.95695,100.00000,126.03713,20.00000,199.65740,,,
1997,2nd Quintile,Tenant,979,66.73644,65.26705,68.20583,52.00000,64.00000,80.00000,14.00000,122.00000,,,
1997,3rd Quintile,Owner,544,107.00312,104.05309,109.95314,80.00000,100.00000,125.00000,15.00000,192.50000,,,
1997,3rd Quintile,Tenant,845,70.55863,68.94373,72.17354,55.00000,68.00000,82.00000,15.00000,122.50000,,,
1997,4th Quintile,Owner,580,114.56747,111.31479,117.82015,86.04515,108.30434,140.00000,10.00000,220.93227,,,
1997,4th Quintile,Tenant,717,71.18481,69.34685,73.02278,55.00000,68.00000,85.00000,17.00000,130.00000,,,
1997,5th Quintile,Owner,646,124.86943,121.42908,128.30979,95.00000,120.00000,148.00000,34.00000,227.50000,,,
1997,5th Quintile,Tenant,462,83.45184,80.65600,86.24767,64.46674,80.00000,97.00000,18.00000,145.79989,,,
1998,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1998,1st Quintile,Owner,232,102.40715,97.17886,107.63544,75.00000,95.00000,126.35437,15.00000,203.38594,,,
1998,1st Quintile,Tenant,1273,62.86813,61.63193,64.10434,49.00000,60.00000,75.00000,10.00000,114.00000,,,
1998,2nd Quintile,Owner,523,107.13774,104.06382,110.21167,81.85857,104.28670,125.00000,22.00000,189.71215,,,
1998,2nd Quintile,Tenant,1052,69.13080,67.72954,70.53205,54.00000,65.00000,80.00000,15.00000,119.00000,,,
1998,3rd Quintile,Owner,624,109.91056,107.04133,112.77979,85.00000,105.00000,130.00000,35.00000,197.50000,,,
1998,3rd Quintile,Tenant,906,70.22414,68.76676,71.68151,56.00000,68.00000,80.00000,20.00000,116.00000,,,
1998,4th Quintile,Owner,712,114.76404,111.83214,117.69593,86.13438,110.00000,132.00000,33.00000,200.79844,,,
1998,4th Quintile,Tenant,787,73.73648,72.10556,75.36739,59.00000,70.00000,85.00000,20.00000,124.00000,,,
1998,5th Quintile,Owner,810,126.49023,123.30215,129.67832,98.00000,120.00000,150.00000,42.00000,228.00000,,,
1998,5th Quintile,Tenant,494,84.74721,81.93930,87.55513,64.00000,80.00000,100.00000,12.00000,154.00000,,,
1999,1st Quintile,Owner,267,99.03640,94.65596,103.41684,74.59365,96.00000,120.00000,15.00000,188.10952,,,
1999,1st Quintile,Tenant,1239,63.83570,62.52102,65.15037,49.00000,61.00000,76.00000,10.00000,116.50000,,,
1999,2nd Quintile,Owner,501,108.05823,104.50217,111.61428,80.00000,100.00000,125.00000,22.00000,192.50000,,,
1999,2nd Quintile,Tenant,1022,67.53426,66.15565,68.91288,52.00000,64.00000,80.00000,10.00000,122.00000,,,
1999,3rd Quintile,Owner,633,111.70201,108.82903,114.57500,85.00000,110.00000,130.00000,34.00000,197.50000,,,
1999,3rd Quintile,Tenant,856,71.58176,69.96414,73.19937,55.00000,68.00000,84.00000,15.00000,127.50000,,,
1999,4th Quintile,Owner,692,115.90991,113.00995,118.80986,90.00000,110.00000,137.75575,33.00000,209.38938,,,
1999,4th Quintile,Tenant,694,74.46605,72.53935,76.39274,58.00000,70.00000,88.00000,13.00000,133.00000,,,
1999,5th Quintile,Owner,766,127.31665,123.87595,130.75735,98.00000,120.00000,150.00000,43.00000,228.00000,,,
1999,5th Quintile,Tenant,473,84.65120,82.00640,87.29599,64.00000,80.00000,100.00000,18.00000,154.00000,,,
2000,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2000,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2000,1st Quintile,Owner,515,101.81777,98.48780,105.14773,75.00000,98.20962,120.00000,24.00000,187.50000,,,
2000,1st Quintile,Tenant,2039,63.60389,62.56874,64.63905,48.00000,60.00000,75.00000,10.00000,115.50000,,,
2000,2nd Quintile,Owner,971,105.99840,103.81229,108.18452,80.00000,100.00000,126.62236,20.00000,196.55589,,,
2000,2nd Quintile,Tenant,1742,68.56584,67.46391,69.66777,53.00000,65.00000,80.00000,12.50000,120.50000,,,
2000,3rd Quintile,Owner,1239,113.30906,111.26597,115.35215,90.00000,110.00000,130.00000,30.00000,190.00000,,,
2000,3rd Quintile,Tenant,1411,70.79572,69.54602,72.04541,55.00000,68.00000,83.00000,18.00000,125.00000,,,
2000,4th Quintile,Owner,1455,117.21662,115.18160,119.25165,90.00000,118.00000,140.00000,33.00000,215.00000,,,
2000,4th Quintile,Tenant,1146,75.67168,74.21578,77.12757,60.00000,71.00000,90.00000,16.00000,135.00000,,,
2000,5th Quintile,Owner,1643,130.73151,128.34497,133.11805,100.00000,120.00000,150.00000,40.00000,225.00000,,,
2000,5th Quintile,Tenant,783,85.00148,82.89200,87.11097,64.21605,80.00000,100.00000,20.00000,153.67593,,,
2001,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2001,1st Quintile,Owner,394,98.36208,94.84487,101.87929,75.00000,95.00000,120.00000,15.00000,187.50000,,,
2001,1st Quintile,Tenant,1837,63.84250,62.76912,64.91588,49.00000,60.00000,76.00000,10.00000,116.50000,,,
2001,2nd Quintile,Owner,912,107.99202,105.56559,110.41845,80.00000,100.00000,130.00000,20.00000,205.00000,,,
2001,2nd Quintile,Tenant,1548,69.41816,68.23200,70.60431,55.00000,65.00000,80.00000,17.50000,117.50000,,,
2001,3rd Quintile,Owner,1169,112.05435,109.89354,114.21516,85.00000,110.00000,130.00000,30.00000,197.50000,,,
2001,3rd Quintile,Tenant,1267,72.14359,70.78188,73.50531,56.00000,68.00000,85.00000,18.00000,128.50000,,,
2001,4th Quintile,Owner,1331,117.75375,115.62350,119.88400,90.00000,115.00000,140.00000,20.00000,215.00000,,,
2001,4th Quintile,Tenant,1038,77.13066,75.53448,78.72684,60.00000,72.00000,90.00000,25.00000,135.00000,,,
2001,5th Quintile,Owner,1461,129.72731,127.26530,132.18933,100.00000,120.00000,150.00000,38.00000,225.00000,,,
2001,5th Quintile,Tenant,720,85.73279,83.44248,88.02310,63.00000,82.00000,100.00000,20.00000,155.50000,,,
2002,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2002,1st Quintile,Owner,382,96.61088,93.08659,100.13517,70.00000,90.00000,120.00000,18.00000,195.00000,,,
2002,1st Quintile,Tenant,1717,63.67864,62.50651,64.85076,48.00000,60.00000,76.00000,10.00000,118.00000,,,
2002,2nd Quintile,Owner,840,105.34582,102.87865,107.81300,80.00000,100.00000,124.00000,20.00000,190.00000,,,
2002,2nd Quintile,Tenant,1400,69.26885,68.04258,70.49512,54.00000,65.00000,80.00000,15.00000,119.00000,,,
2002,3rd Quintile,Owner,1041,112.32632,110.03687,114.61578,85.00000,110.00000,130.00000,24.00000,197.50000,,,
2002,3rd Quintile,Tenant,1231,72.84701,71.45451,74.23951,57.00000,69.00000,85.00000,25.00000,127.00000,,,
2002,4th Quintile,Owner,1323,114.09263,112.05635,116.12891,89.00000,110.00000,135.00000,30.00000,204.00000,,,
2002,4th Quintile,Tenant,1042,76.00899,74.50291,77.51508,60.00000,74.00000,89.20539,22.00000,133.01348,,,
2002,5th Quintile,Owner,2258,131.33166,129.30634,133.35698,100.00000,120.00000,150.00000,25.00000,225.00000,,,
2002,5th Quintile,Tenant,973,84.94843,82.82093,87.07593,62.00000,80.00000,100.00000,20.00000,157.00000,,,
2003,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2003,1st Quintile,Owner,357,97.22573,93.52496,100.92649,70.00000,90.00000,120.00000,18.00000,195.00000,,,
2003,1st Quintile,Tenant,1695,63.83938,62.68139,64.99736,48.00000,60.00000,75.00000,12.00000,115.50000,,,
2003,2nd Quintile,Owner,826,105.35484,103.00043,107.70924,80.00000,100.00000,121.42110,17.86835,183.55275,,,
2003,2nd Quintile,Tenant,1383,70.01513,68.71902,71.31123,55.00000,65.00000,81.06266,15.90601,120.15665,,,
2003,3rd Quintile,Owner,1050,109.79644,107.66284,111.93004,85.00000,106.17830,130.00000,26.00000,197.50000,,,
2003,3rd Quintile,Tenant,1182,71.01962,69.52218,72.51707,55.00000,68.00000,84.00000,20.00000,127.50000,,,
2003,4th Quintile,Owner,1276,113.34277,111.35204,115.33350,90.00000,110.00000,130.00000,30.00000,190.00000,,,
2003,4th Quintile,Tenant,997,76.44457,74.90186,77.98727,60.00000,73.46833,90.00000,16.00000,135.00000,,,
2003,5th Quintile,Owner,2150,131.54395,129.32953,133.75836,100.00000,120.00000,150.00000,25.00000,225.00000,,,
2003,5th Quintile,Tenant,884,84.66960,82.55803,86.78118,62.00000,80.00000,100.00000,18.00000,157.00000,,,
2004,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2004,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2004,1st Quintile,Owner,333,97.57275,93.26740,101.87811,70.00000,92.00000,120.00000,12.00000,195.00000,,,
2004,1st Quintile,Tenant,1629,63.63424,62.51114,64.75734,48.00000,60.00000,75.00000,12.00000,115.50000,,,
2004,2nd Quintile,Owner,784,105.62036,102.90065,108.34006,80.00000,100.00000,121.15215,18.27178,182.88037,,,
2004,2nd Quintile,Tenant,1379,70.42448,69.13343,71.71553,55.00000,66.00000,82.00000,14.50000,122.50000,,,
2004,3rd Quintile,Owner,1042,111.24943,109.12029,113.37857,87.00000,110.00000,130.00000,35.00000,194.50000,,,
2004,3rd Quintile,Tenant,1150,73.07145,71.59213,74.55078,57.67711,70.00000,85.00000,16.69277,125.98434,,,
2004,4th Quintile,Owner,1298,114.71000,112.62986,116.79014,90.00000,110.00000,130.00000,33.00000,190.00000,,,
