"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1988","Niedersachsen","Staedtischer Raum","95.23","84.5","638","54","64","120","150","220","92.05","98.41","20","240","80","90"
"1988","Nordrhein-Westfalen","Laendlicher Raum","105.45","96","89","63","80","130","145","200","97.79","113.11","56","200","100","128"
"1988","Nordrhein-Westfalen","Staedtischer Raum","91.09","82.5","3454","54","65","112","140","210","89.91","92.27","14","270","80","84"
"1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","97.52","96.5","752","60","72","120","150","200","95.01","100.03","10","215","90","100"
"1988","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","Laendlicher Raum","101.16","99","336","60","80","120","136","215","97.86","104.46","18","215","88","96"
"1989","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Niedersachsen","Laendlicher Raum","105.86","99","638","60","80","128","156","240","102.83","108.89","20","250","100","104"
"1989","Niedersachsen","Staedtischer Raum","93.81","81","612","50","63","120","150","214","90.68","96.94","20","220","77","85"
"1989","Nordrhein-Westfalen","Laendlicher Raum","105.27","102","93","63","75","130","145","200","97.88","112.66","56","200","104","120"
"1989","Nordrhein-Westfalen","Staedtischer Raum","91.42","82.5","3346","54","66","114","138","200","90.23","92.61","14","270","81","84"
"1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","97.76","97.5","724","60","74","120","140","200","95.22","100.3","10","215","92","100"
"1989","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","Laendlicher Raum","101.44","99","335","58","80","120","140","215","97.29","105.59","18","240","88","96"
"1990","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Niedersachsen","Laendlicher Raum","106.37","99","631","61","75","130","160","240","103.23","109.51","20","250","100","103"
"1990","Niedersachsen","Staedtischer Raum","97.18","89.5","606","54","65","120","151","260","93.78","100.58","20","300","80","92"
"1990","Nordrhein-Westfalen","Laendlicher Raum","107.39","107","98","64","90","128","145","200","100.27","114.51","56","200","104","127"
"1990","Nordrhein-Westfalen","Staedtischer Raum","91.25","82.5","3296","54","67","112","137","200","90.04","92.46","14","260","80","84"
"1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","98.7","99","718","60","74","120","150","200","96.08","101.32","10","215","95","100"
"1990","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","Laendlicher Raum","102.1","99","330","57","80","120","140","199","97.91","106.29","18","240","92","100"
"1991","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Niedersachsen","Laendlicher Raum","107.11","99","637","65","80","130","160","240","104.03","110.19","30","250","100","105"
"1991","Niedersachsen","Staedtischer Raum","97.9","91","599","54","65","125","150","260","94.49","101.31","20","300","80","92"
"1991","Nordrhein-Westfalen","Laendlicher Raum","105.22","107","94","60","80","128","137","200","98.25","112.19","56","200","110","127"
"1991","Nordrhein-Westfalen","Staedtischer Raum","90.79","81.5","3299","54","65","112","137","200","89.58","92","9","270","80","83"
"1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","97.86","99","710","60","73","120","140","200","95.22","100.5","10","215","95","100"
"1991","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","Laendlicher Raum","103.57","97","325","60","80","120","140","240","98.99","108.15","18","240","90","100"
"1992","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Niedersachsen","Laendlicher Raum","107.36","99","648","60","80","130","160","240","104.31","110.41","30","250","100","110"
"1992","Niedersachsen","Staedtischer Raum","95.69","89.5","606","52","65","120","150","214","92.54","98.84","12","300","78","90"
"1992","Nordrhein-Westfalen","Laendlicher Raum","107.97","107","94","64","80","128","145","200","100.63","115.31","56","200","110","127"
"1992","Nordrhein-Westfalen","Staedtischer Raum","91.5","82.5","3291","54","66","113","137","200","90.28","92.72","9","270","81","85"
"1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","98.39","99","724","60","70","120","150","200","95.55","101.23","10","215","95","100"
"1992","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","Laendlicher Raum","103.26","99","329","58","80","120","146","199","98.74","107.78","10","240","92","100"
"1993","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Niedersachsen","Laendlicher Raum","109.19","101","682","60","82","130","160","220","106.27","112.11","20","240","100","110"
"1993","Niedersachsen","Staedtischer Raum","100.08","89.5","603","55","66","127","160","260","96.7","103.46","12","300","78","85"
"1993","Nordrhein-Westfalen","Laendlicher Raum","110.26","107","92","64","90","127","150","200","102.63","117.89","56","200","110","120"
"1993","Nordrhein-Westfalen","Staedtischer Raum","92.24","84.5","3284","54","66","114","140","200","91","93.48","9","270","82","85"
"1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","100.64","99","702","60","75","120","150","200","97.75","103.53","10","215","100","100"
"1993","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","Laendlicher Raum","110.97","104","320","60","80","130","163","240","106.17","115.77","10","240","92","100"
"1994","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Niedersachsen","Laendlicher Raum","109.79","102.5","653","60","80","130","160","240","106.65","112.93","20","250","100","110"
"1994","Niedersachsen","Staedtischer Raum","94.96","87.5","614","54","65","114","151","214","91.76","98.16","12","300","77","82"
"1994","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","Staedtischer Raum","93.37","85.5","3152","54","67","115","140","200","92.11","94.63","9","270","83","86"
"1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","103.19","99","694","60","70","120","150","215","100.06","106.32","15","260","97","100"
"1994","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Laendlicher Raum","110.47","103","317","60","85","130","160","240","106.38","114.56","10","240","92","100"
"1995","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
