"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Laendlicher Raum","102.24","89.5","249","60","74","120","150","254","97.27","107.21","40","254","90","104"
"1985","Schleswig-Holstein","Staedtischer Raum","83.98","71","218","50","57","105","130","180","79.47","88.49","24","180","69","83"
"1985","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Laendlicher Raum","101.35","99","418","60","81","120","130","215","97.81","104.89","20","220","90","100"
"1986","Baden-Wuerttemberg","Staedtischer Raum","96.54","89.5","2265","54","70","120","148","200","95.07","98.01","16","564","85","89"
"1986","Bayern","Laendlicher Raum","101.81","99","1150","60","75","120","150","250","99.69","103.93","20","250","95","100"
"1986","Bayern","Staedtischer Raum","93.52","86.5","1162","50","70","117","140","220","91.32","95.72","15","300","82","87"
"1986","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Bremen","Staedtischer Raum","70.15","61.5","134","48","54","76","110","160","65.72","74.58","30","160","60","69"
"1986","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Hamburg","Staedtischer Raum","69.79","65.5","311","45","56","80","100","136","67.24","72.34","19","150","67","74"
"1986","Hessen","Laendlicher Raum","96.89","92.5","181","55","67","120","150","176","91.83","101.95","32","176","80","100"
"1986","Hessen","Staedtischer Raum","95.92","86.5","1197","55","69","120","150","240","93.79","98.05","8","250","80","85"
"1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Niedersachsen","Laendlicher Raum","106.35","99","751","60","80","128","150","240","103.62","109.08","16","250","100","110"
"1986","Niedersachsen","Staedtischer Raum","96.03","88.5","663","55","65","120","150","220","92.98","99.08","20","220","80","92"
"1986","Nordrhein-Westfalen","Laendlicher Raum","101.1","95","89","63","75","128","138","200","93.78","108.42","56","200","90","120"
"1986","Nordrhein-Westfalen","Staedtischer Raum","90.12","82.5","3715","52","65","110","135","210","89.01","91.23","11","270","80","83"
"1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","116.09","102.5","178","65","80","140","160","340","108.84","123.34","35","340","100","120"
"1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","96.82","91.5","783","60","70","120","140","200","94.35","99.29","10","215","90","100"
"1986","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Laendlicher Raum","105.83","89.5","223","60","74","126","170","254","100.27","111.39","40","254","90","105"
"1986","Schleswig-Holstein","Staedtischer Raum","84.47","79","205","50","60","110","130","175","80.05","88.89","29","175","70","85"
"1986","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Laendlicher Raum","99.08","99","409","60","80","120","130","215","95.72","102.44","20","215","90","96"
"1987","Baden-Wuerttemberg","Staedtischer Raum","96.81","89.5","2242","56","72","120","150","200","95.4","98.22","16","260","85","90"
"1987","Bayern","Laendlicher Raum","103.07","99","1106","62","76","120","150","250","100.91","105.23","20","250","95","100"
"1987","Bayern","Staedtischer Raum","92.49","86.5","1125","50","67","115","140","240","90.19","94.79","12","300","80","85"
"1987","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Bremen","Staedtischer Raum","71.41","64.5","121","50","54","78","110","150","66.34","76.48","30","150","65","73"
"1987","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Hamburg","Staedtischer Raum","70.41","67.5","282","46","57","80","105","136","67.75","73.07","19","150","68","72"
"1987","Hessen","Laendlicher Raum","96.37","95","183","55","65","120","150","176","91.38","101.36","32","176","80","105"
"1987","Hessen","Staedtischer Raum","97.37","89.5","1205","58","70","120","150","240","95.22","99.52","15","250","84","87"
"1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Niedersachsen","Laendlicher Raum","106.05","99","738","60","80","123","160","240","103.18","108.92","16","250","100","105"
"1987","Niedersachsen","Staedtischer Raum","94.18","84.5","659","52","63","118","150","220","91.1","97.26","15","220","80","92"
"1987","Nordrhein-Westfalen","Laendlicher Raum","105.91","98","89","63","80","130","145","200","98.52","113.3","60","200","100","120"
"1987","Nordrhein-Westfalen","Staedtischer Raum","90.18","81.5","3628","52","65","110","138","200","89.05","91.31","11","270","80","83"
"1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","116.07","102.5","175","65","80","140","160","340","108.79","123.35","50","340","100","110"
"1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","96.26","93.5","770","59","70","120","140","200","93.76","98.76","15","215","90","100"
"1987","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Laendlicher Raum","109.42","96.5","235","60","75","130","175","254","104.03","114.81","50","254","98","115"
"1987","Schleswig-Holstein","Staedtischer Raum","85.75","79.5","195","49","61","110","130","175","81.14","90.36","18","175","70","86"
"1987","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","Laendlicher Raum","99.19","99","352","60","80","120","130","215","95.93","102.45","20","215","88","96"
"1988","Baden-Wuerttemberg","Staedtischer Raum","98.41","89.5","2172","60","74","120","150","200","96.96","99.86","16","260","85","90"
"1988","Bayern","Laendlicher Raum","105.14","99","1049","63","78","125","150","312","102.69","107.59","20","312","95","100"
"1988","Bayern","Staedtischer Raum","93.96","89.5","1089","50","66","120","142","240","91.55","96.37","15","300","80","85"
"1988","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Bremen","Staedtischer Raum","73.35","66","119","48","55","84","113","150","68.06","78.64","30","150","65","76"
"1988","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Hamburg","Staedtischer Raum","72.49","68.5","249","47","58","85","105","150","68.61","76.37","19","220","66","75"
"1988","Hessen","Laendlicher Raum","95.45","87.5","181","56","67","120","150","176","90.52","100.38","25","176","85","110"
"1988","Hessen","Staedtischer Raum","98.26","89.5","1151","60","70","120","150","250","96.04","100.48","10","260","84","88"
"1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Niedersachsen","Laendlicher Raum","105.75","99","678","62","80","127","156","240","102.77","108.73","16","250","100","108"
"1988","Niedersachsen","Staedtischer Raum","95.23","84.5","638","54","64","120","150","220","92.05","98.41","20","240","80","90"
"1988","Nordrhein-Westfalen","Laendlicher Raum","105.45","96","89","63","80","130","145","200","97.79","113.11","56","200","100","128"
"1988","Nordrhein-Westfalen","Staedtischer Raum","91.09","82.5","3454","54","65","112","140","210","89.91","92.27","14","270","80","84"
"1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","120.35","102.5","159","70","80","150","172","340","112.46","128.24","27","340","100","120"
"1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","97.52","96.5","752","60","72","120","150","200","95.01","100.03","10","215","90","100"
"1988","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Laendlicher Raum","106","91.5","245","59","72","130","170","254","100.41","111.59","25","254","90","110"
"1988","Schleswig-Holstein","Staedtischer Raum","87.47","78.5","192","50","64","110","130","175","82.9","92.04","37","175","70","85"
"1988","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","Laendlicher Raum","101.16","99","336","60","80","120","136","215","97.86","104.46","18","215","88","96"
"1989","Baden-Wuerttemberg","Staedtischer Raum","99.48","91.5","2102","60","75","120","150","200","97.92","101.04","12","270","86","90"
"1989","Bayern","Laendlicher Raum","106.35","99","1028","63","78","126","150","250","103.66","109.04","15","312","93","100"
"1989","Bayern","Staedtischer Raum","93.54","87.5","1050","50","66","120","140","240","91.07","96.01","12","300","80","85"
"1989","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Bremen","Staedtischer Raum","77.41","69.5","132","50","59","93","113","150","72.57","82.25","33","150","70","80"
"1989","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Hamburg","Staedtischer Raum","71.81","66.5","243","45","57","85","105","150","67.8","75.82","19","220","65","75"
"1989","Hessen","Laendlicher Raum","94.12","82.5","166","55","65","120","150","176","88.72","99.52","16","176","80","110"
"1989","Hessen","Staedtischer Raum","96.77","86.5","1141","57","70","120","150","240","94.6","98.94","10","260","80","85"
"1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Niedersachsen","Laendlicher Raum","105.86","99","638","60","80","128","156","240","102.83","108.89","20","250","100","104"
"1989","Niedersachsen","Staedtischer Raum","93.81","81","612","50","63","120","150","214","90.68","96.94","20","220","77","85"
"1989","Nordrhein-Westfalen","Laendlicher Raum","105.27","102","93","63","75","130","145","200","97.88","112.66","56","200","104","120"
"1989","Nordrhein-Westfalen","Staedtischer Raum","91.42","82.5","3346","54","66","114","138","200","90.23","92.61","14","270","81","84"
"1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","116.47","98","137","70","80","139","160","340","108.74","124.2","50","340","100","120"
"1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","97.76","97.5","724","60","74","120","140","200","95.22","100.3","10","215","92","100"
"1989","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Laendlicher Raum","108.86","94","215","60","74","130","178","254","102.65","115.07","35","254","90","106"
"1989","Schleswig-Holstein","Staedtischer Raum","90.34","81.5","203","50","65","120","135","175","85.61","95.07","32","175","72","90"
"1989","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","Laendlicher Raum","101.44","99","335","58","80","120","140","215","97.29","105.59","18","240","88","96"
"1990","Baden-Wuerttemberg","Staedtischer Raum","99.07","91.5","2106","60","75","120","150","200","97.54","100.6","10","270","86","90"
"1990","Bayern","Laendlicher Raum","105.46","99","1037","61","76","126","150","250","102.88","108.04","15","312","92","100"
"1990","Bayern","Staedtischer Raum","93.23","85.5","1022","49","65","120","140","240","90.71","95.75","14","300","80","85"
"1990","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Bremen","Staedtischer Raum","78.65","69.5","130","50","60","100","110","150","73.84","83.46","36","150","70","82"
"1990","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Hamburg","Staedtischer Raum","70.4","65.5","216","43","56","85","100","150","66","74.8","19","220","65","74"
"1990","Hessen","Laendlicher Raum","95.05","87.5","163","45","65","130","150","176","89.43","100.67","25","176","80","105"
"1990","Hessen","Staedtischer Raum","97.15","87.5","1128","58","70","120","150","240","94.97","99.33","15","260","80","85"
"1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Niedersachsen","Laendlicher Raum","106.37","99","631","61","75","130","160","240","103.23","109.51","20","250","100","103"
"1990","Niedersachsen","Staedtischer Raum","97.18","89.5","606","54","65","120","151","260","93.78","100.58","20","300","80","92"
"1990","Nordrhein-Westfalen","Laendlicher Raum","107.39","107","98","64","90","128","145","200","100.27","114.51","56","200","104","127"
"1990","Nordrhein-Westfalen","Staedtischer Raum","91.25","82.5","3296","54","67","112","137","200","90.04","92.46","14","260","80","84"
"1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","113.24","96","137","65","80","130","156","340","105.9","120.58","50","340","100","110"
"1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","98.7","99","718","60","74","120","150","200","96.08","101.32","10","215","95","100"
"1990","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Laendlicher Raum","100.49","89.5","193","60","72","120","160","220","94.89","106.09","16","220","90","100"
"1990","Schleswig-Holstein","Staedtischer Raum","86.89","81.5","190","50","61","108","130","175","82.26","91.52","32","175","72","90"
"1990","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","Laendlicher Raum","102.1","99","330","57","80","120","140","199","97.91","106.29","18","240","92","100"
"1991","Baden-Wuerttemberg","Staedtischer Raum","100.17","91.5","2131","60","75","120","150","200","98.61","101.73","12","270","85","90"
"1991","Bayern","Laendlicher Raum","104.2","99","1081","61","76","125","150","200","101.89","106.51","15","250","95","100"
"1991","Bayern","Staedtischer Raum","94.61","89","1019","49","65","120","144","240","92.08","97.14","10","300","83","87"
"1991","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Bremen","Staedtischer Raum","79.47","71.5","117","50","60","100","120","150","74","84.94","40","160","73","84"
"1991","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Hamburg","Staedtischer Raum","71.46","65.5","206","45","56","85","105","150","66.88","76.04","19","220","63","72"
"1991","Hessen","Laendlicher Raum","96.37","95","167","48","68","130","150","176","90.87","101.87","25","176","85","100"
"1991","Hessen","Staedtischer Raum","98.64","86.5","1098","56","70","120","160","240","96.35","100.93","15","260","80","85"
"1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Niedersachsen","Laendlicher Raum","107.11","99","637","65","80","130","160","240","104.03","110.19","30","250","100","105"
"1991","Niedersachsen","Staedtischer Raum","97.9","91","599","54","65","125","150","260","94.49","101.31","20","300","80","92"
"1991","Nordrhein-Westfalen","Laendlicher Raum","105.22","107","94","60","80","128","137","200","98.25","112.19","56","200","110","127"
"1991","Nordrhein-Westfalen","Staedtischer Raum","90.79","81.5","3299","54","65","112","137","200","89.58","92","9","270","80","83"
"1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","120.72","108","147","65","85","140","172","340","113.08","128.36","32","340","100","110"
"1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","97.86","99","710","60","73","120","140","200","95.22","100.5","10","215","95","100"
"1991","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Laendlicher Raum","111.29","94.5","210","60","72","135","200","254","104.26","118.32","16","280","90","104"
"1991","Schleswig-Holstein","Staedtischer Raum","90.52","92","198","50","65","120","130","175","85.89","95.15","10","175","78","95"
"1991","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","Laendlicher Raum","103.57","97","325","60","80","120","140","240","98.99","108.15","18","240","90","100"
"1992","Baden-Wuerttemberg","Staedtischer Raum","100.16","92.5","2092","60","75","120","150","200","98.62","101.7","12","270","85","90"
"1992","Bayern","Laendlicher Raum","109.19","99","1117","60","75","130","160","312","106.59","111.79","15","312","95","100"
"1992","Bayern","Staedtischer Raum","94.87","85.5","1032","50","65","120","150","240","92.35","97.39","15","300","80","85"
"1992","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Bremen","Staedtischer Raum","78.13","67.5","111","50","60","100","120","150","72.44","83.82","30","160","68","83"
"1992","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Hamburg","Staedtischer Raum","72.87","65.5","190","44","56","88","110","150","67.87","77.87","19","220","66","75"
"1992","Hessen","Laendlicher Raum","94.49","85","173","55","67","130","140","170","89.61","99.37","32","170","80","100"
"1992","Hessen","Staedtischer Raum","99.82","87.5","1085","56","70","120","156","250","97.47","102.17","15","260","80","85"
"1992","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Niedersachsen","Laendlicher Raum","107.36","99","648","60","80","130","160","240","104.31","110.41","30","250","100","110"
"1992","Niedersachsen","Staedtischer Raum","95.69","89.5","606","52","65","120","150","214","92.54","98.84","12","300","78","90"
"1992","Nordrhein-Westfalen","Laendlicher Raum","107.97","107","94","64","80","128","145","200","100.63","115.31","56","200","110","127"
"1992","Nordrhein-Westfalen","Staedtischer Raum","91.5","82.5","3291","54","66","113","137","200","90.28","92.72","9","270","81","85"
"1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","124.67","108","140","70","85","150","220","340","116.67","132.67","32","340","100","120"
"1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","98.39","99","724","60","70","120","150","200","95.55","101.23","10","215","95","100"
"1992","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Laendlicher Raum","107.18","91.5","184","58","74","130","178","254","100.07","114.29","16","280","90","104"
"1992","Schleswig-Holstein","Staedtischer Raum","92.15","94.5","197","50","70","120","130","175","87.73","96.57","14","175","80","95"
"1992","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","Laendlicher Raum","103.26","99","329","58","80","120","146","199","98.74","107.78","10","240","92","100"
"1993","Baden-Wuerttemberg","Staedtischer Raum","102.11","94.5","2087","60","78","120","150","200","100.58","103.64","16","270","86","90"
"1993","Bayern","Laendlicher Raum","106.36","99","1101","61","75","130","155","240","103.84","108.88","15","350","95","100"
"1993","Bayern","Staedtischer Raum","96.06","89","1031","50","68","120","150","240","93.52","98.6","15","300","83","88"
"1993","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Bremen","Staedtischer Raum","77.05","67.5","115","53","60","90","120","150","71.2","82.9","40","160","70","80"
"1993","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Hamburg","Staedtischer Raum","69.8","64","176","42","55","78","98","150","64.73","74.87","19","220","63","72"
"1993","Hessen","Laendlicher Raum","97.23","96","170","55","67","128","150","180","91.98","102.48","32","180","90","100"
"1993","Hessen","Staedtischer Raum","99.73","89.5","1060","57","70","120","150","250","97.25","102.21","15","350","84","88"
"1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Niedersachsen","Laendlicher Raum","109.19","101","682","60","82","130","160","220","106.27","112.11","20","240","100","110"
"1993","Niedersachsen","Staedtischer Raum","100.08","89.5","603","55","66","127","160","260","96.7","103.46","12","300","78","85"
"1993","Nordrhein-Westfalen","Laendlicher Raum","110.26","107","92","64","90","127","150","200","102.63","117.89","56","200","110","120"
"1993","Nordrhein-Westfalen","Staedtischer Raum","92.24","84.5","3284","54","66","114","140","200","91","93.48","9","270","82","85"
"1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","123.18","108","140","70","80","140","220","340","115.1","131.26","32","340","100","120"
"1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","100.64","99","702","60","75","120","150","200","97.75","103.53","10","215","100","100"
"1993","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Laendlicher Raum","107.27","94","190","58","74","126","178","254","100.29","114.25","16","280","90","100"
