year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Hamburg,Tenant,140,59.67843,56.09883,62.58428,47.90370,58.00000,68.89955,19.00000,100.39332,58.00000,54.00000,61.00000
1985,Lower Saxony,Owner,233,110.58270,105.49869,114.99453,90.00000,102.00000,130.00000,30.00000,190.00000,102.00000,94.00000,104.00000
1985,Lower Saxony,Tenant,287,69.88372,66.73734,72.81078,54.00000,66.00000,80.65974,16.00000,120.64935,66.00000,62.00000,67.00000
1985,Bremen,Owner,,,,,,,,,,,,
1985,Bremen,Tenant,49,59.20150,56.33350,62.53994,52.00000,58.57151,67.00000,39.00000,89.50000,58.00000,53.00000,63.00000
1985,North Rhine-Westphalia,Owner,413,105.60941,100.94648,108.95433,80.00000,100.00000,125.00000,36.00000,192.50000,100.00000,95.00000,100.00000
1985,North Rhine-Westphalia,Tenant,1015,67.46737,65.49122,69.11237,50.00000,64.33191,80.00000,11.00000,125.00000,64.00000,62.00000,66.00000
1985,Hesse,Owner,164,106.20020,99.97243,113.72715,74.99045,100.00000,130.00000,16.00000,212.51433,100.00000,95.00000,110.00000
1985,Hesse,Tenant,368,73.18764,70.14652,76.49955,58.00000,70.00000,87.18806,14.21792,130.97014,70.00000,66.00000,73.02500
1985,"Rhineland-Palatinate, Saarland",Owner,182,109.89443,103.13027,115.10778,85.00000,110.00000,120.07264,32.39103,172.68161,110.00000,108.00000,120.00000
1985,"Rhineland-Palatinate, Saarland",Tenant,171,70.75208,67.00256,74.34501,60.00000,70.00000,85.00000,22.50000,122.50000,70.00000,65.00000,75.00000
1985,Baden-Wuerttemberg,Owner,352,105.34938,98.89743,110.53338,78.94320,100.00000,125.00000,36.00000,194.08520,100.00000,99.97500,106.00000
1985,Baden-Wuerttemberg,Tenant,590,72.03275,68.96772,74.45622,54.00000,70.00000,86.82699,10.00000,136.06747,70.00000,67.97500,74.00000
1985,Bavaria,Owner,379,108.36829,104.14989,111.49147,80.00000,100.00000,126.00000,32.00000,195.00000,100.00000,90.00000,100.00000
1985,Bavaria,Tenant,510,70.92893,68.16931,74.05274,51.00000,69.16998,83.79362,14.00000,132.98404,69.00000,66.00000,73.00000
1985,Berlin,Owner,,,,,,,,,,,,
1985,Berlin,Tenant,185,67.44460,62.18977,71.54649,50.00000,61.00000,78.00000,19.00000,120.00000,61.00000,58.00000,62.00000
1986,Schleswig-Holstein,Owner,82,101.50168,93.33221,109.64480,70.76271,95.35762,123.01581,29.00000,201.39545,95.00000,84.92500,100.00000
1986,Schleswig-Holstein,Tenant,79,70.01080,64.63126,75.31135,54.00000,64.31237,80.00000,35.00000,119.00000,65.00000,59.95000,71.00000
1986,Hamburg,Owner,,,,,,,,,,,,
1986,Hamburg,Tenant,124,60.36596,56.72619,63.88885,49.03918,58.00000,68.00574,20.58933,96.45559,58.00000,53.00000,60.00000
1986,Lower Saxony,Owner,239,111.17712,107.11494,115.90033,90.00000,104.77654,130.00000,30.00000,190.00000,105.00000,99.00000,110.00000
1986,Lower Saxony,Tenant,278,72.45456,69.00321,75.55051,55.00000,65.00000,85.00000,16.00000,130.00000,65.00000,60.00000,68.00000
1986,Bremen,Owner,,,,,,,,,,,,
1986,Bremen,Tenant,47,58.52128,53.91632,62.68922,51.83778,56.00000,65.00000,32.09445,84.74333,56.00000,49.00000,59.00000
1986,North Rhine-Westphalia,Owner,411,106.18427,102.84018,110.03633,80.00000,100.00000,125.00000,28.00000,192.50000,100.00000,92.95000,100.00000
1986,North Rhine-Westphalia,Tenant,953,68.38339,66.55541,70.09868,52.00000,65.00000,80.00000,11.00000,122.00000,65.00000,62.00000,66.00000
1986,Hesse,Owner,153,108.49476,100.56839,116.15976,75.00000,100.00000,130.00000,34.00000,212.50000,100.00000,83.00000,110.00000
1986,Hesse,Tenant,348,71.10502,67.31868,74.47339,56.00000,70.00000,86.00000,11.00000,131.00000,70.00000,69.97500,74.00000
1986,"Rhineland-Palatinate, Saarland",Owner,181,110.00342,102.96249,115.51204,80.00000,107.90986,128.39433,25.00000,200.98584,105.00000,97.95000,110.00000
1986,"Rhineland-Palatinate, Saarland",Tenant,174,71.41734,66.83989,75.33906,59.00000,70.00000,84.78600,20.32100,123.46500,70.00000,66.00000,75.00000
1986,Baden-Wuerttemberg,Owner,349,105.56504,98.07042,110.49902,80.00000,100.00000,125.00000,40.00000,192.50000,100.00000,100.00000,106.00000
1986,Baden-Wuerttemberg,Tenant,548,71.69609,68.41110,74.14381,53.00000,70.00000,90.00000,16.00000,145.50000,70.00000,66.00000,73.02500
1986,Bavaria,Owner,368,107.09589,102.55646,111.49275,80.00000,100.00000,125.28140,20.00000,193.20350,100.00000,99.00000,100.00000
1986,Bavaria,Tenant,466,71.82000,69.33244,74.96604,52.00000,70.00000,85.00000,15.00000,134.50000,70.00000,67.00000,73.00000
1986,Berlin,Owner,,,,,,,,,,,,
1986,Berlin,Tenant,182,66.74392,62.74900,70.96946,50.00000,60.04826,78.00000,19.00000,120.00000,60.00000,56.00000,61.00000
1987,Schleswig-Holstein,Owner,86,101.14976,92.66727,109.90306,70.00000,92.37668,120.00000,29.00000,195.00000,93.00000,85.90000,96.00000
1987,Schleswig-Holstein,Tenant,77,73.91010,65.54364,81.86321,53.91580,67.40092,80.00000,18.00000,119.12629,68.00000,63.92500,77.00000
1987,Hamburg,Owner,,,,,,,,,,,,
1987,Hamburg,Tenant,106,61.62328,57.86486,65.73088,50.00000,59.00000,69.02896,21.45655,97.57241,59.00000,55.00000,61.00000
1987,Lower Saxony,Owner,230,112.37589,107.20333,117.08853,90.00000,105.00000,130.00000,43.00000,190.00000,105.00000,98.00000,110.00000
1987,Lower Saxony,Tenant,283,70.84730,66.34497,74.19892,54.00000,65.00000,84.00000,15.00000,129.00000,65.00000,60.00000,68.00000
1987,Bremen,Owner,,,,,,,,,,,,
1987,Bremen,Tenant,45,61.39454,56.70540,65.40689,52.14236,57.59313,67.00000,30.00000,89.28645,57.00000,49.00000,61.00000
1987,North Rhine-Westphalia,Owner,415,107.01322,103.58891,110.12549,80.00000,103.00000,126.56765,28.00000,196.41913,103.00000,96.00000,106.00000
1987,North Rhine-Westphalia,Tenant,936,68.44278,66.70207,70.10432,52.00000,65.00000,80.00000,11.00000,122.00000,65.00000,63.00000,66.00000
1987,Hesse,Owner,156,106.45833,100.00762,113.62803,75.00000,100.00000,130.00000,16.00000,212.50000,100.00000,94.95000,110.00000
1987,Hesse,Tenant,335,73.97629,70.63571,78.21412,58.00000,70.00000,90.00000,15.00000,138.00000,70.00000,65.00000,73.02500
1987,"Rhineland-Palatinate, Saarland",Owner,185,109.72091,103.74398,115.76045,80.00000,107.36308,120.34020,19.48969,180.85051,106.00000,102.00000,112.00000
1987,"Rhineland-Palatinate, Saarland",Tenant,167,71.67472,67.04675,76.39183,57.00000,70.00000,85.00000,20.00000,127.00000,70.00000,64.97500,78.00000
1987,Baden-Wuerttemberg,Owner,344,103.32278,99.36535,106.71436,75.86120,100.00000,125.78804,40.00000,200.67830,100.00000,100.00000,106.00000
1987,Baden-Wuerttemberg,Tenant,545,72.83883,70.38002,75.45910,54.00000,70.00000,90.00000,16.00000,144.00000,70.00000,64.97500,73.00000
1987,Bavaria,Owner,360,107.70017,103.80855,112.00477,80.00000,100.00000,126.00000,36.00000,195.00000,100.00000,95.00000,100.00000
1987,Bavaria,Tenant,467,71.33640,68.41168,74.11989,51.00000,68.00000,86.00000,12.00000,138.50000,68.00000,64.00000,71.02500
1987,Berlin,Owner,,,,,,,,,,,,
1987,Berlin,Tenant,182,67.12663,62.63606,71.12874,50.00000,60.00000,79.00000,19.00000,122.50000,60.00000,55.97500,61.00000
1988,Schleswig-Holstein,Owner,83,103.65330,94.25699,113.86242,73.55804,95.00000,124.07296,25.00000,199.84533,95.00000,85.00000,100.00000
1988,Schleswig-Holstein,Tenant,79,74.63855,66.70912,82.44022,54.00000,68.00000,79.00000,25.00000,116.50000,68.00000,65.95000,75.00000
1988,Hamburg,Owner,,,,,,,,,,,,
1988,Hamburg,Tenant,95,61.93949,57.04490,66.56246,49.82278,60.00000,69.55790,20.22010,99.16057,60.00000,56.95000,63.00000
1988,Lower Saxony,Owner,214,113.50734,108.74399,118.16352,90.00000,105.00000,130.00000,45.00000,190.00000,105.00000,95.00000,110.00000
1988,Lower Saxony,Tenant,276,72.79737,69.23209,76.69448,55.00000,66.00000,84.00000,16.00000,127.50000,66.00000,62.00000,67.00000
1988,Bremen,Owner,,,,,,,,,,,,
1988,Bremen,Tenant,45,61.29113,56.07116,65.53386,50.27077,58.38848,67.00000,30.00000,92.09384,59.00000,51.00000,64.02500
1988,North Rhine-Westphalia,Owner,408,106.99316,102.55961,111.65803,80.00000,103.00000,129.34839,28.00000,203.37097,103.00000,97.00000,106.00000
1988,North Rhine-Westphalia,Tenant,879,69.32025,66.97779,71.22545,54.00000,65.00000,80.00000,15.00000,119.00000,65.00000,62.00000,66.00000
1988,Hesse,Owner,150,109.46781,101.20039,116.86712,80.00000,100.00000,130.00000,16.00000,205.00000,100.00000,90.00000,105.00000
1988,Hesse,Tenant,318,71.84868,68.70941,74.84681,59.00000,70.00000,85.68933,18.96600,125.72334,70.00000,67.00000,75.00000
1988,"Rhineland-Palatinate, Saarland",Owner,168,111.83088,105.11607,118.58058,80.00000,110.00000,128.91419,15.00000,202.28547,110.00000,100.00000,120.00000
1988,"Rhineland-Palatinate, Saarland",Tenant,169,74.12768,68.95420,78.74742,60.00000,73.51653,90.00000,15.00000,135.00000,73.00000,66.00000,81.00000
1988,Baden-Wuerttemberg,Owner,339,104.61431,100.67456,108.51743,80.00000,100.00000,127.00000,35.00000,197.50000,100.00000,98.92500,105.00000
1988,Baden-Wuerttemberg,Tenant,525,72.82756,69.50308,75.63976,56.00000,72.00000,90.00000,16.00000,141.00000,72.00000,69.00000,74.00000
1988,Bavaria,Owner,336,108.78293,104.23522,113.48661,80.00000,100.00000,130.00000,37.00000,205.00000,100.00000,91.00000,100.00000
1988,Bavaria,Tenant,460,72.81337,69.76984,75.47446,51.70794,68.00000,87.00000,15.00000,139.93809,68.00000,64.00000,71.00000
1988,Berlin,Owner,,,,,,,,,,,,
1988,Berlin,Tenant,175,66.91594,63.25964,70.67084,50.00000,60.75904,78.78066,19.00000,121.95164,61.00000,57.00000,63.00000
1989,Schleswig-Holstein,Owner,77,109.46768,98.63339,120.19303,77.02012,100.00000,127.81759,35.00000,204.01379,100.00000,80.00000,110.00000
1989,Schleswig-Holstein,Tenant,78,73.38881,63.73360,81.88226,50.78260,67.66537,80.00000,32.00000,123.82609,68.00000,61.00000,77.00000
1989,Hamburg,Owner,,,,,,,,,,,,
1989,Hamburg,Tenant,95,60.80461,55.53420,64.53481,48.62845,58.00000,69.43982,19.00000,100.65689,58.00000,52.95000,59.02500
1989,Lower Saxony,Owner,208,112.66454,108.25420,117.93873,90.00000,105.00000,130.00000,45.00000,190.00000,105.00000,98.00000,110.00000
1989,Lower Saxony,Tenant,276,72.50653,69.38819,75.72429,55.00000,68.00000,84.38195,20.00000,128.45487,68.00000,66.00000,71.02500
1989,Bremen,Owner,,,,,,,,,,,,
1989,Bremen,Tenant,49,64.16315,58.53764,69.51844,51.20918,60.00000,70.00000,33.00000,98.18622,60.00000,53.00000,67.00000
1989,North Rhine-Westphalia,Owner,402,108.38526,104.85678,111.99468,80.00000,105.00000,130.00000,30.00000,205.00000,105.00000,100.00000,110.00000
1989,North Rhine-Westphalia,Tenant,843,69.51151,67.63322,71.22352,54.00000,67.00000,80.00000,15.00000,119.00000,67.00000,66.00000,69.00000
1989,Hesse,Owner,149,108.41617,99.32094,115.16702,80.00000,100.00000,130.00000,16.00000,205.00000,100.00000,89.82500,110.00000
1989,Hesse,Tenant,325,72.58617,69.25948,75.95069,58.00000,70.00000,86.00000,16.00000,128.00000,70.00000,65.97500,74.00000
1989,"Rhineland-Palatinate, Saarland",Owner,172,110.76462,102.93179,117.33531,80.00000,110.00000,120.00000,20.00000,180.00000,110.00000,105.00000,120.00000
1989,"Rhineland-Palatinate, Saarland",Tenant,149,73.29069,68.63853,77.36922,60.00000,75.00000,90.00000,15.00000,135.00000,75.00000,70.00000,85.00000
1989,Baden-Wuerttemberg,Owner,335,105.76433,101.75628,109.37938,80.00000,100.00000,126.00000,35.00000,195.00000,100.00000,93.97500,104.00000
1989,Baden-Wuerttemberg,Tenant,491,73.14250,69.84390,75.80485,56.14752,72.00000,88.01937,12.00000,135.82714,72.00000,69.00000,74.00000
1989,Bavaria,Owner,327,110.74653,105.37829,115.20525,80.02215,100.00000,130.00000,15.00000,204.96677,100.00000,91.00000,100.00000
1989,Bavaria,Tenant,454,72.13622,68.59643,75.60684,50.00000,70.00000,86.00000,12.00000,140.00000,70.00000,68.00000,75.00000
1989,Berlin,Owner,,,,,,,,,,,,
1989,Berlin,Tenant,175,67.17766,63.62226,71.14040,50.00000,61.00000,79.26592,19.00000,123.16480,61.00000,57.00000,63.00000
1990,Schleswig-Holstein,Owner,71,107.09785,95.54830,116.54310,80.00000,97.00669,124.80166,58.00000,192.00414,98.00000,90.00000,106.00000
1990,Schleswig-Holstein,Tenant,78,68.09928,61.42750,74.25504,50.00000,63.66764,79.10157,16.00000,122.75392,64.00000,58.00000,72.00000
1990,Hamburg,Owner,,,,,,,,,,,,
1990,Hamburg,Tenant,92,60.91075,55.53932,65.29535,47.00000,58.00000,69.93176,19.00000,104.32940,58.00000,52.95000,61.00000
1990,Lower Saxony,Owner,214,114.52019,108.92360,119.19373,90.00000,104.85070,130.00000,45.00000,190.00000,105.00000,94.92500,110.00000
1990,Lower Saxony,Tenant,269,72.84990,69.83465,76.45380,55.99671,68.00000,84.00000,20.00000,126.00494,68.00000,66.00000,71.00000
1990,Bremen,Owner,,,,,,,,,,,,
1990,Bremen,Tenant,45,65.73967,60.21593,71.47072,53.96979,63.00000,70.00000,36.00000,94.04531,63.00000,59.00000,69.00000
1990,North Rhine-Westphalia,Owner,411,108.15416,104.34852,111.76553,81.03790,104.00000,130.00000,28.00000,203.44314,104.00000,98.00000,108.00000
1990,North Rhine-Westphalia,Tenant,813,69.81771,67.88991,71.75245,55.00000,66.00000,80.00000,17.50000,117.50000,66.00000,64.00000,68.00000
1990,Hesse,Owner,156,109.27314,100.43048,117.55159,80.00000,100.00000,130.00000,16.00000,205.00000,100.00000,89.82500,105.00000
1990,Hesse,Tenant,310,73.02554,69.83183,76.51027,58.00000,70.00000,85.00000,17.50000,125.50000,70.00000,67.00000,74.00000
1990,"Rhineland-Palatinate, Saarland",Owner,164,110.27201,102.61503,116.35327,80.00000,110.00000,120.00000,20.00000,180.00000,110.00000,107.95000,120.00000
1990,"Rhineland-Palatinate, Saarland",Tenant,153,74.20127,68.56428,78.75746,60.00000,75.00000,90.42127,14.36809,136.05318,75.00000,70.00000,85.00000
1990,Baden-Wuerttemberg,Owner,342,106.22321,101.91094,109.97769,80.00000,100.00000,128.41052,40.00000,201.02629,100.00000,90.00000,100.00000
1990,Baden-Wuerttemberg,Tenant,480,72.74151,69.81373,75.68047,59.00000,72.00000,89.93082,12.60377,136.32705,72.00000,69.00000,74.00000
1990,Bavaria,Owner,338,109.18764,104.95934,113.45469,80.00000,100.00000,128.96785,15.00000,202.41963,100.00000,93.92500,100.00000
1990,Bavaria,Tenant,448,71.72387,68.47857,75.21482,50.00000,70.00000,85.00000,14.00000,137.50000,70.00000,68.00000,75.00000
1990,Berlin,Owner,,,,,,,,,,,,
1990,Berlin,Tenant,325,67.20992,64.10415,70.86441,50.00000,61.00000,80.00000,11.00000,125.00000,61.00000,57.00000,63.00000
1990,Brandenburg,Owner,123,89.94729,82.63601,97.64825,61.83213,80.00000,100.00000,30.00000,157.25180,80.00000,70.00000,85.07500
1990,Brandenburg,Tenant,227,58.71907,55.32291,62.31541,45.91220,58.00000,70.00000,13.00000,106.13170,58.00000,56.00000,61.00000
1990,Mecklenburg-Western Pomerania,Owner,63,102.30311,93.61506,109.79144,80.00000,100.00000,120.00000,50.00000,180.00000,100.00000,90.00000,120.00000
1990,Mecklenburg-Western Pomerania,Tenant,166,54.65512,50.72872,58.38367,40.00000,55.00000,62.00000,15.00000,95.00000,55.00000,54.00000,60.00000
1990,Saxony,Owner,152,75.68927,69.72231,80.73766,50.00000,70.00000,90.00000,27.00000,150.00000,70.00000,60.00000,80.00000
1990,Saxony,Tenant,505,56.73747,54.68229,58.81880,43.00000,53.00000,66.00000,10.00000,100.50000,53.00000,51.00000,56.00000
1990,Saxony-Anhalt,Owner,135,86.22832,80.70562,91.55969,60.00000,85.10139,106.43994,39.00000,176.09985,85.00000,77.92500,92.02500
1990,Saxony-Anhalt,Tenant,258,54.47657,52.19387,56.86015,40.00000,52.00000,64.00000,25.00000,100.00000,52.00000,49.00000,54.00000
1990,Thuringa,Owner,144,88.03298,81.75615,94.54059,61.96649,80.00000,100.00000,40.00000,157.05026,80.00000,75.00000,88.00000
1990,Thuringa,Tenant,213,56.90622,54.34204,59.51557,42.00000,55.00000,70.00000,20.00000,112.00000,55.00000,50.00000,60.00000
1991,Schleswig-Holstein,Owner,71,112.25535,100.61294,122.04382,87.44211,100.00000,127.45739,58.00000,187.48030,100.00000,80.00000,110.00000
1991,Schleswig-Holstein,Tenant,83,73.56794,63.79415,82.87931,49.00000,66.31994,90.00000,10.00000,151.50000,66.00000,59.95000,76.02500
1991,Hamburg,Owner,,,,,,,,,,,,
1991,Hamburg,Tenant,88,61.56083,55.84495,65.94199,47.00000,58.00000,70.00000,19.00000,104.50000,58.00000,51.00000,64.00000
1991,Lower Saxony,Owner,210,116.56641,110.96586,121.71689,93.11945,108.62378,135.00000,45.00000,197.82083,108.00000,100.92500,116.00000
1991,Lower Saxony,Tenant,268,73.38016,69.47024,77.21202,55.57495,70.00000,88.79736,20.00000,138.63096,70.00000,66.00000,75.00000
1991,Bremen,Owner,,,,,,,,,,,,
1991,Bremen,Tenant,42,65.77705,59.51783,70.26352,52.62909,60.00000,69.74974,40.00000,95.43071,60.00000,53.00000,65.00000
1991,North Rhine-Westphalia,Owner,417,108.95264,105.54468,112.86706,80.17188,105.00000,130.00000,40.00000,204.74218,105.00000,100.00000,110.00000
1991,North Rhine-Westphalia,Tenant,832,68.43607,66.57324,70.34780,55.00000,65.00000,80.00000,17.50000,117.50000,65.00000,62.00000,67.00000
1991,Hesse,Owner,153,112.12719,104.52143,118.04887,80.00000,100.00000,130.00000,16.00000,205.00000,100.00000,82.92500,100.05000
1991,Hesse,Tenant,308,73.46503,69.45210,77.57298,58.00000,70.00000,85.93099,16.10351,127.82748,70.00000,66.97500,72.00000
1991,"Rhineland-Palatinate, Saarland",Owner,165,112.78668,103.91929,120.28698,85.85629,110.00000,130.00000,19.64074,196.21556,110.00000,100.00000,118.00000
1991,"Rhineland-Palatinate, Saarland",Tenant,163,73.35084,68.42787,77.40342,60.00000,74.55208,90.00000,15.00000,135.00000,75.00000,70.00000,85.00000
1991,Baden-Wuerttemberg,Owner,348,109.02283,104.94839,114.35379,85.00000,100.00000,130.00000,33.00000,197.50000,100.00000,90.00000,100.00000
1991,Baden-Wuerttemberg,Tenant,487,73.10212,70.41761,75.92305,60.00000,72.00000,90.00000,15.00000,135.00000,72.00000,69.00000,74.00000
1991,Bavaria,Owner,345,110.27885,105.65500,114.55067,80.00000,100.00000,130.00000,15.00000,205.00000,100.00000,90.00000,100.00000
1991,Bavaria,Tenant,453,72.31194,68.90441,74.99980,51.00000,69.00000,88.00000,10.00000,143.50000,69.00000,66.00000,73.00000
1991,Berlin,Owner,,,,,,,,,,,,
1991,Berlin,Tenant,300,68.51843,65.45553,71.61201,53.00000,63.00000,80.00000,12.50000,120.50000,63.00000,61.00000,66.00000
1991,Brandenburg,Owner,118,89.61067,80.88896,97.60056,62.17287,80.00000,100.00000,38.00000,156.74070,80.00000,70.00000,90.00000
1991,Brandenburg,Tenant,204,59.16331,55.66664,63.01298,46.00000,58.00000,70.00000,16.00000,106.00000,58.00000,56.00000,60.02500
1991,Mecklenburg-Western Pomerania,Owner,60,101.57750,92.32616,109.64038,80.00000,100.00000,120.00000,50.00000,180.00000,100.00000,90.00000,115.12500
1991,Mecklenburg-Western Pomerania,Tenant,161,55.71767,51.46718,60.37052,42.00000,55.00000,62.00000,15.00000,92.00000,55.00000,52.00000,60.00000
1991,Saxony,Owner,140,75.84839,70.42247,80.65305,50.00000,70.00000,94.16394,27.00000,160.40985,70.00000,60.00000,80.00000
1991,Saxony,Tenant,456,57.66280,55.28725,60.10413,42.74848,55.00000,70.00000,10.00000,110.87728,55.00000,54.00000,60.00000
1991,Saxony-Anhalt,Owner,127,90.59309,84.53471,95.42253,64.00000,90.00000,110.00000,23.00000,179.00000,90.00000,80.00000,100.00000
1991,Saxony-Anhalt,Tenant,247,55.64652,53.49630,58.52843,40.00000,53.00000,65.00000,25.00000,102.50000,53.00000,50.00000,56.00000
1991,Thuringa,Owner,135,89.01707,83.93150,94.34751,63.81907,80.00000,104.56858,36.00000,165.69284,80.00000,75.00000,85.00000
1991,Thuringa,Tenant,197,56.49033,53.33794,59.28777,44.48933,55.00000,66.96799,20.00000,100.68599,55.00000,50.00000,60.00000
1992,Schleswig-Holstein,Owner,69,108.91456,99.19875,117.81861,86.60390,100.00000,125.03264,58.00000,182.67575,100.00000,80.00000,110.00000
1992,Schleswig-Holstein,Tenant,78,75.79683,61.70322,85.42929,49.48658,68.00000,90.13868,14.00000,151.11682,68.00000,61.00000,80.00000
1992,Hamburg,Owner,,,,,,,,,,,,
1992,Hamburg,Tenant,77,61.42956,55.23928,66.80125,49.00000,58.00000,68.38326,19.92511,97.45814,58.00000,53.00000,61.07500
1992,Lower Saxony,Owner,215,116.84567,112.34060,121.96956,90.25600,110.00000,135.51478,40.00000,203.40295,110.00000,100.00000,120.00000
1992,Lower Saxony,Tenant,273,71.38757,68.07203,74.58303,55.00000,68.00000,85.00000,12.00000,130.00000,68.00000,66.00000,71.02500
1992,Bremen,Owner,,,,,,,,,,,,
1992,Bremen,Tenant,41,62.46284,57.76808,66.72622,53.35023,60.00000,67.00000,32.87557,87.47466,60.00000,53.00000,65.00000
1992,North Rhine-Westphalia,Owner,422,109.30218,105.81672,112.95522,83.00000,105.80016,130.00000,30.00000,200.50000,106.00000,102.00000,112.00000
1992,North Rhine-Westphalia,Tenant,830,68.91954,67.23806,70.36695,55.00000,65.00000,80.00000,17.50000,117.50000,65.00000,62.00000,66.00000
1992,Hesse,Owner,162,113.80654,106.89523,121.79804,80.59789,104.29280,140.00000,16.00000,229.10316,105.00000,90.00000,110.00000
1992,Hesse,Tenant,301,73.06953,69.64009,76.89406,56.00000,70.00000,86.00000,15.00000,131.00000,70.00000,65.00000,74.02500
1992,"Rhineland-Palatinate, Saarland",Owner,161,115.09940,106.96604,122.95423,90.00000,110.00000,133.08879,25.36681,197.72198,110.00000,100.00000,120.00000
1992,"Rhineland-Palatinate, Saarland",Tenant,169,73.11391,68.44843,77.73672,60.00000,74.00000,89.00000,16.50000,132.50000,74.00000,70.00000,83.00000
1992,Baden-Wuerttemberg,Owner,344,110.36429,106.56498,115.38727,85.00000,102.93190,130.00000,41.00000,197.50000,102.00000,92.00000,104.00000
1992,Baden-Wuerttemberg,Tenant,488,73.22327,69.92304,75.72378,58.00000,72.00000,90.00000,12.00000,138.00000,72.00000,69.00000,74.00000
1992,Bavaria,Owner,353,111.62730,106.10613,116.46117,80.00000,101.00000,130.00000,15.00000,205.00000,101.00000,92.00000,102.00000
1992,Bavaria,Tenant,465,72.30711,68.69017,75.62389,52.00000,68.36009,84.00000,15.00000,132.00000,69.00000,67.97500,73.00000
1992,Berlin,Owner,,,,,,,,,,,,
1992,Berlin,Tenant,309,68.85015,65.59231,72.36789,53.00000,63.00000,80.00000,12.50000,120.50000,63.00000,58.97500,66.00000
1992,Brandenburg,Owner,108,91.92530,84.25202,101.45783,64.93720,81.72914,109.00716,38.00000,175.11209,82.00000,70.95000,92.05000
1992,Brandenburg,Tenant,212,59.85455,55.97583,62.97240,46.68444,58.00000,70.00000,16.00000,104.97333,58.00000,56.00000,60.00000
1992,Mecklenburg-Western Pomerania,Owner,56,101.06432,93.43560,107.92751,80.00000,96.37088,116.91370,50.00000,172.28424,98.00000,86.00000,116.00000
1992,Mecklenburg-Western Pomerania,Tenant,142,55.90277,52.25986,60.03698,44.77231,55.31429,61.62040,19.50017,86.89254,56.00000,54.97500,62.00000
