year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Bremen,Tenant,49,59.20919,56.10534,62.31304,52.00000,58.57967,67.00000,39.00000,89.50000,59.00000,53.00000,63.00000
1985,North Rhine-Westphalia,Owner,413,105.59700,102.08633,109.10766,80.00000,100.00000,125.00000,36.00000,192.50000,100.00000,99.00000,105.00000
1985,North Rhine-Westphalia,Tenant,1015,67.46244,65.89154,69.03334,50.00000,64.00000,80.00000,11.00000,125.00000,64.00000,62.00000,66.00000
1985,Hesse,Owner,164,106.21178,99.44373,112.97983,74.95139,100.00000,130.00000,16.00000,212.57291,100.00000,90.00000,110.00000
1985,Hesse,Tenant,368,73.19092,70.34984,76.03201,58.00000,70.00000,87.09043,14.36436,130.72607,70.00000,67.00000,72.00000
1985,"Rhineland-Palatinate, Saarland",Owner,182,109.89663,104.11808,115.67518,85.00000,110.00000,121.20148,30.69778,175.50369,110.00000,100.00000,114.00000
1985,"Rhineland-Palatinate, Saarland",Tenant,171,70.75411,67.37034,74.13788,59.68370,70.00000,85.00000,21.70925,122.97445,70.00000,65.00000,74.00000
1985,Baden-Wuerttemberg,Owner,352,105.35153,100.24463,110.45844,78.94400,100.00000,125.00000,36.00000,194.08400,100.00000,93.97500,100.00000
1985,Baden-Wuerttemberg,Tenant,590,72.03722,69.85831,74.21614,54.00000,70.00000,86.52123,10.00000,135.30307,70.00000,65.97500,73.00000
1985,Bavaria,Owner,379,108.37422,104.60202,112.14643,80.00000,100.00000,126.74807,32.00000,196.87018,100.00000,100.00000,110.00000
1985,Bavaria,Tenant,510,70.93116,68.55277,73.30956,51.00000,69.18527,83.68354,14.00000,132.70886,69.00000,65.00000,72.00000
1985,Berlin,Owner,,,,,,,,,,,,
1985,Berlin,Tenant,185,67.44550,63.27850,71.61250,50.00000,61.00000,78.00000,19.00000,120.00000,61.00000,60.00000,64.00000
1986,Schleswig-Holstein,Owner,82,101.50311,93.05279,109.95342,70.90031,95.37610,123.01540,29.00000,201.18804,95.00000,86.00000,108.00000
1986,Schleswig-Holstein,Tenant,79,70.01741,63.87373,76.16109,54.00000,64.34027,80.00000,35.00000,119.00000,65.00000,59.00000,72.00000
1986,Hamburg,Owner,,,,,,,,,,,,
1986,Hamburg,Tenant,124,60.36466,56.99395,63.73537,49.02907,58.00000,68.00445,20.56600,96.46752,58.00000,55.97500,62.02500
1986,Lower Saxony,Owner,239,111.15503,106.56233,115.74773,90.00000,104.74734,130.00000,30.00000,190.00000,105.00000,100.00000,110.00000
1986,Lower Saxony,Tenant,278,72.45150,69.08223,75.82078,55.00000,65.00000,85.00000,16.00000,130.00000,65.00000,62.97500,70.00000
1986,Bremen,Owner,,,,,,,,,,,,
1986,Bremen,Tenant,47,58.52967,54.20047,62.85887,51.85520,56.02769,65.00000,32.13801,84.71719,56.00000,53.00000,60.07500
1986,North Rhine-Westphalia,Owner,411,106.17421,102.69620,109.65221,80.00000,100.00000,125.00000,28.00000,192.50000,100.00000,100.00000,109.02500
1986,North Rhine-Westphalia,Tenant,953,68.38606,66.74994,70.02218,52.00000,65.00000,80.00000,11.00000,122.00000,65.00000,64.00000,68.00000
1986,Hesse,Owner,153,108.49620,101.46944,115.52295,75.00000,100.00000,130.00000,34.00000,212.50000,100.00000,90.00000,110.07500
1986,Hesse,Tenant,348,71.10900,68.38917,73.82884,55.73098,70.00000,86.00000,10.32744,131.40353,70.00000,66.00000,72.00000
1986,"Rhineland-Palatinate, Saarland",Owner,181,110.00548,103.84537,116.16559,80.00000,107.48528,128.37516,25.00000,200.93790,105.00000,100.00000,110.00000
1986,"Rhineland-Palatinate, Saarland",Tenant,174,71.41482,67.92913,74.90051,59.00000,70.00000,84.76843,20.34735,123.42108,70.00000,65.00000,74.00000
1986,Baden-Wuerttemberg,Owner,349,105.56464,100.49563,110.63366,80.00000,100.00000,125.00000,40.00000,192.50000,100.00000,94.97500,100.00000
1986,Baden-Wuerttemberg,Tenant,548,71.70265,69.51757,73.88774,53.00000,70.00000,90.00000,16.00000,145.50000,70.00000,68.00000,75.00000
1986,Bavaria,Owner,368,107.10330,103.09170,111.11491,80.00000,100.00000,125.00000,20.00000,192.50000,100.00000,100.00000,100.00000
1986,Bavaria,Tenant,466,71.82078,69.33583,74.30574,52.00000,70.00000,85.00000,15.00000,134.50000,70.00000,67.00000,72.00000
1986,Berlin,Owner,,,,,,,,,,,,
1986,Berlin,Tenant,182,66.74637,62.40276,71.08997,50.00000,60.05212,78.00000,19.00000,120.00000,60.00000,59.00000,65.00000
1987,Schleswig-Holstein,Owner,86,101.14997,92.38339,109.91655,70.00000,92.06674,120.00000,29.00000,195.00000,93.00000,89.00000,105.02500
1987,Schleswig-Holstein,Tenant,77,73.94956,66.45017,81.44894,53.94751,67.43903,80.00000,18.00000,119.07874,68.00000,59.00000,74.02500
1987,Hamburg,Owner,,,,,,,,,,,,
1987,Hamburg,Tenant,106,61.62206,57.85860,65.38552,50.00000,59.00000,69.02048,21.46927,97.55121,59.00000,57.00000,63.00000
1987,Lower Saxony,Owner,230,112.35492,107.63584,117.07401,90.00000,105.00000,130.00000,43.00000,190.00000,105.00000,100.00000,111.00000
1987,Lower Saxony,Tenant,283,70.85164,67.56006,74.14323,54.00000,65.00000,84.04470,15.00000,129.11174,65.00000,62.00000,70.00000
1987,Bremen,Owner,,,,,,,,,,,,
1987,Bremen,Tenant,45,61.40359,56.80976,65.99741,52.14035,57.60065,67.00000,30.00000,89.28947,57.00000,53.00000,65.00000
1987,North Rhine-Westphalia,Owner,415,107.01410,103.58186,110.44634,80.00000,103.00000,126.58257,28.00000,196.45644,103.00000,100.00000,110.00000
1987,North Rhine-Westphalia,Tenant,936,68.44414,66.78066,70.10761,52.00000,65.00000,80.00000,11.00000,122.00000,65.00000,64.00000,67.02500
1987,Hesse,Owner,156,106.45783,99.34235,113.57331,75.00000,100.00000,130.00000,16.00000,212.50000,100.00000,90.00000,107.02500
1987,Hesse,Tenant,335,73.97843,71.18204,76.77482,58.00000,70.00000,90.00000,15.00000,138.00000,70.00000,67.97500,75.00000
1987,"Rhineland-Palatinate, Saarland",Owner,185,109.72240,103.64009,115.80471,80.00000,107.43931,120.85471,18.71794,182.13677,106.00000,100.00000,112.00000
1987,"Rhineland-Palatinate, Saarland",Tenant,167,71.67046,68.00113,75.33979,57.00000,70.00000,85.00000,20.00000,127.00000,70.00000,65.00000,75.02500
1987,Baden-Wuerttemberg,Owner,344,103.32089,99.65123,106.99055,75.82365,100.00000,125.76467,40.00000,200.67619,100.00000,94.00000,100.00000
1987,Baden-Wuerttemberg,Tenant,545,72.84372,70.64759,75.03984,54.00000,70.00000,90.00000,16.00000,144.00000,70.00000,68.00000,75.00000
1987,Bavaria,Owner,360,107.70068,103.64771,111.75365,80.00000,100.00000,126.12809,36.00000,195.32023,100.00000,100.00000,102.05000
1987,Bavaria,Tenant,467,71.33998,68.73381,73.94616,51.00000,68.00000,86.00000,12.00000,138.50000,68.00000,65.00000,71.02500
1987,Berlin,Owner,,,,,,,,,,,,
1987,Berlin,Tenant,182,67.12863,62.81845,71.43881,50.00000,60.00000,79.00000,19.00000,122.50000,60.00000,58.97500,64.00000
1988,Schleswig-Holstein,Owner,83,103.65675,94.48928,112.82423,73.56261,94.99435,124.07402,25.00000,199.84115,95.00000,90.00000,104.02500
1988,Schleswig-Holstein,Tenant,79,74.63988,67.12769,82.15208,54.00000,68.00000,79.00000,25.00000,116.50000,68.00000,60.00000,72.00000
1988,Hamburg,Owner,,,,,,,,,,,,
1988,Hamburg,Tenant,95,61.93846,57.93339,65.94354,50.00000,60.00000,69.55757,20.66365,98.89392,60.00000,57.00000,63.00000
1988,Lower Saxony,Owner,214,113.49341,108.43073,118.55610,90.00000,105.00000,130.00000,45.00000,190.00000,105.00000,100.00000,115.00000
1988,Lower Saxony,Tenant,276,72.73836,69.47268,76.00404,55.00000,66.00000,84.00000,16.00000,127.50000,66.00000,65.00000,70.00000
1988,Bremen,Owner,,,,,,,,,,,,
1988,Bremen,Tenant,45,61.27944,55.84444,66.71445,50.28638,58.35954,67.24733,30.00000,92.68876,59.00000,53.00000,67.00000
1988,North Rhine-Westphalia,Owner,408,106.99374,103.45156,110.53591,80.00000,103.00000,129.58224,28.00000,203.95560,103.00000,100.00000,110.00000
1988,North Rhine-Westphalia,Tenant,879,69.32085,67.58229,71.05940,54.00000,65.00000,80.00000,15.00000,119.00000,65.00000,64.00000,68.00000
1988,Hesse,Owner,150,109.46743,102.07467,116.86019,80.00000,100.00000,130.00000,16.00000,205.00000,100.00000,94.95000,117.00000
1988,Hesse,Tenant,318,71.84591,69.09577,74.59605,59.00000,70.00000,85.56835,19.14747,125.42088,70.00000,65.00000,73.00000
1988,"Rhineland-Palatinate, Saarland",Owner,168,111.83159,105.13969,118.52349,80.00000,110.00000,128.89346,15.00000,202.23366,110.00000,100.00000,116.10000
1988,"Rhineland-Palatinate, Saarland",Tenant,169,74.12440,70.07961,78.16920,60.00000,73.84673,90.00000,15.00000,135.00000,73.00000,65.00000,80.00000
1988,Baden-Wuerttemberg,Owner,339,104.61558,100.85244,108.37873,80.00000,100.00000,127.00000,35.00000,197.50000,100.00000,95.00000,103.00000
1988,Baden-Wuerttemberg,Tenant,525,72.82958,70.65651,75.00265,56.00000,72.00000,90.00000,16.00000,141.00000,72.00000,70.00000,75.00000
1988,Bavaria,Owner,336,108.78555,104.58333,112.98778,80.17148,100.00000,130.00000,37.00000,204.74278,100.00000,100.00000,105.00000
1988,Bavaria,Tenant,460,72.81713,70.00693,75.62733,52.00000,68.00000,87.00000,15.00000,139.50000,68.00000,65.00000,72.00000
1988,Berlin,Owner,,,,,,,,,,,,
1988,Berlin,Tenant,175,66.91887,62.95330,70.88444,50.00000,60.38985,78.89220,19.00000,122.23050,61.00000,58.00000,64.00000
1989,Schleswig-Holstein,Owner,77,109.47106,99.90579,119.03633,78.04192,100.00000,127.44615,35.00000,201.55248,100.00000,90.00000,120.00000
1989,Schleswig-Holstein,Tenant,78,73.39033,65.60011,81.18055,50.78243,67.87446,80.00000,32.00000,123.82635,68.00000,59.00000,72.00000
1989,Hamburg,Owner,,,,,,,,,,,,
1989,Hamburg,Tenant,95,60.80356,56.70362,64.90351,49.00000,58.00000,69.15865,19.00000,99.39662,58.00000,55.00000,63.05000
1989,Lower Saxony,Owner,208,112.64739,107.82602,117.46875,90.00000,105.00000,130.00000,45.00000,190.00000,105.00000,100.00000,115.00000
1989,Lower Saxony,Tenant,276,72.48011,69.26247,75.69774,55.00000,67.33363,84.35219,20.00000,128.38047,68.00000,64.97500,70.00000
1989,Bremen,Owner,,,,,,,,,,,,
1989,Bremen,Tenant,49,64.15681,58.71127,69.60235,51.48341,60.04928,70.00000,33.00000,97.77489,60.00000,55.00000,67.00000
1989,North Rhine-Westphalia,Owner,402,108.37335,104.79517,111.95153,80.00000,105.00000,130.00000,30.00000,205.00000,105.00000,100.00000,110.00000
1989,North Rhine-Westphalia,Tenant,843,69.51099,67.77859,71.24338,54.00000,67.00000,80.00000,15.00000,119.00000,67.00000,64.00000,68.00000
1989,Hesse,Owner,149,108.41642,101.13643,115.69642,80.00000,100.00000,130.00000,16.00000,205.00000,100.00000,90.00000,110.00000
1989,Hesse,Tenant,325,72.58653,69.78198,75.39107,58.00000,70.00000,86.00000,16.00000,128.00000,70.00000,66.00000,72.00000
1989,"Rhineland-Palatinate, Saarland",Owner,172,110.76525,104.17375,117.35675,80.00000,110.00000,120.00000,20.00000,180.00000,110.00000,100.00000,110.05000
1989,"Rhineland-Palatinate, Saarland",Tenant,149,73.28766,69.39359,77.18174,60.00000,75.00000,90.00000,15.00000,135.00000,75.00000,65.00000,79.02500
1989,Baden-Wuerttemberg,Owner,335,105.76381,101.84544,109.68217,80.00000,100.00000,126.00000,35.00000,195.00000,100.00000,96.00000,107.05000
1989,Baden-Wuerttemberg,Tenant,491,73.14443,70.88744,75.40143,56.59454,72.00000,88.12022,12.00000,135.40874,72.00000,70.00000,75.00000
1989,Bavaria,Owner,327,110.74830,106.29941,115.19720,80.00000,100.00000,130.00000,15.00000,205.00000,100.00000,100.00000,110.00000
1989,Bavaria,Tenant,454,72.14073,69.30347,74.97800,50.00000,70.00000,86.00000,12.00000,140.00000,70.00000,66.00000,72.00000
1989,Berlin,Owner,,,,,,,,,,,,
1989,Berlin,Tenant,175,67.17775,63.27263,71.08287,50.00000,61.00000,79.26709,19.00000,123.16773,61.00000,58.00000,64.00000
1990,Schleswig-Holstein,Owner,71,107.10462,98.08120,116.12805,80.00000,97.03341,124.80744,58.00000,192.01859,98.00000,90.00000,108.00000
1990,Schleswig-Holstein,Tenant,78,68.10049,62.03814,74.16283,50.00000,63.66881,79.10285,16.00000,122.75712,64.00000,56.00000,70.00000
1990,Hamburg,Owner,,,,,,,,,,,,
1990,Hamburg,Tenant,92,60.91006,56.41357,65.40656,47.00000,58.00000,69.93123,19.00000,104.32808,58.00000,55.00000,63.05000
1990,Lower Saxony,Owner,214,114.50387,109.34216,119.66557,90.00000,104.97968,130.00000,45.00000,190.00000,105.00000,100.00000,115.00000
1990,Lower Saxony,Tenant,269,72.85284,69.74902,75.95667,55.98183,68.00000,83.67589,20.00000,125.21698,68.00000,65.00000,70.00000
1990,Bremen,Owner,,,,,,,,,,,,
1990,Bremen,Tenant,45,65.73391,60.20940,71.25843,53.85862,63.00000,70.00000,36.00000,94.21206,63.00000,56.00000,67.00000
1990,North Rhine-Westphalia,Owner,411,108.15484,104.69417,111.61552,81.47927,104.00000,130.00000,28.00000,202.78110,104.00000,100.00000,110.00000
1990,North Rhine-Westphalia,Tenant,813,69.81615,68.00617,71.62613,55.00000,66.00000,80.00000,17.50000,117.50000,66.00000,64.00000,68.00000
1990,Hesse,Owner,156,109.27430,102.07730,116.47129,80.00000,100.00000,130.00000,16.00000,205.00000,100.00000,95.00000,117.07500
1990,Hesse,Tenant,310,73.02625,70.10194,75.95055,58.00000,70.00000,85.44307,16.83539,126.60769,70.00000,66.97500,75.00000
1990,"Rhineland-Palatinate, Saarland",Owner,164,110.27530,103.74592,116.80467,80.00000,110.00000,120.00000,20.00000,180.00000,110.00000,100.00000,116.00000
1990,"Rhineland-Palatinate, Saarland",Tenant,153,74.17333,70.02648,78.32018,60.00000,75.00000,90.24341,14.63488,135.60854,75.00000,65.00000,78.00000
1990,Baden-Wuerttemberg,Owner,342,106.22413,102.44695,110.00131,80.00000,100.00000,128.63018,40.00000,201.57545,100.00000,98.00000,110.00000
1990,Baden-Wuerttemberg,Tenant,480,72.74061,70.53801,74.94321,59.00000,72.00000,90.00000,12.50000,136.50000,72.00000,70.00000,75.00000
1990,Bavaria,Owner,338,109.19000,104.78548,113.59453,80.00000,100.00000,128.98247,15.00000,202.45618,100.00000,100.00000,109.02500
1990,Bavaria,Tenant,448,71.72850,68.85342,74.60358,50.00000,70.00000,85.00000,14.00000,137.50000,70.00000,65.00000,71.02500
1990,Berlin,Owner,,,,,,,,,,,,
1990,Berlin,Tenant,325,67.21095,64.33329,70.08860,50.00000,61.00000,80.00000,11.00000,125.00000,61.00000,60.00000,65.00000
1990,Brandenburg,Owner,123,89.94729,83.00901,96.88556,61.86484,80.39955,100.00000,30.00000,157.20274,80.00000,75.00000,90.00000
1990,Brandenburg,Tenant,227,58.71907,55.77029,61.66785,45.58642,58.00000,70.00000,13.00000,106.62037,58.00000,55.00000,60.00000
1990,Mecklenburg-Western Pomerania,Owner,63,102.30311,94.66306,109.94316,80.00000,100.00000,120.00000,50.00000,180.00000,100.00000,85.00000,110.00000
1990,Mecklenburg-Western Pomerania,Tenant,166,54.65512,50.90396,58.40627,40.00000,55.00000,62.00000,15.00000,95.00000,55.00000,50.00000,56.00000
1990,Saxony,Owner,152,75.68927,70.59685,80.78170,50.00000,70.00000,90.00000,27.00000,150.00000,70.00000,60.00000,80.00000
1990,Saxony,Tenant,505,56.73747,54.77343,58.70152,43.00000,53.00000,66.00000,10.00000,100.50000,53.00000,50.00000,55.00000
1990,Saxony-Anhalt,Owner,135,86.22832,81.05438,91.40225,60.00000,85.10139,106.33763,39.00000,175.84407,85.00000,78.00000,97.00000
1990,Saxony-Anhalt,Tenant,258,54.47657,52.16687,56.78626,40.00000,52.00000,64.00000,25.00000,100.00000,52.00000,50.00000,55.02500
1990,Thuringa,Owner,144,88.03298,82.27957,93.78639,61.95674,80.00000,100.00000,40.00000,157.06490,80.00000,70.00000,88.00000
1990,Thuringa,Tenant,213,56.90622,54.13607,59.67637,42.00000,55.00000,70.00000,20.00000,112.00000,55.00000,50.00000,60.00000
1991,Schleswig-Holstein,Owner,71,112.26132,102.05120,122.47144,87.36126,100.00000,127.10890,58.00000,186.73036,100.00000,92.92500,120.00000
1991,Schleswig-Holstein,Tenant,83,73.57444,64.15851,82.99037,49.00000,66.32936,90.00000,10.00000,151.50000,66.00000,54.00000,70.05000
1991,Hamburg,Owner,,,,,,,,,,,,
1991,Hamburg,Tenant,88,61.56137,56.80252,66.32021,47.00000,58.00000,70.00000,19.00000,104.50000,58.00000,55.97500,65.00000
1991,Lower Saxony,Owner,210,116.54940,111.28795,121.81084,93.10609,108.57570,135.00000,45.00000,197.84087,108.00000,100.00000,118.05000
1991,Lower Saxony,Tenant,268,73.37068,70.27395,76.46740,56.00000,70.00000,88.70001,20.00000,137.75002,70.00000,65.00000,73.00000
1991,Bremen,Owner,,,,,,,,,,,,
1991,Bremen,Tenant,42,65.77157,59.52717,72.01597,52.62330,60.00000,69.80009,40.00000,95.56526,60.00000,55.00000,67.00000
1991,North Rhine-Westphalia,Owner,417,108.95342,105.40942,112.49743,80.28638,105.00000,130.00000,40.00000,204.57043,105.00000,100.00000,110.00000
1991,North Rhine-Westphalia,Tenant,832,68.42844,66.79209,70.06479,55.00000,65.00000,80.00000,17.50000,117.50000,65.00000,63.00000,68.00000
1991,Hesse,Owner,153,112.12905,104.57864,119.67946,80.00000,100.00000,130.00000,16.00000,205.00000,100.00000,97.95000,120.00000
1991,Hesse,Tenant,308,73.46637,70.51768,76.41505,58.00000,70.00000,85.10809,17.33786,125.77024,70.00000,67.00000,74.02500
1991,"Rhineland-Palatinate, Saarland",Owner,165,112.78952,105.99251,119.58654,85.85646,110.00000,130.00000,19.64116,196.21530,110.00000,103.95000,116.10000
1991,"Rhineland-Palatinate, Saarland",Tenant,163,73.37398,69.52817,77.21979,60.00000,74.82947,90.00000,15.00000,135.00000,75.00000,65.00000,76.00000
1991,Baden-Wuerttemberg,Owner,348,109.02477,105.25048,112.79907,85.00000,100.00000,130.00000,33.00000,197.50000,100.00000,100.00000,110.00000
1991,Baden-Wuerttemberg,Tenant,487,73.10147,71.02539,75.17754,60.00000,72.00000,90.00000,15.00000,135.00000,72.00000,70.00000,75.00000
1991,Bavaria,Owner,345,110.28742,106.11271,114.46213,80.00000,100.00000,130.00000,15.00000,205.00000,100.00000,100.00000,110.00000
1991,Bavaria,Tenant,453,72.31240,69.50461,75.12020,51.00000,69.00000,88.81166,10.00000,145.52914,69.00000,65.00000,72.02500
1991,Berlin,Owner,,,,,,,,,,,,
1991,Berlin,Tenant,300,68.51974,65.57319,71.46629,53.00000,63.00000,80.00000,12.50000,120.50000,63.00000,60.00000,65.00000
1991,Brandenburg,Owner,118,89.61143,82.10749,97.11536,62.17566,80.00000,100.00000,38.00000,156.73652,80.00000,70.00000,90.00000
1991,Brandenburg,Tenant,204,59.16392,56.12292,62.20492,46.00000,58.00000,70.00000,16.00000,106.00000,58.00000,55.00000,60.00000
1991,Mecklenburg-Western Pomerania,Owner,60,101.57821,93.55856,109.59785,80.00000,100.00000,120.00000,50.00000,180.00000,100.00000,84.87500,110.00000
1991,Mecklenburg-Western Pomerania,Tenant,161,55.71824,51.81820,59.61828,42.00000,55.00000,62.00000,15.00000,92.00000,55.00000,50.00000,58.00000
1991,Saxony,Owner,140,75.84894,70.65074,81.04713,50.00000,70.00000,94.16722,27.00000,160.41805,70.00000,60.00000,80.00000
1991,Saxony,Tenant,456,57.66341,55.49671,59.83011,42.93614,55.00000,70.00000,10.00000,110.59580,55.00000,50.00000,56.00000
1991,Saxony-Anhalt,Owner,127,90.59422,85.22420,95.96424,64.00000,90.00000,110.00000,23.00000,179.00000,90.00000,80.00000,100.00000
1991,Saxony-Anhalt,Tenant,247,55.64676,53.22201,58.07151,40.00000,53.00000,65.00000,25.00000,102.50000,53.00000,50.00000,55.02500
1991,Thuringa,Owner,135,89.01875,83.05801,94.97950,63.82182,80.00000,104.87662,36.00000,166.45882,80.00000,75.00000,86.00000
1991,Thuringa,Tenant,197,56.49068,53.61010,59.37126,44.43738,55.00000,66.93357,20.00000,100.67785,55.00000,50.00000,60.00000
1992,Schleswig-Holstein,Owner,69,108.91988,99.87906,117.96071,86.61002,100.00000,125.03895,58.00000,182.68234,100.00000,90.00000,120.00000
1992,Schleswig-Holstein,Tenant,78,75.80436,65.68606,85.92267,49.31538,68.00000,90.16624,14.00000,151.44253,68.00000,56.97500,75.05000
1992,Hamburg,Owner,,,,,,,,,,,,
1992,Hamburg,Tenant,77,61.43126,56.51415,66.34838,48.38616,58.00000,68.34417,19.00000,98.28118,58.00000,52.00000,65.00000
1992,Lower Saxony,Owner,215,116.83501,111.73976,121.93025,90.92603,110.00000,135.51875,40.00000,202.40783,110.00000,100.00000,118.05000
1992,Lower Saxony,Tenant,273,71.38696,68.41630,74.35762,55.00000,68.00000,85.00000,12.00000,130.00000,68.00000,63.97500,70.00000
1992,Bremen,Owner,,,,,,,,,,,,
1992,Bremen,Tenant,41,62.45573,57.60122,67.31023,53.34560,60.00000,67.00000,32.86401,87.48159,60.00000,55.00000,67.00000
1992,North Rhine-Westphalia,Owner,422,109.30478,105.83077,112.77878,83.00000,105.87939,130.00000,30.00000,200.50000,106.00000,100.00000,111.00000
1992,North Rhine-Westphalia,Tenant,830,68.91311,67.23430,70.59192,55.00000,65.00000,80.00000,17.50000,117.50000,65.00000,64.00000,68.00000
1992,Hesse,Owner,162,113.80941,106.54971,121.06912,80.50321,104.30847,140.00000,16.00000,229.24519,105.00000,100.00000,120.00000
1992,Hesse,Tenant,301,73.06161,70.20745,75.91577,56.00000,70.00000,86.00000,15.00000,131.00000,70.00000,67.00000,75.00000
1992,"Rhineland-Palatinate, Saarland",Owner,161,115.10523,107.90411,122.30634,90.00000,110.00000,133.11016,25.33476,197.77540,110.00000,103.95000,120.00000
1992,"Rhineland-Palatinate, Saarland",Tenant,169,73.11619,69.12143,77.11095,60.00000,74.00000,89.00000,16.50000,132.50000,74.00000,65.00000,78.00000
1992,Baden-Wuerttemberg,Owner,344,110.36990,106.53790,114.20191,85.00000,103.09540,130.00000,41.00000,197.50000,102.00000,100.00000,110.00000
1992,Baden-Wuerttemberg,Tenant,488,73.22327,71.14553,75.30100,58.00000,72.00000,90.00000,12.00000,138.00000,72.00000,70.00000,75.00000
1992,Bavaria,Owner,353,111.63589,107.18010,116.09169,80.00000,101.00000,130.00000,15.00000,205.00000,101.00000,100.00000,110.00000
1992,Bavaria,Tenant,465,72.30584,69.37673,75.23494,52.00000,68.92683,84.00000,15.00000,132.00000,69.00000,65.00000,70.00000
1992,Berlin,Owner,,,,,,,,,,,,
1992,Berlin,Tenant,309,68.85264,65.99469,71.71060,53.00000,63.00000,80.00000,12.50000,120.50000,63.00000,60.00000,67.00000
1992,Brandenburg,Owner,108,91.92747,83.93392,99.92102,64.94062,81.79824,109.01866,38.00000,175.13572,82.00000,71.97500,90.07500
1992,Brandenburg,Tenant,212,59.85609,56.76250,62.94968,46.51033,58.00000,70.00000,16.00000,105.23450,58.00000,56.00000,60.00000
1992,Mecklenburg-Western Pomerania,Owner,56,101.06682,93.00135,109.13229,80.00000,96.12821,119.33782,50.00000,178.34456,98.00000,82.00000,110.00000
1992,Mecklenburg-Western Pomerania,Tenant,142,55.90428,52.14865,59.65991,44.64884,55.70031,61.39946,19.52290,86.52540,56.00000,50.00000,59.00000
